ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
comCHPFuelCellHdg,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCHPHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCookingHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comCookingLPG,Peninsular,PJ/y,0.019900484,0.013134319,0.00656716,0.001990048,0,0,0,0
comMicroCHPHydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comLightingFluorescent,Western,PJ/y,6.839999912,4.514399942,2.257199971,0.683999991,0,0,0,0
comLightingOtherCCL,Western,PJ/y,2.605714252,1.719771406,0.859885703,0.260571425,0,0,0,0
comLightingLED,Western,PJ/y,6.839999912,4.514399942,2.257199971,0.683999991,0,0,0,0
comAppliancesCon,Western,PJ/y,7.515291677,4.960092507,2.480046253,0.751529168,0,0,0,0
comCookingElec,Western,PJ/y,2.807532083,1.852971175,0.926485587,0.280753208,0,0,0,0
comCookingNG,Western,PJ/y,2.807532083,1.852971175,0.926485587,0.280753208,0,0,0,0
comCookingBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comAC,Western,PJ/y,0.155949841,0.102926895,0.051463447,0.015594984,0,0,0,0
comACHFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,Western,PJ/y,1.077491743,0.71114455,0.355572275,0.107749174,0,0,0,0
comBoilerElectric,Western,PJ/y,1.044303704,0.689240445,0.344620222,0.10443037,0,0,0,0
comBoilerBiomass,Western,PJ/y,0.019031933,0.012561076,0.006280538,0.001903193,0,0,0,0
comBoilerNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,Western,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,Western,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,Western,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,Western,PJ/y,0.312612767,0.206324426,0.103162213,0.031261277,0,0,0,0
comCHPBiomass,Western,PJ/y,0.104656485,0.06907328,0.03453664,0.010465649,0,0,0,0
comMicroCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerHydrogen_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerLPG,Western,PJ/y,0.047579832,0.031402689,0.015701345,0.004757983,0,0,0,0
comCHPFuelCellHdg,Western,PJ/y,0,0,0,0,0,0,0,0
comCHPHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
comCookingHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
comCookingLPG,Western,PJ/y,0.114827488,0.075786142,0.037893071,0.011482749,0,0,0,0
comMicroCHPHydrogen,Western,PJ/y,0,0,0,0,0,0,0,0
