timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,cars,46,2030,cars_battery,2025,all-year,all-week,night,0.00190000000
0,cars,46,2035,cars_battery,2025,all-year,all-week,night,0.00210000000
0,cars,48,2035,cars_battery,2030,all-year,all-week,night,0.00040000000
0,cars,49,2030,cars_battery,2020,all-year,all-week,night,0.03730000000
0,cars,49,2035,cars_battery,2020,all-year,all-week,night,0.04000000000
0,cars,50,2030,cars_battery,2020,all-year,all-week,night,0.00010000000
0,cars,50,2035,cars_battery,2020,all-year,all-week,night,0.00010000000
0,cars,51,2035,cars_battery,2030,all-year,all-week,night,0.00440000000
0,cars,53,2030,cars_battery,2020,all-year,all-week,night,0.00010000000
0,cars,54,2030,cars_battery,2025,all-year,all-week,night,0.00430000000
0,cars,54,2035,cars_battery,2025,all-year,all-week,night,0.00460000000
0,cars,56,2030,cars_battery,2025,all-year,all-week,night,0.00220000000
0,cars,56,2035,cars_battery,2025,all-year,all-week,night,0.00240000000
0,cars,58,2030,cars_battery,2025,all-year,all-week,night,0.00150000000
0,cars,58,2035,cars_battery,2025,all-year,all-week,night,0.00160000000
0,cars,59,2030,cars_battery,2020,all-year,all-week,night,0.00020000000
0,cars,59,2035,cars_battery,2020,all-year,all-week,night,0.00010000000
0,cars,60,2035,cars_battery,2030,all-year,all-week,night,0.00830000000
0,cars,61,2030,cars_cng,2025,all-year,all-week,night,0.00190000000
0,cars,61,2035,cars_cng,2025,all-year,all-week,night,0.00210000000
0,cars,62,2035,cars_cng,2030,all-year,all-week,night,0.00040000000
0,cars,63,2030,cars_cng,2020,all-year,all-week,night,0.03730000000
0,cars,63,2035,cars_cng,2020,all-year,all-week,night,0.04000000000
0,cars,64,2035,cars_cng,2030,all-year,all-week,night,0.00440000000
0,cars,65,2030,cars_cng,2025,all-year,all-week,night,0.00430000000
0,cars,65,2035,cars_cng,2025,all-year,all-week,night,0.00460000000
0,cars,66,2030,cars_cng,2025,all-year,all-week,night,0.00220000000
0,cars,66,2035,cars_cng,2025,all-year,all-week,night,0.00240000000
0,cars,67,2030,cars_cng,2025,all-year,all-week,night,0.00150000000
0,cars,67,2035,cars_cng,2025,all-year,all-week,night,0.00160000000
0,cars,68,2035,cars_cng,2030,all-year,all-week,night,0.00830000000
0,cars,69,2030,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,69,2035,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,70,2030,cars_diesel,2025,all-year,all-week,night,0.00190000000
0,cars,70,2035,cars_diesel,2025,all-year,all-week,night,0.00210000000
0,cars,72,2035,cars_diesel,2030,all-year,all-week,night,0.00040000000
0,cars,73,2030,cars_diesel,2020,all-year,all-week,night,0.03730000000
0,cars,73,2035,cars_diesel,2020,all-year,all-week,night,0.04000000000
0,cars,74,2030,cars_diesel,2020,all-year,all-week,night,0.00030000000
0,cars,74,2035,cars_diesel,2020,all-year,all-week,night,0.00020000000
0,cars,75,2035,cars_diesel,2030,all-year,all-week,night,0.00440000000
0,cars,76,2030,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,76,2035,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,77,2030,cars_diesel,2020,all-year,all-week,night,0.00020000000
0,cars,77,2035,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,78,2030,cars_diesel,2025,all-year,all-week,night,0.00430000000
0,cars,78,2035,cars_diesel,2025,all-year,all-week,night,0.00460000000
0,cars,79,2030,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,79,2035,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,80,2030,cars_diesel,2025,all-year,all-week,night,0.00220000000
0,cars,80,2035,cars_diesel,2025,all-year,all-week,night,0.00240000000
0,cars,81,2030,cars_diesel,2020,all-year,all-week,night,0.00010000000
0,cars,82,2030,cars_diesel,2025,all-year,all-week,night,0.00150000000
0,cars,82,2035,cars_diesel,2025,all-year,all-week,night,0.00160000000
0,cars,83,2030,cars_diesel,2020,all-year,all-week,night,0.00050000000
0,cars,83,2035,cars_diesel,2020,all-year,all-week,night,0.00030000000
0,cars,84,2035,cars_diesel,2030,all-year,all-week,night,0.00830000000
0,cars,85,2030,cars_flexiblefuel,2025,all-year,all-week,night,0.00190000000
0,cars,85,2035,cars_flexiblefuel,2025,all-year,all-week,night,0.00210000000
0,cars,86,2035,cars_flexiblefuel,2030,all-year,all-week,night,0.00040000000
0,cars,87,2030,cars_flexiblefuel,2020,all-year,all-week,night,0.03730000000
0,cars,87,2035,cars_flexiblefuel,2020,all-year,all-week,night,0.04000000000
0,cars,88,2035,cars_flexiblefuel,2030,all-year,all-week,night,0.00440000000
0,cars,89,2030,cars_flexiblefuel,2025,all-year,all-week,night,0.00430000000
0,cars,89,2035,cars_flexiblefuel,2025,all-year,all-week,night,0.00460000000
0,cars,90,2030,cars_flexiblefuel,2025,all-year,all-week,night,0.00220000000
0,cars,90,2035,cars_flexiblefuel,2025,all-year,all-week,night,0.00240000000
0,cars,91,2030,cars_flexiblefuel,2025,all-year,all-week,night,0.00150000000
0,cars,91,2035,cars_flexiblefuel,2025,all-year,all-week,night,0.00160000000
0,cars,92,2035,cars_flexiblefuel,2030,all-year,all-week,night,0.00830000000
0,cars,94,2030,cars_hybridpetrol,2025,all-year,all-week,night,0.00190000000
