timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,fruits,66,2040,2020,agrModernCropping_fruits,all-year,all-week,night,13.49220000000
0,fruits,66,2045,2020,agrModernCropping_fruits,all-year,all-week,night,13.83290000000
0,fruits,70,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,13.49220000000
0,fruits,70,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,13.83290000000
0,fruits,77,2040,2020,agrModernCropping_fruits,all-year,all-week,night,1.79900000000
0,fruits,77,2045,2020,agrModernCropping_fruits,all-year,all-week,night,1.84440000000
0,fruits,81,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.79900000000
0,fruits,81,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.84440000000
0,fruits,88,2040,2020,agrModernCropping_fruits,all-year,all-week,night,8.99480000000
0,fruits,88,2045,2020,agrModernCropping_fruits,all-year,all-week,night,9.22200000000
0,fruits,92,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.99480000000
0,fruits,92,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,9.22200000000
0,vegt,3,2040,2020,agrModernCropping_vegt,all-year,all-week,night,4.49740000000
0,vegt,3,2045,2020,agrModernCropping_vegt,all-year,all-week,night,4.61100000000
0,vegt,7,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,4.49740000000
0,vegt,7,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00770000000
0,vegt,14,2040,2020,agrModernCropping_vegt,all-year,all-week,night,2.69840000000
0,vegt,14,2045,2020,agrModernCropping_vegt,all-year,all-week,night,2.76660000000
0,vegt,18,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,2.69840000000
0,vegt,18,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00200000000
0,vegt,25,2040,2020,agrModernCropping_vegt,all-year,all-week,night,22.48700000000
0,vegt,25,2045,2020,agrModernCropping_vegt,all-year,all-week,night,23.05490000000
0,vegt,29,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,22.48700000000
0,vegt,29,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,23.05490000000
0,vegt,36,2040,2020,agrModernCropping_vegt,all-year,all-week,night,8.99480000000
0,vegt,36,2045,2020,agrModernCropping_vegt,all-year,all-week,night,9.22200000000
0,vegt,40,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.99480000000
0,vegt,40,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,9.22200000000
0,vegt,47,2040,2020,agrModernCropping_vegt,all-year,all-week,night,8.99480000000
0,vegt,47,2045,2020,agrModernCropping_vegt,all-year,all-week,night,9.22200000000
0,vegt,51,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.99480000000
0,vegt,51,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,9.22200000000
0,vegt,58,2040,2020,agrModernCropping_vegt,all-year,all-week,night,17.98960000000
0,vegt,58,2045,2020,agrModernCropping_vegt,all-year,all-week,night,18.44390000000
0,vegt,62,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,17.98960000000
0,vegt,62,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,18.44390000000
0,vegt,69,2040,2020,agrModernCropping_vegt,all-year,all-week,night,13.49220000000
0,vegt,69,2045,2020,agrModernCropping_vegt,all-year,all-week,night,13.83290000000
0,vegt,73,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,13.49220000000
0,vegt,73,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,13.83290000000
0,vegt,80,2040,2020,agrModernCropping_vegt,all-year,all-week,night,1.79900000000
0,vegt,80,2045,2020,agrModernCropping_vegt,all-year,all-week,night,1.84440000000
0,vegt,84,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,1.79900000000
0,vegt,84,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,1.84440000000
0,vegt,91,2040,2020,agrModernCropping_vegt,all-year,all-week,night,8.99480000000
0,vegt,91,2045,2020,agrModernCropping_vegt,all-year,all-week,night,9.22200000000
0,vegt,95,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.99480000000
0,vegt,95,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,9.22200000000
0,livestock,8,2040,2020,livestock_meat,all-year,all-week,night,4.49740000000
0,livestock,8,2045,2020,livestock_meat,all-year,all-week,night,4.61100000000
0,livestock,19,2040,2020,livestock_meat,all-year,all-week,night,2.69840000000
0,livestock,19,2045,2020,livestock_meat,all-year,all-week,night,2.76660000000
0,livestock,30,2040,2020,livestock_meat,all-year,all-week,night,22.48700000000
0,livestock,30,2045,2020,livestock_meat,all-year,all-week,night,23.05490000000
0,livestock,41,2040,2020,livestock_meat,all-year,all-week,night,8.99480000000
0,livestock,41,2045,2020,livestock_meat,all-year,all-week,night,9.22200000000
0,livestock,52,2040,2020,livestock_meat,all-year,all-week,night,8.99480000000
0,livestock,52,2045,2020,livestock_meat,all-year,all-week,night,9.22200000000
0,livestock,63,2040,2020,livestock_meat,all-year,all-week,night,17.98960000000
0,livestock,63,2045,2020,livestock_meat,all-year,all-week,night,18.44390000000
0,livestock,74,2040,2020,livestock_meat,all-year,all-week,night,13.49220000000
0,livestock,74,2045,2020,livestock_meat,all-year,all-week,night,13.83290000000
0,livestock,85,2040,2020,livestock_meat,all-year,all-week,night,1.79900000000
0,livestock,85,2045,2020,livestock_meat,all-year,all-week,night,1.84440000000
0,livestock,96,2040,2020,livestock_meat,all-year,all-week,night,8.99480000000
0,livestock,96,2045,2020,livestock_meat,all-year,all-week,night,9.22200000000
0,milk,9,2040,2020,livestock_milk,all-year,all-week,night,4.49740000000
0,milk,9,2045,2020,livestock_milk,all-year,all-week,night,4.61100000000
0,milk,20,2040,2020,livestock_milk,all-year,all-week,night,2.69840000000
0,milk,20,2045,2020,livestock_milk,all-year,all-week,night,2.76660000000
0,milk,31,2040,2020,livestock_milk,all-year,all-week,night,22.48700000000
0,milk,31,2045,2020,livestock_milk,all-year,all-week,night,23.05490000000
0,milk,42,2040,2020,livestock_milk,all-year,all-week,night,8.99480000000
0,milk,42,2045,2020,livestock_milk,all-year,all-week,night,9.22200000000
0,milk,53,2040,2020,livestock_milk,all-year,all-week,night,8.99480000000
0,milk,53,2045,2020,livestock_milk,all-year,all-week,night,9.22200000000
0,milk,64,2040,2020,livestock_milk,all-year,all-week,night,17.98960000000
0,milk,64,2045,2020,livestock_milk,all-year,all-week,night,18.44390000000
0,milk,75,2040,2020,livestock_milk,all-year,all-week,night,13.49220000000
0,milk,75,2045,2020,livestock_milk,all-year,all-week,night,13.83290000000
0,milk,86,2040,2020,livestock_milk,all-year,all-week,night,1.79900000000
0,milk,86,2045,2020,livestock_milk,all-year,all-week,night,1.84440000000
0,milk,97,2040,2020,livestock_milk,all-year,all-week,night,8.99480000000
0,milk,97,2045,2020,livestock_milk,all-year,all-week,night,9.22200000000
0,other_agr,10,2040,2020,livestock_other,all-year,all-week,night,4.49740000000
0,other_agr,10,2045,2020,livestock_other,all-year,all-week,night,4.61100000000
0,other_agr,21,2040,2020,livestock_other,all-year,all-week,night,2.69840000000
0,other_agr,21,2045,2020,livestock_other,all-year,all-week,night,2.76660000000
0,other_agr,32,2040,2020,livestock_other,all-year,all-week,night,22.48700000000
0,other_agr,32,2045,2020,livestock_other,all-year,all-week,night,23.05490000000
0,other_agr,43,2040,2020,livestock_other,all-year,all-week,night,8.99480000000
0,other_agr,43,2045,2020,livestock_other,all-year,all-week,night,9.22200000000
0,other_agr,54,2040,2020,livestock_other,all-year,all-week,night,8.99480000000
0,other_agr,54,2045,2020,livestock_other,all-year,all-week,night,9.22200000000
0,other_agr,65,2040,2020,livestock_other,all-year,all-week,night,17.98960000000
0,other_agr,65,2045,2020,livestock_other,all-year,all-week,night,18.44390000000
0,other_agr,76,2040,2020,livestock_other,all-year,all-week,night,13.49220000000
0,other_agr,76,2045,2020,livestock_other,all-year,all-week,night,13.83290000000
0,other_agr,87,2040,2020,livestock_other,all-year,all-week,night,1.79900000000
0,other_agr,87,2045,2020,livestock_other,all-year,all-week,night,1.84440000000
0,other_agr,98,2040,2020,livestock_other,all-year,all-week,night,8.99480000000
0,other_agr,98,2045,2020,livestock_other,all-year,all-week,night,9.22200000000
0,seeds,2,2040,2020,agrModernCropping_seeds,all-year,all-week,night,4.49740000000
0,seeds,2,2045,2020,agrModernCropping_seeds,all-year,all-week,night,4.61100000000
0,seeds,6,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,4.49740000000
0,seeds,13,2040,2020,agrModernCropping_seeds,all-year,all-week,night,2.69840000000
0,seeds,13,2045,2020,agrModernCropping_seeds,all-year,all-week,night,2.76660000000
0,seeds,17,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,2.69840000000
0,seeds,17,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00010000000
0,seeds,24,2040,2020,agrModernCropping_seeds,all-year,all-week,night,22.48700000000
0,seeds,24,2045,2020,agrModernCropping_seeds,all-year,all-week,night,23.05490000000
0,seeds,28,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,22.48700000000
0,seeds,28,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,23.05490000000
0,seeds,35,2040,2020,agrModernCropping_seeds,all-year,all-week,night,8.99480000000
0,seeds,35,2045,2020,agrModernCropping_seeds,all-year,all-week,night,9.22200000000
0,seeds,39,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.99480000000
0,seeds,39,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,9.22200000000
0,seeds,46,2040,2020,agrModernCropping_seeds,all-year,all-week,night,8.99480000000
0,seeds,46,2045,2020,agrModernCropping_seeds,all-year,all-week,night,9.22200000000
0,seeds,50,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.99480000000
0,seeds,50,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,9.22200000000
0,seeds,57,2040,2020,agrModernCropping_seeds,all-year,all-week,night,17.98960000000
0,seeds,57,2045,2020,agrModernCropping_seeds,all-year,all-week,night,18.44390000000
0,seeds,61,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,17.98960000000
0,seeds,61,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,18.44390000000
0,seeds,68,2040,2020,agrModernCropping_seeds,all-year,all-week,night,13.49220000000
0,seeds,68,2045,2020,agrModernCropping_seeds,all-year,all-week,night,13.83290000000
0,seeds,72,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,13.49220000000
0,seeds,72,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,13.83290000000
0,seeds,79,2040,2020,agrModernCropping_seeds,all-year,all-week,night,1.79900000000
0,seeds,79,2045,2020,agrModernCropping_seeds,all-year,all-week,night,1.84440000000
0,seeds,83,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.79900000000
0,seeds,83,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.84440000000
0,seeds,90,2040,2020,agrModernCropping_seeds,all-year,all-week,night,8.99480000000
0,seeds,90,2045,2020,agrModernCropping_seeds,all-year,all-week,night,9.22200000000
0,seeds,94,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.99480000000
0,seeds,94,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,9.22200000000
0,plants,1,2040,2020,agrModernCropping_plants,all-year,all-week,night,4.49740000000
0,plants,1,2045,2020,agrModernCropping_plants,all-year,all-week,night,4.61100000000
0,plants,5,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,4.49740000000
0,plants,5,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00350000000
0,plants,12,2040,2020,agrModernCropping_plants,all-year,all-week,night,2.69840000000
0,plants,12,2045,2020,agrModernCropping_plants,all-year,all-week,night,2.76660000000
0,plants,16,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.69840000000
0,plants,23,2040,2020,agrModernCropping_plants,all-year,all-week,night,22.48700000000
0,plants,23,2045,2020,agrModernCropping_plants,all-year,all-week,night,23.05490000000
0,plants,27,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,22.48700000000
0,plants,27,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,23.05490000000
0,plants,34,2040,2020,agrModernCropping_plants,all-year,all-week,night,8.99480000000
0,plants,34,2045,2020,agrModernCropping_plants,all-year,all-week,night,9.22200000000
0,plants,38,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.99480000000
0,plants,38,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,9.22200000000
0,plants,45,2040,2020,agrModernCropping_plants,all-year,all-week,night,8.99480000000
0,plants,45,2045,2020,agrModernCropping_plants,all-year,all-week,night,9.22200000000
0,plants,49,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.99480000000
0,plants,49,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,9.22200000000
0,plants,56,2040,2020,agrModernCropping_plants,all-year,all-week,night,17.98960000000
0,plants,56,2045,2020,agrModernCropping_plants,all-year,all-week,night,18.44390000000
0,plants,60,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,17.98960000000
0,plants,60,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,18.44390000000
0,plants,67,2040,2020,agrModernCropping_plants,all-year,all-week,night,13.49220000000
0,plants,67,2045,2020,agrModernCropping_plants,all-year,all-week,night,13.83290000000
0,plants,71,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,13.49220000000
0,plants,71,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,13.83290000000
0,plants,78,2040,2020,agrModernCropping_plants,all-year,all-week,night,1.79900000000
0,plants,78,2045,2020,agrModernCropping_plants,all-year,all-week,night,1.84440000000
0,plants,82,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.79900000000
0,plants,82,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.84440000000
0,plants,89,2040,2020,agrModernCropping_plants,all-year,all-week,night,8.99480000000
0,plants,89,2045,2020,agrModernCropping_plants,all-year,all-week,night,9.22200000000
0,plants,93,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.99480000000
0,plants,93,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,9.22200000000
0,CO2f,0,2040,2020,agrModernCropping_fruits,all-year,all-week,night,0.00860000000
0,CO2f,0,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00880000000
0,CO2f,1,2040,2020,agrModernCropping_plants,all-year,all-week,night,0.00720000000
0,CO2f,1,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.00740000000
0,CO2f,2,2040,2020,agrModernCropping_seeds,all-year,all-week,night,0.00430000000
0,CO2f,2,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.00440000000
0,CO2f,3,2040,2020,agrModernCropping_vegt,all-year,all-week,night,0.00860000000
0,CO2f,3,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00880000000
0,CO2f,4,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00010000000
0,CO2f,4,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00010000000
0,CO2f,5,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00220000000
0,CO2f,6,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00130000000
0,CO2f,7,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00270000000
0,CO2f,8,2040,2020,livestock_meat,all-year,all-week,night,4.37220000000
0,CO2f,8,2045,2020,livestock_meat,all-year,all-week,night,4.48260000000
0,CO2f,9,2040,2020,livestock_milk,all-year,all-week,night,1.74890000000
0,CO2f,9,2045,2020,livestock_milk,all-year,all-week,night,1.79310000000
0,CO2f,10,2040,2020,livestock_other,all-year,all-week,night,2.62330000000
0,CO2f,10,2045,2020,livestock_other,all-year,all-week,night,2.68960000000
0,CO2f,11,2040,2020,agrModernCropping_fruits,all-year,all-week,night,0.00450000000
0,CO2f,11,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00460000000
0,CO2f,12,2040,2020,agrModernCropping_plants,all-year,all-week,night,0.00370000000
0,CO2f,12,2045,2020,agrModernCropping_plants,all-year,all-week,night,0.00380000000
0,CO2f,13,2040,2020,agrModernCropping_seeds,all-year,all-week,night,0.00220000000
0,CO2f,13,2045,2020,agrModernCropping_seeds,all-year,all-week,night,0.00230000000
0,CO2f,14,2040,2020,agrModernCropping_vegt,all-year,all-week,night,0.00450000000
0,CO2f,14,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00460000000
0,CO2f,16,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00120000000
0,CO2f,17,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00070000000
0,CO2f,18,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00140000000
0,CO2f,19,2040,2020,livestock_meat,all-year,all-week,night,0.18800000000
0,CO2f,19,2045,2020,livestock_meat,all-year,all-week,night,0.19280000000
0,CO2f,20,2040,2020,livestock_milk,all-year,all-week,night,0.07520000000
0,CO2f,20,2045,2020,livestock_milk,all-year,all-week,night,0.07710000000
0,CO2f,21,2040,2020,livestock_other,all-year,all-week,night,0.11280000000
0,CO2f,21,2045,2020,livestock_other,all-year,all-week,night,0.11570000000
0,CO2f,22,2040,2020,agrModernCropping_fruits,all-year,all-week,night,212.44840000000
0,CO2f,22,2045,2020,agrModernCropping_fruits,all-year,all-week,night,217.81300000000
0,CO2f,23,2040,2020,agrModernCropping_plants,all-year,all-week,night,177.04030000000
0,CO2f,23,2045,2020,agrModernCropping_plants,all-year,all-week,night,181.51080000000
0,CO2f,24,2040,2020,agrModernCropping_seeds,all-year,all-week,night,106.22420000000
0,CO2f,24,2045,2020,agrModernCropping_seeds,all-year,all-week,night,108.90650000000
0,CO2f,25,2040,2020,agrModernCropping_vegt,all-year,all-week,night,212.44840000000
0,CO2f,25,2045,2020,agrModernCropping_vegt,all-year,all-week,night,217.81300000000
0,CO2f,26,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,66.26470000000
0,CO2f,26,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,67.93800000000
0,CO2f,27,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,55.22060000000
0,CO2f,27,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,56.61500000000
0,CO2f,28,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,33.13240000000
0,CO2f,28,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,33.96900000000
0,CO2f,29,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,66.26470000000
0,CO2f,29,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,67.93800000000
0,CO2f,30,2040,2020,livestock_meat,all-year,all-week,night,81.32170000000
0,CO2f,30,2045,2020,livestock_meat,all-year,all-week,night,83.37510000000
0,CO2f,31,2040,2020,livestock_milk,all-year,all-week,night,32.52870000000
0,CO2f,31,2045,2020,livestock_milk,all-year,all-week,night,33.35010000000
0,CO2f,32,2040,2020,livestock_other,all-year,all-week,night,48.79300000000
0,CO2f,32,2045,2020,livestock_other,all-year,all-week,night,50.02510000000
0,CO2f,33,2040,2020,agrModernCropping_fruits,all-year,all-week,night,98.40280000000
0,CO2f,33,2045,2020,agrModernCropping_fruits,all-year,all-week,night,100.88760000000
0,CO2f,34,2040,2020,agrModernCropping_plants,all-year,all-week,night,82.00230000000
0,CO2f,34,2045,2020,agrModernCropping_plants,all-year,all-week,night,84.07300000000
0,CO2f,35,2040,2020,agrModernCropping_seeds,all-year,all-week,night,49.20140000000
0,CO2f,35,2045,2020,agrModernCropping_seeds,all-year,all-week,night,50.44380000000
0,CO2f,36,2040,2020,agrModernCropping_vegt,all-year,all-week,night,98.40280000000
0,CO2f,36,2045,2020,agrModernCropping_vegt,all-year,all-week,night,100.88760000000
0,CO2f,37,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,30.69280000000
0,CO2f,37,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,31.46780000000
0,CO2f,38,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,25.57730000000
0,CO2f,38,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,26.22320000000
0,CO2f,39,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,15.34640000000
0,CO2f,39,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,15.73390000000
0,CO2f,40,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,30.69280000000
0,CO2f,40,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,31.46780000000
0,CO2f,41,2040,2020,livestock_meat,all-year,all-week,night,152.50810000000
0,CO2f,41,2045,2020,livestock_meat,all-year,all-week,night,156.35910000000
0,CO2f,42,2040,2020,livestock_milk,all-year,all-week,night,61.00320000000
0,CO2f,42,2045,2020,livestock_milk,all-year,all-week,night,62.54370000000
0,CO2f,43,2040,2020,livestock_other,all-year,all-week,night,91.50490000000
0,CO2f,43,2045,2020,livestock_other,all-year,all-week,night,93.81550000000
0,CO2f,44,2040,2020,agrModernCropping_fruits,all-year,all-week,night,82.98470000000
0,CO2f,44,2045,2020,agrModernCropping_fruits,all-year,all-week,night,85.08020000000
0,CO2f,45,2040,2020,agrModernCropping_plants,all-year,all-week,night,69.15400000000
0,CO2f,45,2045,2020,agrModernCropping_plants,all-year,all-week,night,70.90020000000
0,CO2f,46,2040,2020,agrModernCropping_seeds,all-year,all-week,night,41.49240000000
0,CO2f,46,2045,2020,agrModernCropping_seeds,all-year,all-week,night,42.54010000000
0,CO2f,47,2040,2020,agrModernCropping_vegt,all-year,all-week,night,82.98470000000
0,CO2f,47,2045,2020,agrModernCropping_vegt,all-year,all-week,night,85.08020000000
0,CO2f,48,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,25.88380000000
0,CO2f,48,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,26.53730000000
0,CO2f,49,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,21.56980000000
0,CO2f,49,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,22.11450000000
0,CO2f,50,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.94190000000
0,CO2f,50,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,13.26870000000
0,CO2f,51,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,25.88380000000
0,CO2f,51,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,26.53730000000
0,CO2f,52,2040,2020,livestock_meat,all-year,all-week,night,51.27230000000
0,CO2f,52,2045,2020,livestock_meat,all-year,all-week,night,52.56700000000
0,CO2f,53,2040,2020,livestock_milk,all-year,all-week,night,20.50890000000
0,CO2f,53,2045,2020,livestock_milk,all-year,all-week,night,21.02680000000
0,CO2f,54,2040,2020,livestock_other,all-year,all-week,night,30.76340000000
0,CO2f,54,2045,2020,livestock_other,all-year,all-week,night,31.54020000000
0,CO2f,55,2040,2020,agrModernCropping_fruits,all-year,all-week,night,11.09130000000
0,CO2f,55,2045,2020,agrModernCropping_fruits,all-year,all-week,night,11.37130000000
0,CO2f,56,2040,2020,agrModernCropping_plants,all-year,all-week,night,9.24270000000
0,CO2f,56,2045,2020,agrModernCropping_plants,all-year,all-week,night,9.47610000000
0,CO2f,57,2040,2020,agrModernCropping_seeds,all-year,all-week,night,5.54560000000
0,CO2f,57,2045,2020,agrModernCropping_seeds,all-year,all-week,night,5.68570000000
0,CO2f,58,2040,2020,agrModernCropping_vegt,all-year,all-week,night,11.09130000000
0,CO2f,58,2045,2020,agrModernCropping_vegt,all-year,all-week,night,11.37130000000
0,CO2f,59,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,3.45950000000
0,CO2f,59,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,3.54680000000
0,CO2f,60,2040,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.88290000000
0,CO2f,60,2045,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.95570000000
0,CO2f,61,2040,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.72970000000
0,CO2f,61,2045,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.77340000000
0,CO2f,62,2040,2020,agrTraditionalCropping_vegt,all-year,all-week,night,3.45950000000
0,CO2f,62,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,3.54680000000
0,CO2f,63,2040,2020,livestock_meat,all-year,all-week,night,34.40930000000
0,CO2f,63,2045,2020,livestock_meat,all-year,all-week,night,35.27820000000
0,CO2f,64,2040,2020,livestock_milk,all-year,all-week,night,13.76370000000
0,CO2f,64,2045,2020,livestock_milk,all-year,all-week,night,14.11130000000
0,CO2f,65,2040,2020,livestock_other,all-year,all-week,night,20.64560000000
0,CO2f,65,2045,2020,livestock_other,all-year,all-week,night,21.16690000000
0,CO2f,66,2040,2020,agrModernCropping_fruits,all-year,all-week,night,143.92730000000
0,CO2f,66,2045,2020,agrModernCropping_fruits,all-year,all-week,night,147.56160000000
0,CO2f,67,2040,2020,agrModernCropping_plants,all-year,all-week,night,119.93940000000
0,CO2f,67,2045,2020,agrModernCropping_plants,all-year,all-week,night,122.96800000000
0,CO2f,68,2040,2020,agrModernCropping_seeds,all-year,all-week,night,71.96370000000
0,CO2f,68,2045,2020,agrModernCropping_seeds,all-year,all-week,night,73.78080000000
