timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,fruits,0,2020,2020,agrModernCropping_fruits,all-year,all-week,night,4.07040000000
0,fruits,0,2025,2020,agrModernCropping_fruits,all-year,all-week,night,4.17320000000
0,fruits,4,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08020000000
0,fruits,4,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08340000000
0,fruits,11,2020,2020,agrModernCropping_fruits,all-year,all-week,night,2.44230000000
0,fruits,11,2025,2020,agrModernCropping_fruits,all-year,all-week,night,2.50390000000
0,fruits,15,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08300000000
0,fruits,15,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08640000000
0,fruits,22,2020,2020,agrModernCropping_fruits,all-year,all-week,night,20.35220000000
0,fruits,22,2025,2020,agrModernCropping_fruits,all-year,all-week,night,20.86610000000
0,fruits,26,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,20.35220000000
0,fruits,26,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,20.86610000000
0,fruits,33,2020,2020,agrModernCropping_fruits,all-year,all-week,night,8.14090000000
0,fruits,33,2025,2020,agrModernCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,37,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.14090000000
0,fruits,37,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,44,2020,2020,agrModernCropping_fruits,all-year,all-week,night,8.14090000000
0,fruits,44,2025,2020,agrModernCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,48,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.14090000000
0,fruits,48,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,55,2020,2020,agrModernCropping_fruits,all-year,all-week,night,16.28180000000
0,fruits,55,2025,2020,agrModernCropping_fruits,all-year,all-week,night,16.69290000000
0,fruits,59,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,16.28180000000
0,fruits,59,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,16.69290000000
0,fruits,66,2020,2020,agrModernCropping_fruits,all-year,all-week,night,12.21130000000
0,fruits,66,2025,2020,agrModernCropping_fruits,all-year,all-week,night,12.51970000000
0,fruits,70,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,12.21130000000
0,fruits,70,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,12.51970000000
0,fruits,77,2020,2020,agrModernCropping_fruits,all-year,all-week,night,1.62820000000
0,fruits,77,2025,2020,agrModernCropping_fruits,all-year,all-week,night,1.66930000000
0,fruits,81,2020,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.62820000000
