timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,other_agr,76,2030,2020,livestock_other,all-year,all-week,night,12.83580000000
0,other_agr,76,2035,2020,livestock_other,all-year,all-week,night,13.15990000000
0,other_agr,87,2030,2020,livestock_other,all-year,all-week,night,1.71140000000
0,other_agr,87,2035,2020,livestock_other,all-year,all-week,night,1.75470000000
0,other_agr,98,2030,2020,livestock_other,all-year,all-week,night,8.55720000000
0,other_agr,98,2035,2020,livestock_other,all-year,all-week,night,8.77330000000
0,seeds,2,2030,2020,agrModernCropping_seeds,all-year,all-week,night,4.27860000000
0,seeds,2,2035,2020,agrModernCropping_seeds,all-year,all-week,night,4.38660000000
0,seeds,6,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,4.27860000000
0,seeds,6,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,4.38660000000
0,seeds,13,2030,2020,agrModernCropping_seeds,all-year,all-week,night,2.56720000000
0,seeds,13,2035,2020,agrModernCropping_seeds,all-year,all-week,night,2.63200000000
0,seeds,17,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,2.56720000000
0,seeds,17,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,2.63200000000
0,seeds,24,2030,2020,agrModernCropping_seeds,all-year,all-week,night,21.39300000000
0,seeds,24,2035,2020,agrModernCropping_seeds,all-year,all-week,night,21.93320000000
0,seeds,28,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,21.39300000000
0,seeds,28,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,21.93320000000
0,seeds,35,2030,2020,agrModernCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,35,2035,2020,agrModernCropping_seeds,all-year,all-week,night,8.77330000000
0,seeds,39,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,39,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.77330000000
0,seeds,46,2030,2020,agrModernCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,46,2035,2020,agrModernCropping_seeds,all-year,all-week,night,8.77330000000
0,seeds,50,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,50,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.77330000000
0,seeds,57,2030,2020,agrModernCropping_seeds,all-year,all-week,night,17.11440000000
0,seeds,57,2035,2020,agrModernCropping_seeds,all-year,all-week,night,17.54660000000
0,seeds,61,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,17.11440000000
0,seeds,61,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,17.54660000000
0,seeds,68,2030,2020,agrModernCropping_seeds,all-year,all-week,night,12.83580000000
0,seeds,68,2035,2020,agrModernCropping_seeds,all-year,all-week,night,13.15990000000
0,seeds,72,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.83580000000
0,seeds,72,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,13.15990000000
0,seeds,79,2030,2020,agrModernCropping_seeds,all-year,all-week,night,1.71140000000
0,seeds,79,2035,2020,agrModernCropping_seeds,all-year,all-week,night,1.75470000000
0,seeds,83,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.71140000000
0,seeds,83,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.75470000000
0,seeds,90,2030,2020,agrModernCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,90,2035,2020,agrModernCropping_seeds,all-year,all-week,night,8.77330000000
0,seeds,94,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,94,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.77330000000
0,plants,1,2030,2020,agrModernCropping_plants,all-year,all-week,night,4.27860000000
0,plants,1,2035,2020,agrModernCropping_plants,all-year,all-week,night,4.38660000000
0,plants,5,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,4.27860000000
0,plants,5,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,4.38660000000
0,plants,12,2030,2020,agrModernCropping_plants,all-year,all-week,night,2.56720000000
0,plants,12,2035,2020,agrModernCropping_plants,all-year,all-week,night,2.63200000000
0,plants,16,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.56720000000
0,plants,16,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.63200000000
0,plants,23,2030,2020,agrModernCropping_plants,all-year,all-week,night,21.39300000000
0,plants,23,2035,2020,agrModernCropping_plants,all-year,all-week,night,21.93320000000
0,plants,27,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,21.39300000000
0,plants,27,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,21.93320000000
0,plants,34,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.55720000000
0,plants,34,2035,2020,agrModernCropping_plants,all-year,all-week,night,8.77330000000
0,plants,38,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.55720000000
0,plants,38,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.77330000000
0,plants,45,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.55720000000
0,plants,45,2035,2020,agrModernCropping_plants,all-year,all-week,night,8.77330000000
0,plants,49,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.55720000000
0,plants,49,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.77330000000
0,plants,56,2030,2020,agrModernCropping_plants,all-year,all-week,night,17.11440000000
0,plants,56,2035,2020,agrModernCropping_plants,all-year,all-week,night,17.54660000000
0,plants,60,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,17.11440000000
0,plants,60,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,17.54660000000
0,plants,67,2030,2020,agrModernCropping_plants,all-year,all-week,night,12.83580000000
0,plants,67,2035,2020,agrModernCropping_plants,all-year,all-week,night,13.15990000000
0,plants,71,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,12.83580000000
0,plants,71,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,13.15990000000
0,plants,78,2030,2020,agrModernCropping_plants,all-year,all-week,night,1.71140000000
0,plants,78,2035,2020,agrModernCropping_plants,all-year,all-week,night,1.75470000000
0,plants,82,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.71140000000
0,plants,82,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.75470000000
0,plants,89,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.55720000000
0,plants,89,2035,2020,agrModernCropping_plants,all-year,all-week,night,8.77330000000
0,plants,93,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.55720000000
0,plants,93,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.77330000000
0,CO2f,0,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.00820000000
0,CO2f,0,2035,2020,agrModernCropping_fruits,all-year,all-week,night,0.00840000000
0,CO2f,1,2030,2020,agrModernCropping_plants,all-year,all-week,night,0.00680000000
0,CO2f,1,2035,2020,agrModernCropping_plants,all-year,all-week,night,0.00700000000
0,CO2f,2,2030,2020,agrModernCropping_seeds,all-year,all-week,night,0.00410000000
0,CO2f,2,2035,2020,agrModernCropping_seeds,all-year,all-week,night,0.00420000000
0,CO2f,3,2030,2020,agrModernCropping_vegt,all-year,all-week,night,0.00820000000
0,CO2f,3,2035,2020,agrModernCropping_vegt,all-year,all-week,night,0.00840000000
0,CO2f,4,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00010000000
0,CO2f,4,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00010000000
0,CO2f,5,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00210000000
0,CO2f,5,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00220000000
0,CO2f,6,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00130000000
0,CO2f,6,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00130000000
0,CO2f,7,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00260000000
0,CO2f,7,2035,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00260000000
0,CO2f,8,2030,2020,livestock_meat,all-year,all-week,night,4.15950000000
0,CO2f,8,2035,2020,livestock_meat,all-year,all-week,night,4.26460000000
0,CO2f,9,2030,2020,livestock_milk,all-year,all-week,night,1.66380000000
0,CO2f,9,2035,2020,livestock_milk,all-year,all-week,night,1.70580000000
0,CO2f,10,2030,2020,livestock_other,all-year,all-week,night,2.49570000000
0,CO2f,10,2035,2020,livestock_other,all-year,all-week,night,2.55870000000
0,CO2f,11,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.00430000000
0,CO2f,11,2035,2020,agrModernCropping_fruits,all-year,all-week,night,0.00440000000
0,CO2f,12,2030,2020,agrModernCropping_plants,all-year,all-week,night,0.00360000000
0,CO2f,12,2035,2020,agrModernCropping_plants,all-year,all-week,night,0.00370000000
0,CO2f,13,2030,2020,agrModernCropping_seeds,all-year,all-week,night,0.00210000000
0,CO2f,13,2035,2020,agrModernCropping_seeds,all-year,all-week,night,0.00220000000
0,CO2f,14,2030,2020,agrModernCropping_vegt,all-year,all-week,night,0.00430000000
0,CO2f,14,2035,2020,agrModernCropping_vegt,all-year,all-week,night,0.00440000000
0,CO2f,16,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00110000000
0,CO2f,16,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00110000000
0,CO2f,17,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00070000000
0,CO2f,17,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00070000000
0,CO2f,18,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00130000000
