timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,fruits,0,2025,2020,agrModernCropping_fruits,all-year,all-week,night,4.17320000000
0,fruits,0,2030,2020,agrModernCropping_fruits,all-year,all-week,night,4.27860000000
0,fruits,4,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08340000000
0,fruits,4,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08500000000
0,fruits,11,2025,2020,agrModernCropping_fruits,all-year,all-week,night,2.50390000000
0,fruits,11,2030,2020,agrModernCropping_fruits,all-year,all-week,night,2.56720000000
0,fruits,15,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08640000000
0,fruits,15,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08800000000
0,fruits,22,2025,2020,agrModernCropping_fruits,all-year,all-week,night,20.86610000000
0,fruits,22,2030,2020,agrModernCropping_fruits,all-year,all-week,night,21.39300000000
0,fruits,26,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,20.86610000000
0,fruits,26,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,21.39300000000
0,fruits,33,2025,2020,agrModernCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,33,2030,2020,agrModernCropping_fruits,all-year,all-week,night,8.55720000000
0,fruits,37,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,37,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.55720000000
0,fruits,44,2025,2020,agrModernCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,44,2030,2020,agrModernCropping_fruits,all-year,all-week,night,8.55720000000
0,fruits,48,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,48,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.55720000000
0,fruits,55,2025,2020,agrModernCropping_fruits,all-year,all-week,night,16.69290000000
0,fruits,55,2030,2020,agrModernCropping_fruits,all-year,all-week,night,17.11440000000
0,fruits,59,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,16.69290000000
0,fruits,59,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,17.11440000000
0,fruits,66,2025,2020,agrModernCropping_fruits,all-year,all-week,night,12.51970000000
0,fruits,66,2030,2020,agrModernCropping_fruits,all-year,all-week,night,12.83580000000
0,fruits,70,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,12.51970000000
0,fruits,70,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,12.83580000000
0,fruits,77,2025,2020,agrModernCropping_fruits,all-year,all-week,night,1.66930000000
0,fruits,77,2030,2020,agrModernCropping_fruits,all-year,all-week,night,1.71140000000
0,fruits,81,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.66930000000
0,fruits,81,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.71140000000
0,fruits,88,2025,2020,agrModernCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,88,2030,2020,agrModernCropping_fruits,all-year,all-week,night,8.55720000000
0,fruits,92,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.34640000000
0,fruits,92,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.55720000000
0,vegt,3,2025,2020,agrModernCropping_vegt,all-year,all-week,night,4.17320000000
0,vegt,3,2030,2020,agrModernCropping_vegt,all-year,all-week,night,4.27860000000
0,vegt,7,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,4.17320000000
0,vegt,7,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,4.27860000000
0,vegt,14,2025,2020,agrModernCropping_vegt,all-year,all-week,night,2.50390000000
0,vegt,14,2030,2020,agrModernCropping_vegt,all-year,all-week,night,2.56720000000
0,vegt,18,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,2.50390000000
0,vegt,18,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,2.56720000000
0,vegt,25,2025,2020,agrModernCropping_vegt,all-year,all-week,night,20.86610000000
0,vegt,25,2030,2020,agrModernCropping_vegt,all-year,all-week,night,21.39300000000
0,vegt,29,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,20.86610000000
