timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,fruits,0,2035,2020,agrModernCropping_fruits,all-year,all-week,night,4.38660000000
0,fruits,0,2040,2020,agrModernCropping_fruits,all-year,all-week,night,4.49740000000
0,fruits,4,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08660000000
0,fruits,4,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08820000000
0,fruits,11,2035,2020,agrModernCropping_fruits,all-year,all-week,night,2.63200000000
0,fruits,11,2040,2020,agrModernCropping_fruits,all-year,all-week,night,2.69840000000
0,fruits,15,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08960000000
0,fruits,15,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.09130000000
0,fruits,22,2035,2020,agrModernCropping_fruits,all-year,all-week,night,21.93320000000
0,fruits,22,2040,2020,agrModernCropping_fruits,all-year,all-week,night,22.48700000000
0,fruits,26,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,21.93320000000
0,fruits,26,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,22.48700000000
0,fruits,33,2035,2020,agrModernCropping_fruits,all-year,all-week,night,8.77330000000
0,fruits,33,2040,2020,agrModernCropping_fruits,all-year,all-week,night,8.99480000000
0,fruits,37,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.77330000000
0,fruits,37,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.99480000000
0,fruits,44,2035,2020,agrModernCropping_fruits,all-year,all-week,night,8.77330000000
0,fruits,44,2040,2020,agrModernCropping_fruits,all-year,all-week,night,8.99480000000
0,fruits,48,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.77330000000
0,fruits,48,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,8.99480000000
0,fruits,55,2035,2020,agrModernCropping_fruits,all-year,all-week,night,17.54660000000
0,fruits,55,2040,2020,agrModernCropping_fruits,all-year,all-week,night,17.98960000000
0,fruits,59,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,17.54660000000
0,fruits,59,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,17.98960000000
0,fruits,66,2035,2020,agrModernCropping_fruits,all-year,all-week,night,13.15990000000
0,fruits,66,2040,2020,agrModernCropping_fruits,all-year,all-week,night,13.49220000000
0,fruits,70,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,13.15990000000
0,fruits,70,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,13.49220000000
0,fruits,77,2035,2020,agrModernCropping_fruits,all-year,all-week,night,1.75470000000
0,fruits,77,2040,2020,agrModernCropping_fruits,all-year,all-week,night,1.79900000000
0,fruits,81,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.75470000000
0,fruits,81,2040,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.79900000000
0,fruits,88,2035,2020,agrModernCropping_fruits,all-year,all-week,night,8.77330000000
