timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,hydrogen,7,2035,2020,procElectrolysis,all-year,all-week,night,39470.08120000000
0,hydrogen,9,2035,2020,procH2Biomass,all-year,all-week,night,108527.24860000001
0,hydrogen,9,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,10,2035,2020,procH2BiomasswCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,10,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,11,2035,2020,procH2Coal,all-year,all-week,night,108527.24860000001
0,hydrogen,11,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,12,2035,2020,procH2CoalwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,12,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,13,2035,2020,procH2NG,all-year,all-week,night,108527.24860000001
0,hydrogen,13,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,14,2035,2020,procH2NGwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,14,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,26,2035,2020,procElectrolysis,all-year,all-week,night,39470.08120000000
0,hydrogen,29,2035,2020,procH2Biomass,all-year,all-week,night,108527.24860000001
0,hydrogen,29,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,30,2035,2020,procH2BiomasswCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,30,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,31,2035,2020,procH2Coal,all-year,all-week,night,108527.24860000001
0,hydrogen,31,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,32,2035,2020,procH2CoalwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,32,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,33,2035,2020,procH2NG,all-year,all-week,night,108527.24860000001
0,hydrogen,33,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,34,2035,2020,procH2NGwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,34,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,47,2035,2020,procElectrolysis,all-year,all-week,night,39470.08120000000
0,hydrogen,49,2035,2020,procH2Biomass,all-year,all-week,night,108527.24860000001
0,hydrogen,49,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,50,2035,2020,procH2BiomasswCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,50,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,51,2035,2020,procH2Coal,all-year,all-week,night,108527.24860000001
0,hydrogen,51,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,52,2035,2020,procH2CoalwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,52,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,53,2035,2020,procH2NG,all-year,all-week,night,108527.24860000001
0,hydrogen,53,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,54,2035,2020,procH2NGwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,54,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,67,2035,2020,procElectrolysis,all-year,all-week,night,39470.08120000000
0,hydrogen,69,2035,2020,procH2Biomass,all-year,all-week,night,108527.24860000001
0,hydrogen,69,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,70,2035,2020,procH2BiomasswCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,70,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,71,2035,2020,procH2Coal,all-year,all-week,night,108527.24860000001
0,hydrogen,71,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,72,2035,2020,procH2CoalwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,72,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,73,2035,2020,procH2NG,all-year,all-week,night,108527.24860000001
0,hydrogen,73,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,74,2035,2020,procH2NGwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,74,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,87,2035,2020,procElectrolysis,all-year,all-week,night,39470.08120000000
0,hydrogen,89,2035,2020,procH2Biomass,all-year,all-week,night,108527.24860000001
0,hydrogen,89,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,90,2035,2020,procH2BiomasswCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,90,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,91,2035,2020,procH2Coal,all-year,all-week,night,108527.24860000001
0,hydrogen,91,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,92,2035,2020,procH2CoalwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,92,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,93,2035,2020,procH2NG,all-year,all-week,night,108527.24860000001
0,hydrogen,93,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,94,2035,2020,procH2NGwCCS,all-year,all-week,night,108527.24860000001
0,hydrogen,94,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,diesel,0,2035,2020,procBTL,all-year,all-week,night,642.92280000000
0,diesel,0,2040,2020,procBTL,all-year,all-week,night,661.08310000000
0,diesel,1,2035,2020,procBTLwCCS,all-year,all-week,night,642.92280000000
0,diesel,1,2040,2020,procBTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,5,2035,2020,procCTL,all-year,all-week,night,642.92280000000
0,diesel,5,2040,2020,procCTL,all-year,all-week,night,661.08310000000
0,diesel,6,2035,2020,procCTLwCCS,all-year,all-week,night,642.92280000000
0,diesel,6,2040,2020,procCTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,8,2035,2020,procGTL,all-year,all-week,night,642.92280000000
0,diesel,8,2040,2020,procGTL,all-year,all-week,night,661.08310000000
0,diesel,15,2035,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,642.92280000000
0,diesel,15,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,661.08310000000
0,diesel,16,2035,2020,procRefineryOilA,all-year,all-week,night,642.92280000000
0,diesel,16,2040,2020,procRefineryOilA,all-year,all-week,night,661.08310000000
0,diesel,20,2035,2020,procBTL,all-year,all-week,night,642.92280000000
0,diesel,20,2040,2020,procBTL,all-year,all-week,night,661.08310000000
0,diesel,21,2035,2020,procBTLwCCS,all-year,all-week,night,642.92280000000
0,diesel,21,2040,2020,procBTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,24,2035,2020,procCTL,all-year,all-week,night,642.92280000000
0,diesel,24,2040,2020,procCTL,all-year,all-week,night,661.08310000000
0,diesel,25,2035,2020,procCTLwCCS,all-year,all-week,night,642.92280000000
0,diesel,25,2040,2020,procCTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,28,2035,2020,procGTL,all-year,all-week,night,642.92280000000
0,diesel,28,2040,2020,procGTL,all-year,all-week,night,661.08310000000
0,diesel,35,2035,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,642.92280000000
0,diesel,35,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,661.08310000000
