timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,hydrogen,54,2050,procElectrolysis,2045,all-year,all-week,night,78940.16250000001
0,hydrogen,55,2050,procElectrolysis,2045,all-year,all-week,night,78940.16250000001
0,hydrogen,56,2050,procElectrolysis,2045,all-year,all-week,night,78940.16250000001
0,hydrogen,57,2050,procElectrolysis,2045,all-year,all-week,night,78940.16250000001
0,hydrogen,58,2050,procElectrolysis,2045,all-year,all-week,night,78940.16250000001
0,hydrogen,65,2045,procH2Biomass,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,66,2050,procH2Biomass,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,67,2045,procH2Biomass,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,68,2050,procH2Biomass,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,69,2045,procH2Biomass,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,70,2050,procH2Biomass,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,71,2045,procH2Biomass,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,72,2050,procH2Biomass,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,73,2045,procH2Biomass,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,74,2050,procH2Biomass,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,75,2045,procH2BiomasswCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,76,2050,procH2BiomasswCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,77,2045,procH2BiomasswCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,78,2050,procH2BiomasswCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,79,2045,procH2BiomasswCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,80,2050,procH2BiomasswCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,81,2045,procH2BiomasswCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,82,2050,procH2BiomasswCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,83,2045,procH2BiomasswCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,84,2050,procH2BiomasswCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,85,2045,procH2Coal,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,86,2050,procH2Coal,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,87,2045,procH2Coal,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,88,2050,procH2Coal,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,89,2045,procH2Coal,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,90,2050,procH2Coal,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,91,2045,procH2Coal,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,92,2050,procH2Coal,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,93,2045,procH2Coal,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,94,2050,procH2Coal,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,95,2045,procH2CoalwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,96,2050,procH2CoalwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,97,2045,procH2CoalwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,98,2050,procH2CoalwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,99,2045,procH2CoalwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,100,2050,procH2CoalwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,101,2045,procH2CoalwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,102,2050,procH2CoalwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,103,2045,procH2CoalwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,104,2050,procH2CoalwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,105,2045,procH2NG,2020,all-year,all-week,night,108658.53620000000
