timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,hydrogen,9,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,9,2045,2020,procH2Biomass,all-year,all-week,night,108658.53620000000
0,hydrogen,10,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,10,2045,2020,procH2BiomasswCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,11,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,11,2045,2020,procH2Coal,all-year,all-week,night,108658.53620000000
0,hydrogen,12,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,12,2045,2020,procH2CoalwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,13,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,13,2045,2020,procH2NG,all-year,all-week,night,108658.53620000000
0,hydrogen,14,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,14,2045,2020,procH2NGwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,29,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,29,2045,2020,procH2Biomass,all-year,all-week,night,108658.53620000000
0,hydrogen,30,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,30,2045,2020,procH2BiomasswCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,31,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,31,2045,2020,procH2Coal,all-year,all-week,night,108658.53620000000
0,hydrogen,32,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,32,2045,2020,procH2CoalwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,33,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,33,2045,2020,procH2NG,all-year,all-week,night,108658.53620000000
0,hydrogen,34,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,34,2045,2020,procH2NGwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,49,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,49,2045,2020,procH2Biomass,all-year,all-week,night,108658.53620000000
0,hydrogen,50,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,50,2045,2020,procH2BiomasswCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,51,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,51,2045,2020,procH2Coal,all-year,all-week,night,108658.53620000000
0,hydrogen,52,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,52,2045,2020,procH2CoalwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,53,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,53,2045,2020,procH2NG,all-year,all-week,night,108658.53620000000
0,hydrogen,54,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,54,2045,2020,procH2NGwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,69,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,69,2045,2020,procH2Biomass,all-year,all-week,night,108658.53620000000
0,hydrogen,70,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,70,2045,2020,procH2BiomasswCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,71,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,71,2045,2020,procH2Coal,all-year,all-week,night,108658.53620000000
0,hydrogen,72,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,72,2045,2020,procH2CoalwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,73,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,73,2045,2020,procH2NG,all-year,all-week,night,108658.53620000000
0,hydrogen,74,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,74,2045,2020,procH2NGwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,89,2040,2020,procH2Biomass,all-year,all-week,night,50531.48620000000
0,hydrogen,89,2045,2020,procH2Biomass,all-year,all-week,night,108658.53620000000
0,hydrogen,90,2040,2020,procH2BiomasswCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,90,2045,2020,procH2BiomasswCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,91,2040,2020,procH2Coal,all-year,all-week,night,50531.48620000000
0,hydrogen,91,2045,2020,procH2Coal,all-year,all-week,night,108658.53620000000
0,hydrogen,92,2040,2020,procH2CoalwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,92,2045,2020,procH2CoalwCCS,all-year,all-week,night,108658.53620000000
0,hydrogen,93,2040,2020,procH2NG,all-year,all-week,night,50531.48620000000
0,hydrogen,93,2045,2020,procH2NG,all-year,all-week,night,108658.53620000000
0,hydrogen,94,2040,2020,procH2NGwCCS,all-year,all-week,night,50531.48620000000
0,hydrogen,94,2045,2020,procH2NGwCCS,all-year,all-week,night,108658.53620000000
0,diesel,0,2040,2020,procBTL,all-year,all-week,night,661.08310000000
0,diesel,0,2045,2020,procBTL,all-year,all-week,night,679.28570000000
0,diesel,1,2040,2020,procBTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,1,2045,2020,procBTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,5,2040,2020,procCTL,all-year,all-week,night,661.08310000000
0,diesel,5,2045,2020,procCTL,all-year,all-week,night,679.28570000000
0,diesel,6,2040,2020,procCTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,6,2045,2020,procCTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,8,2040,2020,procGTL,all-year,all-week,night,661.08310000000
0,diesel,8,2045,2020,procGTL,all-year,all-week,night,679.28570000000
0,diesel,15,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,661.08310000000
0,diesel,16,2040,2020,procRefineryOilA,all-year,all-week,night,661.08310000000
0,diesel,16,2045,2020,procRefineryOilA,all-year,all-week,night,679.28570000000
0,diesel,20,2040,2020,procBTL,all-year,all-week,night,661.08310000000
0,diesel,20,2045,2020,procBTL,all-year,all-week,night,679.28570000000
0,diesel,21,2040,2020,procBTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,21,2045,2020,procBTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,24,2040,2020,procCTL,all-year,all-week,night,661.08310000000
0,diesel,24,2045,2020,procCTL,all-year,all-week,night,679.28570000000
0,diesel,25,2040,2020,procCTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,25,2045,2020,procCTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,28,2040,2020,procGTL,all-year,all-week,night,661.08310000000
0,diesel,28,2045,2020,procGTL,all-year,all-week,night,679.28570000000
0,diesel,35,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,661.08310000000
0,diesel,36,2040,2020,procRefineryOilA,all-year,all-week,night,661.08310000000
0,diesel,36,2045,2020,procRefineryOilA,all-year,all-week,night,679.28570000000
0,diesel,40,2040,2020,procBTL,all-year,all-week,night,661.08310000000
0,diesel,40,2045,2020,procBTL,all-year,all-week,night,679.28570000000
0,diesel,41,2040,2020,procBTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,41,2045,2020,procBTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,45,2040,2020,procCTL,all-year,all-week,night,661.08310000000
0,diesel,45,2045,2020,procCTL,all-year,all-week,night,679.28570000000
0,diesel,46,2040,2020,procCTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,46,2045,2020,procCTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,48,2040,2020,procGTL,all-year,all-week,night,661.08310000000
0,diesel,48,2045,2020,procGTL,all-year,all-week,night,679.28570000000
0,diesel,55,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,night,661.08310000000
0,diesel,56,2040,2020,procRefineryOilA,all-year,all-week,night,661.08310000000
0,diesel,56,2045,2020,procRefineryOilA,all-year,all-week,night,679.28570000000
0,diesel,60,2040,2020,procBTL,all-year,all-week,night,661.08310000000
0,diesel,60,2045,2020,procBTL,all-year,all-week,night,679.28570000000
0,diesel,61,2040,2020,procBTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,61,2045,2020,procBTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,65,2040,2020,procCTL,all-year,all-week,night,661.08310000000
0,diesel,65,2045,2020,procCTL,all-year,all-week,night,679.28570000000
0,diesel,66,2040,2020,procCTLwCCS,all-year,all-week,night,661.08310000000
0,diesel,66,2045,2020,procCTLwCCS,all-year,all-week,night,679.28570000000
0,diesel,68,2040,2020,procGTL,all-year,all-week,night,661.08310000000
