timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'night')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'night')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'night')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'night')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'night')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'night')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'night')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'night')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'night')",e_demand,Eastern,2.75070000000,2025
"('all-year', 'all-week', 'night')",e_demand,Western,1.14010000000,2025
"('all-year', 'all-week', 'morning')",electricity,Eastern,0.68370000000,2025
"('all-year', 'all-week', 'morning')",electricity,Western,2.79960000000,2025
"('all-year', 'all-week', 'morning')",gas,Eastern,0.08610000000,2025
"('all-year', 'all-week', 'morning')",gas,Western,0.08610000000,2025
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'morning')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'morning')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'morning')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'morning')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'morning')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'morning')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'morning')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'morning')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'morning')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'morning')",e_demand,Eastern,1.83380000000,2025
"('all-year', 'all-week', 'morning')",e_demand,Western,2.28020000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,1.70930000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Western,6.99910000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.21520000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Western,0.21520000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Eastern,4.58450000000,2025
"('all-year', 'all-week', 'afternoon')",e_demand,Western,5.70040000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,0.34190000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Western,1.39980000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.04300000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Western,0.04300000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Eastern,0.91690000000,2025
"('all-year', 'all-week', 'early-peak')",e_demand,Western,1.14010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,0.17090000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Western,0.69990000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Eastern,0.02150000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Western,0.02150000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Eastern,0.45840000000,2025
"('all-year', 'all-week', 'late-peak')",e_demand,Western,0.57000000000,2025
"('all-year', 'all-week', 'evening')",electricity,Eastern,0.17090000000,2025
"('all-year', 'all-week', 'evening')",electricity,Western,0.69990000000,2025
"('all-year', 'all-week', 'evening')",gas,Eastern,0.02150000000,2025
"('all-year', 'all-week', 'evening')",gas,Western,0.02150000000,2025
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'evening')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'evening')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'evening')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'evening')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'evening')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'evening')",diesel,Eastern,17.29100000000,2025
"('all-year', 'all-week', 'evening')",diesel,Western,17.29100000000,2025
"('all-year', 'all-week', 'evening')",e_demand,Eastern,0.45840000000,2025
"('all-year', 'all-week', 'evening')",e_demand,Western,0.57000000000,2025
"('all-year', 'all-week', 'night')",electricity,Eastern,0.09760000000,2030
"('all-year', 'all-week', 'night')",electricity,Western,2.66900000000,2030
"('all-year', 'all-week', 'night')",gas,Eastern,0.08430000000,2030
"('all-year', 'all-week', 'night')",gas,Western,0.08430000000,2030
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'night')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'night')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'night')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'night')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'night')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'night')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'night')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'night')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'night')",e_demand,Eastern,0.06300000000,2030
"('all-year', 'all-week', 'night')",e_demand,Western,0.04480000000,2030
"('all-year', 'all-week', 'morning')",electricity,Eastern,0.10240000000,2030
"('all-year', 'all-week', 'morning')",electricity,Western,2.79620000000,2030
"('all-year', 'all-week', 'morning')",gas,Eastern,0.08620000000,2030
"('all-year', 'all-week', 'morning')",gas,Western,0.08620000000,2030
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'morning')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'morning')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'morning')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'morning')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'morning')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'morning')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'morning')",e_demand,Eastern,0.04270000000,2030
"('all-year', 'all-week', 'morning')",e_demand,Western,0.09250000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,0.28330000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Western,7.01150000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.21550000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Western,0.21550000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'afternoon')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'afternoon')",e_demand,Eastern,0.19440000000,2030
"('all-year', 'all-week', 'afternoon')",e_demand,Western,0.50060000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,0.04940000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Western,1.39670000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.04310000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Western,0.04310000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'early-peak')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'early-peak')",e_demand,Eastern,0.01550000000,2030
"('all-year', 'all-week', 'early-peak')",e_demand,Western,0.02830000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,Eastern,0.02420000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,Western,0.69800000000,2030
"('all-year', 'all-week', 'late-peak')",gas,Eastern,0.02160000000,2030
"('all-year', 'all-week', 'late-peak')",gas,Western,0.02160000000,2030
"('all-year', 'all-week', 'late-peak')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'late-peak')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'late-peak')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'late-peak')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'late-peak')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'late-peak')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'late-peak')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'late-peak')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'late-peak')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'late-peak')",e_demand,Eastern,0.00630000000,2030
"('all-year', 'all-week', 'late-peak')",e_demand,Western,0.00960000000,2030
"('all-year', 'all-week', 'evening')",electricity,Eastern,0.02420000000,2030
"('all-year', 'all-week', 'evening')",electricity,Western,0.69800000000,2030
"('all-year', 'all-week', 'evening')",gas,Eastern,0.02160000000,2030
"('all-year', 'all-week', 'evening')",gas,Western,0.02160000000,2030
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'evening')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'evening')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'evening')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'evening')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'evening')",coal,Eastern,4.05730000000,2030
"('all-year', 'all-week', 'evening')",coal,Western,4.05730000000,2030
"('all-year', 'all-week', 'evening')",diesel,Eastern,18.84720000000,2030
"('all-year', 'all-week', 'evening')",diesel,Western,18.84720000000,2030
"('all-year', 'all-week', 'evening')",e_demand,Eastern,0.00630000000,2030
"('all-year', 'all-week', 'evening')",e_demand,Western,0.00960000000,2030
"('all-year', 'all-week', 'night')",electricity,Eastern,0.09760000000,2035
"('all-year', 'all-week', 'night')",electricity,Western,2.66900000000,2035
"('all-year', 'all-week', 'night')",gas,Eastern,0.08470000000,2035
"('all-year', 'all-week', 'night')",gas,Western,0.08470000000,2035
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'night')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'night')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'night')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'night')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'night')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'night')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'night')",diesel,Eastern,20.54340000000,2035
"('all-year', 'all-week', 'night')",diesel,Western,20.54340000000,2035
"('all-year', 'all-week', 'night')",e_demand,Eastern,0.04680000000,2035
"('all-year', 'all-week', 'night')",e_demand,Western,0.01870000000,2035
"('all-year', 'all-week', 'morning')",electricity,Eastern,0.10240000000,2035
"('all-year', 'all-week', 'morning')",electricity,Western,2.79620000000,2035
"('all-year', 'all-week', 'morning')",gas,Eastern,0.08610000000,2035
"('all-year', 'all-week', 'morning')",gas,Western,0.08610000000,2035
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'morning')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'morning')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'morning')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'morning')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'morning')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'morning')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'morning')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'morning')",diesel,Eastern,20.54340000000,2035
"('all-year', 'all-week', 'morning')",diesel,Western,20.54340000000,2035
"('all-year', 'all-week', 'morning')",e_demand,Eastern,0.03150000000,2035
"('all-year', 'all-week', 'morning')",e_demand,Western,0.03790000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Eastern,0.28330000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Western,7.01150000000,2035
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.21530000000,2035
"('all-year', 'all-week', 'afternoon')",gas,Western,0.21530000000,2035
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'afternoon')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'afternoon')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'afternoon')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,20.54340000000,2035
"('all-year', 'all-week', 'afternoon')",diesel,Western,20.54340000000,2035
"('all-year', 'all-week', 'afternoon')",e_demand,Eastern,0.13280000000,2035
"('all-year', 'all-week', 'afternoon')",e_demand,Western,0.15930000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Eastern,0.04940000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Western,1.39670000000,2035
"('all-year', 'all-week', 'early-peak')",gas,Eastern,0.04310000000,2035
"('all-year', 'all-week', 'early-peak')",gas,Western,0.04310000000,2035
"('all-year', 'all-week', 'early-peak')",heat,Eastern,100.00000000000,2035
"('all-year', 'all-week', 'early-peak')",heat,Western,100.00000000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,Eastern,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,Western,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",biomass,Eastern,2.80900000000,2035
"('all-year', 'all-week', 'early-peak')",biomass,Western,2.80900000000,2035
"('all-year', 'all-week', 'early-peak')",uranium,Eastern,107.51600000000,2035
"('all-year', 'all-week', 'early-peak')",uranium,Western,107.51600000000,2035
"('all-year', 'all-week', 'early-peak')",coal,Eastern,4.26020000000,2035
"('all-year', 'all-week', 'early-peak')",coal,Western,4.26020000000,2035
"('all-year', 'all-week', 'early-peak')",diesel,Eastern,20.54340000000,2035
