timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,fruits,0,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,0,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,4,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,4,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,11,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,11,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,15,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,15,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,22,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.16210000000
0,fruits,22,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.15050000000
0,fruits,26,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.16210000000
0,fruits,26,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.15050000000
0,fruits,33,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.76490000000
0,fruits,33,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.61210000000
0,fruits,37,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.76490000000
0,fruits,37,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.61210000000
0,fruits,44,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.23330000000
0,fruits,44,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.18670000000
0,fruits,48,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.23330000000
0,fruits,48,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.18670000000
0,fruits,55,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.03290000000
0,fruits,55,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.02660000000
0,fruits,59,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.03290000000
0,fruits,59,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.02660000000
0,fruits,66,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.57160000000
0,fruits,66,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.45830000000
0,fruits,70,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.57160000000
0,fruits,70,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.45830000000
0,fruits,77,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.02180000000
0,fruits,77,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.01750000000
0,fruits,81,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.02180000000
0,fruits,81,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.01750000000
0,fruits,88,2025,2020,agrModernCropping_fruits,all-year,all-week,night,1.17300000000
0,fruits,88,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.95540000000
0,fruits,92,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,1.17300000000
0,fruits,92,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.95540000000
0,vegt,3,2025,2020,agrModernCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,3,2030,2020,agrModernCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,7,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,7,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
