asset,year,region,installed,technology,capacity
0,2045,BajaCalif,2020,gassupply1,12042.33320000000
0,2050,BajaCalif,2020,gassupply1,12042.33320000000
0,2059,BajaCalif,2020,gassupply1,2042.33320000000
1,2045,BajaCalif,2025,gassupply1,1534.03230000000
1,2050,BajaCalif,2025,gassupply1,1534.03230000000
1,2059,BajaCalif,2025,gassupply1,1534.03230000000
1,2060,BajaCalif,2025,gassupply1,1534.03230000000
1,2064,BajaCalif,2025,gassupply1,1534.03230000000
2,2045,BajaCalif,2030,gassupply1,2274.61090000000
2,2050,BajaCalif,2030,gassupply1,2274.61090000000
2,2059,BajaCalif,2030,gassupply1,2274.61090000000
2,2060,BajaCalif,2030,gassupply1,2274.61090000000
2,2064,BajaCalif,2030,gassupply1,2274.61090000000
2,2065,BajaCalif,2030,gassupply1,2274.61090000000
2,2069,BajaCalif,2030,gassupply1,2274.61090000000
3,2045,BajaCalif,2035,gassupply1,2319.22400000000
3,2050,BajaCalif,2035,gassupply1,2319.22400000000
3,2059,BajaCalif,2035,gassupply1,2319.22400000000
3,2060,BajaCalif,2035,gassupply1,2319.22400000000
3,2064,BajaCalif,2035,gassupply1,2319.22400000000
3,2065,BajaCalif,2035,gassupply1,2319.22400000000
3,2069,BajaCalif,2035,gassupply1,2319.22400000000
3,2070,BajaCalif,2035,gassupply1,2319.22400000000
3,2074,BajaCalif,2035,gassupply1,2319.22400000000
4,2045,BajaCalif,2040,gassupply1,2307.38570000000
4,2050,BajaCalif,2040,gassupply1,2307.38570000000
4,2059,BajaCalif,2040,gassupply1,2307.38570000000
4,2060,BajaCalif,2040,gassupply1,2307.38570000000
4,2064,BajaCalif,2040,gassupply1,2307.38570000000
4,2065,BajaCalif,2040,gassupply1,2307.38570000000
4,2069,BajaCalif,2040,gassupply1,2307.38570000000
4,2070,BajaCalif,2040,gassupply1,2307.38570000000
4,2074,BajaCalif,2040,gassupply1,2307.38570000000
4,2075,BajaCalif,2040,gassupply1,2307.38570000000
4,2079,BajaCalif,2040,gassupply1,2307.38570000000
5,2050,BajaCalif,2045,gassupply1,16779.12510000000
5,2059,BajaCalif,2045,gassupply1,16779.12510000000
5,2060,BajaCalif,2045,gassupply1,16779.12510000000
5,2064,BajaCalif,2045,gassupply1,16779.12510000000
5,2065,BajaCalif,2045,gassupply1,16779.12510000000
5,2069,BajaCalif,2045,gassupply1,16779.12510000000
5,2070,BajaCalif,2045,gassupply1,16779.12510000000
5,2074,BajaCalif,2045,gassupply1,16779.12510000000
5,2075,BajaCalif,2045,gassupply1,16779.12510000000
5,2079,BajaCalif,2045,gassupply1,16779.12510000000
5,2080,BajaCalif,2045,gassupply1,16779.12510000000
5,2084,BajaCalif,2045,gassupply1,16779.12510000000
6,2045,BajaCalifSouth,2020,gassupply1,12042.33320000000
6,2050,BajaCalifSouth,2020,gassupply1,12042.33320000000
6,2059,BajaCalifSouth,2020,gassupply1,2042.33320000000
7,2045,BajaCalifSouth,2025,gassupply1,1534.03230000000
7,2050,BajaCalifSouth,2025,gassupply1,1534.03230000000
7,2059,BajaCalifSouth,2025,gassupply1,1534.03230000000
7,2060,BajaCalifSouth,2025,gassupply1,1534.03230000000
7,2064,BajaCalifSouth,2025,gassupply1,1534.03230000000
8,2045,BajaCalifSouth,2030,gassupply1,2274.61090000000
8,2050,BajaCalifSouth,2030,gassupply1,2274.61090000000
8,2059,BajaCalifSouth,2030,gassupply1,2274.61090000000
8,2060,BajaCalifSouth,2030,gassupply1,2274.61090000000
8,2064,BajaCalifSouth,2030,gassupply1,2274.61090000000
8,2065,BajaCalifSouth,2030,gassupply1,2274.61090000000
8,2069,BajaCalifSouth,2030,gassupply1,2274.61090000000
9,2045,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2050,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2059,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2060,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2064,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2065,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2069,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2070,BajaCalifSouth,2035,gassupply1,2319.22400000000
9,2074,BajaCalifSouth,2035,gassupply1,2319.22400000000
10,2045,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2050,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2059,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2060,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2064,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2065,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2069,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2070,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2074,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2075,BajaCalifSouth,2040,gassupply1,2307.38570000000
10,2079,BajaCalifSouth,2040,gassupply1,2307.38570000000
11,2050,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2059,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2060,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2064,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2065,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2069,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2070,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2074,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2075,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2079,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2080,BajaCalifSouth,2045,gassupply1,16779.12510000000
11,2084,BajaCalifSouth,2045,gassupply1,16779.12510000000
12,2045,Central,2020,gassupply1,12042.33320000000
12,2050,Central,2020,gassupply1,12042.33320000000
12,2059,Central,2020,gassupply1,2042.33320000000
13,2045,Central,2025,gassupply1,1534.03230000000
13,2050,Central,2025,gassupply1,1534.03230000000
13,2059,Central,2025,gassupply1,1534.03230000000
13,2060,Central,2025,gassupply1,1534.03230000000
13,2064,Central,2025,gassupply1,1534.03230000000
14,2045,Central,2030,gassupply1,2274.61090000000
14,2050,Central,2030,gassupply1,2274.61090000000
14,2059,Central,2030,gassupply1,2274.61090000000
14,2060,Central,2030,gassupply1,2274.61090000000
14,2064,Central,2030,gassupply1,2274.61090000000
14,2065,Central,2030,gassupply1,2274.61090000000
