timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
1,cars,18,2025,2020,cars_gsl,all-year,all-week,morning,13.90280000000
1,cars,18,2030,2020,cars_gsl,all-year,all-week,morning,11.53110000000
1,cars,19,2025,2020,cars_hyd,all-year,all-week,morning,8.64840000000
1,cars,19,2030,2020,cars_hyd,all-year,all-week,morning,5.76560000000
1,cars,20,2025,2020,cars_gsl,all-year,all-week,morning,2.16670000000
1,cars,20,2030,2020,cars_gsl,all-year,all-week,morning,2.33330000000
1,cars,21,2025,2020,cars_hyd,all-year,all-week,morning,2.16670000000
1,cars,21,2030,2020,cars_hyd,all-year,all-week,morning,1.80220000000
1,cars,22,2025,2020,cars_gsl,all-year,all-week,morning,23.11110000000
1,cars,22,2030,2020,cars_gsl,all-year,all-week,morning,23.66380000000
1,cars,23,2025,2020,cars_hyd,all-year,all-week,morning,17.74790000000
1,cars,23,2030,2020,cars_hyd,all-year,all-week,morning,11.83190000000
2,cars,0,2025,2020,cars_gsl,all-year,all-week,afternoon,6.64150000000
2,cars,0,2030,2020,cars_gsl,all-year,all-week,afternoon,4.42770000000
2,cars,1,2025,2020,cars_hyd,all-year,all-week,afternoon,3.32070000000
2,cars,1,2030,2020,cars_hyd,all-year,all-week,afternoon,2.21380000000
2,cars,2,2030,2025,cars_gsl,all-year,all-week,afternoon,7.77780000000
2,cars,3,2030,2025,cars_hyd,all-year,all-week,afternoon,7.77780000000
2,cars,4,2025,2020,cars_gsl,all-year,all-week,afternoon,1.26390000000
2,cars,4,2030,2020,cars_gsl,all-year,all-week,afternoon,1.13690000000
2,cars,5,2025,2020,cars_hyd,all-year,all-week,afternoon,0.85270000000
2,cars,5,2030,2020,cars_hyd,all-year,all-week,afternoon,0.56840000000
2,cars,6,2025,2020,cars_gsl,all-year,all-week,afternoon,22.56940000000
2,cars,6,2030,2020,cars_gsl,all-year,all-week,afternoon,24.30560000000
2,cars,7,2025,2020,cars_hyd,all-year,all-week,afternoon,22.56940000000
2,cars,7,2030,2020,cars_hyd,all-year,all-week,afternoon,24.30560000000
2,cars,8,2025,2020,cars_gsl,all-year,all-week,afternoon,40.66960000000
2,cars,8,2030,2020,cars_gsl,all-year,all-week,afternoon,27.11310000000
2,cars,9,2025,2020,cars_hyd,all-year,all-week,afternoon,20.33480000000
2,cars,9,2030,2020,cars_hyd,all-year,all-week,afternoon,13.55650000000
2,cars,10,2030,2025,cars_gsl,all-year,all-week,afternoon,48.22220000000
2,cars,11,2030,2025,cars_hyd,all-year,all-week,afternoon,48.22220000000
2,cars,12,2025,2020,cars_gsl,all-year,all-week,afternoon,11.73610000000
2,cars,12,2030,2020,cars_gsl,all-year,all-week,afternoon,8.92630000000
2,cars,13,2025,2020,cars_hyd,all-year,all-week,afternoon,6.69470000000
2,cars,13,2030,2020,cars_hyd,all-year,all-week,afternoon,4.46310000000
2,cars,14,2025,2020,cars_gsl,all-year,all-week,afternoon,37.50020000000
2,cars,14,2030,2020,cars_gsl,all-year,all-week,afternoon,25.00020000000
2,cars,15,2025,2020,cars_hyd,all-year,all-week,afternoon,18.75010000000
2,cars,15,2030,2020,cars_hyd,all-year,all-week,afternoon,12.50010000000
2,cars,16,2030,2025,cars_gsl,all-year,all-week,afternoon,58.72220000000
2,cars,17,2030,2025,cars_hyd,all-year,all-week,afternoon,58.72220000000
2,cars,18,2025,2020,cars_gsl,all-year,all-week,afternoon,13.90280000000
2,cars,18,2030,2020,cars_gsl,all-year,all-week,afternoon,11.53110000000
2,cars,19,2025,2020,cars_hyd,all-year,all-week,afternoon,8.64840000000
2,cars,19,2030,2020,cars_hyd,all-year,all-week,afternoon,5.76560000000
2,cars,20,2025,2020,cars_gsl,all-year,all-week,afternoon,2.16670000000
2,cars,20,2030,2020,cars_gsl,all-year,all-week,afternoon,2.33330000000
2,cars,21,2025,2020,cars_hyd,all-year,all-week,afternoon,2.16670000000
2,cars,21,2030,2020,cars_hyd,all-year,all-week,afternoon,1.80220000000
2,cars,22,2025,2020,cars_gsl,all-year,all-week,afternoon,23.11110000000
2,cars,22,2030,2020,cars_gsl,all-year,all-week,afternoon,23.66380000000
2,cars,23,2025,2020,cars_hyd,all-year,all-week,afternoon,17.74790000000
2,cars,23,2030,2020,cars_hyd,all-year,all-week,afternoon,11.83190000000
3,cars,0,2025,2020,cars_gsl,all-year,all-week,early-peak,6.64150000000
3,cars,0,2030,2020,cars_gsl,all-year,all-week,early-peak,4.42770000000
3,cars,1,2025,2020,cars_hyd,all-year,all-week,early-peak,3.32070000000
3,cars,1,2030,2020,cars_hyd,all-year,all-week,early-peak,2.21380000000
3,cars,2,2030,2025,cars_gsl,all-year,all-week,early-peak,7.77780000000
3,cars,3,2030,2025,cars_hyd,all-year,all-week,early-peak,7.77780000000
3,cars,4,2025,2020,cars_gsl,all-year,all-week,early-peak,1.26390000000
3,cars,4,2030,2020,cars_gsl,all-year,all-week,early-peak,1.13690000000
3,cars,5,2025,2020,cars_hyd,all-year,all-week,early-peak,0.85270000000
3,cars,5,2030,2020,cars_hyd,all-year,all-week,early-peak,0.56840000000
3,cars,6,2025,2020,cars_gsl,all-year,all-week,early-peak,22.56940000000
3,cars,6,2030,2020,cars_gsl,all-year,all-week,early-peak,24.30560000000
3,cars,7,2025,2020,cars_hyd,all-year,all-week,early-peak,22.56940000000
3,cars,7,2030,2020,cars_hyd,all-year,all-week,early-peak,24.30560000000
3,cars,8,2025,2020,cars_gsl,all-year,all-week,early-peak,40.66960000000
3,cars,8,2030,2020,cars_gsl,all-year,all-week,early-peak,27.11310000000
3,cars,9,2025,2020,cars_hyd,all-year,all-week,early-peak,20.33480000000
3,cars,9,2030,2020,cars_hyd,all-year,all-week,early-peak,13.55650000000
3,cars,10,2030,2025,cars_gsl,all-year,all-week,early-peak,48.22220000000
3,cars,11,2030,2025,cars_hyd,all-year,all-week,early-peak,48.22220000000
3,cars,12,2025,2020,cars_gsl,all-year,all-week,early-peak,11.73610000000
3,cars,12,2030,2020,cars_gsl,all-year,all-week,early-peak,8.92630000000
3,cars,13,2025,2020,cars_hyd,all-year,all-week,early-peak,6.69470000000
3,cars,13,2030,2020,cars_hyd,all-year,all-week,early-peak,4.46310000000
3,cars,14,2025,2020,cars_gsl,all-year,all-week,early-peak,37.50020000000
3,cars,14,2030,2020,cars_gsl,all-year,all-week,early-peak,25.00020000000
3,cars,15,2025,2020,cars_hyd,all-year,all-week,early-peak,18.75010000000
3,cars,15,2030,2020,cars_hyd,all-year,all-week,early-peak,12.50010000000
3,cars,16,2030,2025,cars_gsl,all-year,all-week,early-peak,58.72220000000
3,cars,17,2030,2025,cars_hyd,all-year,all-week,early-peak,58.72220000000
3,cars,18,2025,2020,cars_gsl,all-year,all-week,early-peak,13.90280000000
3,cars,18,2030,2020,cars_gsl,all-year,all-week,early-peak,11.53110000000
3,cars,19,2025,2020,cars_hyd,all-year,all-week,early-peak,8.64840000000
3,cars,19,2030,2020,cars_hyd,all-year,all-week,early-peak,5.76560000000
3,cars,20,2025,2020,cars_gsl,all-year,all-week,early-peak,2.16670000000
3,cars,20,2030,2020,cars_gsl,all-year,all-week,early-peak,2.33330000000
3,cars,21,2025,2020,cars_hyd,all-year,all-week,early-peak,2.16670000000
3,cars,21,2030,2020,cars_hyd,all-year,all-week,early-peak,1.80220000000
3,cars,22,2025,2020,cars_gsl,all-year,all-week,early-peak,23.11110000000
3,cars,22,2030,2020,cars_gsl,all-year,all-week,early-peak,23.66380000000
3,cars,23,2025,2020,cars_hyd,all-year,all-week,early-peak,17.74790000000
3,cars,23,2030,2020,cars_hyd,all-year,all-week,early-peak,11.83190000000
4,cars,0,2025,2020,cars_gsl,all-year,all-week,late-peak,6.64150000000
4,cars,0,2030,2020,cars_gsl,all-year,all-week,late-peak,4.42770000000
4,cars,1,2025,2020,cars_hyd,all-year,all-week,late-peak,3.32070000000
4,cars,1,2030,2020,cars_hyd,all-year,all-week,late-peak,2.21380000000
4,cars,2,2030,2025,cars_gsl,all-year,all-week,late-peak,7.77780000000
4,cars,3,2030,2025,cars_hyd,all-year,all-week,late-peak,7.77780000000
4,cars,4,2025,2020,cars_gsl,all-year,all-week,late-peak,1.26390000000
4,cars,4,2030,2020,cars_gsl,all-year,all-week,late-peak,1.13690000000
4,cars,5,2025,2020,cars_hyd,all-year,all-week,late-peak,0.85270000000
4,cars,5,2030,2020,cars_hyd,all-year,all-week,late-peak,0.56840000000
4,cars,6,2025,2020,cars_gsl,all-year,all-week,late-peak,22.56940000000
4,cars,6,2030,2020,cars_gsl,all-year,all-week,late-peak,24.30560000000
4,cars,7,2025,2020,cars_hyd,all-year,all-week,late-peak,22.56940000000
4,cars,7,2030,2020,cars_hyd,all-year,all-week,late-peak,24.30560000000
4,cars,8,2025,2020,cars_gsl,all-year,all-week,late-peak,40.66960000000
4,cars,8,2030,2020,cars_gsl,all-year,all-week,late-peak,27.11310000000
4,cars,9,2025,2020,cars_hyd,all-year,all-week,late-peak,20.33480000000
4,cars,9,2030,2020,cars_hyd,all-year,all-week,late-peak,13.55650000000
4,cars,10,2030,2025,cars_gsl,all-year,all-week,late-peak,48.22220000000
4,cars,11,2030,2025,cars_hyd,all-year,all-week,late-peak,48.22220000000
4,cars,12,2025,2020,cars_gsl,all-year,all-week,late-peak,11.73610000000
4,cars,12,2030,2020,cars_gsl,all-year,all-week,late-peak,8.92630000000
4,cars,13,2025,2020,cars_hyd,all-year,all-week,late-peak,6.69470000000
4,cars,13,2030,2020,cars_hyd,all-year,all-week,late-peak,4.46310000000
4,cars,14,2025,2020,cars_gsl,all-year,all-week,late-peak,37.50020000000
4,cars,14,2030,2020,cars_gsl,all-year,all-week,late-peak,25.00020000000
4,cars,15,2025,2020,cars_hyd,all-year,all-week,late-peak,18.75010000000
4,cars,15,2030,2020,cars_hyd,all-year,all-week,late-peak,12.50010000000
4,cars,16,2030,2025,cars_gsl,all-year,all-week,late-peak,58.72220000000
4,cars,17,2030,2025,cars_hyd,all-year,all-week,late-peak,58.72220000000
4,cars,18,2025,2020,cars_gsl,all-year,all-week,late-peak,13.90280000000
4,cars,18,2030,2020,cars_gsl,all-year,all-week,late-peak,11.53110000000
4,cars,19,2025,2020,cars_hyd,all-year,all-week,late-peak,8.64840000000
4,cars,19,2030,2020,cars_hyd,all-year,all-week,late-peak,5.76560000000
4,cars,20,2025,2020,cars_gsl,all-year,all-week,late-peak,2.16670000000
4,cars,20,2030,2020,cars_gsl,all-year,all-week,late-peak,2.33330000000
4,cars,21,2025,2020,cars_hyd,all-year,all-week,late-peak,2.16670000000
4,cars,21,2030,2020,cars_hyd,all-year,all-week,late-peak,1.80220000000
4,cars,22,2025,2020,cars_gsl,all-year,all-week,late-peak,23.11110000000
4,cars,22,2030,2020,cars_gsl,all-year,all-week,late-peak,23.66380000000
4,cars,23,2025,2020,cars_hyd,all-year,all-week,late-peak,17.74790000000
4,cars,23,2030,2020,cars_hyd,all-year,all-week,late-peak,11.83190000000
5,cars,0,2025,2020,cars_gsl,all-year,all-week,evening,6.64150000000
5,cars,0,2030,2020,cars_gsl,all-year,all-week,evening,4.42770000000
5,cars,1,2025,2020,cars_hyd,all-year,all-week,evening,3.32070000000
5,cars,1,2030,2020,cars_hyd,all-year,all-week,evening,2.21380000000
5,cars,2,2030,2025,cars_gsl,all-year,all-week,evening,7.77780000000
5,cars,3,2030,2025,cars_hyd,all-year,all-week,evening,7.77780000000
5,cars,4,2025,2020,cars_gsl,all-year,all-week,evening,1.26390000000
5,cars,4,2030,2020,cars_gsl,all-year,all-week,evening,1.13690000000
5,cars,5,2025,2020,cars_hyd,all-year,all-week,evening,0.85270000000
5,cars,5,2030,2020,cars_hyd,all-year,all-week,evening,0.56840000000
5,cars,6,2025,2020,cars_gsl,all-year,all-week,evening,22.56940000000
5,cars,6,2030,2020,cars_gsl,all-year,all-week,evening,24.30560000000
5,cars,7,2025,2020,cars_hyd,all-year,all-week,evening,22.56940000000
5,cars,7,2030,2020,cars_hyd,all-year,all-week,evening,24.30560000000
5,cars,8,2025,2020,cars_gsl,all-year,all-week,evening,40.66960000000
5,cars,8,2030,2020,cars_gsl,all-year,all-week,evening,27.11310000000
5,cars,9,2025,2020,cars_hyd,all-year,all-week,evening,20.33480000000
5,cars,9,2030,2020,cars_hyd,all-year,all-week,evening,13.55650000000
5,cars,10,2030,2025,cars_gsl,all-year,all-week,evening,48.22220000000
5,cars,11,2030,2025,cars_hyd,all-year,all-week,evening,48.22220000000
5,cars,12,2025,2020,cars_gsl,all-year,all-week,evening,11.73610000000
5,cars,12,2030,2020,cars_gsl,all-year,all-week,evening,8.92630000000
5,cars,13,2025,2020,cars_hyd,all-year,all-week,evening,6.69470000000
5,cars,13,2030,2020,cars_hyd,all-year,all-week,evening,4.46310000000
5,cars,14,2025,2020,cars_gsl,all-year,all-week,evening,37.50020000000
5,cars,14,2030,2020,cars_gsl,all-year,all-week,evening,25.00020000000
5,cars,15,2025,2020,cars_hyd,all-year,all-week,evening,18.75010000000
5,cars,15,2030,2020,cars_hyd,all-year,all-week,evening,12.50010000000
5,cars,16,2030,2025,cars_gsl,all-year,all-week,evening,58.72220000000
5,cars,17,2030,2025,cars_hyd,all-year,all-week,evening,58.72220000000
5,cars,18,2025,2020,cars_gsl,all-year,all-week,evening,13.90280000000
5,cars,18,2030,2020,cars_gsl,all-year,all-week,evening,11.53110000000
5,cars,19,2025,2020,cars_hyd,all-year,all-week,evening,8.64840000000
5,cars,19,2030,2020,cars_hyd,all-year,all-week,evening,5.76560000000
5,cars,20,2025,2020,cars_gsl,all-year,all-week,evening,2.16670000000
5,cars,20,2030,2020,cars_gsl,all-year,all-week,evening,2.33330000000
5,cars,21,2025,2020,cars_hyd,all-year,all-week,evening,2.16670000000
5,cars,21,2030,2020,cars_hyd,all-year,all-week,evening,1.80220000000
5,cars,22,2025,2020,cars_gsl,all-year,all-week,evening,23.11110000000
5,cars,22,2030,2020,cars_gsl,all-year,all-week,evening,23.66380000000
5,cars,23,2025,2020,cars_hyd,all-year,all-week,evening,17.74790000000
5,cars,23,2030,2020,cars_hyd,all-year,all-week,evening,11.83190000000
