asset,year,region,installed,technology,capacity
0,2045,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2046,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2047,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2050,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2051,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2052,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2054,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2055,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2056,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2057,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2061,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2062,BajaCalif,2020,freighttrain_coal,20000000.00000000000
0,2064,BajaCalif,2020,freighttrain_coal,20000000.00000000000
1,2045,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2046,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2047,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2050,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2051,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2052,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2054,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2055,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2056,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2057,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2061,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2062,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
1,2064,BajaCalif,2020,freighttrain_diesel,10000380.00100000016
2,2045,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2046,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2047,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2050,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2051,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2052,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2054,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2055,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2056,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2057,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2061,BajaCalif,2020,freighttrain_electric,10000004.00000000000
