timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2020,BajaCalif,CC_GAS,2020,all-year,all-week,night,37.37940000000
0,electricity,0,2025,BajaCalif,CC_GAS,2020,all-year,all-week,night,37.37940000000
0,electricity,2,2020,BajaCalif,GEOTH,2020,all-year,all-week,night,5.74070000000
0,electricity,2,2025,BajaCalif,GEOTH,2020,all-year,all-week,night,5.74070000000
0,electricity,3,2020,BajaCalif,OC_GAS,2020,all-year,all-week,night,6.10740000000
0,electricity,3,2025,BajaCalif,OC_GAS,2020,all-year,all-week,night,6.10740000000
0,electricity,4,2020,BajaCalif,OC_OIL,2020,all-year,all-week,night,1.02120000000
0,electricity,4,2025,BajaCalif,OC_OIL,2020,all-year,all-week,night,1.02120000000
0,electricity,5,2020,BajaCalif,ON_WIND,2020,all-year,all-week,night,1.95730000000
0,electricity,5,2025,BajaCalif,ON_WIND,2020,all-year,all-week,night,1.95730000000
0,electricity,6,2020,BajaCalif,PV_GND,2020,all-year,all-week,night,0.01040000000
0,electricity,6,2025,BajaCalif,PV_GND,2020,all-year,all-week,night,0.45600000000
0,electricity,7,2020,BajaCalif,PV_SSG,2020,all-year,all-week,night,0.40760000000
0,electricity,7,2025,BajaCalif,PV_SSG,2020,all-year,all-week,night,0.66910000000
0,electricity,8,2020,BajaCalifSouth,CC_OIL,2020,all-year,all-week,night,5.79700000000
0,electricity,8,2025,BajaCalifSouth,CC_OIL,2020,all-year,all-week,night,5.79700000000
0,electricity,9,2020,BajaCalifSouth,GEOTH,2020,all-year,all-week,night,0.09990000000
0,electricity,9,2025,BajaCalifSouth,GEOTH,2020,all-year,all-week,night,0.09990000000
0,electricity,10,2020,BajaCalifSouth,OC_GAS,2020,all-year,all-week,night,0.45940000000
0,electricity,10,2025,BajaCalifSouth,OC_GAS,2020,all-year,all-week,night,0.45940000000
0,electricity,11,2020,BajaCalifSouth,OC_OIL,2020,all-year,all-week,night,9.60160000000
0,electricity,11,2025,BajaCalifSouth,OC_OIL,2020,all-year,all-week,night,9.60160000000
0,electricity,12,2025,Northwest,ON_WIND,2020,all-year,all-week,night,666.49230000000
