ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
res_comASHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPumpNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerElectriciy_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCHPCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCookingBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCookingCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCookingKerosene,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comCookingNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHSolarWater,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHThermalStorage,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comDHWasteHeatOfftake,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comElectricNightStorage,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA_storage,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPumpNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterKerosene,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res_comNGSA,Northeast,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Northeast,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Northeast,PJ/y,110,82.5,61.875,46.40625,0.1,0.1,0.1,0.1
comLightingFluorescent,Northeast,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
resLightingCon,Northeast,PJ/y,289,216.75,162.5625,121.921875,0.1,0.1,0.1,0.1
res_comHWaterElec,Northeast,PJ/y,533,399.75,299.8125,224.859375,0.1,0.1,0.1,0.1
res_comBoilerElectric,Northeast,PJ/y,587,440.25,330.1875,247.640625,0.1,0.1,0.1,0.1
resLightingEnergySaving,Northeast,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
res_comCookingElec,Northeast,PJ/y,1399,1049.25,786.9375,590.203125,0.1,0.1,0.1,0.1
res_comLightingLED,Northeast,PJ/y,1417,1062.75,797.0625,597.796875,0.1,0.1,0.1,0.1
res_comAppliancesCon,Northeast,PJ/y,1689,1266.75,950.0625,712.546875,0.1,0.1,0.1,0.1
res_comAC,Northeast,PJ/y,1855,1391.25,1043.4375,782.578125,0.1,0.1,0.1,0.1
comACHFC_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPump_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPumpNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerElectriciy_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCHPBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCHPCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCHPNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCookingBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCookingCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCookingKerosene,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comCookingNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHSolarWater,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHThermalStorage,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comDHWasteHeatOfftake,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comElectricNightStorage,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA_storage,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPumpNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterKerosene,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res_comNGSA,Northwest,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Northwest,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Northwest,PJ/y,53,39.75,29.8125,22.359375,0.1,0.1,0.1,0.1
comLightingFluorescent,Northwest,PJ/y,139,104.25,78.1875,58.640625,0.1,0.1,0.1,0.1
resLightingCon,Northwest,PJ/y,256,192,144,108,0.1,0.1,0.1,0.1
res_comHWaterElec,Northwest,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
res_comBoilerElectric,Northwest,PJ/y,281,210.75,158.0625,118.546875,0.1,0.1,0.1,0.1
resLightingEnergySaving,Northwest,PJ/y,671,503.25,377.4375,283.078125,0.1,0.1,0.1,0.1
res_comCookingElec,Northwest,PJ/y,679,509.25,381.9375,286.453125,0.1,0.1,0.1,0.1
res_comLightingLED,Northwest,PJ/y,809,606.75,455.0625,341.296875,0.1,0.1,0.1,0.1
res_comAppliancesCon,Northwest,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
res_comAC,Northwest,PJ/y,889,666.75,500.0625,375.046875,0.1,0.1,0.1,0.1
comACHFC_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPumpNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerElectriciy_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCHPCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCookingBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCookingCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCookingKerosene,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comCookingNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHSolarWater,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHThermalStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comDHWasteHeatOfftake,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comElectricNightStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA_storage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPumpNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterKerosene,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res_comNGSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Peninsular,PJ/y,9,6.75,5.0625,3.796875,0.1,0.1,0.1,0.1
comLightingFluorescent,Peninsular,PJ/y,45,33.75,25.3125,18.984375,0.1,0.1,0.1,0.1
resLightingCon,Peninsular,PJ/y,119,89.25,66.9375,50.203125,0.1,0.1,0.1,0.1
res_comHWaterElec,Peninsular,PJ/y,219,164.25,123.1875,92.390625,0.1,0.1,0.1,0.1
res_comBoilerElectric,Peninsular,PJ/y,241,180.75,135.5625,101.671875,0.1,0.1,0.1,0.1
resLightingEnergySaving,Peninsular,PJ/y,343,257.25,192.9375,144.703125,0.1,0.1,0.1,0.1
res_comCookingElec,Peninsular,PJ/y,574,430.5,322.875,242.15625,0.1,0.1,0.1,0.1
res_comLightingLED,Peninsular,PJ/y,581,435.75,326.8125,245.109375,0.1,0.1,0.1,0.1
res_comAppliancesCon,Peninsular,PJ/y,692,519,389.25,291.9375,0.1,0.1,0.1,0.1
res_comAC,Peninsular,PJ/y,761,570.75,428.0625,321.046875,0.1,0.1,0.1,0.1
comACHFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comASHeatPumpNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerBiomass_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerCoal_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerElectriciy_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerKerosene_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comBoilerNG_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCHPCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCookingBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCookingCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCookingKerosene,Western,PJ/y,0,0,0,0,0,0,0,0
res_comCookingNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHSolarWater,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHThermalStorage,Western,PJ/y,0,0,0,0,0,0,0,0
res_comDHWasteHeatOfftake,Western,PJ/y,0,0,0,0,0,0,0,0
res_comElectricNightStorage,Western,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA,Western,PJ/y,0,0,0,0,0,0,0,0
res_comElectricResSA_storage,Western,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res_comGSHeatPumpNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterKerosene,Western,PJ/y,0,0,0,0,0,0,0,0
res_comHWaterNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res_comMicroCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
res_comNGSA,Western,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Western,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Western,PJ/y,91,68.25,51.1875,38.390625,0.1,0.1,0.1,0.1
comLightingFluorescent,Western,PJ/y,132,99,74.25,55.6875,0.1,0.1,0.1,0.1
resLightingCon,Western,PJ/y,261,195.75,146.8125,110.109375,0.1,0.1,0.1,0.1
res_comHWaterElec,Western,PJ/y,684,513,384.75,288.5625,0.1,0.1,0.1,0.1
res_comBoilerElectric,Western,PJ/y,1261,945.75,709.3125,531.984375,0.1,0.1,0.1,0.1
resLightingEnergySaving,Western,PJ/y,1389,1041.75,781.3125,585.984375,0.1,0.1,0.1,0.1
res_comCookingElec,Western,PJ/y,3310,2482.5,1861.875,1396.40625,0.1,0.1,0.1,0.1
res_comLightingLED,Western,PJ/y,3352,2514,1885.5,1414.125,0.1,0.1,0.1,0.1
res_comAppliancesCon,Western,PJ/y,3994,2995.5,2246.625,1684.96875,0.1,0.1,0.1,0.1
res_comAC,Western,PJ/y,4388,3291,2468.25,1851.1875,0.1,0.1,0.1,0.1
