asset,year,region,installed,technology,capacity
0,2025,R1,2020,gasCCGT,5.84130000000
0,2030,R1,2020,gasCCGT,4.84130000000
0,2035,R1,2020,gasCCGT,4.84130000000
0,2040,R1,2020,gasCCGT,4.84130000000
0,2045,R1,2020,gasCCGT,4.84130000000
0,2049,R1,2020,gasCCGT,4.84130000000
0,2050,R1,2020,gasCCGT,4.84130000000
0,2059,R1,2020,gasCCGT,4.84130000000
1,2025,R1,2020,windturbine,14.05250000000
1,2030,R1,2020,windturbine,14.05250000000
1,2035,R1,2020,windturbine,14.05250000000
1,2040,R1,2020,windturbine,14.05250000000
1,2045,R1,2020,windturbine,14.05250000000
1,2049,R1,2020,windturbine,14.05250000000
2,2030,R1,2025,gasCCGT,3.68240000000
2,2035,R1,2025,gasCCGT,3.68240000000
2,2040,R1,2025,gasCCGT,3.68240000000
2,2045,R1,2025,gasCCGT,3.68240000000
2,2049,R1,2025,gasCCGT,3.68240000000
2,2050,R1,2025,gasCCGT,3.68240000000
2,2059,R1,2025,gasCCGT,3.68240000000
2,2060,R1,2025,gasCCGT,3.68240000000
2,2064,R1,2025,gasCCGT,3.68240000000
