timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,steel,9,2030,2020,procIron_Biogas,all-year,all-week,night,4.27860000000
0,steel,9,2035,2020,procIron_Biogas,all-year,all-week,night,4.38660000000
0,steel,10,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,4.27860000000
0,steel,10,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,4.38660000000
0,steel,11,2030,2020,procIron_ForRes,all-year,all-week,night,4.27860000000
0,steel,11,2035,2020,procIron_ForRes,all-year,all-week,night,4.38660000000
0,steel,12,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,4.27860000000
0,steel,12,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,4.38660000000
0,steel,13,2030,2020,procIron_HFO,all-year,all-week,night,4.27860000000
0,steel,13,2035,2020,procIron_HFO,all-year,all-week,night,4.38660000000
0,steel,14,2030,2020,procIron_HFO_CCS,all-year,all-week,night,4.27860000000
0,steel,14,2035,2020,procIron_HFO_CCS,all-year,all-week,night,4.38660000000
0,steel,15,2030,2020,procIron_Hardcoal,all-year,all-week,night,4.27860000000
0,steel,15,2035,2020,procIron_Hardcoal,all-year,all-week,night,4.38660000000
0,steel,16,2030,2020,procIron_LPG,all-year,all-week,night,4.27860000000
0,steel,16,2035,2020,procIron_LPG,all-year,all-week,night,4.38660000000
0,steel,17,2030,2020,procIron_LPG_CCS,all-year,all-week,night,4.27860000000
0,steel,17,2035,2020,procIron_LPG_CCS,all-year,all-week,night,4.38660000000
0,steel,18,2030,2020,procIron_NG,all-year,all-week,night,4.27860000000
0,steel,18,2035,2020,procIron_NG,all-year,all-week,night,4.38660000000
0,steel,19,2030,2020,procIron_NG_CCS,all-year,all-week,night,4.27860000000
0,steel,19,2035,2020,procIron_NG_CCS,all-year,all-week,night,4.38660000000
0,steel,55,2030,2020,procIron_Biogas,all-year,all-week,night,2.56720000000
0,steel,55,2035,2020,procIron_Biogas,all-year,all-week,night,2.63200000000
0,steel,56,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,2.56720000000
0,steel,56,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,2.63200000000
0,steel,57,2030,2020,procIron_ForRes,all-year,all-week,night,2.56720000000
0,steel,57,2035,2020,procIron_ForRes,all-year,all-week,night,2.63200000000
0,steel,58,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,2.56720000000
0,steel,58,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,2.63200000000
0,steel,59,2030,2020,procIron_HFO,all-year,all-week,night,2.56720000000
0,steel,59,2035,2020,procIron_HFO,all-year,all-week,night,2.63200000000
0,steel,60,2030,2020,procIron_HFO_CCS,all-year,all-week,night,2.56720000000
0,steel,60,2035,2020,procIron_HFO_CCS,all-year,all-week,night,2.63200000000
0,steel,61,2030,2020,procIron_Hardcoal,all-year,all-week,night,2.56720000000
0,steel,61,2035,2020,procIron_Hardcoal,all-year,all-week,night,2.63200000000
0,steel,62,2030,2020,procIron_LPG,all-year,all-week,night,2.56720000000
0,steel,62,2035,2020,procIron_LPG,all-year,all-week,night,2.63200000000
0,steel,63,2030,2020,procIron_LPG_CCS,all-year,all-week,night,2.56720000000
0,steel,63,2035,2020,procIron_LPG_CCS,all-year,all-week,night,2.63200000000
