timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,30,2025,2020,resLightingCon,all-year,all-week,night,4.63660000000
0,light,30,2030,2020,resLightingCon,all-year,all-week,night,0.17740000000
0,light,31,2025,2020,resLightingEnergySaving,all-year,all-week,night,4.63660000000
0,light,31,2030,2020,resLightingEnergySaving,all-year,all-week,night,4.91830000000
0,light,32,2025,2020,resLightingLED,all-year,all-week,night,4.63660000000
0,light,32,2030,2020,resLightingLED,all-year,all-week,night,4.91830000000
0,light,66,2025,2020,resLightingCon,all-year,all-week,night,1.73470000000
0,light,66,2030,2020,resLightingCon,all-year,all-week,night,0.03760000000
0,light,67,2025,2020,resLightingEnergySaving,all-year,all-week,night,1.73470000000
0,light,67,2030,2020,resLightingEnergySaving,all-year,all-week,night,1.81770000000
0,light,68,2025,2020,resLightingLED,all-year,all-week,night,1.73470000000
0,light,68,2030,2020,resLightingLED,all-year,all-week,night,1.81770000000
0,light,100,2025,2020,resLightingCon,all-year,all-week,night,34.53450000000
0,light,100,2030,2020,resLightingCon,all-year,all-week,night,1.47110000000
0,light,101,2025,2020,resLightingEnergySaving,all-year,all-week,night,34.53450000000
0,light,101,2030,2020,resLightingEnergySaving,all-year,all-week,night,36.58170000000
0,light,102,2025,2020,resLightingLED,all-year,all-week,night,34.53450000000
0,light,102,2030,2020,resLightingLED,all-year,all-week,night,36.58170000000
0,light,134,2025,2020,resLightingCon,all-year,all-week,night,30.01090000000
0,light,134,2030,2020,resLightingCon,all-year,all-week,night,1.48770000000
0,light,135,2025,2020,resLightingEnergySaving,all-year,all-week,night,30.01090000000
0,light,135,2030,2020,resLightingEnergySaving,all-year,all-week,night,31.55470000000
0,light,136,2025,2020,resLightingLED,all-year,all-week,night,30.01090000000
0,light,136,2030,2020,resLightingLED,all-year,all-week,night,31.55470000000
0,light,170,2025,2020,resLightingCon,all-year,all-week,night,17.80880000000
0,light,170,2030,2020,resLightingCon,all-year,all-week,night,0.26240000000
0,light,171,2025,2020,resLightingEnergySaving,all-year,all-week,night,17.80880000000
0,light,171,2030,2020,resLightingEnergySaving,all-year,all-week,night,18.37460000000
0,light,172,2025,2020,resLightingLED,all-year,all-week,night,17.80880000000
0,light,172,2030,2020,resLightingLED,all-year,all-week,night,18.37460000000
0,light,204,2025,2020,resLightingCon,all-year,all-week,night,9.99210000000
0,light,204,2030,2020,resLightingCon,all-year,all-week,night,0.58640000000
0,light,205,2025,2020,resLightingEnergySaving,all-year,all-week,night,9.99210000000
0,light,205,2030,2020,resLightingEnergySaving,all-year,all-week,night,10.58470000000
0,light,206,2025,2020,resLightingLED,all-year,all-week,night,9.99210000000
0,light,206,2030,2020,resLightingLED,all-year,all-week,night,10.58470000000
0,light,247,2025,2020,resLightingCon,all-year,all-week,night,3.80890000000
0,light,247,2030,2020,resLightingCon,all-year,all-week,night,0.28110000000
0,light,248,2025,2020,resLightingEnergySaving,all-year,all-week,night,3.80890000000
0,light,248,2030,2020,resLightingEnergySaving,all-year,all-week,night,3.93810000000
0,light,249,2025,2020,resLightingLED,all-year,all-week,night,3.80890000000
0,light,249,2030,2020,resLightingLED,all-year,all-week,night,3.93810000000
0,light,283,2025,2020,resLightingCon,all-year,all-week,night,5.95570000000
0,light,283,2030,2020,resLightingCon,all-year,all-week,night,0.24040000000
0,light,284,2025,2020,resLightingEnergySaving,all-year,all-week,night,5.95570000000
0,light,284,2030,2020,resLightingEnergySaving,all-year,all-week,night,6.33860000000
0,light,285,2025,2020,resLightingLED,all-year,all-week,night,5.95570000000
0,light,285,2030,2020,resLightingLED,all-year,all-week,night,6.33860000000
0,light,317,2025,2020,resLightingCon,all-year,all-week,night,21.30090000000
