ProcessName,RegionName,Time,Central,Eastern,Western,Northwest,North,Northeast,BajaCalif,BajaCalifSouth,Peninsular
Unit,-,Year,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y
COAL_CCS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2020,0,0,0,0,0,0,0,0,0
COAL_CCS,Central,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,Eastern,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,Western,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,Northwest,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,North,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,Northeast,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2025,0,0,0,0,0,0,0,0,0
COAL_CCS,Central,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,Eastern,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,Western,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,Northwest,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,North,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,Northeast,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2030,0,0,0,0,0,0,0,0,0
COAL_CCS,Central,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,Eastern,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,Western,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,Northwest,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,North,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,Northeast,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2035,0,0,0,0,0,0,0,0,0
COAL_CCS,Central,2040,0,0,0,0,0,0,0,0,0
