asset,year,region,installed,technology,capacity
0,2025,BajaCalif,2020,bus_battery,10000140.00139999948
0,2030,BajaCalif,2020,bus_battery,10000140.00100000016
0,2031,BajaCalif,2020,bus_battery,10000140.00100000016
0,2032,BajaCalif,2020,bus_battery,10000140.00090000033
0,2034,BajaCalif,2020,bus_battery,10000140.00080000050
0,2035,BajaCalif,2020,bus_battery,10000140.00070000067
0,2036,BajaCalif,2020,bus_battery,10000140.00060000084
0,2037,BajaCalif,2020,bus_battery,10000140.00060000084
0,2039,BajaCalif,2020,bus_battery,10000140.00039999932
1,2025,BajaCalif,2020,bus_cng,10000140.00139999948
1,2030,BajaCalif,2020,bus_cng,10000140.00100000016
1,2031,BajaCalif,2020,bus_cng,10000140.00100000016
1,2032,BajaCalif,2020,bus_cng,10000140.00090000033
1,2034,BajaCalif,2020,bus_cng,10000140.00080000050
1,2035,BajaCalif,2020,bus_cng,10000140.00070000067
1,2036,BajaCalif,2020,bus_cng,10000140.00060000084
1,2037,BajaCalif,2020,bus_cng,10000140.00060000084
1,2039,BajaCalif,2020,bus_cng,10000140.00039999932
2,2025,BajaCalif,2020,bus_diesel,10001104.01099999994
2,2030,BajaCalif,2020,bus_diesel,10001104.00830000080
2,2031,BajaCalif,2020,bus_diesel,10001104.00769999996
2,2032,BajaCalif,2020,bus_diesel,10001104.00720000081
2,2034,BajaCalif,2020,bus_diesel,10001104.00610000081
2,2035,BajaCalif,2020,bus_diesel,10001104.00549999997
2,2036,BajaCalif,2020,bus_diesel,10001104.00500000082
2,2037,BajaCalif,2020,bus_diesel,10001104.00439999998
2,2039,BajaCalif,2020,bus_diesel,10001104.00329999998
3,2025,BajaCalif,2020,bus_hybriddiesel,10000140.00139999948
3,2030,BajaCalif,2020,bus_hybriddiesel,10000140.00100000016
3,2031,BajaCalif,2020,bus_hybriddiesel,10000140.00100000016
3,2032,BajaCalif,2020,bus_hybriddiesel,10000140.00090000033
3,2034,BajaCalif,2020,bus_hybriddiesel,10000140.00080000050
3,2035,BajaCalif,2020,bus_hybriddiesel,10000140.00070000067
3,2036,BajaCalif,2020,bus_hybriddiesel,10000140.00060000084
3,2037,BajaCalif,2020,bus_hybriddiesel,10000140.00060000084
3,2039,BajaCalif,2020,bus_hybriddiesel,10000140.00039999932
4,2025,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2030,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2031,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2032,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2034,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2035,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2036,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2037,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
4,2039,BajaCalif,2020,bus_hybridhydrogenfc,20000000.00000000000
5,2025,BajaCalif,2020,cars_battery,10000512.00510000065
5,2030,BajaCalif,2020,cars_battery,10000512.00379999913
5,2031,BajaCalif,2020,cars_battery,10000512.00359999947
5,2032,BajaCalif,2020,cars_battery,10000512.00329999998
5,2034,BajaCalif,2020,cars_battery,10000512.00280000083
5,2035,BajaCalif,2020,cars_battery,10000512.00259999931
5,2036,BajaCalif,2020,cars_battery,10000512.00229999982
5,2037,BajaCalif,2020,cars_battery,0.00080000000
5,2039,BajaCalif,2020,cars_battery,0.00030000000
6,2025,BajaCalif,2020,cars_cng,20000000.00000000000
6,2030,BajaCalif,2020,cars_cng,20000000.00000000000
6,2031,BajaCalif,2020,cars_cng,20000000.00000000000
6,2032,BajaCalif,2020,cars_cng,20000000.00000000000
6,2034,BajaCalif,2020,cars_cng,20000000.00000000000
6,2035,BajaCalif,2020,cars_cng,20000000.00000000000
6,2036,BajaCalif,2020,cars_cng,20000000.00000000000
7,2025,BajaCalif,2020,cars_diesel,10001540.01539999992
7,2030,BajaCalif,2020,cars_diesel,10001540.01160000078
7,2031,BajaCalif,2020,cars_diesel,10001540.01080000028
7,2032,BajaCalif,2020,cars_diesel,10001540.00999999978
7,2034,BajaCalif,2020,cars_diesel,10001540.00850000046
7,2035,BajaCalif,2020,cars_diesel,10001540.00769999996
7,2036,BajaCalif,2020,cars_diesel,10001540.00689999945
7,2037,BajaCalif,2020,cars_diesel,0.00230000000
7,2039,BajaCalif,2020,cars_diesel,0.00080000000
8,2025,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
8,2030,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
8,2031,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
8,2032,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
8,2034,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
8,2035,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
8,2036,BajaCalif,2020,cars_flexiblefuel,20000000.00000000000
9,2025,BajaCalif,2020,cars_hybridpetrol,10000512.00510000065
9,2030,BajaCalif,2020,cars_hybridpetrol,10000512.00379999913
9,2031,BajaCalif,2020,cars_hybridpetrol,10000512.00359999947
9,2032,BajaCalif,2020,cars_hybridpetrol,10000512.00329999998
9,2034,BajaCalif,2020,cars_hybridpetrol,10000512.00280000083
9,2035,BajaCalif,2020,cars_hybridpetrol,10000512.00259999931
9,2036,BajaCalif,2020,cars_hybridpetrol,10000512.00229999982
9,2037,BajaCalif,2020,cars_hybridpetrol,0.00080000000
9,2039,BajaCalif,2020,cars_hybridpetrol,0.00030000000
10,2025,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
10,2030,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
10,2031,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
10,2032,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
10,2034,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
10,2035,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
10,2036,BajaCalif,2020,cars_hydrogenfc,20000000.00000000000
11,2025,BajaCalif,2020,cars_petrol,10022348.22350000031
11,2030,BajaCalif,2020,cars_petrol,10022348.16760000028
11,2031,BajaCalif,2020,cars_petrol,10022348.15640000068
11,2032,BajaCalif,2020,cars_petrol,10022348.14519999921
11,2034,BajaCalif,2020,cars_petrol,10022348.12289999984
11,2035,BajaCalif,2020,cars_petrol,10022348.11170000024
11,2036,BajaCalif,2020,cars_petrol,10022348.10050000064
11,2037,BajaCalif,2020,cars_petrol,0.03350000000
11,2039,BajaCalif,2020,cars_petrol,0.01120000000
12,2025,BajaCalif,2020,freightjet_kerosene,10000104.00100000016
12,2030,BajaCalif,2020,freightjet_kerosene,10000104.00080000050
12,2031,BajaCalif,2020,freightjet_kerosene,10000104.00070000067
12,2032,BajaCalif,2020,freightjet_kerosene,10000104.00070000067
12,2034,BajaCalif,2020,freightjet_kerosene,10000104.00060000084
12,2035,BajaCalif,2020,freightjet_kerosene,10000104.00049999915
12,2036,BajaCalif,2020,freightjet_kerosene,10000104.00049999915
12,2037,BajaCalif,2020,freightjet_kerosene,10000104.00039999932
12,2039,BajaCalif,2020,freightjet_kerosene,10000104.00029999949
12,2040,BajaCalif,2020,freightjet_kerosene,10000104.00019999966
12,2045,BajaCalif,2020,freightjet_kerosene,10000104.00019999966
12,2050,BajaCalif,2020,freightjet_kerosene,10000104.00019999966
12,2054,BajaCalif,2020,freightjet_kerosene,10000104.00019999966
13,2025,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2030,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2031,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2032,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2034,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2035,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2036,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2037,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2039,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2040,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2045,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2050,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2054,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2055,BajaCalif,2020,freighttrain_coal,20000000.00000000000
13,2064,BajaCalif,2020,freighttrain_coal,20000000.00000000000
14,2025,BajaCalif,2020,freighttrain_diesel,10000380.00379999913
14,2030,BajaCalif,2020,freighttrain_diesel,10000380.00280000083
14,2031,BajaCalif,2020,freighttrain_diesel,10000380.00269999914
14,2032,BajaCalif,2020,freighttrain_diesel,10000380.00249999948
14,2034,BajaCalif,2020,freighttrain_diesel,10000380.00210000016
