asset,year,technology,region,installed,capacity
114,2051,freightjet_kerosene,Northwest,2020,10000176.00039999932
114,2052,freightjet_kerosene,Northwest,2020,10000176.00039999932
114,2054,freightjet_kerosene,Northwest,2020,10000176.00039999932
115,2040,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2041,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2042,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2044,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2045,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2050,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2051,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2052,freightjet_kerosene,Peninsular,2020,10001640.00410000049
115,2054,freightjet_kerosene,Peninsular,2020,10001640.00410000049
116,2040,freightjet_kerosene,Western,2020,10001800.00449999981
116,2041,freightjet_kerosene,Western,2020,10001800.00449999981
116,2042,freightjet_kerosene,Western,2020,10001800.00449999981
116,2044,freightjet_kerosene,Western,2020,10001800.00449999981
116,2045,freightjet_kerosene,Western,2020,10001800.00449999981
116,2050,freightjet_kerosene,Western,2020,10001800.00449999981
116,2051,freightjet_kerosene,Western,2020,10001800.00449999981
116,2052,freightjet_kerosene,Western,2020,10001800.00449999981
116,2054,freightjet_kerosene,Western,2020,10001800.00449999981
117,2040,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2041,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2042,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2044,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2045,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2050,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2051,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2052,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2054,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2055,freighttrain_coal,BajaCalif,2020,20000000.00000000000
117,2064,freighttrain_coal,BajaCalif,2020,20000000.00000000000
118,2040,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2041,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2042,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2044,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2045,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2050,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2051,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2052,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2054,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2055,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
118,2064,freighttrain_coal,BajaCalifSouth,2020,20000000.00000000000
119,2040,freighttrain_coal,Central,2020,20000000.00000000000
119,2041,freighttrain_coal,Central,2020,20000000.00000000000
119,2042,freighttrain_coal,Central,2020,20000000.00000000000
119,2044,freighttrain_coal,Central,2020,20000000.00000000000
119,2045,freighttrain_coal,Central,2020,20000000.00000000000
119,2050,freighttrain_coal,Central,2020,20000000.00000000000
119,2051,freighttrain_coal,Central,2020,20000000.00000000000
119,2052,freighttrain_coal,Central,2020,20000000.00000000000
119,2054,freighttrain_coal,Central,2020,20000000.00000000000
119,2055,freighttrain_coal,Central,2020,20000000.00000000000
119,2064,freighttrain_coal,Central,2020,20000000.00000000000
120,2040,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2041,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2042,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2044,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2045,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2050,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2051,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2052,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2054,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2055,freighttrain_coal,Eastern,2020,20000000.00000000000
120,2064,freighttrain_coal,Eastern,2020,20000000.00000000000
121,2040,freighttrain_coal,North,2020,20000000.00000000000
121,2041,freighttrain_coal,North,2020,20000000.00000000000
121,2042,freighttrain_coal,North,2020,20000000.00000000000
121,2044,freighttrain_coal,North,2020,20000000.00000000000
121,2045,freighttrain_coal,North,2020,20000000.00000000000
121,2050,freighttrain_coal,North,2020,20000000.00000000000
121,2051,freighttrain_coal,North,2020,20000000.00000000000
121,2052,freighttrain_coal,North,2020,20000000.00000000000
121,2054,freighttrain_coal,North,2020,20000000.00000000000
121,2055,freighttrain_coal,North,2020,20000000.00000000000
121,2064,freighttrain_coal,North,2020,20000000.00000000000
122,2040,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2041,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2042,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2044,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2045,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2050,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2051,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2052,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2054,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2055,freighttrain_coal,Northeast,2020,20000000.00000000000
122,2064,freighttrain_coal,Northeast,2020,20000000.00000000000
123,2040,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2041,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2042,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2044,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2045,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2050,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2051,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2052,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2054,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2055,freighttrain_coal,Northwest,2020,20000000.00000000000
123,2064,freighttrain_coal,Northwest,2020,20000000.00000000000
124,2040,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2041,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2042,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2044,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2045,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2050,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2051,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2052,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2054,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2055,freighttrain_coal,Peninsular,2020,20000000.00000000000
124,2064,freighttrain_coal,Peninsular,2020,20000000.00000000000
125,2040,freighttrain_coal,Western,2020,20000000.00000000000
125,2041,freighttrain_coal,Western,2020,20000000.00000000000
125,2042,freighttrain_coal,Western,2020,20000000.00000000000
125,2044,freighttrain_coal,Western,2020,20000000.00000000000
125,2045,freighttrain_coal,Western,2020,20000000.00000000000
125,2050,freighttrain_coal,Western,2020,20000000.00000000000
125,2051,freighttrain_coal,Western,2020,20000000.00000000000
125,2052,freighttrain_coal,Western,2020,20000000.00000000000
125,2054,freighttrain_coal,Western,2020,20000000.00000000000
125,2055,freighttrain_coal,Western,2020,20000000.00000000000
125,2064,freighttrain_coal,Western,2020,20000000.00000000000
126,2040,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2041,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2042,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2044,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2045,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2050,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2051,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2052,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2054,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2055,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
126,2064,freighttrain_diesel,BajaCalif,2020,10000380.00100000016
127,2040,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2041,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2042,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2044,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2045,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2050,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2051,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2052,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2054,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2055,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
127,2064,freighttrain_diesel,BajaCalifSouth,2020,20000000.00000000000
128,2040,freighttrain_diesel,Central,2020,10003016.00760000013
128,2041,freighttrain_diesel,Central,2020,10003016.00760000013
128,2042,freighttrain_diesel,Central,2020,10003016.00760000013
128,2044,freighttrain_diesel,Central,2020,10003016.00760000013
128,2045,freighttrain_diesel,Central,2020,10003016.00760000013
128,2050,freighttrain_diesel,Central,2020,10003016.00760000013
128,2051,freighttrain_diesel,Central,2020,10003016.00760000013
128,2052,freighttrain_diesel,Central,2020,10003016.00760000013
128,2054,freighttrain_diesel,Central,2020,10003016.00760000013
128,2055,freighttrain_diesel,Central,2020,10003016.00760000013
128,2064,freighttrain_diesel,Central,2020,10003016.00760000013
129,2040,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2041,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2042,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2044,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2045,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2050,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2051,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2052,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2054,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2055,freighttrain_diesel,Eastern,2020,10002480.00620000064
129,2064,freighttrain_diesel,Eastern,2020,10002480.00620000064
130,2040,freighttrain_diesel,North,2020,10000776.00200000033
130,2041,freighttrain_diesel,North,2020,10000776.00200000033
130,2042,freighttrain_diesel,North,2020,10000776.00200000033
130,2044,freighttrain_diesel,North,2020,10000776.00200000033
130,2045,freighttrain_diesel,North,2020,10000776.00200000033
130,2050,freighttrain_diesel,North,2020,10000776.00200000033
130,2051,freighttrain_diesel,North,2020,10000776.00200000033
130,2052,freighttrain_diesel,North,2020,10000776.00200000033
130,2054,freighttrain_diesel,North,2020,10000776.00200000033
130,2055,freighttrain_diesel,North,2020,10000776.00200000033
130,2064,freighttrain_diesel,North,2020,10000776.00200000033
131,2040,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2041,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2042,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2044,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2045,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2050,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2051,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2052,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2054,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2055,freighttrain_diesel,Northeast,2020,10001136.00280000083
131,2064,freighttrain_diesel,Northeast,2020,10001136.00280000083
132,2040,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2041,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2042,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2044,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2045,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2050,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2051,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2052,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2054,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2055,freighttrain_diesel,Northwest,2020,10000756.00190000050
132,2064,freighttrain_diesel,Northwest,2020,10000756.00190000050
133,2040,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2041,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2042,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2044,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2045,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2050,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2051,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2052,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2054,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2055,freighttrain_diesel,Peninsular,2020,10000952.00239999965
133,2064,freighttrain_diesel,Peninsular,2020,10000952.00239999965
134,2040,freighttrain_diesel,Western,2020,10003408.00850000046
134,2041,freighttrain_diesel,Western,2020,10003408.00850000046
134,2042,freighttrain_diesel,Western,2020,10003408.00850000046
134,2044,freighttrain_diesel,Western,2020,10003408.00850000046
134,2045,freighttrain_diesel,Western,2020,10003408.00850000046
134,2050,freighttrain_diesel,Western,2020,10003408.00850000046
134,2051,freighttrain_diesel,Western,2020,10003408.00850000046
134,2052,freighttrain_diesel,Western,2020,10003408.00850000046
134,2054,freighttrain_diesel,Western,2020,10003408.00850000046
134,2055,freighttrain_diesel,Western,2020,10003408.00850000046
134,2064,freighttrain_diesel,Western,2020,10003408.00850000046
135,2040,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2041,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2042,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2044,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2045,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2050,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2051,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2052,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2054,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2055,freighttrain_electric,BajaCalif,2020,10000004.00000000000
135,2064,freighttrain_electric,BajaCalif,2020,10000004.00000000000
136,2040,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2041,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2042,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2044,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2045,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2050,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2051,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2052,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2054,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2055,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
136,2064,freighttrain_electric,BajaCalifSouth,2020,20000000.00000000000
137,2040,freighttrain_electric,Central,2020,10000032.00009999983
137,2041,freighttrain_electric,Central,2020,10000032.00009999983
137,2042,freighttrain_electric,Central,2020,10000032.00009999983
137,2044,freighttrain_electric,Central,2020,10000032.00009999983
137,2045,freighttrain_electric,Central,2020,10000032.00009999983
137,2050,freighttrain_electric,Central,2020,10000032.00009999983
137,2051,freighttrain_electric,Central,2020,10000032.00009999983
137,2052,freighttrain_electric,Central,2020,10000032.00009999983
137,2054,freighttrain_electric,Central,2020,10000032.00009999983
137,2055,freighttrain_electric,Central,2020,10000032.00009999983
137,2064,freighttrain_electric,Central,2020,10000032.00009999983
138,2040,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2041,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2042,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2044,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2045,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2050,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2051,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2052,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2054,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2055,freighttrain_electric,Eastern,2020,10000028.00009999983
138,2064,freighttrain_electric,Eastern,2020,10000028.00009999983
139,2040,freighttrain_electric,North,2020,10000008.00000000000
139,2041,freighttrain_electric,North,2020,10000008.00000000000
139,2042,freighttrain_electric,North,2020,10000008.00000000000
139,2044,freighttrain_electric,North,2020,10000008.00000000000
139,2045,freighttrain_electric,North,2020,10000008.00000000000
139,2050,freighttrain_electric,North,2020,10000008.00000000000
139,2051,freighttrain_electric,North,2020,10000008.00000000000
139,2052,freighttrain_electric,North,2020,10000008.00000000000
139,2054,freighttrain_electric,North,2020,10000008.00000000000
139,2055,freighttrain_electric,North,2020,10000008.00000000000
139,2064,freighttrain_electric,North,2020,10000008.00000000000
140,2040,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2041,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2042,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2044,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2045,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2050,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2051,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2052,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2054,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2055,freighttrain_electric,Northeast,2020,10000012.00000000000
140,2064,freighttrain_electric,Northeast,2020,10000012.00000000000
141,2040,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2041,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2042,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2044,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2045,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2050,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2051,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2052,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2054,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2055,freighttrain_electric,Northwest,2020,10000008.00000000000
141,2064,freighttrain_electric,Northwest,2020,10000008.00000000000
142,2040,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2041,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2042,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2044,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2045,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2050,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2051,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2052,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2054,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2055,freighttrain_electric,Peninsular,2020,10000012.00000000000
142,2064,freighttrain_electric,Peninsular,2020,10000012.00000000000
143,2040,freighttrain_electric,Western,2020,10000036.00009999983
143,2041,freighttrain_electric,Western,2020,10000036.00009999983
143,2042,freighttrain_electric,Western,2020,10000036.00009999983
143,2044,freighttrain_electric,Western,2020,10000036.00009999983
143,2045,freighttrain_electric,Western,2020,10000036.00009999983
143,2050,freighttrain_electric,Western,2020,10000036.00009999983
143,2051,freighttrain_electric,Western,2020,10000036.00009999983
143,2052,freighttrain_electric,Western,2020,10000036.00009999983
143,2054,freighttrain_electric,Western,2020,10000036.00009999983
143,2055,freighttrain_electric,Western,2020,10000036.00009999983
143,2064,freighttrain_electric,Western,2020,10000036.00009999983
144,2040,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2041,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2042,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2044,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2045,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2050,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2051,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2052,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2054,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2055,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
144,2064,freighttrain_hydrogenfc,BajaCalif,2020,20000000.00000000000
145,2040,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2041,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2042,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2044,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2045,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2050,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2051,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2052,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2054,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2055,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
145,2064,freighttrain_hydrogenfc,BajaCalifSouth,2020,20000000.00000000000
146,2040,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2041,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2042,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2044,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2045,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2050,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2051,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2052,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2054,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2055,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
146,2064,freighttrain_hydrogenfc,Central,2020,20000000.00000000000
147,2040,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2041,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2042,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2044,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2045,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2050,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2051,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2052,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2054,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2055,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
147,2064,freighttrain_hydrogenfc,Eastern,2020,20000000.00000000000
148,2040,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2041,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2042,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2044,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2045,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2050,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2051,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2052,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2054,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2055,freighttrain_hydrogenfc,North,2020,20000000.00000000000
148,2064,freighttrain_hydrogenfc,North,2020,20000000.00000000000
149,2040,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2041,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2042,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2044,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2045,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2050,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2051,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2052,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2054,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2055,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
149,2064,freighttrain_hydrogenfc,Northeast,2020,20000000.00000000000
150,2040,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2041,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2042,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2044,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2045,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2050,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2051,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2052,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2054,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2055,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
150,2064,freighttrain_hydrogenfc,Northwest,2020,20000000.00000000000
151,2040,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2041,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2042,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2044,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2045,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2050,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2051,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2052,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2054,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2055,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
151,2064,freighttrain_hydrogenfc,Peninsular,2020,20000000.00000000000
152,2040,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2041,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2042,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2044,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2045,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2050,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2051,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2052,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2054,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2055,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
152,2064,freighttrain_hydrogenfc,Western,2020,20000000.00000000000
153,2040,heavylorry_cng,BajaCalif,2030,20000000.00000000000
153,2041,heavylorry_cng,BajaCalif,2030,20000000.00000000000
154,2045,heavylorry_cng,BajaCalif,2040,20000000.00000000000
154,2050,heavylorry_cng,BajaCalif,2040,20000000.00000000000
154,2051,heavylorry_cng,BajaCalif,2040,20000000.00000000000
155,2040,heavylorry_cng,BajaCalifSouth,2030,20000000.00000000000
155,2041,heavylorry_cng,BajaCalifSouth,2030,20000000.00000000000
156,2045,heavylorry_cng,BajaCalifSouth,2040,20000000.00000000000
156,2050,heavylorry_cng,BajaCalifSouth,2040,20000000.00000000000
156,2051,heavylorry_cng,BajaCalifSouth,2040,20000000.00000000000
157,2040,heavylorry_cng,Central,2030,20000000.00000000000
157,2041,heavylorry_cng,Central,2030,20000000.00000000000
