asset,year,region,installed,technology,capacity
0,2025,Central,2020,procBTL,2513736632.00000000000
0,2030,Central,2020,procBTL,2513736632.00000000000
0,2035,Central,2020,procBTL,2513736632.00000000000
0,2039,Central,2020,procBTL,2513736632.00000000000
0,2040,Central,2020,procBTL,2513736632.00000000000
0,2044,Central,2020,procBTL,2513736632.00000000000
0,2045,Central,2020,procBTL,2513736632.00000000000
0,2049,Central,2020,procBTL,2513736632.00000000000
1,2025,Central,2020,procBTLwCCS,2513736632.00000000000
1,2030,Central,2020,procBTLwCCS,2513736632.00000000000
1,2035,Central,2020,procBTLwCCS,2513736632.00000000000
1,2039,Central,2020,procBTLwCCS,2513736632.00000000000
1,2040,Central,2020,procBTLwCCS,2513736632.00000000000
1,2044,Central,2020,procBTLwCCS,2513736632.00000000000
1,2045,Central,2020,procBTLwCCS,2513736632.00000000000
1,2049,Central,2020,procBTLwCCS,2513736632.00000000000
2,2025,Central,2020,procBiodieselAlgae,573566.00000000000
2,2030,Central,2020,procBiodieselAlgae,573566.00000000000
2,2035,Central,2020,procBiodieselAlgae,573566.00000000000
2,2039,Central,2020,procBiodieselAlgae,573566.00000000000
2,2040,Central,2020,procBiodieselAlgae,573566.00000000000
2,2044,Central,2020,procBiodieselAlgae,573566.00000000000
3,2025,Central,2020,procBiodieselOil,179236452200.00000000000
3,2030,Central,2020,procBiodieselOil,179236452200.00000000000
3,2035,Central,2020,procBiodieselOil,179236452200.00000000000
3,2039,Central,2020,procBiodieselOil,179236452200.00000000000
3,2040,Central,2020,procBiodieselOil,179236452200.00000000000
3,2044,Central,2020,procBiodieselOil,179236452200.00000000000
3,2045,Central,2020,procBiodieselOil,179236452200.00000000000
3,2049,Central,2020,procBiodieselOil,179236452200.00000000000
4,2025,Central,2020,procBiogasBiomass,1886643.71560000000
4,2030,Central,2020,procBiogasBiomass,1886643.72949999990
4,2035,Central,2020,procBiogasBiomass,1886643.74340000004
4,2039,Central,2020,procBiogasBiomass,1886643.76010000007
4,2040,Central,2020,procBiogasBiomass,1886643.76429999992
4,2044,Central,2020,procBiogasBiomass,1886643.79209999996
4,2045,Central,2020,procBiogasBiomass,0.79900000000
