timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2020,0,R1,electric_stove,2020,all-year,all-week,night,0.50000000000
0,heat,2020,2,R1,gasboiler,2020,all-year,all-week,night,0.50000000000
0,heat,2025,0,R1,electric_stove,2020,all-year,all-week,night,0.68690000000
0,heat,2025,1,R1,gas_stove,2020,all-year,all-week,night,0.28280000000
0,heat,2025,2,R1,gasboiler,2020,all-year,all-week,night,0.20200000000
0,heat,2025,3,R1,heatpump,2020,all-year,all-week,night,0.16160000000
0,CO2f,2020,2,R1,gasboiler,2020,all-year,all-week,night,32.35500000000
0,CO2f,2025,1,R1,gas_stove,2020,all-year,all-week,night,40.32120000000
0,CO2f,2025,2,R1,gasboiler,2020,all-year,all-week,night,13.07270000000
0,cook,2020,0,R1,electric_stove,2020,all-year,all-week,night,0.95240000000
0,cook,2025,0,R1,electric_stove,2020,all-year,all-week,night,0.82640000000
0,cook,2025,1,R1,gas_stove,2020,all-year,all-week,night,0.34030000000
1,heat,2020,0,R1,electric_stove,2020,all-year,all-week,morning,0.75000000000
1,heat,2020,2,R1,gasboiler,2020,all-year,all-week,morning,0.75000000000
1,heat,2025,0,R1,electric_stove,2020,all-year,all-week,morning,1.03030000000
1,heat,2025,1,R1,gas_stove,2020,all-year,all-week,morning,0.42420000000
1,heat,2025,2,R1,gasboiler,2020,all-year,all-week,morning,0.30300000000
1,heat,2025,3,R1,heatpump,2020,all-year,all-week,morning,0.24240000000
1,CO2f,2020,2,R1,gasboiler,2020,all-year,all-week,morning,48.53250000000
1,CO2f,2025,1,R1,gas_stove,2020,all-year,all-week,morning,68.34590000000
1,CO2f,2025,2,R1,gasboiler,2020,all-year,all-week,morning,19.60910000000
1,cook,2020,0,R1,electric_stove,2020,all-year,all-week,morning,1.90480000000
1,cook,2025,0,R1,electric_stove,2020,all-year,all-week,morning,1.53470000000
1,cook,2025,1,R1,gas_stove,2020,all-year,all-week,morning,0.63190000000
2,heat,2020,0,R1,electric_stove,2020,all-year,all-week,afternoon,0.50000000000
2,heat,2020,2,R1,gasboiler,2020,all-year,all-week,afternoon,0.50000000000
2,heat,2025,0,R1,electric_stove,2020,all-year,all-week,afternoon,0.68690000000
2,heat,2025,1,R1,gas_stove,2020,all-year,all-week,afternoon,0.28280000000
2,heat,2025,2,R1,gasboiler,2020,all-year,all-week,afternoon,0.20200000000
2,heat,2025,3,R1,heatpump,2020,all-year,all-week,afternoon,0.16160000000
2,CO2f,2020,2,R1,gasboiler,2020,all-year,all-week,afternoon,32.35500000000
2,CO2f,2025,1,R1,gas_stove,2020,all-year,all-week,afternoon,40.32120000000
2,CO2f,2025,2,R1,gasboiler,2020,all-year,all-week,afternoon,13.07270000000
2,cook,2020,0,R1,electric_stove,2020,all-year,all-week,afternoon,0.95240000000
2,cook,2025,0,R1,electric_stove,2020,all-year,all-week,afternoon,0.82640000000
2,cook,2025,1,R1,gas_stove,2020,all-year,all-week,afternoon,0.34030000000
3,heat,2020,0,R1,electric_stove,2020,all-year,all-week,early-peak,0.75000000000
3,heat,2020,2,R1,gasboiler,2020,all-year,all-week,early-peak,0.75000000000
3,heat,2025,0,R1,electric_stove,2020,all-year,all-week,early-peak,1.03030000000
3,heat,2025,1,R1,gas_stove,2020,all-year,all-week,early-peak,0.42420000000
3,heat,2025,2,R1,gasboiler,2020,all-year,all-week,early-peak,0.30300000000
3,heat,2025,3,R1,heatpump,2020,all-year,all-week,early-peak,0.24240000000
3,CO2f,2020,2,R1,gasboiler,2020,all-year,all-week,early-peak,48.53250000000
