timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2030,0,R1,electric_stove,2020,all-year,all-week,night,0.66670000000
0,heat,2030,1,R1,electric_stove,2025,all-year,all-week,night,0.38890000000
0,heat,2030,3,R1,gas_stove,2020,all-year,all-week,night,0.38890000000
0,heat,2030,5,R1,heatpump,2020,all-year,all-week,night,0.22220000000
0,heat,2035,1,R1,electric_stove,2025,all-year,all-week,night,0.38890000000
0,heat,2035,2,R1,electric_stove,2030,all-year,all-week,night,1.10560000000
0,heat,2035,4,R1,gas_stove,2030,all-year,all-week,night,0.26110000000
0,heat,2035,6,R1,heatpump,2030,all-year,all-week,night,0.24440000000
0,CO2f,2030,3,R1,gas_stove,2020,all-year,all-week,night,48.39420000000
0,CO2f,2035,4,R1,gas_stove,2030,all-year,all-week,night,31.33340000000
0,cook,2030,0,R1,electric_stove,2020,all-year,all-week,night,0.61540000000
0,cook,2030,1,R1,electric_stove,2025,all-year,all-week,night,0.35900000000
0,cook,2030,3,R1,gas_stove,2020,all-year,all-week,night,0.35900000000
0,cook,2035,1,R1,electric_stove,2025,all-year,all-week,night,0.33230000000
0,cook,2035,2,R1,electric_stove,2030,all-year,all-week,night,0.94460000000
0,cook,2035,4,R1,gas_stove,2030,all-year,all-week,night,0.22310000000
1,heat,2030,0,R1,electric_stove,2020,all-year,all-week,morning,1.00000000000
1,heat,2030,1,R1,electric_stove,2025,all-year,all-week,morning,0.58330000000
1,heat,2030,3,R1,gas_stove,2020,all-year,all-week,morning,0.58330000000
1,heat,2030,5,R1,heatpump,2020,all-year,all-week,morning,0.33330000000
1,heat,2035,1,R1,electric_stove,2025,all-year,all-week,morning,0.58330000000
1,heat,2035,2,R1,electric_stove,2030,all-year,all-week,morning,1.65830000000
1,heat,2035,4,R1,gas_stove,2030,all-year,all-week,morning,0.39170000000
1,heat,2035,6,R1,heatpump,2030,all-year,all-week,morning,0.36670000000
1,CO2f,2030,3,R1,gas_stove,2020,all-year,all-week,morning,78.39870000000
1,CO2f,2035,4,R1,gas_stove,2030,all-year,all-week,morning,49.40620000000
1,cook,2030,0,R1,electric_stove,2020,all-year,all-week,morning,1.07690000000
1,cook,2030,1,R1,electric_stove,2025,all-year,all-week,morning,0.62820000000
1,cook,2030,3,R1,gas_stove,2020,all-year,all-week,morning,0.62820000000
1,cook,2035,1,R1,electric_stove,2025,all-year,all-week,morning,0.55380000000
1,cook,2035,2,R1,electric_stove,2030,all-year,all-week,morning,1.57440000000
1,cook,2035,4,R1,gas_stove,2030,all-year,all-week,morning,0.37180000000
2,heat,2030,0,R1,electric_stove,2020,all-year,all-week,afternoon,0.66670000000
2,heat,2030,1,R1,electric_stove,2025,all-year,all-week,afternoon,0.38890000000
2,heat,2030,3,R1,gas_stove,2020,all-year,all-week,afternoon,0.38890000000
2,heat,2030,5,R1,heatpump,2020,all-year,all-week,afternoon,0.22220000000
2,heat,2035,1,R1,electric_stove,2025,all-year,all-week,afternoon,0.38890000000
2,heat,2035,2,R1,electric_stove,2030,all-year,all-week,afternoon,1.10560000000
2,heat,2035,4,R1,gas_stove,2030,all-year,all-week,afternoon,0.26110000000
2,heat,2035,6,R1,heatpump,2030,all-year,all-week,afternoon,0.24440000000
2,CO2f,2030,3,R1,gas_stove,2020,all-year,all-week,afternoon,48.39420000000
2,CO2f,2035,4,R1,gas_stove,2030,all-year,all-week,afternoon,31.33340000000
2,cook,2030,0,R1,electric_stove,2020,all-year,all-week,afternoon,0.61540000000
2,cook,2030,1,R1,electric_stove,2025,all-year,all-week,afternoon,0.35900000000
2,cook,2030,3,R1,gas_stove,2020,all-year,all-week,afternoon,0.35900000000
2,cook,2035,1,R1,electric_stove,2025,all-year,all-week,afternoon,0.33230000000
2,cook,2035,2,R1,electric_stove,2030,all-year,all-week,afternoon,0.94460000000
2,cook,2035,4,R1,gas_stove,2030,all-year,all-week,afternoon,0.22310000000
3,heat,2030,0,R1,electric_stove,2020,all-year,all-week,early-peak,1.00000000000
3,heat,2030,1,R1,electric_stove,2025,all-year,all-week,early-peak,0.58330000000
3,heat,2030,3,R1,gas_stove,2020,all-year,all-week,early-peak,0.58330000000
3,heat,2030,5,R1,heatpump,2020,all-year,all-week,early-peak,0.33330000000
3,heat,2035,1,R1,electric_stove,2025,all-year,all-week,early-peak,0.58330000000
3,heat,2035,2,R1,electric_stove,2030,all-year,all-week,early-peak,1.65830000000
3,heat,2035,4,R1,gas_stove,2030,all-year,all-week,early-peak,0.39170000000
3,heat,2035,6,R1,heatpump,2030,all-year,all-week,early-peak,0.36670000000
3,CO2f,2030,3,R1,gas_stove,2020,all-year,all-week,early-peak,69.68770000000
3,CO2f,2035,4,R1,gas_stove,2030,all-year,all-week,early-peak,44.59390000000
3,cook,2030,0,R1,electric_stove,2020,all-year,all-week,early-peak,0.84620000000
3,cook,2030,1,R1,electric_stove,2025,all-year,all-week,early-peak,0.49360000000
3,cook,2030,3,R1,gas_stove,2020,all-year,all-week,early-peak,0.49360000000
3,cook,2035,1,R1,electric_stove,2025,all-year,all-week,early-peak,0.44300000000
3,cook,2035,2,R1,electric_stove,2030,all-year,all-week,early-peak,1.25950000000
3,cook,2035,4,R1,gas_stove,2030,all-year,all-week,early-peak,0.29750000000
4,heat,2030,0,R1,electric_stove,2020,all-year,all-week,late-peak,2.00000000000
4,heat,2030,1,R1,electric_stove,2025,all-year,all-week,late-peak,1.16670000000
4,heat,2030,3,R1,gas_stove,2020,all-year,all-week,late-peak,1.16670000000
4,heat,2030,5,R1,heatpump,2020,all-year,all-week,late-peak,0.66670000000
4,heat,2035,1,R1,electric_stove,2025,all-year,all-week,late-peak,1.16670000000
4,heat,2035,2,R1,electric_stove,2030,all-year,all-week,late-peak,3.31670000000
4,heat,2035,4,R1,gas_stove,2030,all-year,all-week,late-peak,0.78330000000
4,heat,2035,6,R1,heatpump,2030,all-year,all-week,late-peak,0.73330000000
4,CO2f,2030,3,R1,gas_stove,2020,all-year,all-week,late-peak,116.14620000000
4,CO2f,2035,4,R1,gas_stove,2030,all-year,all-week,late-peak,74.75100000000
4,cook,2030,0,R1,electric_stove,2020,all-year,all-week,late-peak,1.07690000000
4,cook,2030,1,R1,electric_stove,2025,all-year,all-week,late-peak,0.62820000000
4,cook,2030,3,R1,gas_stove,2020,all-year,all-week,late-peak,0.62820000000
4,cook,2035,1,R1,electric_stove,2025,all-year,all-week,late-peak,0.55380000000
4,cook,2035,2,R1,electric_stove,2030,all-year,all-week,late-peak,1.57440000000
4,cook,2035,4,R1,gas_stove,2030,all-year,all-week,late-peak,0.37180000000
5,heat,2030,0,R1,electric_stove,2020,all-year,all-week,evening,1.33330000000
5,heat,2030,1,R1,electric_stove,2025,all-year,all-week,evening,0.77780000000
5,heat,2030,3,R1,gas_stove,2020,all-year,all-week,evening,0.77780000000
5,heat,2030,5,R1,heatpump,2020,all-year,all-week,evening,0.44440000000
5,heat,2035,1,R1,electric_stove,2025,all-year,all-week,evening,0.77780000000
5,heat,2035,2,R1,electric_stove,2030,all-year,all-week,evening,2.21110000000
5,heat,2035,4,R1,gas_stove,2030,all-year,all-week,evening,0.52220000000
5,heat,2035,6,R1,heatpump,2030,all-year,all-week,evening,0.48890000000
5,CO2f,2030,3,R1,gas_stove,2020,all-year,all-week,evening,108.40310000000
5,CO2f,2035,4,R1,gas_stove,2030,all-year,all-week,evening,67.47910000000
5,cook,2030,0,R1,electric_stove,2020,all-year,all-week,evening,1.53850000000
5,cook,2030,1,R1,electric_stove,2025,all-year,all-week,evening,0.89740000000
5,cook,2030,3,R1,gas_stove,2020,all-year,all-week,evening,0.89740000000
