asset,year,technology,region,installed,capacity
0,2025,bus_battery,BajaCalif,2020,0.52000000000
0,2030,bus_battery,BajaCalif,2020,0.34000000000
0,2031,bus_battery,BajaCalif,2020,0.30800000000
0,2032,bus_battery,BajaCalif,2020,0.27600000000
0,2034,bus_battery,BajaCalif,2020,0.21200000000
0,2035,bus_battery,BajaCalif,2020,0.18000000000
0,2036,bus_battery,BajaCalif,2020,0.14400000000
0,2037,bus_battery,BajaCalif,2020,0.10800000000
0,2039,bus_battery,BajaCalif,2020,0.03600000000
1,2025,bus_battery,BajaCalifSouth,2020,0.18000000000
1,2030,bus_battery,BajaCalifSouth,2020,0.12000000000
1,2031,bus_battery,BajaCalifSouth,2020,0.10800000000
1,2032,bus_battery,BajaCalifSouth,2020,0.09600000000
1,2034,bus_battery,BajaCalifSouth,2020,0.07200000000
1,2035,bus_battery,BajaCalifSouth,2020,0.06000000000
1,2036,bus_battery,BajaCalifSouth,2020,0.04800000000
1,2037,bus_battery,BajaCalifSouth,2020,0.03600000000
1,2039,bus_battery,BajaCalifSouth,2020,0.01200000000
2,2025,bus_battery,Central,2020,2.44000000000
2,2030,bus_battery,Central,2020,1.64000000000
2,2031,bus_battery,Central,2020,1.47600000000
2,2032,bus_battery,Central,2020,1.31200000000
2,2034,bus_battery,Central,2020,0.98400000000
2,2035,bus_battery,Central,2020,0.82000000000
2,2036,bus_battery,Central,2020,0.65600000000
2,2037,bus_battery,Central,2020,0.49200000000
2,2039,bus_battery,Central,2020,0.16400000000
3,2025,bus_battery,Eastern,2020,2.60000000000
3,2030,bus_battery,Eastern,2020,1.74000000000
3,2031,bus_battery,Eastern,2020,1.56400000000
3,2032,bus_battery,Eastern,2020,1.38800000000
3,2034,bus_battery,Eastern,2020,1.03600000000
3,2035,bus_battery,Eastern,2020,0.86000000000
3,2036,bus_battery,Eastern,2020,0.68800000000
3,2037,bus_battery,Eastern,2020,0.51600000000
3,2039,bus_battery,Eastern,2020,0.17200000000
4,2025,bus_battery,North,2020,0.84000000000
4,2030,bus_battery,North,2020,0.56000000000
4,2031,bus_battery,North,2020,0.50400000000
4,2032,bus_battery,North,2020,0.44800000000
4,2034,bus_battery,North,2020,0.33600000000
4,2035,bus_battery,North,2020,0.28000000000
4,2036,bus_battery,North,2020,0.22400000000
4,2037,bus_battery,North,2020,0.16800000000
4,2039,bus_battery,North,2020,0.05600000000
5,2025,bus_battery,Northeast,2020,1.50000000000
5,2030,bus_battery,Northeast,2020,1.00000000000
5,2031,bus_battery,Northeast,2020,0.90000000000
5,2032,bus_battery,Northeast,2020,0.80000000000
5,2034,bus_battery,Northeast,2020,0.60000000000
5,2035,bus_battery,Northeast,2020,0.50000000000
5,2036,bus_battery,Northeast,2020,0.40000000000
5,2037,bus_battery,Northeast,2020,0.30000000000
5,2039,bus_battery,Northeast,2020,0.10000000000
6,2025,bus_battery,Northwest,2020,1.08000000000
6,2030,bus_battery,Northwest,2020,0.72000000000
6,2031,bus_battery,Northwest,2020,0.64800000000
6,2032,bus_battery,Northwest,2020,0.57600000000
6,2034,bus_battery,Northwest,2020,0.43200000000
6,2035,bus_battery,Northwest,2020,0.36000000000
6,2036,bus_battery,Northwest,2020,0.28800000000
6,2037,bus_battery,Northwest,2020,0.21600000000
6,2039,bus_battery,Northwest,2020,0.07200000000
7,2025,bus_battery,Peninsular,2020,0.42000000000
7,2030,bus_battery,Peninsular,2020,0.28000000000
7,2031,bus_battery,Peninsular,2020,0.25200000000
7,2032,bus_battery,Peninsular,2020,0.22400000000
7,2034,bus_battery,Peninsular,2020,0.16800000000
7,2035,bus_battery,Peninsular,2020,0.14000000000
7,2036,bus_battery,Peninsular,2020,0.11200000000
7,2037,bus_battery,Peninsular,2020,0.08400000000
7,2039,bus_battery,Peninsular,2020,0.02800000000
8,2025,bus_battery,Western,2020,4.80000000000
8,2030,bus_battery,Western,2020,3.20000000000
8,2031,bus_battery,Western,2020,2.88000000000
8,2032,bus_battery,Western,2020,2.56000000000
8,2034,bus_battery,Western,2020,1.92000000000
8,2035,bus_battery,Western,2020,1.60000000000
8,2036,bus_battery,Western,2020,1.28000000000
8,2037,bus_battery,Western,2020,0.96000000000
8,2039,bus_battery,Western,2020,0.32000000000
9,2025,bus_cng,BajaCalif,2020,0.52000000000
9,2030,bus_cng,BajaCalif,2020,0.34000000000
9,2031,bus_cng,BajaCalif,2020,0.30800000000
9,2032,bus_cng,BajaCalif,2020,0.27600000000
9,2034,bus_cng,BajaCalif,2020,0.21200000000
9,2035,bus_cng,BajaCalif,2020,0.18000000000
9,2036,bus_cng,BajaCalif,2020,0.14400000000
9,2037,bus_cng,BajaCalif,2020,0.10800000000
9,2039,bus_cng,BajaCalif,2020,0.03600000000
10,2025,bus_cng,BajaCalifSouth,2020,0.18000000000
10,2030,bus_cng,BajaCalifSouth,2020,0.12000000000
10,2031,bus_cng,BajaCalifSouth,2020,0.10800000000
10,2032,bus_cng,BajaCalifSouth,2020,0.09600000000
10,2034,bus_cng,BajaCalifSouth,2020,0.07200000000
10,2035,bus_cng,BajaCalifSouth,2020,0.06000000000
10,2036,bus_cng,BajaCalifSouth,2020,0.04800000000
10,2037,bus_cng,BajaCalifSouth,2020,0.03600000000
10,2039,bus_cng,BajaCalifSouth,2020,0.01200000000
11,2025,bus_cng,Central,2020,2.44000000000
11,2030,bus_cng,Central,2020,1.64000000000
11,2031,bus_cng,Central,2020,1.47600000000
11,2032,bus_cng,Central,2020,1.31200000000
11,2034,bus_cng,Central,2020,0.98400000000
11,2035,bus_cng,Central,2020,0.82000000000
11,2036,bus_cng,Central,2020,0.65600000000
11,2037,bus_cng,Central,2020,0.49200000000
11,2039,bus_cng,Central,2020,0.16400000000
12,2025,bus_cng,Eastern,2020,2.60000000000
12,2030,bus_cng,Eastern,2020,1.74000000000
12,2031,bus_cng,Eastern,2020,1.56400000000
12,2032,bus_cng,Eastern,2020,1.38800000000
12,2034,bus_cng,Eastern,2020,1.03600000000
12,2035,bus_cng,Eastern,2020,0.86000000000
12,2036,bus_cng,Eastern,2020,0.68800000000
12,2037,bus_cng,Eastern,2020,0.51600000000
12,2039,bus_cng,Eastern,2020,0.17200000000
13,2025,bus_cng,North,2020,0.84000000000
13,2030,bus_cng,North,2020,0.56000000000
13,2031,bus_cng,North,2020,0.50400000000
13,2032,bus_cng,North,2020,0.44800000000
13,2034,bus_cng,North,2020,0.33600000000
13,2035,bus_cng,North,2020,0.28000000000
13,2036,bus_cng,North,2020,0.22400000000
13,2037,bus_cng,North,2020,0.16800000000
13,2039,bus_cng,North,2020,0.05600000000
14,2025,bus_cng,Northeast,2020,1.50000000000
14,2030,bus_cng,Northeast,2020,1.00000000000
14,2031,bus_cng,Northeast,2020,0.90000000000
14,2032,bus_cng,Northeast,2020,0.80000000000
14,2034,bus_cng,Northeast,2020,0.60000000000
14,2035,bus_cng,Northeast,2020,0.50000000000
14,2036,bus_cng,Northeast,2020,0.40000000000
14,2037,bus_cng,Northeast,2020,0.30000000000
14,2039,bus_cng,Northeast,2020,0.10000000000
15,2025,bus_cng,Northwest,2020,1.08000000000
15,2030,bus_cng,Northwest,2020,0.72000000000
15,2031,bus_cng,Northwest,2020,0.64800000000
15,2032,bus_cng,Northwest,2020,0.57600000000
15,2034,bus_cng,Northwest,2020,0.43200000000
15,2035,bus_cng,Northwest,2020,0.36000000000
15,2036,bus_cng,Northwest,2020,0.28800000000
15,2037,bus_cng,Northwest,2020,0.21600000000
15,2039,bus_cng,Northwest,2020,0.07200000000
16,2025,bus_cng,Peninsular,2020,0.42000000000
16,2030,bus_cng,Peninsular,2020,0.28000000000
16,2031,bus_cng,Peninsular,2020,0.25200000000
16,2032,bus_cng,Peninsular,2020,0.22400000000
16,2034,bus_cng,Peninsular,2020,0.16800000000
16,2035,bus_cng,Peninsular,2020,0.14000000000
16,2036,bus_cng,Peninsular,2020,0.11200000000
16,2037,bus_cng,Peninsular,2020,0.08400000000
16,2039,bus_cng,Peninsular,2020,0.02800000000
17,2025,bus_cng,Western,2020,4.80000000000
17,2030,bus_cng,Western,2020,3.20000000000
17,2031,bus_cng,Western,2020,2.88000000000
17,2032,bus_cng,Western,2020,2.56000000000
17,2034,bus_cng,Western,2020,1.92000000000
17,2035,bus_cng,Western,2020,1.60000000000
17,2036,bus_cng,Western,2020,1.28000000000
17,2037,bus_cng,Western,2020,0.96000000000
17,2039,bus_cng,Western,2020,0.32000000000
18,2025,bus_diesel,BajaCalif,2020,4.14000000000
18,2030,bus_diesel,BajaCalif,2020,2.76000000000
18,2031,bus_diesel,BajaCalif,2020,2.48400000000
18,2032,bus_diesel,BajaCalif,2020,2.20800000000
18,2034,bus_diesel,BajaCalif,2020,1.65600000000
18,2035,bus_diesel,BajaCalif,2020,1.38000000000
18,2036,bus_diesel,BajaCalif,2020,1.10400000000
18,2037,bus_diesel,BajaCalif,2020,0.82800000000
18,2039,bus_diesel,BajaCalif,2020,0.27600000000
19,2025,bus_diesel,BajaCalifSouth,2020,1.48000000000
19,2030,bus_diesel,BajaCalifSouth,2020,0.98000000000
19,2031,bus_diesel,BajaCalifSouth,2020,0.88400000000
19,2032,bus_diesel,BajaCalifSouth,2020,0.78800000000
19,2034,bus_diesel,BajaCalifSouth,2020,0.59600000000
19,2035,bus_diesel,BajaCalifSouth,2020,0.50000000000
19,2036,bus_diesel,BajaCalifSouth,2020,0.40000000000
19,2037,bus_diesel,BajaCalifSouth,2020,0.30000000000
19,2039,bus_diesel,BajaCalifSouth,2020,0.10000000000
20,2025,bus_diesel,Central,2020,19.58000000000
20,2030,bus_diesel,Central,2020,13.04000000000
20,2031,bus_diesel,Central,2020,11.73600000000
20,2032,bus_diesel,Central,2020,10.43200000000
20,2034,bus_diesel,Central,2020,7.82400000000
20,2035,bus_diesel,Central,2020,6.52000000000
20,2036,bus_diesel,Central,2020,5.21600000000
20,2037,bus_diesel,Central,2020,3.91200000000
20,2039,bus_diesel,Central,2020,1.30400000000
21,2025,bus_diesel,Eastern,2020,20.78000000000
21,2030,bus_diesel,Eastern,2020,13.86000000000
21,2031,bus_diesel,Eastern,2020,12.47200000000
21,2032,bus_diesel,Eastern,2020,11.08400000000
21,2034,bus_diesel,Eastern,2020,8.30800000000
21,2035,bus_diesel,Eastern,2020,6.92000000000
21,2036,bus_diesel,Eastern,2020,5.53600000000
21,2037,bus_diesel,Eastern,2020,4.15200000000
21,2039,bus_diesel,Eastern,2020,1.38400000000
22,2025,bus_diesel,North,2020,6.68000000000
22,2030,bus_diesel,North,2020,4.46000000000
22,2031,bus_diesel,North,2020,4.01200000000
22,2032,bus_diesel,North,2020,3.56400000000
22,2034,bus_diesel,North,2020,2.66800000000
22,2035,bus_diesel,North,2020,2.22000000000
22,2036,bus_diesel,North,2020,1.77600000000
22,2037,bus_diesel,North,2020,1.33200000000
22,2039,bus_diesel,North,2020,0.44400000000
23,2025,bus_diesel,Northeast,2020,12.08000000000
23,2030,bus_diesel,Northeast,2020,8.06000000000
23,2031,bus_diesel,Northeast,2020,7.25200000000
23,2032,bus_diesel,Northeast,2020,6.44400000000
23,2034,bus_diesel,Northeast,2020,4.82800000000
23,2035,bus_diesel,Northeast,2020,4.02000000000
23,2036,bus_diesel,Northeast,2020,3.21600000000
23,2037,bus_diesel,Northeast,2020,2.41200000000
23,2039,bus_diesel,Northeast,2020,0.80400000000
24,2025,bus_diesel,Northwest,2020,8.58000000000
24,2030,bus_diesel,Northwest,2020,5.72000000000
24,2031,bus_diesel,Northwest,2020,5.14800000000
24,2032,bus_diesel,Northwest,2020,4.57600000000
24,2034,bus_diesel,Northwest,2020,3.43200000000
24,2035,bus_diesel,Northwest,2020,2.86000000000
24,2036,bus_diesel,Northwest,2020,2.28800000000
24,2037,bus_diesel,Northwest,2020,1.71600000000
24,2039,bus_diesel,Northwest,2020,0.57200000000
25,2025,bus_diesel,Peninsular,2020,3.32000000000
25,2030,bus_diesel,Peninsular,2020,2.22000000000
25,2031,bus_diesel,Peninsular,2020,1.99600000000
25,2032,bus_diesel,Peninsular,2020,1.77200000000
25,2034,bus_diesel,Peninsular,2020,1.32400000000
25,2035,bus_diesel,Peninsular,2020,1.10000000000
25,2036,bus_diesel,Peninsular,2020,0.88000000000
25,2037,bus_diesel,Peninsular,2020,0.66000000000
25,2039,bus_diesel,Peninsular,2020,0.22000000000
26,2025,bus_diesel,Western,2020,38.36000000000
26,2030,bus_diesel,Western,2020,25.58000000000
26,2031,bus_diesel,Western,2020,23.02000000000
26,2032,bus_diesel,Western,2020,20.46000000000
26,2034,bus_diesel,Western,2020,15.34000000000
26,2035,bus_diesel,Western,2020,12.78000000000
26,2036,bus_diesel,Western,2020,10.22400000000
26,2037,bus_diesel,Western,2020,7.66800000000
26,2039,bus_diesel,Western,2020,2.55600000000
27,2025,bus_hybriddiesel,BajaCalif,2020,0.52000000000
27,2030,bus_hybriddiesel,BajaCalif,2020,0.34000000000
27,2031,bus_hybriddiesel,BajaCalif,2020,0.30800000000
27,2032,bus_hybriddiesel,BajaCalif,2020,0.27600000000
27,2034,bus_hybriddiesel,BajaCalif,2020,0.21200000000
27,2035,bus_hybriddiesel,BajaCalif,2020,0.18000000000
27,2036,bus_hybriddiesel,BajaCalif,2020,0.14400000000
27,2037,bus_hybriddiesel,BajaCalif,2020,0.10800000000
27,2039,bus_hybriddiesel,BajaCalif,2020,0.03600000000
28,2025,bus_hybriddiesel,BajaCalifSouth,2020,0.18000000000
28,2030,bus_hybriddiesel,BajaCalifSouth,2020,0.12000000000
28,2031,bus_hybriddiesel,BajaCalifSouth,2020,0.10800000000
28,2032,bus_hybriddiesel,BajaCalifSouth,2020,0.09600000000
28,2034,bus_hybriddiesel,BajaCalifSouth,2020,0.07200000000
28,2035,bus_hybriddiesel,BajaCalifSouth,2020,0.06000000000
28,2036,bus_hybriddiesel,BajaCalifSouth,2020,0.04800000000
28,2037,bus_hybriddiesel,BajaCalifSouth,2020,0.03600000000
28,2039,bus_hybriddiesel,BajaCalifSouth,2020,0.01200000000
29,2025,bus_hybriddiesel,Central,2020,2.44000000000
29,2030,bus_hybriddiesel,Central,2020,1.64000000000
29,2031,bus_hybriddiesel,Central,2020,1.47600000000
29,2032,bus_hybriddiesel,Central,2020,1.31200000000
29,2034,bus_hybriddiesel,Central,2020,0.98400000000
29,2035,bus_hybriddiesel,Central,2020,0.82000000000
29,2036,bus_hybriddiesel,Central,2020,0.65600000000
29,2037,bus_hybriddiesel,Central,2020,0.49200000000
29,2039,bus_hybriddiesel,Central,2020,0.16400000000
30,2025,bus_hybriddiesel,Eastern,2020,2.60000000000
30,2030,bus_hybriddiesel,Eastern,2020,1.74000000000
30,2031,bus_hybriddiesel,Eastern,2020,1.56400000000
30,2032,bus_hybriddiesel,Eastern,2020,1.38800000000
30,2034,bus_hybriddiesel,Eastern,2020,1.03600000000
30,2035,bus_hybriddiesel,Eastern,2020,0.86000000000
30,2036,bus_hybriddiesel,Eastern,2020,0.68800000000
30,2037,bus_hybriddiesel,Eastern,2020,0.51600000000
30,2039,bus_hybriddiesel,Eastern,2020,0.17200000000
31,2025,bus_hybriddiesel,North,2020,0.84000000000
31,2030,bus_hybriddiesel,North,2020,0.56000000000
31,2031,bus_hybriddiesel,North,2020,0.50400000000
31,2032,bus_hybriddiesel,North,2020,0.44800000000
31,2034,bus_hybriddiesel,North,2020,0.33600000000
31,2035,bus_hybriddiesel,North,2020,0.28000000000
31,2036,bus_hybriddiesel,North,2020,0.22400000000
31,2037,bus_hybriddiesel,North,2020,0.16800000000
31,2039,bus_hybriddiesel,North,2020,0.05600000000
32,2025,bus_hybriddiesel,Northeast,2020,1.50000000000
32,2030,bus_hybriddiesel,Northeast,2020,1.00000000000
32,2031,bus_hybriddiesel,Northeast,2020,0.90000000000
32,2032,bus_hybriddiesel,Northeast,2020,0.80000000000
32,2034,bus_hybriddiesel,Northeast,2020,0.60000000000
32,2035,bus_hybriddiesel,Northeast,2020,0.50000000000
32,2036,bus_hybriddiesel,Northeast,2020,0.40000000000
32,2037,bus_hybriddiesel,Northeast,2020,0.30000000000
32,2039,bus_hybriddiesel,Northeast,2020,0.10000000000
33,2025,bus_hybriddiesel,Northwest,2020,1.08000000000
33,2030,bus_hybriddiesel,Northwest,2020,0.72000000000
33,2031,bus_hybriddiesel,Northwest,2020,0.64800000000
33,2032,bus_hybriddiesel,Northwest,2020,0.57600000000
33,2034,bus_hybriddiesel,Northwest,2020,0.43200000000
33,2035,bus_hybriddiesel,Northwest,2020,0.36000000000
33,2036,bus_hybriddiesel,Northwest,2020,0.28800000000
33,2037,bus_hybriddiesel,Northwest,2020,0.21600000000
33,2039,bus_hybriddiesel,Northwest,2020,0.07200000000
34,2025,bus_hybriddiesel,Peninsular,2020,0.42000000000
34,2030,bus_hybriddiesel,Peninsular,2020,0.28000000000
34,2031,bus_hybriddiesel,Peninsular,2020,0.25200000000
34,2032,bus_hybriddiesel,Peninsular,2020,0.22400000000
34,2034,bus_hybriddiesel,Peninsular,2020,0.16800000000
34,2035,bus_hybriddiesel,Peninsular,2020,0.14000000000
34,2036,bus_hybriddiesel,Peninsular,2020,0.11200000000
34,2037,bus_hybriddiesel,Peninsular,2020,0.08400000000
34,2039,bus_hybriddiesel,Peninsular,2020,0.02800000000
35,2025,bus_hybriddiesel,Western,2020,4.80000000000
35,2030,bus_hybriddiesel,Western,2020,3.20000000000
35,2031,bus_hybriddiesel,Western,2020,2.88000000000
35,2032,bus_hybriddiesel,Western,2020,2.56000000000
35,2034,bus_hybriddiesel,Western,2020,1.92000000000
35,2035,bus_hybriddiesel,Western,2020,1.60000000000
35,2036,bus_hybriddiesel,Western,2020,1.28000000000
35,2037,bus_hybriddiesel,Western,2020,0.96000000000
35,2039,bus_hybriddiesel,Western,2020,0.32000000000
36,2025,cars_battery,BajaCalif,2020,1.92000000000
36,2030,cars_battery,BajaCalif,2020,1.28000000000
36,2031,cars_battery,BajaCalif,2020,1.15200000000
36,2032,cars_battery,BajaCalif,2020,1.02400000000
36,2034,cars_battery,BajaCalif,2020,0.76800000000
36,2035,cars_battery,BajaCalif,2020,0.64000000000
36,2036,cars_battery,BajaCalif,2020,0.51200000000
36,2037,cars_battery,BajaCalif,2020,0.38400000000
36,2039,cars_battery,BajaCalif,2020,0.12800000000
37,2025,cars_battery,BajaCalifSouth,2020,0.50000000000
37,2030,cars_battery,BajaCalifSouth,2020,0.32000000000
37,2031,cars_battery,BajaCalifSouth,2020,0.28800000000
37,2032,cars_battery,BajaCalifSouth,2020,0.25600000000
37,2034,cars_battery,BajaCalifSouth,2020,0.19200000000
37,2035,cars_battery,BajaCalifSouth,2020,0.16000000000
37,2036,cars_battery,BajaCalifSouth,2020,0.12800000000
37,2037,cars_battery,BajaCalifSouth,2020,0.09600000000
37,2039,cars_battery,BajaCalifSouth,2020,0.03200000000
38,2025,cars_battery,Central,2020,17.72000000000
38,2030,cars_battery,Central,2020,11.80000000000
38,2031,cars_battery,Central,2020,10.62000000000
38,2032,cars_battery,Central,2020,9.44000000000
38,2034,cars_battery,Central,2020,7.08000000000
38,2035,cars_battery,Central,2020,5.90000000000
38,2036,cars_battery,Central,2020,4.72000000000
38,2037,cars_battery,Central,2020,3.54000000000
38,2039,cars_battery,Central,2020,1.18000000000
39,2025,cars_battery,Eastern,2020,6.24000000000
39,2030,cars_battery,Eastern,2020,4.16000000000
39,2031,cars_battery,Eastern,2020,3.74400000000
39,2032,cars_battery,Eastern,2020,3.32800000000
39,2034,cars_battery,Eastern,2020,2.49600000000
39,2035,cars_battery,Eastern,2020,2.08000000000
39,2036,cars_battery,Eastern,2020,1.66400000000
39,2037,cars_battery,Eastern,2020,1.24800000000
39,2039,cars_battery,Eastern,2020,0.41600000000
40,2025,cars_battery,North,2020,2.20000000000
40,2030,cars_battery,North,2020,1.46000000000
40,2031,cars_battery,North,2020,1.31600000000
40,2032,cars_battery,North,2020,1.17200000000
40,2034,cars_battery,North,2020,0.88400000000
40,2035,cars_battery,North,2020,0.74000000000
40,2036,cars_battery,North,2020,0.59200000000
40,2037,cars_battery,North,2020,0.44400000000
40,2039,cars_battery,North,2020,0.14800000000
41,2025,cars_battery,Northeast,2020,4.54000000000
41,2030,cars_battery,Northeast,2020,3.04000000000
41,2031,cars_battery,Northeast,2020,2.73600000000
41,2032,cars_battery,Northeast,2020,2.43200000000
41,2034,cars_battery,Northeast,2020,1.82400000000
41,2035,cars_battery,Northeast,2020,1.52000000000
41,2036,cars_battery,Northeast,2020,1.21600000000
41,2037,cars_battery,Northeast,2020,0.91200000000
41,2039,cars_battery,Northeast,2020,0.30400000000
42,2025,cars_battery,Northwest,2020,2.32000000000
42,2030,cars_battery,Northwest,2020,1.54000000000
42,2031,cars_battery,Northwest,2020,1.38800000000
42,2032,cars_battery,Northwest,2020,1.23600000000
42,2034,cars_battery,Northwest,2020,0.93200000000
42,2035,cars_battery,Northwest,2020,0.78000000000
42,2036,cars_battery,Northwest,2020,0.62400000000
42,2037,cars_battery,Northwest,2020,0.46800000000
42,2039,cars_battery,Northwest,2020,0.15600000000
43,2025,cars_battery,Peninsular,2020,1.68000000000
43,2030,cars_battery,Peninsular,2020,1.12000000000
43,2031,cars_battery,Peninsular,2020,1.00800000000
43,2032,cars_battery,Peninsular,2020,0.89600000000
43,2034,cars_battery,Peninsular,2020,0.67200000000
43,2035,cars_battery,Peninsular,2020,0.56000000000
43,2036,cars_battery,Peninsular,2020,0.44800000000
43,2037,cars_battery,Peninsular,2020,0.33600000000
43,2039,cars_battery,Peninsular,2020,0.11200000000
44,2025,cars_battery,Western,2020,9.76000000000
44,2030,cars_battery,Western,2020,6.52000000000
44,2031,cars_battery,Western,2020,5.86800000000
44,2032,cars_battery,Western,2020,5.21600000000
44,2034,cars_battery,Western,2020,3.91200000000
44,2035,cars_battery,Western,2020,3.26000000000
44,2036,cars_battery,Western,2020,2.60800000000
44,2037,cars_battery,Western,2020,1.95600000000
44,2039,cars_battery,Western,2020,0.65200000000
45,2025,cars_diesel,BajaCalif,2020,5.78000000000
45,2030,cars_diesel,BajaCalif,2020,3.86000000000
45,2031,cars_diesel,BajaCalif,2020,3.47200000000
45,2032,cars_diesel,BajaCalif,2020,3.08400000000
45,2034,cars_diesel,BajaCalif,2020,2.30800000000
45,2035,cars_diesel,BajaCalif,2020,1.92000000000
45,2036,cars_diesel,BajaCalif,2020,1.53600000000
45,2037,cars_diesel,BajaCalif,2020,1.15200000000
45,2039,cars_diesel,BajaCalif,2020,0.38400000000
46,2025,cars_diesel,BajaCalifSouth,2020,1.48000000000
46,2030,cars_diesel,BajaCalifSouth,2020,0.98000000000
46,2031,cars_diesel,BajaCalifSouth,2020,0.88400000000
46,2032,cars_diesel,BajaCalifSouth,2020,0.78800000000
46,2034,cars_diesel,BajaCalifSouth,2020,0.59600000000
46,2035,cars_diesel,BajaCalifSouth,2020,0.50000000000
46,2036,cars_diesel,BajaCalifSouth,2020,0.40000000000
46,2037,cars_diesel,BajaCalifSouth,2020,0.30000000000
46,2039,cars_diesel,BajaCalifSouth,2020,0.10000000000
47,2025,cars_diesel,Central,2020,53.14000000000
47,2030,cars_diesel,Central,2020,35.42000000000
47,2031,cars_diesel,Central,2020,31.88000000000
47,2032,cars_diesel,Central,2020,28.34000000000
47,2034,cars_diesel,Central,2020,21.26000000000
47,2035,cars_diesel,Central,2020,17.72000000000
47,2036,cars_diesel,Central,2020,14.17600000000
47,2037,cars_diesel,Central,2020,10.63200000000
47,2039,cars_diesel,Central,2020,3.54400000000
48,2025,cars_diesel,Eastern,2020,18.72000000000
48,2030,cars_diesel,Eastern,2020,12.48000000000
48,2031,cars_diesel,Eastern,2020,11.23200000000
48,2032,cars_diesel,Eastern,2020,9.98400000000
48,2034,cars_diesel,Eastern,2020,7.48800000000
48,2035,cars_diesel,Eastern,2020,6.24000000000
48,2036,cars_diesel,Eastern,2020,4.99200000000
48,2037,cars_diesel,Eastern,2020,3.74400000000
48,2039,cars_diesel,Eastern,2020,1.24800000000
49,2025,cars_diesel,North,2020,6.60000000000
49,2030,cars_diesel,North,2020,4.40000000000
49,2031,cars_diesel,North,2020,3.96000000000
49,2032,cars_diesel,North,2020,3.52000000000
49,2034,cars_diesel,North,2020,2.64000000000
49,2035,cars_diesel,North,2020,2.20000000000
49,2036,cars_diesel,North,2020,1.76000000000
49,2037,cars_diesel,North,2020,1.32000000000
49,2039,cars_diesel,North,2020,0.44000000000
50,2025,cars_diesel,Northeast,2020,13.64000000000
50,2030,cars_diesel,Northeast,2020,9.10000000000
50,2031,cars_diesel,Northeast,2020,8.18800000000
50,2032,cars_diesel,Northeast,2020,7.27600000000
50,2034,cars_diesel,Northeast,2020,5.45200000000
50,2035,cars_diesel,Northeast,2020,4.54000000000
50,2036,cars_diesel,Northeast,2020,3.63200000000
50,2037,cars_diesel,Northeast,2020,2.72400000000
50,2039,cars_diesel,Northeast,2020,0.90800000000
51,2025,cars_diesel,Northwest,2020,6.94000000000
51,2030,cars_diesel,Northwest,2020,4.62000000000
51,2031,cars_diesel,Northwest,2020,4.16000000000
51,2032,cars_diesel,Northwest,2020,3.70000000000
51,2034,cars_diesel,Northwest,2020,2.78000000000
51,2035,cars_diesel,Northwest,2020,2.32000000000
51,2036,cars_diesel,Northwest,2020,1.85600000000
51,2037,cars_diesel,Northwest,2020,1.39200000000
51,2039,cars_diesel,Northwest,2020,0.46400000000
52,2025,cars_diesel,Peninsular,2020,5.04000000000
52,2030,cars_diesel,Peninsular,2020,3.36000000000
52,2031,cars_diesel,Peninsular,2020,3.02400000000
52,2032,cars_diesel,Peninsular,2020,2.68800000000
52,2034,cars_diesel,Peninsular,2020,2.01600000000
52,2035,cars_diesel,Peninsular,2020,1.68000000000
52,2036,cars_diesel,Peninsular,2020,1.34400000000
52,2037,cars_diesel,Peninsular,2020,1.00800000000
52,2039,cars_diesel,Peninsular,2020,0.33600000000
53,2025,cars_diesel,Western,2020,29.30000000000
53,2030,cars_diesel,Western,2020,19.54000000000
53,2031,cars_diesel,Western,2020,17.58400000000
53,2032,cars_diesel,Western,2020,15.62800000000
53,2034,cars_diesel,Western,2020,11.71600000000
53,2035,cars_diesel,Western,2020,9.76000000000
53,2036,cars_diesel,Western,2020,7.80800000000
53,2037,cars_diesel,Western,2020,5.85600000000
53,2039,cars_diesel,Western,2020,1.95200000000
54,2025,cars_hybriddiesel,BajaCalif,2020,0.96000000000
54,2030,cars_hybriddiesel,BajaCalif,2020,0.64000000000
54,2031,cars_hybriddiesel,BajaCalif,2020,0.57600000000
54,2032,cars_hybriddiesel,BajaCalif,2020,0.51200000000
54,2034,cars_hybriddiesel,BajaCalif,2020,0.38400000000
54,2035,cars_hybriddiesel,BajaCalif,2020,0.32000000000
54,2036,cars_hybriddiesel,BajaCalif,2020,0.25600000000
54,2037,cars_hybriddiesel,BajaCalif,2020,0.19200000000
54,2039,cars_hybriddiesel,BajaCalif,2020,0.06400000000
55,2025,cars_hybriddiesel,BajaCalifSouth,2020,0.24000000000
55,2030,cars_hybriddiesel,BajaCalifSouth,2020,0.16000000000
55,2031,cars_hybriddiesel,BajaCalifSouth,2020,0.14400000000
55,2032,cars_hybriddiesel,BajaCalifSouth,2020,0.12800000000
55,2034,cars_hybriddiesel,BajaCalifSouth,2020,0.09600000000
55,2035,cars_hybriddiesel,BajaCalifSouth,2020,0.08000000000
55,2036,cars_hybriddiesel,BajaCalifSouth,2020,0.06400000000
55,2037,cars_hybriddiesel,BajaCalifSouth,2020,0.04800000000
55,2039,cars_hybriddiesel,BajaCalifSouth,2020,0.01600000000
56,2025,cars_hybriddiesel,Central,2020,8.86000000000
56,2030,cars_hybriddiesel,Central,2020,5.90000000000
56,2031,cars_hybriddiesel,Central,2020,5.31200000000
