asset,year,region,installed,technology,capacity
20,2035,BajaCalif,2020,freighttrain_diesel,4.30120000000
20,2036,BajaCalif,2020,freighttrain_diesel,4.21520000000
20,2037,BajaCalif,2020,freighttrain_diesel,4.12920000000
20,2040,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2045,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2050,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2051,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2052,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2054,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2055,BajaCalif,2020,freighttrain_diesel,3.87110000000
20,2064,BajaCalif,2020,freighttrain_diesel,3.87110000000
21,2035,BajaCalif,2020,freighttrain_electric,0.04680000000
21,2036,BajaCalif,2020,freighttrain_electric,0.04580000000
21,2037,BajaCalif,2020,freighttrain_electric,0.04490000000
21,2040,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2045,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2050,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2051,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2052,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2054,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2055,BajaCalif,2020,freighttrain_electric,0.04210000000
21,2064,BajaCalif,2020,freighttrain_electric,0.04210000000
22,2035,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2036,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2037,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2040,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2045,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2050,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2051,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2052,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2054,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2055,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
22,2064,BajaCalif,2020,freighttrain_hydrogenfc,22172580000.00000000000
23,2035,BajaCalif,2020,heavylorry_cng,0.15690000000
23,2036,BajaCalif,2020,heavylorry_cng,0.12550000000
23,2037,BajaCalif,2020,heavylorry_cng,0.09410000000
24,2035,BajaCalif,2020,heavylorry_diesel,1.25520000000
24,2036,BajaCalif,2020,heavylorry_diesel,1.00420000000
24,2037,BajaCalif,2020,heavylorry_diesel,0.75310000000
25,2035,BajaCalif,2020,heavylorry_hybriddiesel,0.15690000000
25,2036,BajaCalif,2020,heavylorry_hybriddiesel,0.12550000000
25,2037,BajaCalif,2020,heavylorry_hybriddiesel,0.09410000000
26,2035,BajaCalif,2020,heavylorry_petrol,1.25520000000
26,2036,BajaCalif,2020,heavylorry_petrol,1.00420000000
26,2037,BajaCalif,2020,heavylorry_petrol,0.75310000000
27,2035,BajaCalif,2020,lightlorry_cng,0.15690000000
27,2036,BajaCalif,2020,lightlorry_cng,0.12550000000
27,2037,BajaCalif,2020,lightlorry_cng,0.09410000000
28,2035,BajaCalif,2020,lightlorry_diesel,1.25520000000
28,2036,BajaCalif,2020,lightlorry_diesel,1.00420000000
28,2037,BajaCalif,2020,lightlorry_diesel,0.75310000000
29,2035,BajaCalif,2020,lightlorry_hybriddiesel,0.15690000000
29,2036,BajaCalif,2020,lightlorry_hybriddiesel,0.12550000000
29,2037,BajaCalif,2020,lightlorry_hybriddiesel,0.09410000000
30,2035,BajaCalif,2020,lightlorry_hybridpetrol,0.11770000000
30,2036,BajaCalif,2020,lightlorry_hybridpetrol,0.09410000000
30,2037,BajaCalif,2020,lightlorry_hybridpetrol,0.07060000000
31,2035,BajaCalif,2020,lightlorry_lpg,0.15690000000
31,2036,BajaCalif,2020,lightlorry_lpg,0.12550000000
31,2037,BajaCalif,2020,lightlorry_lpg,0.09410000000
32,2035,BajaCalif,2020,lightlorry_petrol,1.25520000000
32,2036,BajaCalif,2020,lightlorry_petrol,1.00420000000
32,2037,BajaCalif,2020,lightlorry_petrol,0.75310000000
33,2035,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.07850000000
33,2036,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.06280000000
33,2037,BajaCalif,2020,lightlorry_pluginhybriddiesel,0.04710000000
34,2035,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.11770000000
34,2036,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.09410000000
34,2037,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.07060000000
35,2035,BajaCalif,2020,passengerjet_kerosene,9.25870000000
35,2036,BajaCalif,2020,passengerjet_kerosene,9.07350000000
35,2037,BajaCalif,2020,passengerjet_kerosene,8.88830000000
35,2040,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2045,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2050,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2051,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2052,BajaCalif,2020,passengerjet_kerosene,8.33280000000
35,2054,BajaCalif,2020,passengerjet_kerosene,8.33280000000
36,2035,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2036,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2037,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2040,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2045,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2050,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2051,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2052,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2054,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2055,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
36,2064,BajaCalif,2020,passengertrain_addtrackelec,12338612310.00000000000
37,2035,BajaCalif,2020,passengertrain_diesel,0.32730000000
37,2036,BajaCalif,2020,passengertrain_diesel,0.32070000000
37,2037,BajaCalif,2020,passengertrain_diesel,0.31420000000
37,2040,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2045,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2050,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2051,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2052,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2054,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2055,BajaCalif,2020,passengertrain_diesel,0.29450000000
37,2064,BajaCalif,2020,passengertrain_diesel,0.29450000000
38,2035,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2036,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2037,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2040,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2045,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2050,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2051,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2052,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2054,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2055,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
38,2064,BajaCalif,2020,passengertrain_electric,12338612310.00000000000
39,2035,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2036,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2037,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2040,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2045,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2050,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2051,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2052,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2054,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2055,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
39,2064,BajaCalif,2020,passengertrain_hydrogenfc,12338612310.00000000000
40,2035,BajaCalif,2020,shipping_heavyoil,8.29340000000
40,2036,BajaCalif,2020,shipping_heavyoil,8.12750000000
40,2037,BajaCalif,2020,shipping_heavyoil,7.96170000000
40,2040,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2045,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2050,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2051,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2052,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2054,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2055,BajaCalif,2020,shipping_heavyoil,7.46410000000
40,2064,BajaCalif,2020,shipping_heavyoil,7.46410000000
41,2040,BajaCalif,2035,cars_battery,14.59600000000
41,2045,BajaCalif,2035,cars_battery,14.59600000000
41,2050,BajaCalif,2035,cars_battery,14.59600000000
41,2051,BajaCalif,2035,cars_battery,14.59600000000
42,2040,BajaCalif,2035,cars_cng,1120000000000.00000000000
42,2045,BajaCalif,2035,cars_cng,1120000000000.00000000000
42,2050,BajaCalif,2035,cars_cng,1120000000000.00000000000
42,2051,BajaCalif,2035,cars_cng,1120000000000.00000000000
43,2040,BajaCalif,2035,cars_diesel,43.78810000000
43,2045,BajaCalif,2035,cars_diesel,43.78810000000
43,2050,BajaCalif,2035,cars_diesel,43.78810000000
43,2051,BajaCalif,2035,cars_diesel,43.78810000000
44,2040,BajaCalif,2035,cars_flexiblefuel,1120000000000.00000000000
44,2045,BajaCalif,2035,cars_flexiblefuel,1120000000000.00000000000
44,2050,BajaCalif,2035,cars_flexiblefuel,1120000000000.00000000000
44,2051,BajaCalif,2035,cars_flexiblefuel,1120000000000.00000000000
45,2040,BajaCalif,2035,cars_hybriddiesel,7.29800000000
45,2045,BajaCalif,2035,cars_hybriddiesel,7.29800000000
45,2050,BajaCalif,2035,cars_hybriddiesel,7.29800000000
45,2051,BajaCalif,2035,cars_hybriddiesel,7.29800000000
46,2040,BajaCalif,2035,cars_hybridhydrogenfc,1120000000000.00000000000
46,2045,BajaCalif,2035,cars_hybridhydrogenfc,1120000000000.00000000000
46,2050,BajaCalif,2035,cars_hybridhydrogenfc,1120000000000.00000000000
46,2051,BajaCalif,2035,cars_hybridhydrogenfc,1120000000000.00000000000
47,2040,BajaCalif,2035,cars_hybridliquidhydrogen,1120000000000.00000000000
47,2045,BajaCalif,2035,cars_hybridliquidhydrogen,1120000000000.00000000000
47,2050,BajaCalif,2035,cars_hybridliquidhydrogen,1120000000000.00000000000
47,2051,BajaCalif,2035,cars_hybridliquidhydrogen,1120000000000.00000000000
48,2040,BajaCalif,2035,cars_hybridpetrol,14.59600000000
48,2045,BajaCalif,2035,cars_hybridpetrol,14.59600000000
48,2050,BajaCalif,2035,cars_hybridpetrol,14.59600000000
48,2051,BajaCalif,2035,cars_hybridpetrol,14.59600000000
49,2040,BajaCalif,2035,cars_hydrogenfc,1120000000000.00000000000
49,2045,BajaCalif,2035,cars_hydrogenfc,1120000000000.00000000000
49,2050,BajaCalif,2035,cars_hydrogenfc,1120000000000.00000000000
49,2051,BajaCalif,2035,cars_hydrogenfc,1120000000000.00000000000
50,2040,BajaCalif,2035,cars_lpg,3.64900000000
50,2045,BajaCalif,2035,cars_lpg,3.64900000000
50,2050,BajaCalif,2035,cars_lpg,3.64900000000
50,2051,BajaCalif,2035,cars_lpg,3.64900000000
51,2040,BajaCalif,2035,cars_petrol,634.92700000000
51,2045,BajaCalif,2035,cars_petrol,634.92700000000
51,2050,BajaCalif,2035,cars_petrol,634.92700000000
51,2051,BajaCalif,2035,cars_petrol,634.92700000000
52,2040,BajaCalif,2035,cars_pluginhybriddiesel,7.29800000000
52,2045,BajaCalif,2035,cars_pluginhybriddiesel,7.29800000000
52,2050,BajaCalif,2035,cars_pluginhybriddiesel,7.29800000000
52,2051,BajaCalif,2035,cars_pluginhybriddiesel,7.29800000000
53,2040,BajaCalif,2035,cars_pluginhybridhydrogenfc,1120000000000.00000000000
53,2045,BajaCalif,2035,cars_pluginhybridhydrogenfc,1120000000000.00000000000
53,2050,BajaCalif,2035,cars_pluginhybridhydrogenfc,1120000000000.00000000000
53,2051,BajaCalif,2035,cars_pluginhybridhydrogenfc,1120000000000.00000000000
54,2040,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2045,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2050,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2051,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2052,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2054,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2055,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2064,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2065,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
54,2069,BajaCalif,2035,freightjet_kerosene,400267826.10000002384
55,2040,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2045,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2050,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2051,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2052,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2054,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2055,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2064,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2065,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2069,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2070,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
55,2079,BajaCalif,2035,freighttrain_addtrackelec,22172580000.00000000000
56,2040,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2045,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2050,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2051,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2052,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2054,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2055,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2064,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2065,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2069,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2070,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
56,2079,BajaCalif,2035,freighttrain_coal,22172580000.00000000000
57,2040,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2045,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2050,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2051,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2052,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2054,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2055,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2064,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2065,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2069,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2070,BajaCalif,2035,freighttrain_diesel,6.88190000000
57,2079,BajaCalif,2035,freighttrain_diesel,6.88190000000
58,2040,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2045,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2050,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2051,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2052,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2054,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2055,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2064,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2065,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2069,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2070,BajaCalif,2035,freighttrain_electric,0.07480000000
58,2079,BajaCalif,2035,freighttrain_electric,0.07480000000
59,2040,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2045,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2050,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2051,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2052,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2054,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2055,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2064,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2065,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2069,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2070,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
59,2079,BajaCalif,2035,freighttrain_hydrogenfc,22172580000.00000000000
60,2040,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2045,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2050,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2051,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2052,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2054,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2055,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2064,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2065,BajaCalif,2035,passengerjet_kerosene,14.81390000000
60,2069,BajaCalif,2035,passengerjet_kerosene,14.81390000000
61,2040,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2045,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2050,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2051,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2052,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2054,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2055,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2064,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2065,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2069,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2070,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
61,2079,BajaCalif,2035,passengertrain_addtrackelec,7403167382.00000000000
62,2040,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2045,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2050,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2051,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2052,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2054,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2055,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2064,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2065,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2069,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2070,BajaCalif,2035,passengertrain_diesel,0.52360000000
62,2079,BajaCalif,2035,passengertrain_diesel,0.52360000000
63,2040,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2045,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2050,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2051,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2052,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2054,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2055,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2064,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2065,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2069,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2070,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
63,2079,BajaCalif,2035,passengertrain_electric,7403167382.00000000000
64,2040,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2045,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2050,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2051,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2052,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2054,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2055,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2064,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2065,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2069,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2070,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
64,2079,BajaCalif,2035,passengertrain_hydrogenfc,7403167382.00000000000
65,2040,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2045,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2050,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2051,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2052,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2054,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2055,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2064,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2065,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2069,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2070,BajaCalif,2035,shipping_heavyoil,13.26950000000
65,2079,BajaCalif,2035,shipping_heavyoil,13.26950000000
66,2035,BajaCalifSouth,2020,bus_battery,0.05610000000
66,2036,BajaCalifSouth,2020,bus_battery,0.04490000000
66,2037,BajaCalifSouth,2020,bus_battery,0.03370000000
67,2035,BajaCalifSouth,2020,bus_cng,0.05610000000
67,2036,BajaCalifSouth,2020,bus_cng,0.04490000000
67,2037,BajaCalifSouth,2020,bus_cng,0.03370000000
