asset,year,region,installed,technology,capacity
0,2030,Eastern,2020,Bioenergy,2.92800000000
0,2035,Eastern,2020,Bioenergy,2.78200000000
0,2040,Eastern,2020,Bioenergy,2.64300000000
0,2045,Eastern,2020,Bioenergy,2.51100000000
0,2049,Eastern,2020,Bioenergy,2.41020000000
0,2050,Eastern,2020,Bioenergy,2.38500000000
1,2030,Eastern,2020,CC,40.15300000000
1,2035,Eastern,2020,CC,38.14500000000
1,2040,Eastern,2020,CC,36.23800000000
1,2045,Eastern,2020,CC,34.42600000000
1,2049,Eastern,2020,CC,33.04920000000
1,2050,Eastern,2020,CC,32.70500000000
2,2030,Eastern,2020,CHP,53.92200000000
2,2035,Eastern,2020,CHP,51.22500000000
2,2040,Eastern,2020,CHP,48.66400000000
2,2045,Eastern,2020,CHP,46.23100000000
2,2049,Eastern,2020,CHP,44.38140000000
2,2050,Eastern,2020,CHP,43.91900000000
3,2030,Eastern,2020,Coal,0.00100000000
3,2035,Eastern,2020,Coal,0.00100000000
3,2040,Eastern,2020,Coal,0.00100000000
3,2045,Eastern,2020,Coal,0.00100000000
3,2049,Eastern,2020,Coal,0.00100000000
3,2050,Eastern,2020,Coal,0.00100000000
4,2030,Eastern,2020,FB,0.00100000000
4,2035,Eastern,2020,FB,0.00100000000
4,2040,Eastern,2020,FB,0.00100000000
4,2045,Eastern,2020,FB,0.00100000000
4,2049,Eastern,2020,FB,0.00100000000
4,2050,Eastern,2020,FB,0.00100000000
5,2030,Eastern,2020,Geothermal,0.84700000000
5,2035,Eastern,2020,Geothermal,0.80400000000
5,2040,Eastern,2020,Geothermal,0.76400000000
5,2045,Eastern,2020,Geothermal,0.72600000000
5,2049,Eastern,2020,Geothermal,0.69720000000
5,2050,Eastern,2020,Geothermal,0.69000000000
6,2030,Eastern,2020,Hydroelectric,277.50740000000
6,2035,Eastern,2020,Hydroelectric,273.97640000000
6,2040,Eastern,2020,Hydroelectric,270.62140000000
6,2045,Eastern,2020,Hydroelectric,267.43340000000
