timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,e_demand,0,2020,e_tec,2020,all-year,all-week,night,25.00000000000
0,e_demand,0,2025,e_tec,2020,all-year,all-week,night,17.50000000000
0,e_demand,1,2020,e_tec,2020,all-year,all-week,night,10.00000000000
0,e_demand,1,2025,e_tec,2020,all-year,all-week,night,7.00000000000
0,e_demand,2,2020,e_tec2,2020,all-year,all-week,night,30.00000000000
0,e_demand,2,2025,e_tec2,2020,all-year,all-week,night,70.00000000000
0,e_demand,3,2020,e_tec2,2020,all-year,all-week,night,12.00000000000
0,e_demand,3,2025,e_tec2,2020,all-year,all-week,night,23.33330000000
1,e_demand,0,2020,e_tec,2020,all-year,all-week,morning,16.66670000000
1,e_demand,0,2025,e_tec,2020,all-year,all-week,morning,11.66670000000
1,e_demand,1,2020,e_tec,2020,all-year,all-week,morning,20.00000000000
1,e_demand,1,2025,e_tec,2020,all-year,all-week,morning,14.00000000000
1,e_demand,2,2020,e_tec2,2020,all-year,all-week,morning,20.00000000000
1,e_demand,2,2025,e_tec2,2020,all-year,all-week,morning,46.66670000000
1,e_demand,3,2020,e_tec2,2020,all-year,all-week,morning,24.00000000000
1,e_demand,3,2025,e_tec2,2020,all-year,all-week,morning,46.66670000000
2,e_demand,0,2020,e_tec,2020,all-year,all-week,afternoon,41.66670000000
2,e_demand,0,2025,e_tec,2020,all-year,all-week,afternoon,29.16670000000
2,e_demand,1,2020,e_tec,2020,all-year,all-week,afternoon,50.00000000000
2,e_demand,1,2025,e_tec,2020,all-year,all-week,afternoon,35.00000000000
2,e_demand,2,2020,e_tec2,2020,all-year,all-week,afternoon,50.00000000000
2,e_demand,2,2025,e_tec2,2020,all-year,all-week,afternoon,116.66670000000
2,e_demand,3,2020,e_tec2,2020,all-year,all-week,afternoon,60.00000000000
2,e_demand,3,2025,e_tec2,2020,all-year,all-week,afternoon,116.66670000000
3,e_demand,0,2020,e_tec,2020,all-year,all-week,early-peak,8.33330000000
3,e_demand,0,2025,e_tec,2020,all-year,all-week,early-peak,5.83330000000
3,e_demand,1,2020,e_tec,2020,all-year,all-week,early-peak,10.00000000000
3,e_demand,1,2025,e_tec,2020,all-year,all-week,early-peak,7.00000000000
3,e_demand,2,2020,e_tec2,2020,all-year,all-week,early-peak,10.00000000000
3,e_demand,2,2025,e_tec2,2020,all-year,all-week,early-peak,23.33330000000
3,e_demand,3,2020,e_tec2,2020,all-year,all-week,early-peak,12.00000000000
3,e_demand,3,2025,e_tec2,2020,all-year,all-week,early-peak,23.33330000000
4,e_demand,0,2020,e_tec,2020,all-year,all-week,late-peak,4.16670000000
4,e_demand,0,2025,e_tec,2020,all-year,all-week,late-peak,2.91670000000
4,e_demand,1,2020,e_tec,2020,all-year,all-week,late-peak,5.00000000000
4,e_demand,1,2025,e_tec,2020,all-year,all-week,late-peak,3.50000000000
4,e_demand,2,2020,e_tec2,2020,all-year,all-week,late-peak,5.00000000000
4,e_demand,2,2025,e_tec2,2020,all-year,all-week,late-peak,11.66670000000
4,e_demand,3,2020,e_tec2,2020,all-year,all-week,late-peak,6.00000000000
4,e_demand,3,2025,e_tec2,2020,all-year,all-week,late-peak,11.66670000000
5,e_demand,0,2020,e_tec,2020,all-year,all-week,evening,4.16670000000
5,e_demand,0,2025,e_tec,2020,all-year,all-week,evening,2.91670000000
5,e_demand,1,2020,e_tec,2020,all-year,all-week,evening,5.00000000000
5,e_demand,1,2025,e_tec,2020,all-year,all-week,evening,3.50000000000
5,e_demand,2,2020,e_tec2,2020,all-year,all-week,evening,5.00000000000
5,e_demand,2,2025,e_tec2,2020,all-year,all-week,evening,11.66670000000
5,e_demand,3,2020,e_tec2,2020,all-year,all-week,evening,6.00000000000
5,e_demand,3,2025,e_tec2,2020,all-year,all-week,evening,11.66670000000
