asset,year,region,technology,installed,capacity
0,2025,R1,electric_stove,2020,17.00000000000
0,2030,R1,electric_stove,2020,12.00000000000
0,2034,R1,electric_stove,2020,12.00000000000
1,2030,R1,electric_stove,2025,7.00000000000
1,2034,R1,electric_stove,2025,7.00000000000
1,2035,R1,electric_stove,2025,7.00000000000
1,2039,R1,electric_stove,2025,7.00000000000
2,2025,R1,gas_stove,2020,7.00000000000
2,2030,R1,gas_stove,2020,7.00000000000
2,2034,R1,gas_stove,2020,7.00000000000
3,2025,R1,gasboiler,2020,5.00000000000
4,2025,R1,heatpump,2020,4.00000000000
4,2030,R1,heatpump,2020,4.00000000000
4,2034,R1,heatpump,2020,4.00000000000
