asset,year,dst_region,region,technology,installed,capacity
0,2030,BajaCalif,BajaCalif,CC_GAS,2020,167.14270000000
0,2034,BajaCalif,BajaCalif,CC_GAS,2020,74.67310000000
0,2035,BajaCalif,BajaCalif,CC_GAS,2020,51.55570000000
0,2039,BajaCalif,BajaCalif,CC_GAS,2020,48.13970000000
0,2040,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
0,2044,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
0,2045,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
0,2049,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
2,2030,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2034,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2035,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2039,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2040,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2044,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
2,2045,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
2,2049,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
4,2030,BajaCalif,BajaCalif,OC_OIL,2020,0.80920000000
4,2034,BajaCalif,BajaCalif,OC_OIL,2020,0.32990000000
4,2035,BajaCalif,BajaCalif,OC_OIL,2020,0.21000000000
4,2039,BajaCalif,BajaCalif,OC_OIL,2020,0.04200000000
5,2030,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2034,BajaCalif,BajaCalif,ON_WIND,2020,11.85750000000
5,2035,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2039,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2040,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2044,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
7,2030,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
7,2034,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
7,2035,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
7,2039,BajaCalif,BajaCalif,PV_GND,2020,0.01310000000
8,2030,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2034,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2035,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2039,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2040,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2044,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
8,2045,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
8,2049,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
9,2030,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
9,2034,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.12610000000
10,2030,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2034,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2035,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2039,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2040,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2044,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
12,2030,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,35.56060000000
12,2034,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,15.05160000000
12,2035,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,9.92440000000
12,2039,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,2.99400000000
12,2040,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
12,2044,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
15,2030,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
15,2034,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
15,2035,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
15,2039,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.96750000000
15,2040,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
15,2044,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
16,2030,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2034,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2035,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2039,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2040,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2044,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
16,2045,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
16,2049,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
17,2030,Central,Central,BIO,2020,2.29140000000
17,2034,Central,Central,BIO,2020,2.29140000000
17,2035,Central,Central,BIO,2020,2.29140000000
17,2039,Central,Central,BIO,2020,2.15670000000
17,2040,Central,Central,BIO,2020,2.12300000000
17,2044,Central,Central,BIO,2020,0.42460000000
18,2030,Central,Central,CC_GAS,2020,77.11810000000
18,2034,Central,Central,CC_GAS,2020,77.11810000000
18,2035,Central,Central,CC_GAS,2020,77.11810000000
18,2039,Central,Central,CC_GAS,2020,77.11810000000
18,2040,Central,Central,CC_GAS,2020,77.11810000000
18,2044,Central,Central,CC_GAS,2020,77.11810000000
18,2045,Central,Central,CC_GAS,2020,77.11810000000
18,2049,Central,Central,CC_GAS,2020,44.01740000000
18,2050,Central,Central,CC_GAS,2020,35.74230000000
18,2054,Central,Central,CC_GAS,2020,27.79950000000
18,2055,Central,Central,CC_GAS,2020,25.81390000000
18,2059,Central,Central,CC_GAS,2020,17.87110000000
18,2060,Central,Central,CC_GAS,2020,17.87110000000
18,2064,Central,Central,CC_GAS,2020,17.87110000000
18,2065,Central,Central,CC_GAS,2020,17.87110000000
18,2069,Central,Central,CC_GAS,2020,17.87110000000
18,2070,Central,Central,CC_GAS,2020,17.87110000000
18,2074,Central,Central,CC_GAS,2020,17.87110000000
18,2075,Central,Central,CC_GAS,2020,17.87110000000
18,2084,Central,Central,CC_GAS,2020,17.87110000000
18,2085,Central,Central,CC_GAS,2020,17.87110000000
18,2089,Central,Central,CC_GAS,2020,17.87110000000
18,2090,Central,Central,CC_GAS,2020,17.87110000000
18,2094,Central,Central,CC_GAS,2020,17.87110000000
18,2095,Central,Central,CC_GAS,2020,17.87110000000
19,2030,Central,Central,HYD_LS,2020,18.85220000000
19,2034,Central,Central,HYD_LS,2020,18.85220000000
19,2035,Central,Central,HYD_LS,2020,18.85220000000
19,2039,Central,Central,HYD_LS,2020,18.85220000000
19,2040,Central,Central,HYD_LS,2020,18.85220000000
19,2044,Central,Central,HYD_LS,2020,18.85220000000
19,2045,Central,Central,HYD_LS,2020,18.85220000000
19,2049,Central,Central,HYD_LS,2020,4.11860000000
19,2050,Central,Central,HYD_LS,2020,0.43520000000
19,2054,Central,Central,HYD_LS,2020,0.33850000000
19,2055,Central,Central,HYD_LS,2020,0.31430000000
19,2059,Central,Central,HYD_LS,2020,0.21760000000
19,2060,Central,Central,HYD_LS,2020,0.21760000000
19,2064,Central,Central,HYD_LS,2020,0.21760000000
19,2065,Central,Central,HYD_LS,2020,0.21760000000
19,2069,Central,Central,HYD_LS,2020,0.21760000000
19,2070,Central,Central,HYD_LS,2020,0.21760000000
19,2074,Central,Central,HYD_LS,2020,0.21760000000
19,2075,Central,Central,HYD_LS,2020,0.21760000000
