asset,year,dst_region,region,technology,installed,capacity
24,2089,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2090,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2094,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2095,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2099,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2100,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2104,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2105,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2109,Eastern,Eastern,HYD_LS,2020,8.68850000000
24,2110,Eastern,Eastern,HYD_LS,2020,8.68850000000
26,2045,Eastern,Eastern,NUCL,2020,103.05960000000
26,2049,Eastern,Eastern,NUCL,2020,103.05960000000
26,2050,Eastern,Eastern,NUCL,2020,103.05960000000
26,2054,Eastern,Eastern,NUCL,2020,80.15750000000
26,2055,Eastern,Eastern,NUCL,2020,74.43200000000
26,2059,Eastern,Eastern,NUCL,2020,51.52980000000
26,2060,Eastern,Eastern,NUCL,2020,51.52980000000
26,2064,Eastern,Eastern,NUCL,2020,51.52980000000
26,2065,Eastern,Eastern,NUCL,2020,51.52980000000
26,2069,Eastern,Eastern,NUCL,2020,51.52980000000
26,2070,Eastern,Eastern,NUCL,2020,51.52980000000
26,2074,Eastern,Eastern,NUCL,2020,51.52980000000
26,2075,Eastern,Eastern,NUCL,2020,51.52980000000
26,2079,Eastern,Eastern,NUCL,2020,51.52980000000
26,2080,Eastern,Eastern,NUCL,2020,51.52980000000
26,2084,Eastern,Eastern,NUCL,2020,51.52980000000
26,2085,Eastern,Eastern,NUCL,2020,51.52980000000
26,2089,Eastern,Eastern,NUCL,2020,51.52980000000
26,2090,Eastern,Eastern,NUCL,2020,51.52980000000
26,2094,Eastern,Eastern,NUCL,2020,51.52980000000
26,2095,Eastern,Eastern,NUCL,2020,51.52980000000
26,2099,Eastern,Eastern,NUCL,2020,51.52980000000
26,2100,Eastern,Eastern,NUCL,2020,51.52980000000
26,2104,Eastern,Eastern,NUCL,2020,51.52980000000
26,2105,Eastern,Eastern,NUCL,2020,51.52980000000
26,2109,Eastern,Eastern,NUCL,2020,51.52980000000
26,2110,Eastern,Eastern,NUCL,2020,51.52980000000
28,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
28,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
30,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
30,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
32,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
32,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
34,2045,North,North,CC_GAS,2020,61.17290000000
34,2049,North,North,CC_GAS,2020,61.17290000000
34,2050,North,North,CC_GAS,2020,61.17290000000
34,2054,North,North,CC_GAS,2020,47.57890000000
34,2055,North,North,CC_GAS,2020,44.18040000000
34,2059,North,North,CC_GAS,2020,30.58650000000
34,2060,North,North,CC_GAS,2020,30.58650000000
34,2064,North,North,CC_GAS,2020,30.58650000000
34,2065,North,North,CC_GAS,2020,30.58650000000
34,2069,North,North,CC_GAS,2020,30.58650000000
34,2070,North,North,CC_GAS,2020,30.58650000000
34,2074,North,North,CC_GAS,2020,30.58650000000
34,2075,North,North,CC_GAS,2020,30.58650000000
34,2079,North,North,CC_GAS,2020,30.58650000000
34,2080,North,North,CC_GAS,2020,30.58650000000
34,2084,North,North,CC_GAS,2020,30.58650000000
34,2085,North,North,CC_GAS,2020,30.58650000000
34,2089,North,North,CC_GAS,2020,30.58650000000
34,2090,North,North,CC_GAS,2020,30.58650000000
34,2094,North,North,CC_GAS,2020,30.58650000000
34,2095,North,North,CC_GAS,2020,30.58650000000
34,2099,North,North,CC_GAS,2020,30.58650000000
34,2100,North,North,CC_GAS,2020,30.58650000000
34,2104,North,North,CC_GAS,2020,30.58650000000
34,2105,North,North,CC_GAS,2020,30.58650000000
34,2109,North,North,CC_GAS,2020,30.58650000000
34,2110,North,North,CC_GAS,2020,30.58650000000
35,2045,North,North,COAL,2020,4.09970000000
35,2049,North,North,COAL,2020,0.81990000000
40,2045,North,North,HYD_LS,2020,1.24440000000
40,2049,North,North,HYD_LS,2020,1.24440000000
40,2050,North,North,HYD_LS,2020,1.24440000000
40,2054,North,North,HYD_LS,2020,0.96790000000
40,2055,North,North,HYD_LS,2020,0.89870000000
40,2059,North,North,HYD_LS,2020,0.62220000000
40,2060,North,North,HYD_LS,2020,0.62220000000
40,2064,North,North,HYD_LS,2020,0.62220000000
40,2065,North,North,HYD_LS,2020,0.62220000000
40,2069,North,North,HYD_LS,2020,0.62220000000
40,2070,North,North,HYD_LS,2020,0.62220000000
40,2074,North,North,HYD_LS,2020,0.62220000000
40,2075,North,North,HYD_LS,2020,0.62220000000
40,2079,North,North,HYD_LS,2020,0.62220000000
40,2080,North,North,HYD_LS,2020,0.62220000000
40,2084,North,North,HYD_LS,2020,0.62220000000
40,2085,North,North,HYD_LS,2020,0.62220000000
40,2089,North,North,HYD_LS,2020,0.62220000000
40,2090,North,North,HYD_LS,2020,0.62220000000
40,2094,North,North,HYD_LS,2020,0.62220000000
40,2095,North,North,HYD_LS,2020,0.62220000000
40,2099,North,North,HYD_LS,2020,0.62220000000
40,2100,North,North,HYD_LS,2020,0.62220000000
40,2104,North,North,HYD_LS,2020,0.62220000000
40,2105,North,North,HYD_LS,2020,0.62220000000
40,2109,North,North,HYD_LS,2020,0.62220000000
40,2110,North,North,HYD_LS,2020,0.62220000000
42,2045,North,North,PV_GND,2020,5.83420000000
42,2049,North,North,PV_GND,2020,1.16680000000
43,2045,North,North,PV_SSG,2020,4.77000000000
43,2049,North,North,PV_SSG,2020,0.95400000000
44,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
44,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
51,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
51,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
52,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
52,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
53,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
53,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
54,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
54,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
55,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
55,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
55,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
55,2054,Northwest,Northwest,CC_GAS,2020,4.26790000000
55,2055,Northwest,Northwest,CC_GAS,2020,3.96300000000
55,2059,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2060,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2064,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2065,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2069,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2070,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2074,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2075,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2079,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2080,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2084,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2085,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2089,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2090,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2094,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2095,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2099,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2100,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2104,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2105,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2109,Northwest,Northwest,CC_GAS,2020,2.74360000000
55,2110,Northwest,Northwest,CC_GAS,2020,2.74360000000
61,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
61,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
64,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
64,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
65,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
65,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
66,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
66,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
69,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
69,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
72,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
72,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
76,2045,Western,Western,CC_GAS,2020,76.31780000000
76,2049,Western,Western,CC_GAS,2020,59.38870000000
76,2050,Western,Western,CC_GAS,2020,55.15650000000
76,2054,Western,Western,CC_GAS,2020,42.89950000000
76,2055,Western,Western,CC_GAS,2020,39.83520000000
76,2059,Western,Western,CC_GAS,2020,27.57820000000
76,2060,Western,Western,CC_GAS,2020,27.57820000000
76,2064,Western,Western,CC_GAS,2020,27.57820000000
76,2065,Western,Western,CC_GAS,2020,27.57820000000
76,2069,Western,Western,CC_GAS,2020,27.57820000000
76,2070,Western,Western,CC_GAS,2020,27.57820000000
76,2074,Western,Western,CC_GAS,2020,27.57820000000
76,2075,Western,Western,CC_GAS,2020,27.57820000000
76,2079,Western,Western,CC_GAS,2020,27.57820000000
76,2080,Western,Western,CC_GAS,2020,27.57820000000
76,2084,Western,Western,CC_GAS,2020,27.57820000000
76,2085,Western,Western,CC_GAS,2020,27.57820000000
76,2089,Western,Western,CC_GAS,2020,27.57820000000
76,2090,Western,Western,CC_GAS,2020,27.57820000000
76,2094,Western,Western,CC_GAS,2020,27.57820000000
76,2095,Western,Western,CC_GAS,2020,27.57820000000
76,2099,Western,Western,CC_GAS,2020,27.57820000000
76,2100,Western,Western,CC_GAS,2020,27.57820000000
76,2104,Western,Western,CC_GAS,2020,27.57820000000
76,2105,Western,Western,CC_GAS,2020,27.57820000000
76,2109,Western,Western,CC_GAS,2020,27.57820000000
76,2110,Western,Western,CC_GAS,2020,27.57820000000
82,2045,Western,Western,GEOTH,2020,3.27970000000
82,2049,Western,Western,GEOTH,2020,0.65590000000
83,2045,Western,Western,HYD_LS,2020,101.57300000000
83,2049,Western,Western,HYD_LS,2020,101.57300000000
83,2050,Western,Western,HYD_LS,2020,101.57300000000
83,2054,Western,Western,HYD_LS,2020,79.00130000000
83,2055,Western,Western,HYD_LS,2020,73.35830000000
83,2059,Western,Western,HYD_LS,2020,50.78650000000
83,2060,Western,Western,HYD_LS,2020,50.78650000000
83,2064,Western,Western,HYD_LS,2020,50.78650000000
83,2065,Western,Western,HYD_LS,2020,50.78650000000
83,2069,Western,Western,HYD_LS,2020,50.78650000000
83,2070,Western,Western,HYD_LS,2020,50.78650000000
83,2074,Western,Western,HYD_LS,2020,50.78650000000
83,2075,Western,Western,HYD_LS,2020,50.78650000000
83,2079,Western,Western,HYD_LS,2020,50.78650000000
83,2080,Western,Western,HYD_LS,2020,50.78650000000
83,2084,Western,Western,HYD_LS,2020,50.78650000000
83,2085,Western,Western,HYD_LS,2020,50.78650000000
83,2089,Western,Western,HYD_LS,2020,50.78650000000
83,2090,Western,Western,HYD_LS,2020,50.78650000000
83,2094,Western,Western,HYD_LS,2020,50.78650000000
83,2095,Western,Western,HYD_LS,2020,50.78650000000
83,2099,Western,Western,HYD_LS,2020,50.78650000000
83,2100,Western,Western,HYD_LS,2020,50.78650000000
83,2104,Western,Western,HYD_LS,2020,50.78650000000
83,2105,Western,Western,HYD_LS,2020,50.78650000000
83,2109,Western,Western,HYD_LS,2020,50.78650000000
83,2110,Western,Western,HYD_LS,2020,50.78650000000
85,2045,Western,Western,PV_GND,2020,4.24600000000
85,2049,Western,Western,PV_GND,2020,0.84920000000
86,2045,Western,Western,PV_SSG,2020,19.34100000000
86,2049,Western,Western,PV_SSG,2020,3.86820000000
