asset,year,dst_region,region,technology,installed,capacity
29,2035,Eastern,Eastern,NUCL,2020,103.05960000000
29,2039,Eastern,Eastern,NUCL,2020,103.05960000000
29,2040,Eastern,Eastern,NUCL,2020,103.05960000000
29,2044,Eastern,Eastern,NUCL,2020,103.05960000000
29,2045,Eastern,Eastern,NUCL,2020,103.05960000000
29,2049,Eastern,Eastern,NUCL,2020,103.05960000000
29,2050,Eastern,Eastern,NUCL,2020,103.05960000000
29,2054,Eastern,Eastern,NUCL,2020,80.15750000000
29,2055,Eastern,Eastern,NUCL,2020,74.43200000000
29,2059,Eastern,Eastern,NUCL,2020,51.52980000000
29,2060,Eastern,Eastern,NUCL,2020,51.52980000000
29,2064,Eastern,Eastern,NUCL,2020,51.52980000000
29,2065,Eastern,Eastern,NUCL,2020,51.52980000000
29,2069,Eastern,Eastern,NUCL,2020,51.52980000000
29,2070,Eastern,Eastern,NUCL,2020,51.52980000000
29,2074,Eastern,Eastern,NUCL,2020,51.52980000000
29,2075,Eastern,Eastern,NUCL,2020,51.52980000000
29,2079,Eastern,Eastern,NUCL,2020,51.52980000000
29,2080,Eastern,Eastern,NUCL,2020,51.52980000000
29,2084,Eastern,Eastern,NUCL,2020,51.52980000000
29,2085,Eastern,Eastern,NUCL,2020,51.52980000000
29,2089,Eastern,Eastern,NUCL,2020,51.52980000000
29,2090,Eastern,Eastern,NUCL,2020,51.52980000000
29,2094,Eastern,Eastern,NUCL,2020,51.52980000000
29,2095,Eastern,Eastern,NUCL,2020,51.52980000000
29,2099,Eastern,Eastern,NUCL,2020,51.52980000000
29,2100,Eastern,Eastern,NUCL,2020,51.52980000000
30,2035,Eastern,Eastern,OC_GAS,2020,20.17990000000
30,2039,Eastern,Eastern,OC_GAS,2020,15.96260000000
30,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
30,2044,Eastern,Eastern,OC_GAS,2020,2.98170000000
31,2035,Eastern,Eastern,OC_OIL,2020,0.94990000000
31,2039,Eastern,Eastern,OC_OIL,2020,0.52100000000
31,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
31,2044,Eastern,Eastern,OC_OIL,2020,0.08280000000
32,2035,Eastern,Eastern,ON_WIND,2020,167.41960000000
32,2039,Eastern,Eastern,ON_WIND,2020,76.83810000000
32,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
32,2044,Eastern,Eastern,ON_WIND,2020,22.22930000000
32,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
32,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
33,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2039,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2044,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
35,2035,Eastern,Eastern,PV_SSG,2020,9.75950000000
35,2039,Eastern,Eastern,PV_SSG,2020,9.75950000000
35,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
35,2044,Eastern,Eastern,PV_SSG,2020,4.75860000000
35,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
35,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
36,2035,North,North,BIO,2020,0.71590000000
36,2039,North,North,BIO,2020,0.31220000000
36,2040,North,North,BIO,2020,0.21130000000
36,2044,North,North,BIO,2020,0.04230000000
37,2035,North,North,CC_GAS,2020,174.38340000000
37,2039,North,North,CC_GAS,2020,148.45770000000
37,2040,North,North,CC_GAS,2020,141.97630000000
37,2044,North,North,CC_GAS,2020,77.33360000000
37,2045,North,North,CC_GAS,2020,61.17290000000
37,2049,North,North,CC_GAS,2020,61.17290000000
37,2050,North,North,CC_GAS,2020,61.17290000000
37,2054,North,North,CC_GAS,2020,47.57890000000
37,2055,North,North,CC_GAS,2020,44.18040000000
37,2059,North,North,CC_GAS,2020,30.58650000000
37,2060,North,North,CC_GAS,2020,30.58650000000
37,2064,North,North,CC_GAS,2020,30.58650000000
37,2065,North,North,CC_GAS,2020,30.58650000000
37,2069,North,North,CC_GAS,2020,30.58650000000
37,2070,North,North,CC_GAS,2020,30.58650000000
37,2074,North,North,CC_GAS,2020,30.58650000000
37,2075,North,North,CC_GAS,2020,30.58650000000
37,2079,North,North,CC_GAS,2020,30.58650000000
37,2080,North,North,CC_GAS,2020,30.58650000000
37,2084,North,North,CC_GAS,2020,30.58650000000
37,2085,North,North,CC_GAS,2020,30.58650000000
37,2089,North,North,CC_GAS,2020,30.58650000000
37,2090,North,North,CC_GAS,2020,30.58650000000
37,2094,North,North,CC_GAS,2020,30.58650000000
37,2095,North,North,CC_GAS,2020,30.58650000000
37,2099,North,North,CC_GAS,2020,30.58650000000
37,2100,North,North,CC_GAS,2020,30.58650000000
38,2035,North,North,COAL,2020,4.09970000000
38,2039,North,North,COAL,2020,4.09970000000
38,2040,North,North,COAL,2020,4.09970000000
38,2044,North,North,COAL,2020,4.09970000000
38,2045,North,North,COAL,2020,4.09970000000
38,2049,North,North,COAL,2020,0.81990000000
41,2035,North,North,HYD_LS,2020,1.24440000000
41,2039,North,North,HYD_LS,2020,1.24440000000
41,2040,North,North,HYD_LS,2020,1.24440000000
41,2044,North,North,HYD_LS,2020,1.24440000000
41,2045,North,North,HYD_LS,2020,1.24440000000
41,2049,North,North,HYD_LS,2020,1.24440000000
41,2050,North,North,HYD_LS,2020,1.24440000000
41,2054,North,North,HYD_LS,2020,0.96790000000
41,2055,North,North,HYD_LS,2020,0.89870000000
41,2059,North,North,HYD_LS,2020,0.62220000000
41,2060,North,North,HYD_LS,2020,0.62220000000
41,2064,North,North,HYD_LS,2020,0.62220000000
41,2065,North,North,HYD_LS,2020,0.62220000000
41,2069,North,North,HYD_LS,2020,0.62220000000
41,2070,North,North,HYD_LS,2020,0.62220000000
41,2074,North,North,HYD_LS,2020,0.62220000000
41,2075,North,North,HYD_LS,2020,0.62220000000
41,2079,North,North,HYD_LS,2020,0.62220000000
41,2080,North,North,HYD_LS,2020,0.62220000000
41,2084,North,North,HYD_LS,2020,0.62220000000
41,2085,North,North,HYD_LS,2020,0.62220000000
41,2089,North,North,HYD_LS,2020,0.62220000000
41,2090,North,North,HYD_LS,2020,0.62220000000
41,2094,North,North,HYD_LS,2020,0.62220000000
41,2095,North,North,HYD_LS,2020,0.62220000000
41,2099,North,North,HYD_LS,2020,0.62220000000
41,2100,North,North,HYD_LS,2020,0.62220000000
43,2035,North,North,OC_GAS,2020,9.71810000000
43,2039,North,North,OC_GAS,2020,8.46070000000
43,2040,North,North,OC_GAS,2020,8.14640000000
43,2044,North,North,OC_GAS,2020,1.62930000000
44,2035,North,North,OC_OIL,2020,0.23020000000
44,2039,North,North,OC_OIL,2020,0.04600000000
45,2035,North,North,PV_GND,2020,47.42130000000
45,2039,North,North,PV_GND,2020,47.42130000000
45,2040,North,North,PV_GND,2020,47.42130000000
45,2044,North,North,PV_GND,2020,14.15160000000
45,2045,North,North,PV_GND,2020,5.83420000000
45,2049,North,North,PV_GND,2020,1.16680000000
46,2035,North,North,PV_SSG,2020,11.45270000000
46,2039,North,North,PV_SSG,2020,11.45270000000
46,2040,North,North,PV_SSG,2020,11.45270000000
46,2044,North,North,PV_SSG,2020,6.10650000000
46,2045,North,North,PV_SSG,2020,4.77000000000
46,2049,North,North,PV_SSG,2020,0.95400000000
47,2035,Northeast,Northeast,BIO,2020,3.05770000000
47,2039,Northeast,Northeast,BIO,2020,0.65490000000
47,2040,Northeast,Northeast,BIO,2020,0.05420000000
47,2044,Northeast,Northeast,BIO,2020,0.01080000000
48,2035,Northeast,Northeast,CC_GAS,2020,380.76440000000
48,2039,Northeast,Northeast,CC_GAS,2020,296.92250000000
48,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
48,2044,Northeast,Northeast,CC_GAS,2020,275.96210000000
48,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
48,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
53,2035,Northeast,Northeast,HYD_LS,2020,4.16280000000
53,2039,Northeast,Northeast,HYD_LS,2020,0.83260000000
55,2035,Northeast,Northeast,OC_GAS,2020,71.69900000000
55,2039,Northeast,Northeast,OC_GAS,2020,67.04230000000
55,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
55,2044,Northeast,Northeast,OC_GAS,2020,51.92710000000
55,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
55,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
56,2035,Northeast,Northeast,OC_OIL,2020,1.42860000000
56,2039,Northeast,Northeast,OC_OIL,2020,0.28570000000
57,2035,Northeast,Northeast,ON_WIND,2020,151.95310000000
57,2039,Northeast,Northeast,ON_WIND,2020,148.11830000000
57,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
57,2044,Northeast,Northeast,ON_WIND,2020,34.26070000000
57,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
57,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
58,2035,Northeast,Northeast,PV_GND,2020,53.09020000000
58,2039,Northeast,Northeast,PV_GND,2020,53.09020000000
58,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
58,2044,Northeast,Northeast,PV_GND,2020,14.79900000000
58,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
58,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
59,2035,Northeast,Northeast,PV_SSG,2020,20.95430000000
59,2039,Northeast,Northeast,PV_SSG,2020,20.95430000000
59,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
59,2044,Northeast,Northeast,PV_SSG,2020,10.38200000000
59,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
59,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
60,2035,Northwest,Northwest,CC_GAS,2020,241.42070000000
60,2039,Northwest,Northwest,CC_GAS,2020,241.42070000000
60,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
60,2044,Northwest,Northwest,CC_GAS,2020,212.15530000000
60,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
60,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
60,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
60,2054,Northwest,Northwest,CC_GAS,2020,4.26790000000
60,2055,Northwest,Northwest,CC_GAS,2020,3.96300000000
60,2059,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2060,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2064,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2065,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2069,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2070,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2074,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2075,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2079,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2080,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2084,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2085,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2089,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2090,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2094,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2095,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2099,Northwest,Northwest,CC_GAS,2020,2.74360000000
60,2100,Northwest,Northwest,CC_GAS,2020,2.74360000000
63,2035,Northwest,Northwest,HYD_LS,2020,38.72620000000
63,2039,Northwest,Northwest,HYD_LS,2020,34.08410000000
63,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
63,2044,Northwest,Northwest,HYD_LS,2020,27.87780000000
63,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
63,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
64,2035,Northwest,Northwest,OC_OIL,2020,2.32740000000
64,2039,Northwest,Northwest,OC_OIL,2020,0.46550000000
65,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
65,2039,Northwest,Northwest,ON_WIND,2020,0.02520000000
66,2035,Northwest,Northwest,PV_GND,2020,75.41140000000
66,2039,Northwest,Northwest,PV_GND,2020,75.36150000000
66,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
66,2044,Northwest,Northwest,PV_GND,2020,32.67550000000
66,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
66,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
67,2035,Northwest,Northwest,PV_SSG,2020,9.29660000000
67,2039,Northwest,Northwest,PV_SSG,2020,9.29660000000
67,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
67,2044,Northwest,Northwest,PV_SSG,2020,5.41970000000
67,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
67,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
68,2035,Peninsular,Peninsular,BIO,2020,2.13810000000
68,2039,Peninsular,Peninsular,BIO,2020,2.13810000000
68,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
68,2044,Peninsular,Peninsular,BIO,2020,0.42760000000
69,2035,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
69,2039,Peninsular,Peninsular,CC_GAS,2020,10.42900000000
69,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
69,2044,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
69,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
69,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
71,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
71,2039,Peninsular,Peninsular,CC_OIL,2020,0.92540000000
72,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
72,2039,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
72,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
72,2044,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
73,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
73,2039,Peninsular,Peninsular,OC_OIL,2020,1.35770000000
73,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
73,2044,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
74,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
74,2039,Peninsular,Peninsular,ON_WIND,2020,15.55990000000
74,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
74,2044,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
74,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
74,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
75,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
75,2039,Peninsular,Peninsular,PV_GND,2020,3.41980000000
75,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
75,2044,Peninsular,Peninsular,PV_GND,2020,0.68400000000
77,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2039,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
77,2044,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
77,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
77,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
78,2035,Western,Western,BIO,2020,7.39460000000
78,2039,Western,Western,BIO,2020,4.22030000000
78,2040,Western,Western,BIO,2020,3.42670000000
78,2044,Western,Western,BIO,2020,0.68530000000
80,2035,Western,Western,CC_GAS,2020,157.42960000000
80,2039,Western,Western,CC_GAS,2020,97.58590000000
80,2040,Western,Western,CC_GAS,2020,82.62500000000
80,2044,Western,Western,CC_GAS,2020,77.57920000000
80,2045,Western,Western,CC_GAS,2020,76.31780000000
80,2049,Western,Western,CC_GAS,2020,59.38870000000
80,2050,Western,Western,CC_GAS,2020,55.15650000000
80,2054,Western,Western,CC_GAS,2020,42.89950000000
80,2055,Western,Western,CC_GAS,2020,39.83520000000
80,2059,Western,Western,CC_GAS,2020,27.57820000000
80,2060,Western,Western,CC_GAS,2020,27.57820000000
80,2064,Western,Western,CC_GAS,2020,27.57820000000
80,2065,Western,Western,CC_GAS,2020,27.57820000000
80,2069,Western,Western,CC_GAS,2020,27.57820000000
80,2070,Western,Western,CC_GAS,2020,27.57820000000
80,2074,Western,Western,CC_GAS,2020,27.57820000000
80,2075,Western,Western,CC_GAS,2020,27.57820000000
80,2079,Western,Western,CC_GAS,2020,27.57820000000
80,2080,Western,Western,CC_GAS,2020,27.57820000000
80,2084,Western,Western,CC_GAS,2020,27.57820000000
80,2085,Western,Western,CC_GAS,2020,27.57820000000
80,2089,Western,Western,CC_GAS,2020,27.57820000000
80,2090,Western,Western,CC_GAS,2020,27.57820000000
80,2094,Western,Western,CC_GAS,2020,27.57820000000
80,2095,Western,Western,CC_GAS,2020,27.57820000000
80,2099,Western,Western,CC_GAS,2020,27.57820000000
80,2100,Western,Western,CC_GAS,2020,27.57820000000
84,2035,Western,Western,GEOTH,2020,3.27970000000
84,2039,Western,Western,GEOTH,2020,3.27970000000
84,2040,Western,Western,GEOTH,2020,3.27970000000
84,2044,Western,Western,GEOTH,2020,3.27970000000
84,2045,Western,Western,GEOTH,2020,3.27970000000
84,2049,Western,Western,GEOTH,2020,0.65590000000
85,2035,Western,Western,HYD_LS,2020,177.25940000000
85,2039,Western,Western,HYD_LS,2020,177.25940000000
85,2040,Western,Western,HYD_LS,2020,177.25940000000
85,2044,Western,Western,HYD_LS,2020,116.71030000000
85,2045,Western,Western,HYD_LS,2020,101.57300000000
