asset,year,dst_region,region,technology,installed,capacity
0,2020,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2025,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2030,BajaCalif,BajaCalif,CC_GAS,2020,167.14270000000
0,2035,BajaCalif,BajaCalif,CC_GAS,2020,51.55570000000
0,2040,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
0,2044,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
0,2045,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
0,2049,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
2,2020,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2,2025,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
3,2020,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
3,2025,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
3,2030,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
3,2035,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
3,2040,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
3,2044,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
3,2045,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
3,2049,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
4,2020,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
4,2025,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
4,2030,BajaCalif,BajaCalif,OC_OIL,2020,0.80920000000
4,2035,BajaCalif,BajaCalif,OC_OIL,2020,0.21000000000
5,2020,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2025,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2030,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2035,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2040,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2044,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
6,2020,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
6,2025,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
6,2030,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
6,2035,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
7,2020,BajaCalif,BajaCalif,PV_SSG,2020,2.57410000000
7,2025,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
7,2030,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
7,2035,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
7,2040,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
7,2044,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
7,2045,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
7,2049,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
8,2020,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
8,2025,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
9,2020,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
9,2025,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
9,2030,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
10,2020,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2025,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2030,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2035,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2040,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,2044,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
