timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,0,2045,2020,cars_gsl,all-year,all-week,night,0.55350000000
0,cars,0,2050,2020,cars_gsl,all-year,all-week,night,0.27670000000
0,cars,1,2045,2020,cars_hyd,all-year,all-week,night,0.27670000000
0,cars,1,2050,2020,cars_hyd,all-year,all-week,night,0.13840000000
0,cars,2,2045,2035,cars_gsl,all-year,all-week,night,9.44440000000
0,cars,3,2045,2035,cars_hyd,all-year,all-week,night,9.44440000000
0,cars,4,2050,2045,cars_gsl,all-year,all-week,night,10.00000000000
0,cars,5,2050,2045,cars_hyd,all-year,all-week,night,10.00000000000
0,cars,6,2045,2020,cars_gsl,all-year,all-week,night,0.14210000000
0,cars,6,2050,2020,cars_gsl,all-year,all-week,night,0.07110000000
0,cars,7,2045,2020,cars_hyd,all-year,all-week,night,0.07110000000
0,cars,7,2050,2020,cars_hyd,all-year,all-week,night,0.03550000000
0,cars,10,2045,2040,cars_gsl,all-year,all-week,night,1.65280000000
0,cars,10,2050,2040,cars_gsl,all-year,all-week,night,1.75000000000
0,cars,11,2045,2040,cars_hyd,all-year,all-week,night,1.65280000000
0,cars,11,2050,2040,cars_hyd,all-year,all-week,night,1.75000000000
0,cars,18,2045,2020,cars_gsl,all-year,all-week,night,3.12500000000
0,cars,18,2050,2020,cars_gsl,all-year,all-week,night,1.56250000000
0,cars,19,2045,2020,cars_hyd,all-year,all-week,night,1.56250000000
0,cars,19,2050,2020,cars_hyd,all-year,all-week,night,0.78130000000
0,cars,20,2045,2035,cars_gsl,all-year,all-week,night,71.30560000000
0,cars,21,2045,2035,cars_hyd,all-year,all-week,night,71.30560000000
0,cars,22,2050,2045,cars_gsl,all-year,all-week,night,75.50000000000
0,cars,23,2050,2045,cars_hyd,all-year,all-week,night,75.50000000000
0,cars,26,2045,2020,cars_gsl,all-year,all-week,night,0.45050000000
0,cars,26,2050,2020,cars_gsl,all-year,all-week,night,0.22530000000
0,cars,27,2045,2020,cars_hyd,all-year,all-week,night,0.22530000000
0,cars,27,2050,2020,cars_hyd,all-year,all-week,night,0.11260000000
0,cars,28,2045,2035,cars_gsl,all-year,all-week,night,2.83330000000
0,cars,29,2045,2035,cars_hyd,all-year,all-week,night,2.83330000000
0,cars,30,2050,2045,cars_gsl,all-year,all-week,night,3.00000000000
0,cars,31,2050,2045,cars_hyd,all-year,all-week,night,3.00000000000
1,cars,0,2045,2020,cars_gsl,all-year,all-week,morning,0.55350000000
1,cars,0,2050,2020,cars_gsl,all-year,all-week,morning,0.27670000000
1,cars,1,2045,2020,cars_hyd,all-year,all-week,morning,0.27670000000
1,cars,1,2050,2020,cars_hyd,all-year,all-week,morning,0.13840000000
1,cars,2,2045,2035,cars_gsl,all-year,all-week,morning,9.44440000000
1,cars,3,2045,2035,cars_hyd,all-year,all-week,morning,9.44440000000
1,cars,4,2050,2045,cars_gsl,all-year,all-week,morning,10.00000000000
1,cars,5,2050,2045,cars_hyd,all-year,all-week,morning,10.00000000000
1,cars,6,2045,2020,cars_gsl,all-year,all-week,morning,0.14210000000
1,cars,6,2050,2020,cars_gsl,all-year,all-week,morning,0.07110000000
1,cars,7,2045,2020,cars_hyd,all-year,all-week,morning,0.07110000000
1,cars,7,2050,2020,cars_hyd,all-year,all-week,morning,0.03550000000
1,cars,10,2045,2040,cars_gsl,all-year,all-week,morning,1.65280000000
1,cars,10,2050,2040,cars_gsl,all-year,all-week,morning,1.75000000000
1,cars,11,2045,2040,cars_hyd,all-year,all-week,morning,1.65280000000
1,cars,11,2050,2040,cars_hyd,all-year,all-week,morning,1.75000000000
1,cars,18,2045,2020,cars_gsl,all-year,all-week,morning,3.12500000000
1,cars,18,2050,2020,cars_gsl,all-year,all-week,morning,1.56250000000
1,cars,19,2045,2020,cars_hyd,all-year,all-week,morning,1.56250000000
1,cars,19,2050,2020,cars_hyd,all-year,all-week,morning,0.78130000000
1,cars,20,2045,2035,cars_gsl,all-year,all-week,morning,71.30560000000
1,cars,21,2045,2035,cars_hyd,all-year,all-week,morning,71.30560000000
1,cars,22,2050,2045,cars_gsl,all-year,all-week,morning,75.50000000000
1,cars,23,2050,2045,cars_hyd,all-year,all-week,morning,75.50000000000
1,cars,26,2045,2020,cars_gsl,all-year,all-week,morning,0.45050000000
1,cars,26,2050,2020,cars_gsl,all-year,all-week,morning,0.22530000000
1,cars,27,2045,2020,cars_hyd,all-year,all-week,morning,0.22530000000
1,cars,27,2050,2020,cars_hyd,all-year,all-week,morning,0.11260000000
1,cars,28,2045,2035,cars_gsl,all-year,all-week,morning,2.83330000000
1,cars,29,2045,2035,cars_hyd,all-year,all-week,morning,2.83330000000
1,cars,30,2050,2045,cars_gsl,all-year,all-week,morning,3.00000000000
1,cars,31,2050,2045,cars_hyd,all-year,all-week,morning,3.00000000000
2,cars,0,2045,2020,cars_gsl,all-year,all-week,afternoon,0.55350000000
2,cars,0,2050,2020,cars_gsl,all-year,all-week,afternoon,0.27670000000
2,cars,1,2045,2020,cars_hyd,all-year,all-week,afternoon,0.27670000000
2,cars,1,2050,2020,cars_hyd,all-year,all-week,afternoon,0.13840000000
2,cars,2,2045,2035,cars_gsl,all-year,all-week,afternoon,9.44440000000
