dst_region,asset,year,region,technology,installed,capacity
Central,5,2045,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2049,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2050,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2054,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2055,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2059,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2060,BajaCalif,ON_WIND,2035,7076.37910000000
Central,5,2064,BajaCalif,ON_WIND,2035,7076.37910000000
Central,6,2045,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2049,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2050,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2054,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2055,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2059,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2060,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2064,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2065,BajaCalif,ON_WIND,2040,7531.17390000000
Central,6,2069,BajaCalif,ON_WIND,2040,7531.17390000000
Central,13,2045,Central,CC_GAS,2020,77.11810000000
Central,13,2049,Central,CC_GAS,2020,44.01740000000
Central,13,2050,Central,CC_GAS,2020,35.74230000000
Central,13,2054,Central,CC_GAS,2020,25.53020000000
Central,13,2055,Central,CC_GAS,2020,22.97720000000
Central,13,2059,Central,CC_GAS,2020,12.76510000000
Central,13,2060,Central,CC_GAS,2020,10.21210000000
Central,18,2045,Central,HYD_LS,2020,18.85220000000
Central,18,2049,Central,HYD_LS,2020,4.11860000000
Central,18,2050,Central,HYD_LS,2020,0.43520000000
Central,18,2054,Central,HYD_LS,2020,0.31090000000
Central,18,2055,Central,HYD_LS,2020,0.27980000000
Central,18,2059,Central,HYD_LS,2020,0.15540000000
Central,18,2060,Central,HYD_LS,2020,0.12430000000
Central,19,2045,Central,OC_GAS,2020,0.06940000000
Central,19,2049,Central,OC_GAS,2020,0.01390000000
Central,20,2045,Central,PV_SSG,2020,3.90230000000
Central,20,2049,Central,PV_SSG,2020,0.78050000000
Eastern,22,2045,Eastern,CC_GAS,2020,50.46830000000
Eastern,22,2049,Eastern,CC_GAS,2020,10.09370000000
Eastern,23,2045,Eastern,HYD_LS,2020,17.45640000000
Eastern,23,2049,Eastern,HYD_LS,2020,17.39290000000
Eastern,23,2050,Eastern,HYD_LS,2020,17.37700000000
Eastern,23,2054,Eastern,HYD_LS,2020,14.89450000000
Eastern,23,2055,Eastern,HYD_LS,2020,14.27390000000
Eastern,23,2059,Eastern,HYD_LS,2020,11.79150000000
Eastern,23,2060,Eastern,HYD_LS,2020,11.17090000000
Eastern,23,2064,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2065,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2069,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2070,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2074,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2075,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2079,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2080,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2084,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2085,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2089,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2090,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2094,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2095,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2099,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2100,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2104,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2105,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2109,Eastern,HYD_LS,2020,8.68850000000
Eastern,23,2110,Eastern,HYD_LS,2020,8.68850000000
Eastern,24,2045,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2049,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2050,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2054,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2055,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2059,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2060,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2064,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2065,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2069,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2070,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2074,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2075,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2079,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2080,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2084,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2085,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2089,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2090,Eastern,HYD_LS,2030,7318.49900000000
Eastern,24,2094,Eastern,HYD_LS,2030,7318.49900000000
Eastern,26,2045,Eastern,NUCL,2020,103.05960000000
Eastern,26,2049,Eastern,NUCL,2020,103.05960000000
Eastern,26,2050,Eastern,NUCL,2020,103.05960000000
Eastern,26,2054,Eastern,NUCL,2020,88.33680000000
Eastern,26,2055,Eastern,NUCL,2020,84.65610000000
Eastern,26,2059,Eastern,NUCL,2020,69.93330000000
Eastern,26,2060,Eastern,NUCL,2020,66.25260000000
Eastern,26,2064,Eastern,NUCL,2020,51.52980000000
Eastern,26,2065,Eastern,NUCL,2020,51.52980000000
Eastern,26,2069,Eastern,NUCL,2020,51.52980000000
Eastern,26,2070,Eastern,NUCL,2020,51.52980000000
Eastern,26,2074,Eastern,NUCL,2020,51.52980000000
Eastern,26,2075,Eastern,NUCL,2020,51.52980000000
Eastern,26,2079,Eastern,NUCL,2020,51.52980000000
Eastern,26,2080,Eastern,NUCL,2020,51.52980000000
Eastern,26,2084,Eastern,NUCL,2020,51.52980000000
Eastern,26,2085,Eastern,NUCL,2020,51.52980000000
Eastern,26,2089,Eastern,NUCL,2020,51.52980000000
Eastern,26,2090,Eastern,NUCL,2020,51.52980000000
Eastern,26,2094,Eastern,NUCL,2020,51.52980000000
Eastern,26,2095,Eastern,NUCL,2020,51.52980000000
Eastern,26,2099,Eastern,NUCL,2020,51.52980000000
Eastern,26,2100,Eastern,NUCL,2020,51.52980000000
Eastern,26,2104,Eastern,NUCL,2020,51.52980000000
Eastern,26,2105,Eastern,NUCL,2020,51.52980000000
Eastern,26,2109,Eastern,NUCL,2020,51.52980000000
Eastern,26,2110,Eastern,NUCL,2020,51.52980000000
Eastern,28,2045,Eastern,ON_WIND,2020,14.23850000000
Eastern,28,2049,Eastern,ON_WIND,2020,2.84770000000
Eastern,29,2045,Eastern,PV_GND,2020,27.80210000000
Eastern,29,2049,Eastern,PV_GND,2020,5.56040000000
Eastern,30,2045,Eastern,PV_SSG,2020,3.50840000000
Eastern,30,2049,Eastern,PV_SSG,2020,0.70170000000
Western,4,2045,BajaCalif,ON_WIND,2030,7988.18120000000
Western,4,2049,BajaCalif,ON_WIND,2030,7988.18120000000
Western,4,2050,BajaCalif,ON_WIND,2030,7988.18120000000
Western,4,2054,BajaCalif,ON_WIND,2030,7988.18120000000
Western,4,2055,BajaCalif,ON_WIND,2030,7988.18120000000
Western,4,2059,BajaCalif,ON_WIND,2030,7988.18120000000
Western,14,2045,Central,CC_GAS,2035,6950.52220000000
Western,14,2049,Central,CC_GAS,2035,6950.52220000000
Western,14,2050,Central,CC_GAS,2035,6950.52220000000
Western,14,2054,Central,CC_GAS,2035,6950.52220000000
Western,14,2055,Central,CC_GAS,2035,6950.52220000000
Western,14,2059,Central,CC_GAS,2035,6950.52220000000
Western,14,2060,Central,CC_GAS,2035,6950.52220000000
Western,14,2064,Central,CC_GAS,2035,6950.52220000000
Western,14,2065,Central,CC_GAS,2035,6950.52220000000
Western,14,2069,Central,CC_GAS,2035,6950.52220000000
Western,14,2070,Central,CC_GAS,2035,6950.52220000000
Western,14,2074,Central,CC_GAS,2035,6950.52220000000
Western,15,2045,Central,CC_GAS,2040,354.85310000000
Western,15,2049,Central,CC_GAS,2040,354.85310000000
Western,15,2050,Central,CC_GAS,2040,354.85310000000
Western,15,2054,Central,CC_GAS,2040,354.85310000000
Western,15,2055,Central,CC_GAS,2040,354.85310000000
Western,15,2059,Central,CC_GAS,2040,354.85310000000
Western,15,2060,Central,CC_GAS,2040,354.85310000000
Western,15,2064,Central,CC_GAS,2040,354.85310000000
Western,15,2065,Central,CC_GAS,2040,354.85310000000
Western,15,2069,Central,CC_GAS,2040,354.85310000000
Western,15,2070,Central,CC_GAS,2040,354.85310000000
Western,15,2074,Central,CC_GAS,2040,354.85310000000
Western,15,2075,Central,CC_GAS,2040,354.85310000000
Western,15,2079,Central,CC_GAS,2040,354.85310000000
