timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
2,heat,2040,5,R1,heatpump,2030,all-year,all-week,afternoon,0.24440000000
2,heat,2045,1,R1,electric_stove,2035,all-year,all-week,afternoon,0.72220000000
2,heat,2045,2,R1,electric_stove,2040,all-year,all-week,afternoon,1.62170000000
2,heat,2045,4,R1,gas_stove,2040,all-year,all-week,afternoon,0.05390000000
2,heat,2045,6,R1,heatpump,2040,all-year,all-week,afternoon,0.26890000000
2,CO2f,2040,3,R1,gas_stove,2030,all-year,all-week,afternoon,30.37780000000
2,CO2f,2045,4,R1,gas_stove,2040,all-year,all-week,afternoon,6.15340000000
2,cook,2040,0,R1,electric_stove,2030,all-year,all-week,afternoon,0.88210000000
2,cook,2040,1,R1,electric_stove,2035,all-year,all-week,afternoon,0.57620000000
2,cook,2040,3,R1,gas_stove,2030,all-year,all-week,afternoon,0.20830000000
2,cook,2045,1,R1,electric_stove,2035,all-year,all-week,afternoon,0.55220000000
2,cook,2045,2,R1,electric_stove,2040,all-year,all-week,afternoon,1.23990000000
2,cook,2045,4,R1,gas_stove,2040,all-year,all-week,afternoon,0.04120000000
3,heat,2040,0,R1,electric_stove,2030,all-year,all-week,early-peak,1.65830000000
3,heat,2040,1,R1,electric_stove,2035,all-year,all-week,early-peak,1.08330000000
3,heat,2040,3,R1,gas_stove,2030,all-year,all-week,early-peak,0.39170000000
3,heat,2040,5,R1,heatpump,2030,all-year,all-week,early-peak,0.36670000000
3,heat,2045,1,R1,electric_stove,2035,all-year,all-week,early-peak,1.08330000000
3,heat,2045,2,R1,electric_stove,2040,all-year,all-week,early-peak,2.43250000000
3,heat,2045,4,R1,gas_stove,2040,all-year,all-week,early-peak,0.08080000000
3,heat,2045,6,R1,heatpump,2040,all-year,all-week,early-peak,0.40330000000
3,CO2f,2040,3,R1,gas_stove,2030,all-year,all-week,early-peak,42.87040000000
3,CO2f,2045,4,R1,gas_stove,2040,all-year,all-week,early-peak,8.62420000000
3,cook,2040,0,R1,electric_stove,2030,all-year,all-week,early-peak,1.14670000000
3,cook,2040,1,R1,electric_stove,2035,all-year,all-week,early-peak,0.74910000000
3,cook,2040,3,R1,gas_stove,2030,all-year,all-week,early-peak,0.27080000000
3,cook,2045,1,R1,electric_stove,2035,all-year,all-week,early-peak,0.70280000000
3,cook,2045,2,R1,electric_stove,2040,all-year,all-week,early-peak,1.57810000000
3,cook,2045,4,R1,gas_stove,2040,all-year,all-week,early-peak,0.05240000000
4,heat,2040,0,R1,electric_stove,2030,all-year,all-week,late-peak,3.31670000000
4,heat,2040,1,R1,electric_stove,2035,all-year,all-week,late-peak,2.16670000000
4,heat,2040,3,R1,gas_stove,2030,all-year,all-week,late-peak,0.78330000000
4,heat,2040,5,R1,heatpump,2030,all-year,all-week,late-peak,0.73330000000
4,heat,2045,1,R1,electric_stove,2035,all-year,all-week,late-peak,2.16670000000
4,heat,2045,2,R1,electric_stove,2040,all-year,all-week,late-peak,4.86500000000
4,heat,2045,4,R1,gas_stove,2040,all-year,all-week,late-peak,0.16170000000
4,heat,2045,6,R1,heatpump,2040,all-year,all-week,late-peak,0.80670000000
4,CO2f,2040,3,R1,gas_stove,2030,all-year,all-week,late-peak,72.25950000000
4,CO2f,2045,4,R1,gas_stove,2040,all-year,all-week,late-peak,14.58200000000
4,cook,2040,0,R1,electric_stove,2030,all-year,all-week,late-peak,1.41130000000
4,cook,2040,1,R1,electric_stove,2035,all-year,all-week,late-peak,0.92200000000
4,cook,2040,3,R1,gas_stove,2030,all-year,all-week,late-peak,0.33330000000
4,cook,2045,1,R1,electric_stove,2035,all-year,all-week,late-peak,0.85340000000
4,cook,2045,2,R1,electric_stove,2040,all-year,all-week,late-peak,1.91620000000
4,cook,2045,4,R1,gas_stove,2040,all-year,all-week,late-peak,0.06370000000
5,heat,2040,0,R1,electric_stove,2030,all-year,all-week,evening,2.21110000000
5,heat,2040,1,R1,electric_stove,2035,all-year,all-week,evening,1.44440000000
5,heat,2040,3,R1,gas_stove,2030,all-year,all-week,evening,0.52220000000
5,heat,2040,5,R1,heatpump,2030,all-year,all-week,evening,0.48890000000
5,heat,2045,1,R1,electric_stove,2035,all-year,all-week,evening,1.44440000000
5,heat,2045,2,R1,electric_stove,2040,all-year,all-week,evening,3.24330000000
5,heat,2045,4,R1,gas_stove,2040,all-year,all-week,evening,0.10780000000
5,heat,2045,6,R1,heatpump,2040,all-year,all-week,evening,0.53780000000
5,CO2f,2040,3,R1,gas_stove,2030,all-year,all-week,evening,63.45180000000
5,CO2f,2045,4,R1,gas_stove,2040,all-year,all-week,evening,12.54920000000
5,cook,2040,0,R1,electric_stove,2030,all-year,all-week,evening,1.94060000000
5,cook,2040,1,R1,electric_stove,2035,all-year,all-week,evening,1.26770000000
5,cook,2040,3,R1,gas_stove,2030,all-year,all-week,evening,0.45830000000
5,cook,2045,1,R1,electric_stove,2035,all-year,all-week,evening,1.15460000000
5,cook,2045,2,R1,electric_stove,2040,all-year,all-week,evening,2.59260000000
5,cook,2045,4,R1,gas_stove,2040,all-year,all-week,evening,0.08620000000
