res/comDHHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comDHNG,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comDHSolarWater,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comDHThermalStorage,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comElectricNightStorage,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA_storage,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPumpNG,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comHWaterBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comHWaterCoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comHWaterKerosene,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comHWaterNG,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPNG,BajaCalif,PJ/y,0,0,0,0,0,0,0
res/comNGSA,BajaCalif,PJ/y,0,0,0,0,0,0,0
resAppliancesAdv,BajaCalif,PJ/y,0,0,0,0,0,0,0
comLightingOtherCCL,BajaCalif,PJ/y, 0.33 , 0.03 ,0,0,0,0,0
comLightingFluorescent,BajaCalif,PJ/y, 0.87 , 0.13 , 0.01 ,0,0,0,0
resLightingCon,BajaCalif,PJ/y, 1.61 , 0.16 ,0,0,0,0,0
res/comHWaterElec,BajaCalif,PJ/y, 1.78 , 0.53 , 0.18 ,0,0,0,0
res/comBoilerElectric,BajaCalif,PJ/y, 2.70 , 1.62 , 0.81 , 0.27 ,0,0,0
resLightingEnergySaving,BajaCalif,PJ/y, 4.23 , 0.63 , 0.04 ,0,0,0,0
res/comCookingElec,BajaCalif,PJ/y, 4.29 , 1.50 , 1.07 , 0.43 , 0.09 ,0,0
res/comLightingLED,BajaCalif,PJ/y, 5.11 , 2.55 , 1.28 , 0.26 ,0,0,0
res/comAppliancesCon,BajaCalif,PJ/y, 5.61 , 2.81 , 1.01 , 0.34 , 0.06 ,0,0
res/comAC,BajaCalif,PJ/y, 8.73 , 5.85 , 2.97 ,0,0,0,0
comACHFC_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comACHFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comBoilerBiomass_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comBoilerCoal_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comBoilerElectric_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comBoilerKerosene_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comBoilerNG_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHVAC_HFC_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHVAC_HFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHWaterBiomass_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHWaterCoal_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHWaterElec_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHWaterLFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comHWaterNG_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comASHeatPumpNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCHPBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCHPCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCHPNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCookingBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCookingCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCookingKerosene,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comCookingNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHSolarWater,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHThermalStorage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comElectricNightStorage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA_storage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPumpNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comHWaterBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comHWaterCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comHWaterKerosene,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comHWaterNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
res/comNGSA,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
resAppliancesAdv,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
comLightingOtherCCL,BajaCalifSouth,PJ/y, 0.07 , 0.01 ,0,0,0,0,0
comLightingFluorescent,BajaCalifSouth,PJ/y, 0.19 , 0.03 , 0.00 ,0,0,0,0
resLightingCon,BajaCalifSouth,PJ/y, 0.34 , 0.03 ,0,0,0,0,0
res/comHWaterElec,BajaCalifSouth,PJ/y, 0.38 , 0.11 , 0.04 ,0,0,0,0
resLightingEnergySaving,BajaCalifSouth,PJ/y, 0.90 , 0.13 , 0.01 ,0,0,0,0
res/comCookingElec,BajaCalifSouth,PJ/y, 0.91 , 0.32 , 0.23 , 0.09 , 0.02 ,0,0
res/comLightingLED,BajaCalifSouth,PJ/y, 1.08 , 0.54 , 0.27 , 0.05 ,0,0,0
res/comAppliancesCon,BajaCalifSouth,PJ/y, 1.19 , 0.59 , 0.21 , 0.07 , 0.01 ,0,0
res/comBoilerElectric,BajaCalifSouth,PJ/y, 2.70 , 1.62 , 0.81 , 0.27 ,0,0,0
res/comAC,BajaCalifSouth,PJ/y, 8.73 , 5.85 , 2.97 ,0,0,0,0
comACHFC_HC,Central,PJ/y,0,0,0,0,0,0,0
comACHFO_HC,Central,PJ/y,0,0,0,0,0,0,0
comBoilerBiomass_HC,Central,PJ/y,0,0,0,0,0,0,0
comBoilerCoal_HC,Central,PJ/y,0,0,0,0,0,0,0
comBoilerElectric_HC,Central,PJ/y,0,0,0,0,0,0,0
comBoilerKerosene_HC,Central,PJ/y,0,0,0,0,0,0,0
comBoilerNG_HC,Central,PJ/y,0,0,0,0,0,0,0
comHVAC_HFC_HC,Central,PJ/y,0,0,0,0,0,0,0
comHVAC_HFO_HC,Central,PJ/y,0,0,0,0,0,0,0
comHWaterBiomass_HC,Central,PJ/y,0,0,0,0,0,0,0
comHWaterCoal_HC,Central,PJ/y,0,0,0,0,0,0,0
comHWaterElec_HC,Central,PJ/y,0,0,0,0,0,0,0
comHWaterLFO_HC,Central,PJ/y,0,0,0,0,0,0,0
comHWaterNG_HC,Central,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump,Central,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comASHeatPumpNG,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG,Central,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comCHPBiomass,Central,PJ/y,0,0,0,0,0,0,0
res/comCHPCoal,Central,PJ/y,0,0,0,0,0,0,0
res/comCHPNG,Central,PJ/y,0,0,0,0,0,0,0
res/comCookingBiomass,Central,PJ/y,0,0,0,0,0,0,0
res/comCookingCoal,Central,PJ/y,0,0,0,0,0,0,0
res/comCookingKerosene,Central,PJ/y,0,0,0,0,0,0,0
res/comCookingNG,Central,PJ/y,0,0,0,0,0,0,0
res/comDHBiomass,Central,PJ/y,0,0,0,0,0,0,0
res/comDHCoal,Central,PJ/y,0,0,0,0,0,0,0
res/comDHHeatPump,Central,PJ/y,0,0,0,0,0,0,0
res/comDHNG,Central,PJ/y,0,0,0,0,0,0,0
res/comDHSolarWater,Central,PJ/y,0,0,0,0,0,0,0
res/comDHThermalStorage,Central,PJ/y,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Central,PJ/y,0,0,0,0,0,0,0
res/comElectricNightStorage,Central,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA,Central,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA_storage,Central,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump,Central,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Central,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Central,PJ/y,0,0,0,0,0,0,0
res/comHWaterBiomass,Central,PJ/y,0,0,0,0,0,0,0
res/comHWaterCoal,Central,PJ/y,0,0,0,0,0,0,0
res/comHWaterKerosene,Central,PJ/y,0,0,0,0,0,0,0
res/comHWaterNG,Central,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Central,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPNG,Central,PJ/y,0,0,0,0,0,0,0
res/comNGSA,Central,PJ/y,0,0,0,0,0,0,0
resAppliancesAdv,Central,PJ/y,0,0,0,0,0,0,0
res/comAC,Central,PJ/y, 0.91 , 0.61 , 0.31 ,0,0,0,0
res/comBoilerElectric,Central,PJ/y, 1.32 , 0.79 , 0.40 , 0.13 ,0,0,0
comLightingOtherCCL,Central,PJ/y, 2.76 , 0.28 ,0,0,0,0,0
comLightingFluorescent,Central,PJ/y, 7.25 , 1.09 , 0.07 ,0,0,0,0
resLightingCon,Central,PJ/y, 13.37 , 1.34 ,0,0,0,0,0
res/comHWaterElec,Central,PJ/y, 14.73 , 4.42 , 1.47 ,0,0,0,0
resLightingEnergySaving,Central,PJ/y, 35.11 , 5.27 , 0.35 ,0,0,0,0
res/comCookingElec,Central,PJ/y, 35.56 , 12.45 , 8.89 , 3.56 , 0.71 ,0,0
res/comLightingLED,Central,PJ/y, 42.36 , 21.18 , 10.59 , 2.12 ,0,0,0
res/comAppliancesCon,Central,PJ/y, 46.54 , 23.27 , 8.38 , 2.79 , 0.47 ,0,0
comACHFC_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comACHFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comBoilerBiomass_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comBoilerCoal_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comBoilerElectric_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comBoilerKerosene_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comBoilerNG_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHVAC_HFC_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHVAC_HFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHWaterBiomass_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHWaterCoal_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHWaterElec_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHWaterLFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0
comHWaterNG_HC,Eastern,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comASHeatPumpNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCHPBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCHPCoal,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCHPNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCookingBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCookingCoal,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCookingKerosene,Eastern,PJ/y,0,0,0,0,0,0,0
res/comCookingNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHCoal,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHSolarWater,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHThermalStorage,Eastern,PJ/y,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Eastern,PJ/y,0,0,0,0,0,0,0
res/comElectricNightStorage,Eastern,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA,Eastern,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA_storage,Eastern,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Eastern,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comHWaterBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
res/comHWaterCoal,Eastern,PJ/y,0,0,0,0,0,0,0
res/comHWaterKerosene,Eastern,PJ/y,0,0,0,0,0,0,0
res/comHWaterNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPNG,Eastern,PJ/y,0,0,0,0,0,0,0
res/comNGSA,Eastern,PJ/y,0,0,0,0,0,0,0
resAppliancesAdv,Eastern,PJ/y,0,0,0,0,0,0,0
res/comBoilerElectric,Eastern,PJ/y, 0.09 , 0.06 , 0.03 , 0.01 ,0,0,0
comLightingOtherCCL,Eastern,PJ/y, 2.79 , 0.28 ,0,0,0,0,0
res/comAC,Eastern,PJ/y, 3.43 , 2.30 , 1.17 ,0,0,0,0
comLightingFluorescent,Eastern,PJ/y, 7.34 , 1.10 , 0.07 ,0,0,0,0
resLightingCon,Eastern,PJ/y, 13.52 , 1.35 ,0,0,0,0,0
res/comHWaterElec,Eastern,PJ/y, 14.90 , 4.47 , 1.49 ,0,0,0,0
resLightingEnergySaving,Eastern,PJ/y, 35.50 , 5.33 , 0.36 ,0,0,0,0
res/comCookingElec,Eastern,PJ/y, 35.96 , 12.59 , 8.99 , 3.60 , 0.72 ,0,0
res/comLightingLED,Eastern,PJ/y, 42.84 , 21.42 , 10.71 , 2.14 ,0,0,0
res/comAppliancesCon,Eastern,PJ/y, 47.07 , 23.53 , 8.47 , 2.82 , 0.47 ,0,0
comACHFC_HC,North,PJ/y,0,0,0,0,0,0,0
comACHFO_HC,North,PJ/y,0,0,0,0,0,0,0
comBoilerBiomass_HC,North,PJ/y,0,0,0,0,0,0,0
comBoilerCoal_HC,North,PJ/y,0,0,0,0,0,0,0
comBoilerElectric_HC,North,PJ/y,0,0,0,0,0,0,0
comBoilerKerosene_HC,North,PJ/y,0,0,0,0,0,0,0
comBoilerNG_HC,North,PJ/y,0,0,0,0,0,0,0
comHVAC_HFC_HC,North,PJ/y,0,0,0,0,0,0,0
comHVAC_HFO_HC,North,PJ/y,0,0,0,0,0,0,0
comHWaterBiomass_HC,North,PJ/y,0,0,0,0,0,0,0
comHWaterCoal_HC,North,PJ/y,0,0,0,0,0,0,0
comHWaterElec_HC,North,PJ/y,0,0,0,0,0,0,0
comHWaterLFO_HC,North,PJ/y,0,0,0,0,0,0,0
comHWaterNG_HC,North,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump,North,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comASHeatPumpNG,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG,North,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comCHPBiomass,North,PJ/y,0,0,0,0,0,0,0
res/comCHPCoal,North,PJ/y,0,0,0,0,0,0,0
res/comCHPNG,North,PJ/y,0,0,0,0,0,0,0
res/comCookingBiomass,North,PJ/y,0,0,0,0,0,0,0
res/comCookingCoal,North,PJ/y,0,0,0,0,0,0,0
res/comCookingKerosene,North,PJ/y,0,0,0,0,0,0,0
res/comCookingNG,North,PJ/y,0,0,0,0,0,0,0
res/comDHBiomass,North,PJ/y,0,0,0,0,0,0,0
res/comDHCoal,North,PJ/y,0,0,0,0,0,0,0
res/comDHHeatPump,North,PJ/y,0,0,0,0,0,0,0
res/comDHNG,North,PJ/y,0,0,0,0,0,0,0
res/comDHSolarWater,North,PJ/y,0,0,0,0,0,0,0
res/comDHThermalStorage,North,PJ/y,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,North,PJ/y,0,0,0,0,0,0,0
res/comElectricNightStorage,North,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA,North,PJ/y,0,0,0,0,0,0,0
res/comElectricResSA_storage,North,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump,North,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,North,PJ/y,0,0,0,0,0,0,0
res/comGSHeatPumpNG,North,PJ/y,0,0,0,0,0,0,0
res/comHWaterBiomass,North,PJ/y,0,0,0,0,0,0,0
res/comHWaterCoal,North,PJ/y,0,0,0,0,0,0,0
res/comHWaterKerosene,North,PJ/y,0,0,0,0,0,0,0
res/comHWaterNG,North,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPBiomass,North,PJ/y,0,0,0,0,0,0,0
res/comMicroCHPNG,North,PJ/y,0,0,0,0,0,0,0
res/comNGSA,North,PJ/y,0,0,0,0,0,0,0
resAppliancesAdv,North,PJ/y,0,0,0,0,0,0,0
comLightingOtherCCL,North,PJ/y, 0.49 , 0.05 ,0,0,0,0,0
comLightingFluorescent,North,PJ/y, 1.29 , 0.19 , 0.01 ,0,0,0,0
resLightingCon,North,PJ/y, 2.39 , 0.24 ,0,0,0,0,0
res/comHWaterElec,North,PJ/y, 2.63 , 0.79 , 0.26 ,0,0,0,0
res/comBoilerElectric,North,PJ/y, 2.70 , 1.62 , 0.81 , 0.27 ,0,0,0
resLightingEnergySaving,North,PJ/y, 6.26 , 0.94 , 0.06 ,0,0,0,0
res/comCookingElec,North,PJ/y, 6.34 , 2.22 , 1.59 , 0.63 , 0.13 ,0,0
res/comLightingLED,North,PJ/y, 7.56 , 3.78 , 1.89 , 0.38 ,0,0,0
res/comAppliancesCon,North,PJ/y, 8.30 , 4.15 , 1.49 , 0.50 , 0.08 ,0,0
res/comAC,North,PJ/y, 8.73 , 5.85 , 2.97 ,0,0,0,0
comACHFC_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comACHFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comBoilerBiomass_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comBoilerCoal_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comBoilerElectric_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comBoilerKerosene_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comBoilerNG_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHVAC_HFC_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHVAC_HFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHWaterBiomass_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHWaterCoal_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHWaterElec_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHWaterLFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0
comHWaterNG_HC,Northeast,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0
res/comASHeatPumpNG,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG,Northeast,PJ/y,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCHPCoal,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCookingBiomass,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCookingCoal,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCookingKerosene,Northeast,PJ/y,0,0,0,0,0,0,0
res/comCookingNG,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHBiomass,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHCoal,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHNG,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHSolarWater,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHThermalStorage,Northeast,PJ/y,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Northeast,PJ/y,0,0,0,0,0,0,0
