ProcessName,RegionName,Time,Level,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,AvailabiliyYear,Type,Fuel,EndUse,InterestRate,Agent1,Agent2
Unit,-,Year,-,MUS$2010/PJ_a,-,MUS$2010/PJ,-,MUS$2010/PJ,-,PJ,%,PJ,Years,-,PJ,%,-,-,-,-,,Retrofit,New
res/comASHeatPump_solarT,Central,2020,fixed,71.72623854,1,3.586311927,1,0,1,825.298338,0.606207929,130.8582883,20,0.95,0.000301344,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPumpNG,Central,2020,fixed,18.29705217,1,1.09782313,1,0,1,722.1360459,0.530431938,130.8582883,20,0.95,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
res/comGSHeatPump,Central,2020,fixed,102.2569556,1,5.112847782,1,0,1,45.37043718,0.217705857,130.8582883,20,0.7,0.000283824,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPump_solarT,Central,2020,fixed,117.3021108,1,3.586311927,1,0,1,36.29634975,0.174164686,130.8582883,20,0.7,0.000301344,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPumpNG,Central,2020,fixed,31.49410609,1,1.889646365,1,0,1,31.75930602,0.1523941,130.8582883,20,0.7,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
resLightingCon,Central,2020,fixed,0.239352546,1,0,1,0,1,126.601269,8.08E-02,900.7569352,1,1,0.00000189,1,1.00E+00,light,elec,light,0.1,0,0
resLightingEnergySaving,Central,2020,fixed,0.718057638,1,0,1,0,1,88.6208883,5.65E-02,900.7569352,7,1,0.00000189,4,1.00E+00,light,elec,light,0.1,0,0
res/comLightingLED,Central,2020,fixed,1.914820369,1,0,1,0,1,75.9607614,4.85E-02,900.7569352,21,1,0.00000189,8.571428571,1.00E+00,light,elec,light,0.1,0,0
res/comMicroCHPBiomass,Central,2020,fixed,42.58231178,1,2.129115589,1,0,1,15,0.04,130.8582883,15,0.95,0.000378432,0.8,1,microCHP,biomass,heat,0.1,0,0
res/comMicroCHPNG,Central,2020,fixed,15.96836692,1,0.798418346,1,0,1,15,0.04,130.8582883,15,0.95,0.000378432,0.8,1,microCHP,ng,heat,0.1,0,0
res/comElectricResSA,Central,2020,fixed,4.558964074,1,0.455896407,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.9,1,standA,elec,heat,0.1,0,0
res/comElectricResSA_storage,Central,2020,fixed,5.210244656,1,0.521024466,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.7,1,standA,elec,heat,0.1,0,0
res/comNGSA,Central,2020,fixed,10.62344577,1,1.062344577,1,0,1,15,0.02,130.8582883,15,0.95,0.00047304,0.7,1,standA,ng,heat,0.1,0,0
res/comHWaterBiomass,Central,2020,fixed,10.02972096,1,1.002972096,1,0,1,24.34809518,0.01027923,1101.969031,15,0.95,0.00007884,0.5,1,waterh,biomass,hwater,0.1,0,0
res/comHWaterCoal,Central,2020,fixed,11.02595945,1,1.095639504,1,0,1,0.09,0.01,1101.969031,15,0.95,0.00007884,0.5,1,waterh,coal,hwater,0.1,0,0
res/comHWaterElec,Central,2020,fixed,10.62344577,1,1.062344577,1,0,1,1.903577742,0.146358353,1101.969031,15,0.95,0.000082,0.85,1.00E+00,waterh,elec,hwater,0.1,0,0
res/comHWaterKerosene,Central,2020,fixed,9.117928149,1,0.911792815,1,0,1,5.225210841,2.83E-01,1101.969031,15,0.95,0.00007884,0.58048,1,waterh,kerosene,hwater,0.1,0,0
res/comHWaterNG,Central,2020,fixed,4.558964074,1,0.455896407,1,0,1,28.77689615,0.056611682,1101.969031,15,0.95,0.00007884,0.8,1,waterh,ng,hwater,0.1,0,0
res/comAC,Eastern,2020,fixed,8.975720478,1,0.448786024,1,0,1,54.45865269,0.056536355,243.7781554,15,1,0.000031536,0.555555556,1,appl,elec,cool,0.1,0,0
resAppliancesAdv,Eastern,2020,fixed,30.60392092,1,7.577901609,1,0,1,54.45865269,0.056536355,549.9234635,11,1,0.000109115,0.841176768,1,appl,elec,appl,0.1,0,0
res/comAppliancesCon,Eastern,2020,fixed,29.71845485,1,2.604155701,1,0,1,77.79807525,0.080766222,549.9234635,11,1,0.000109115,0.753690083,1,appl,elec,appl,0.1,0,0
res/comBoilerBiomass,Eastern,2020,fixed,41.20036898,1,4.120036898,1,0,1,5.59837035,0.015665145,130.8582883,20,0.95,0.000756864,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerBiomass_solarT,Eastern,2020,fixed,48.43641548,1,4.843641548,1,0,1,4.47869628,0.012532116,130.8582883,20,0.95,0.000774384,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerCoal,Eastern,2020,fixed,11.02595945,1,1.095639504,1,0,1,3.36,0.040665835,130.8582883,15,0.95,0.000756864,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerCoal_solarT,Eastern,2020,fixed,20.94932296,1,2.081715058,1,0,1,12,0.02,130.8582883,20,0.95,0.000774384,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerElectric,Eastern,2020,fixed,3.80886809,1,0.380886809,1,0,1,1.115578134,0.065666525,130.8582883,15,0.95,0.000756864,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerElectriciy_solarT,Eastern,2020,fixed,11.89087615,1,1.189087615,1,0,1,0.892462506,0.05253322,130.8582883,15,0.95,0.000774384,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerKerosene,Eastern,2020,fixed,8.164157979,1,0.816415798,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerKerosene_solarT,Eastern,2020,fixed,16.14763007,1,1.614763007,1,0,1,0.652812822,2.45416841,130.8582883,15,0.95,0.000774384,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerNG,Eastern,2020,fixed,4.958037512,1,0.495803751,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,ng,heat,0.1,0,0
res/comBoilerNG_solarT,Eastern,2020,fixed,13.01404627,1,1.301404627,1,0,1,58.30966074,0.042177212,130.8582883,15,0.95,0.000774384,0.84,1,boiler,ng,heat,0.1,0,0
res/comCHPBiomass,Eastern,2020,fixed,29.4778833,1,1.324848687,1,0,1,5.970798768,0.45510538,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,biomass,heat,0.1,0,0
res/comCHPCoal,Eastern,2020,fixed,31.54253359,1,1.253864689,1,0,1,30,0.04,130.8582883,25,0.845335431,0.000756864,0.7,0.35,chp,coal,heat,0.1,0,0
res/comCHPNG,Eastern,2020,fixed,23.3648397,1,0.928788659,1,0,1,23.97141915,0.134223314,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,ng,heat,0.1,0,0
res/comCookingBiomass,Eastern,2020,fixed,2.275955536,1,0.170696665,1,0,1,865.64478,0.024019002,30507.34637,14,1,0.000063072,0.45,1,cook,biomass,cook,0.1,0,0
res/comCookingCoal,Eastern,2020,fixed,2.275955536,1,0.34139333,1,0,1,367.0742454,0.411439003,30507.34637,14,1,0.000063072,0.4,1,cook,coal,cook,0.1,0,0
