asset,year,region,installed,technology,capacity
28,2045,BajaCalif,2035,bus_battery,4243433248.68660020828
28,2050,BajaCalif,2035,bus_battery,4243433248.68660020828
28,2051,BajaCalif,2035,bus_battery,4243433248.68660020828
28,2052,BajaCalif,2035,bus_battery,4243433248.68660020828
28,2054,BajaCalif,2035,bus_battery,4243433248.68660020828
29,2045,BajaCalif,2035,bus_cng,4243928083.78560018539
29,2050,BajaCalif,2035,bus_cng,4243928083.78560018539
29,2051,BajaCalif,2035,bus_cng,4243928083.78560018539
29,2052,BajaCalif,2035,bus_cng,4243928083.78560018539
29,2054,BajaCalif,2035,bus_cng,4243928083.78560018539
30,2045,BajaCalif,2035,bus_diesel,5912547670.50949954987
30,2050,BajaCalif,2035,bus_diesel,5912547670.50949954987
30,2051,BajaCalif,2035,bus_diesel,5912547670.50949954987
30,2052,BajaCalif,2035,bus_diesel,5912547670.50949954987
30,2054,BajaCalif,2035,bus_diesel,5912547670.50949954987
31,2045,BajaCalif,2035,bus_hybriddiesel,4242940417.58809995651
31,2050,BajaCalif,2035,bus_hybriddiesel,4242940417.58809995651
31,2051,BajaCalif,2035,bus_hybriddiesel,4242940417.58809995651
31,2052,BajaCalif,2035,bus_hybriddiesel,4242940417.58809995651
31,2054,BajaCalif,2035,bus_hybriddiesel,4242940417.58809995651
32,2045,BajaCalif,2035,bus_hybridhydrogenfc,8000000000.00000000000
32,2050,BajaCalif,2035,bus_hybridhydrogenfc,8000000000.00000000000
32,2051,BajaCalif,2035,bus_hybridhydrogenfc,8000000000.00000000000
32,2052,BajaCalif,2035,bus_hybridhydrogenfc,8000000000.00000000000
32,2054,BajaCalif,2035,bus_hybridhydrogenfc,8000000000.00000000000
33,2045,BajaCalif,2035,cars_battery,4883050629.61009979248
33,2050,BajaCalif,2035,cars_battery,4883050629.61009979248
33,2051,BajaCalif,2035,cars_battery,4883050629.61009979248
34,2045,BajaCalif,2035,cars_cng,8000000000.00000000000
34,2050,BajaCalif,2035,cars_cng,8000000000.00000000000
34,2051,BajaCalif,2035,cars_cng,8000000000.00000000000
35,2045,BajaCalif,2035,cars_diesel,6573403708.68060016632
35,2050,BajaCalif,2035,cars_diesel,6573403708.68060016632
35,2051,BajaCalif,2035,cars_diesel,6573403708.68060016632
36,2045,BajaCalif,2035,cars_flexiblefuel,8000000000.00000000000
36,2050,BajaCalif,2035,cars_flexiblefuel,8000000000.00000000000
36,2051,BajaCalif,2035,cars_flexiblefuel,8000000000.00000000000
37,2045,BajaCalif,2035,cars_hybriddiesel,4438299972.65999984741
37,2050,BajaCalif,2035,cars_hybriddiesel,4438299972.65999984741
37,2051,BajaCalif,2035,cars_hybriddiesel,4438299972.65999984741
38,2045,BajaCalif,2035,cars_hybridhydrogenfc,8000000000.00000000000
38,2050,BajaCalif,2035,cars_hybridhydrogenfc,8000000000.00000000000
38,2051,BajaCalif,2035,cars_hybridhydrogenfc,8000000000.00000000000
39,2045,BajaCalif,2035,cars_hybridliquidhydrogen,8000000000.00000000000
39,2050,BajaCalif,2035,cars_hybridliquidhydrogen,8000000000.00000000000
39,2051,BajaCalif,2035,cars_hybridliquidhydrogen,8000000000.00000000000
40,2045,BajaCalif,2035,cars_hybridpetrol,4851712901.34249973297
40,2050,BajaCalif,2035,cars_hybridpetrol,4851712901.34249973297
40,2051,BajaCalif,2035,cars_hybridpetrol,4851712901.34249973297
41,2045,BajaCalif,2035,cars_hydrogenfc,8000000000.00000000000
41,2050,BajaCalif,2035,cars_hydrogenfc,8000000000.00000000000
41,2051,BajaCalif,2035,cars_hydrogenfc,8000000000.00000000000
42,2045,BajaCalif,2035,cars_lpg,4212551074.51020002365
42,2050,BajaCalif,2035,cars_lpg,4212551074.51020002365
42,2051,BajaCalif,2035,cars_lpg,4212551074.51020002365
43,2045,BajaCalif,2035,cars_petrol,8000000000.00000000000
43,2050,BajaCalif,2035,cars_petrol,8000000000.00000000000
43,2051,BajaCalif,2035,cars_petrol,8000000000.00000000000
44,2045,BajaCalif,2035,cars_pluginhybriddiesel,4439906731.98130035400
44,2050,BajaCalif,2035,cars_pluginhybriddiesel,4439906731.98130035400
44,2051,BajaCalif,2035,cars_pluginhybriddiesel,4439906731.98130035400
45,2045,BajaCalif,2035,cars_pluginhybridhydrogenfc,8000000000.00000000000
45,2050,BajaCalif,2035,cars_pluginhybridhydrogenfc,8000000000.00000000000
45,2051,BajaCalif,2035,cars_pluginhybridhydrogenfc,8000000000.00000000000
46,2045,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
46,2050,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
46,2051,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
46,2052,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
46,2054,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
46,2055,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
46,2069,BajaCalif,2035,freightjet_kerosene,8000000000.00000000000
47,2045,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2050,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2051,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2052,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
