timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,25,2020,North,HYD,2020,all-year,all-week,night,0.26490000000
0,electricity,25,2025,North,HYD,2020,all-year,all-week,night,0.19870000000
0,electricity,26,2020,North,OIL,2020,all-year,all-week,night,0.96710000000
0,electricity,26,2025,North,OIL,2020,all-year,all-week,night,0.72530000000
0,electricity,27,2020,North,PV_GND,2020,all-year,all-week,night,1.55100000000
0,electricity,27,2025,North,PV_GND,2020,all-year,all-week,night,1.16330000000
0,electricity,28,2020,Northeast,BIO,2020,all-year,all-week,night,0.09990000000
0,electricity,28,2025,Northeast,BIO,2020,all-year,all-week,night,0.07490000000
0,electricity,29,2020,Northeast,COAL,2020,all-year,all-week,night,9.71310000000
0,electricity,29,2025,Northeast,COAL,2020,all-year,all-week,night,7.28480000000
0,electricity,30,2020,Northeast,GAS_GT,2020,all-year,all-week,night,135.84760000000
0,electricity,30,2025,Northeast,GAS_GT,2020,all-year,all-week,night,101.88570000000
0,electricity,31,2020,Northeast,HYD,2020,all-year,all-week,night,1.11640000000
0,electricity,31,2025,Northeast,HYD,2020,all-year,all-week,night,0.83730000000
0,electricity,32,2020,Northeast,OIL,2020,all-year,all-week,night,1.88380000000
0,electricity,32,2025,Northeast,OIL,2020,all-year,all-week,night,1.41280000000
0,electricity,33,2020,Northeast,PV_GND,2020,all-year,all-week,night,0.63410000000
0,electricity,33,2025,Northeast,PV_GND,2020,all-year,all-week,night,0.47560000000
0,electricity,34,2020,Northeast,WIND_ON,2020,all-year,all-week,night,5.30230000000
0,electricity,34,2025,Northeast,WIND_ON,2020,all-year,all-week,night,3.97670000000
0,electricity,35,2020,Northwest,GAS_GT,2020,all-year,all-week,night,44.19330000000
0,electricity,35,2020,North,GAS_GT,2020,all-year,all-week,night,12.41450000000
0,electricity,35,2025,Northwest,GAS_GT,2020,all-year,all-week,night,33.14500000000
0,electricity,35,2025,North,GAS_GT,2020,all-year,all-week,night,9.31080000000
0,electricity,36,2020,Northwest,HYD,2020,all-year,all-week,night,9.08240000000
0,electricity,36,2025,Northwest,HYD,2020,all-year,all-week,night,6.81180000000
0,electricity,37,2020,Northwest,OIL,2020,all-year,all-week,night,0.47090000000
0,electricity,37,2025,Northwest,OIL,2020,all-year,all-week,night,0.35320000000
0,electricity,38,2020,Northwest,PV_GND,2020,all-year,all-week,night,0.62320000000
0,electricity,38,2025,Northwest,PV_GND,2020,all-year,all-week,night,0.46740000000
0,electricity,39,2020,Northwest,WIND_ON,2020,all-year,all-week,night,0.00420000000
0,electricity,39,2025,Northwest,WIND_ON,2020,all-year,all-week,night,0.00320000000
0,electricity,40,2020,Peninsular,GAS_GT,2020,all-year,all-week,night,8.36810000000
0,electricity,40,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.27610000000
0,electricity,41,2020,Peninsular,OIL,2020,all-year,all-week,night,0.13460000000
0,electricity,41,2025,Peninsular,OIL,2020,all-year,all-week,night,0.10090000000
0,electricity,42,2020,Peninsular,PV_GND,2020,all-year,all-week,night,0.95110000000
0,electricity,42,2025,Peninsular,PV_GND,2020,all-year,all-week,night,0.71330000000
0,electricity,43,2020,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00820000000
0,electricity,43,2025,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00610000000
0,electricity,44,2020,Peninsular,WIND_ON,2020,all-year,all-week,night,0.53820000000
0,electricity,44,2025,Peninsular,WIND_ON,2020,all-year,all-week,night,0.40370000000
0,electricity,45,2020,Western,BIO,2020,all-year,all-week,night,0.21020000000
0,electricity,45,2025,Western,BIO,2020,all-year,all-week,night,0.15770000000
0,electricity,46,2020,Western,COAL,2020,all-year,all-week,night,24.65060000000
0,electricity,46,2025,Western,COAL,2020,all-year,all-week,night,18.48800000000
0,electricity,47,2020,Western,GAS_GT,2020,all-year,all-week,night,51.20180000000
0,electricity,47,2020,Northwest,GAS_GT,2020,all-year,all-week,night,11.04830000000
0,electricity,47,2025,Western,GAS_GT,2020,all-year,all-week,night,38.40140000000
0,electricity,47,2025,Northwest,GAS_GT,2020,all-year,all-week,night,8.28620000000
0,electricity,48,2020,Western,GEOTH,2020,all-year,all-week,night,2.98020000000
0,electricity,48,2025,Western,GEOTH,2020,all-year,all-week,night,2.23510000000
0,electricity,49,2020,Western,HYD,2020,all-year,all-week,night,46.48090000000
0,electricity,49,2025,Western,HYD,2020,all-year,all-week,night,34.86070000000
0,electricity,50,2020,Western,OIL,2020,all-year,all-week,night,6.94630000000
0,electricity,50,2025,Western,OIL,2020,all-year,all-week,night,5.20970000000
0,electricity,51,2020,Western,PV_GND,2020,all-year,all-week,night,1.05230000000
0,electricity,51,2025,Western,PV_GND,2020,all-year,all-week,night,0.78920000000
0,electricity,52,2020,Western,WIND_ON,2020,all-year,all-week,night,2.16550000000
0,electricity,52,2025,Western,WIND_ON,2020,all-year,all-week,night,1.62410000000
1,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,morning,21.27730000000
1,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,morning,15.95800000000
1,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,morning,5.10880000000
1,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,morning,3.83160000000
1,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,morning,0.01680000000
1,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,morning,0.01260000000
1,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00960000000
1,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00720000000
1,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.02100000000
1,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01580000000
1,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,1.06910000000
1,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.80180000000
1,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,morning,3.99460000000
1,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.99590000000
1,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.11340000000
1,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.08510000000
1,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.10510000000
1,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.07880000000
1,electricity,9,2020,Central,BIO,2020,all-year,all-week,morning,0.00530000000
1,electricity,9,2025,Central,BIO,2020,all-year,all-week,morning,0.00390000000
1,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,morning,39.51780000000
1,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,morning,10.70770000000
1,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,morning,12.80050000000
1,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,morning,29.63830000000
1,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,8.03080000000
1,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,morning,9.60030000000
1,electricity,12,2020,Central,HYD,2020,all-year,all-week,morning,0.76630000000
1,electricity,12,2025,Central,HYD,2020,all-year,all-week,morning,0.57470000000
1,electricity,13,2020,Central,OIL,2020,all-year,all-week,morning,1.16050000000
1,electricity,13,2025,Central,OIL,2020,all-year,all-week,morning,0.87040000000
1,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,morning,0.02870000000
1,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,morning,0.02150000000
1,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,morning,0.86720000000
1,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,morning,0.65040000000
1,electricity,17,2020,Eastern,GAS_GT,2020,all-year,all-week,morning,42.83090000000
1,electricity,17,2020,Peninsular,GAS_GT,2020,all-year,all-week,morning,8.36810000000
1,electricity,17,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,32.12320000000
1,electricity,17,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27610000000
1,electricity,18,2020,Eastern,HYD,2020,all-year,all-week,morning,63.30220000000
1,electricity,18,2025,Eastern,HYD,2020,all-year,all-week,morning,47.47670000000
1,electricity,19,2020,Eastern,NUCL,2020,all-year,all-week,morning,15.32650000000
1,electricity,19,2025,Eastern,NUCL,2020,all-year,all-week,morning,11.49490000000
1,electricity,20,2020,Eastern,OIL,2020,all-year,all-week,morning,2.45560000000
1,electricity,20,2025,Eastern,OIL,2020,all-year,all-week,morning,1.84170000000
1,electricity,21,2020,Eastern,WIND_ON,2020,all-year,all-week,morning,5.81940000000
1,electricity,21,2025,Eastern,WIND_ON,2020,all-year,all-week,morning,4.36460000000
1,electricity,22,2020,North,BIO,2020,all-year,all-week,morning,0.04730000000
1,electricity,22,2025,North,BIO,2020,all-year,all-week,morning,0.03550000000
1,electricity,24,2020,North,GAS_GT,2020,all-year,all-week,morning,41.38150000000
1,electricity,24,2025,North,GAS_GT,2020,all-year,all-week,morning,31.03620000000
1,electricity,25,2020,North,HYD,2020,all-year,all-week,morning,0.26490000000
1,electricity,25,2025,North,HYD,2020,all-year,all-week,morning,0.19870000000
1,electricity,26,2020,North,OIL,2020,all-year,all-week,morning,0.96710000000
1,electricity,26,2025,North,OIL,2020,all-year,all-week,morning,0.72530000000
1,electricity,27,2020,North,PV_GND,2020,all-year,all-week,morning,1.55100000000
1,electricity,27,2025,North,PV_GND,2020,all-year,all-week,morning,1.16330000000
1,electricity,28,2020,Northeast,BIO,2020,all-year,all-week,morning,0.09990000000
1,electricity,28,2025,Northeast,BIO,2020,all-year,all-week,morning,0.07490000000
1,electricity,29,2020,Northeast,COAL,2020,all-year,all-week,morning,9.71310000000
1,electricity,29,2025,Northeast,COAL,2020,all-year,all-week,morning,7.28480000000
1,electricity,30,2020,Northeast,GAS_GT,2020,all-year,all-week,morning,135.84760000000
1,electricity,30,2025,Northeast,GAS_GT,2020,all-year,all-week,morning,101.88570000000
1,electricity,31,2020,Northeast,HYD,2020,all-year,all-week,morning,1.11640000000
1,electricity,31,2025,Northeast,HYD,2020,all-year,all-week,morning,0.83730000000
1,electricity,32,2020,Northeast,OIL,2020,all-year,all-week,morning,1.88380000000
1,electricity,32,2025,Northeast,OIL,2020,all-year,all-week,morning,1.41280000000
1,electricity,33,2020,Northeast,PV_GND,2020,all-year,all-week,morning,0.63410000000
1,electricity,33,2025,Northeast,PV_GND,2020,all-year,all-week,morning,0.47560000000
1,electricity,34,2020,Northeast,WIND_ON,2020,all-year,all-week,morning,5.30230000000
1,electricity,34,2025,Northeast,WIND_ON,2020,all-year,all-week,morning,3.97670000000
1,electricity,35,2020,Northwest,GAS_GT,2020,all-year,all-week,morning,44.19330000000
1,electricity,35,2020,North,GAS_GT,2020,all-year,all-week,morning,12.41450000000
1,electricity,35,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,33.14500000000
1,electricity,35,2025,North,GAS_GT,2020,all-year,all-week,morning,9.31080000000
1,electricity,36,2020,Northwest,HYD,2020,all-year,all-week,morning,9.08240000000
1,electricity,36,2025,Northwest,HYD,2020,all-year,all-week,morning,6.81180000000
1,electricity,37,2020,Northwest,OIL,2020,all-year,all-week,morning,0.47090000000
1,electricity,37,2025,Northwest,OIL,2020,all-year,all-week,morning,0.35320000000
1,electricity,38,2020,Northwest,PV_GND,2020,all-year,all-week,morning,0.62320000000
1,electricity,38,2025,Northwest,PV_GND,2020,all-year,all-week,morning,0.46740000000
1,electricity,39,2020,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00420000000
1,electricity,39,2025,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00320000000
1,electricity,40,2020,Peninsular,GAS_GT,2020,all-year,all-week,morning,8.36810000000
1,electricity,40,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27610000000
1,electricity,41,2020,Peninsular,OIL,2020,all-year,all-week,morning,0.13460000000
1,electricity,41,2025,Peninsular,OIL,2020,all-year,all-week,morning,0.10090000000
1,electricity,42,2020,Peninsular,PV_GND,2020,all-year,all-week,morning,0.95110000000
1,electricity,42,2025,Peninsular,PV_GND,2020,all-year,all-week,morning,0.71330000000
1,electricity,43,2020,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00820000000
1,electricity,43,2025,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00610000000
1,electricity,44,2020,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.53820000000
1,electricity,44,2025,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.40370000000
1,electricity,45,2020,Western,BIO,2020,all-year,all-week,morning,0.21020000000
1,electricity,45,2025,Western,BIO,2020,all-year,all-week,morning,0.15770000000
1,electricity,46,2020,Western,COAL,2020,all-year,all-week,morning,24.65060000000
1,electricity,46,2025,Western,COAL,2020,all-year,all-week,morning,18.48800000000
1,electricity,47,2020,Western,GAS_GT,2020,all-year,all-week,morning,51.20180000000
1,electricity,47,2020,Northwest,GAS_GT,2020,all-year,all-week,morning,11.04830000000
1,electricity,47,2025,Western,GAS_GT,2020,all-year,all-week,morning,38.40140000000
1,electricity,47,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,8.28620000000
1,electricity,48,2020,Western,GEOTH,2020,all-year,all-week,morning,2.98020000000
1,electricity,48,2025,Western,GEOTH,2020,all-year,all-week,morning,2.23510000000
1,electricity,49,2020,Western,HYD,2020,all-year,all-week,morning,46.48090000000
1,electricity,49,2025,Western,HYD,2020,all-year,all-week,morning,34.86070000000
1,electricity,50,2020,Western,OIL,2020,all-year,all-week,morning,6.94630000000
1,electricity,50,2025,Western,OIL,2020,all-year,all-week,morning,5.20970000000
1,electricity,51,2020,Western,PV_GND,2020,all-year,all-week,morning,1.05230000000
1,electricity,51,2025,Western,PV_GND,2020,all-year,all-week,morning,0.78920000000
1,electricity,52,2020,Western,WIND_ON,2020,all-year,all-week,morning,2.16550000000
1,electricity,52,2025,Western,WIND_ON,2020,all-year,all-week,morning,1.62410000000
2,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,21.27730000000
2,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,15.95800000000
2,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,5.10880000000
2,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,3.83160000000
2,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01680000000
2,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01260000000
2,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00960000000
2,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00720000000
2,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.02100000000
2,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01580000000
2,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,1.06910000000
2,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.80180000000
2,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,3.99460000000
2,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.99590000000
2,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.11340000000
2,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.08510000000
2,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.10510000000
2,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.07880000000
2,electricity,9,2020,Central,BIO,2020,all-year,all-week,afternoon,0.00530000000
2,electricity,9,2025,Central,BIO,2020,all-year,all-week,afternoon,0.00390000000
2,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,afternoon,39.51780000000
2,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,afternoon,10.70770000000
2,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,afternoon,12.80050000000
2,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,afternoon,29.63830000000
2,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,8.03080000000
2,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,9.60030000000
2,electricity,12,2020,Central,HYD,2020,all-year,all-week,afternoon,0.76630000000
2,electricity,12,2025,Central,HYD,2020,all-year,all-week,afternoon,0.57470000000
2,electricity,13,2020,Central,OIL,2020,all-year,all-week,afternoon,1.16050000000
2,electricity,13,2025,Central,OIL,2020,all-year,all-week,afternoon,0.87040000000
2,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,afternoon,0.02870000000
2,electricity,14,2025,Central,PV_GND,2020,all-year,all-week,afternoon,0.02150000000
2,electricity,15,2020,Eastern,BIO,2020,all-year,all-week,afternoon,0.86720000000
2,electricity,15,2025,Eastern,BIO,2020,all-year,all-week,afternoon,0.65040000000
2,electricity,17,2020,Eastern,GAS_GT,2020,all-year,all-week,afternoon,42.83090000000
2,electricity,17,2020,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,8.36810000000
2,electricity,17,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,32.12320000000
2,electricity,17,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27610000000
2,electricity,18,2020,Eastern,HYD,2020,all-year,all-week,afternoon,63.30220000000
2,electricity,18,2025,Eastern,HYD,2020,all-year,all-week,afternoon,47.47670000000
2,electricity,19,2020,Eastern,NUCL,2020,all-year,all-week,afternoon,15.32650000000
2,electricity,19,2025,Eastern,NUCL,2020,all-year,all-week,afternoon,11.49490000000
2,electricity,20,2020,Eastern,OIL,2020,all-year,all-week,afternoon,2.45560000000
2,electricity,20,2025,Eastern,OIL,2020,all-year,all-week,afternoon,1.84170000000
2,electricity,21,2020,Eastern,WIND_ON,2020,all-year,all-week,afternoon,5.81940000000
2,electricity,21,2025,Eastern,WIND_ON,2020,all-year,all-week,afternoon,4.36460000000
2,electricity,22,2020,North,BIO,2020,all-year,all-week,afternoon,0.04730000000
2,electricity,22,2025,North,BIO,2020,all-year,all-week,afternoon,0.03550000000
2,electricity,24,2020,North,GAS_GT,2020,all-year,all-week,afternoon,41.38150000000
2,electricity,24,2025,North,GAS_GT,2020,all-year,all-week,afternoon,31.03620000000
2,electricity,25,2020,North,HYD,2020,all-year,all-week,afternoon,0.26490000000
2,electricity,25,2025,North,HYD,2020,all-year,all-week,afternoon,0.19870000000
2,electricity,26,2020,North,OIL,2020,all-year,all-week,afternoon,0.96710000000
2,electricity,26,2025,North,OIL,2020,all-year,all-week,afternoon,0.72530000000
2,electricity,27,2020,North,PV_GND,2020,all-year,all-week,afternoon,1.55100000000
2,electricity,27,2025,North,PV_GND,2020,all-year,all-week,afternoon,1.16330000000
2,electricity,28,2020,Northeast,BIO,2020,all-year,all-week,afternoon,0.09990000000
2,electricity,28,2025,Northeast,BIO,2020,all-year,all-week,afternoon,0.07490000000
2,electricity,29,2020,Northeast,COAL,2020,all-year,all-week,afternoon,9.71310000000
2,electricity,29,2025,Northeast,COAL,2020,all-year,all-week,afternoon,7.28480000000
2,electricity,30,2020,Northeast,GAS_GT,2020,all-year,all-week,afternoon,135.84760000000
2,electricity,30,2025,Northeast,GAS_GT,2020,all-year,all-week,afternoon,101.88570000000
2,electricity,31,2020,Northeast,HYD,2020,all-year,all-week,afternoon,1.11640000000
2,electricity,31,2025,Northeast,HYD,2020,all-year,all-week,afternoon,0.83730000000
2,electricity,32,2020,Northeast,OIL,2020,all-year,all-week,afternoon,1.88380000000
2,electricity,32,2025,Northeast,OIL,2020,all-year,all-week,afternoon,1.41280000000
2,electricity,33,2020,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.63410000000
2,electricity,33,2025,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.47560000000
2,electricity,34,2020,Northeast,WIND_ON,2020,all-year,all-week,afternoon,5.30230000000
2,electricity,34,2025,Northeast,WIND_ON,2020,all-year,all-week,afternoon,3.97670000000
2,electricity,35,2020,Northwest,GAS_GT,2020,all-year,all-week,afternoon,44.19330000000
2,electricity,35,2020,North,GAS_GT,2020,all-year,all-week,afternoon,12.41450000000
2,electricity,35,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,33.14500000000
2,electricity,35,2025,North,GAS_GT,2020,all-year,all-week,afternoon,9.31080000000
2,electricity,36,2020,Northwest,HYD,2020,all-year,all-week,afternoon,9.08240000000
2,electricity,36,2025,Northwest,HYD,2020,all-year,all-week,afternoon,6.81180000000
2,electricity,37,2020,Northwest,OIL,2020,all-year,all-week,afternoon,0.47090000000
2,electricity,37,2025,Northwest,OIL,2020,all-year,all-week,afternoon,0.35320000000
2,electricity,38,2020,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.62320000000
2,electricity,38,2025,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.46740000000
2,electricity,39,2020,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00420000000
2,electricity,39,2025,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00320000000
2,electricity,40,2020,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,8.36810000000
2,electricity,40,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27610000000
2,electricity,41,2020,Peninsular,OIL,2020,all-year,all-week,afternoon,0.13460000000
2,electricity,41,2025,Peninsular,OIL,2020,all-year,all-week,afternoon,0.10090000000
2,electricity,42,2020,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.95110000000
2,electricity,42,2025,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.71330000000
2,electricity,43,2020,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00820000000
2,electricity,43,2025,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00610000000
2,electricity,44,2020,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.53820000000
2,electricity,44,2025,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.40370000000
2,electricity,45,2020,Western,BIO,2020,all-year,all-week,afternoon,0.21020000000
2,electricity,45,2025,Western,BIO,2020,all-year,all-week,afternoon,0.15770000000
2,electricity,46,2020,Western,COAL,2020,all-year,all-week,afternoon,24.65060000000
2,electricity,46,2025,Western,COAL,2020,all-year,all-week,afternoon,18.48800000000
2,electricity,47,2020,Western,GAS_GT,2020,all-year,all-week,afternoon,51.20180000000
2,electricity,47,2020,Northwest,GAS_GT,2020,all-year,all-week,afternoon,11.04830000000
2,electricity,47,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,38.40140000000
2,electricity,47,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,8.28620000000
2,electricity,48,2020,Western,GEOTH,2020,all-year,all-week,afternoon,2.98020000000
2,electricity,48,2025,Western,GEOTH,2020,all-year,all-week,afternoon,2.23510000000
2,electricity,49,2020,Western,HYD,2020,all-year,all-week,afternoon,46.48090000000
2,electricity,49,2025,Western,HYD,2020,all-year,all-week,afternoon,34.86070000000
2,electricity,50,2020,Western,OIL,2020,all-year,all-week,afternoon,6.94630000000
2,electricity,50,2025,Western,OIL,2020,all-year,all-week,afternoon,5.20970000000
