asset,year,technology,region,installed,capacity
0,2020,bus_battery,BajaCalif,2020,0.00140000000
0,2025,bus_battery,BajaCalif,2020,10000140.00139999948
0,2030,bus_battery,BajaCalif,2020,10000140.00100000016
0,2031,bus_battery,BajaCalif,2020,10000140.00100000016
0,2032,bus_battery,BajaCalif,2020,10000140.00090000033
0,2034,bus_battery,BajaCalif,2020,10000140.00080000050
0,2035,bus_battery,BajaCalif,2020,10000140.00070000067
0,2036,bus_battery,BajaCalif,2020,10000140.00060000084
0,2037,bus_battery,BajaCalif,2020,10000140.00060000084
0,2039,bus_battery,BajaCalif,2020,10000140.00039999932
1,2020,bus_battery,BajaCalifSouth,2020,0.00050000000
1,2025,bus_battery,BajaCalifSouth,2020,10000048.00049999915
1,2030,bus_battery,BajaCalifSouth,2020,10000048.00039999932
1,2031,bus_battery,BajaCalifSouth,2020,10000048.00029999949
1,2032,bus_battery,BajaCalifSouth,2020,10000048.00029999949
1,2034,bus_battery,BajaCalifSouth,2020,10000048.00029999949
1,2035,bus_battery,BajaCalifSouth,2020,10000048.00019999966
1,2036,bus_battery,BajaCalifSouth,2020,10000048.00019999966
1,2037,bus_battery,BajaCalifSouth,2020,10000048.00019999966
1,2039,bus_battery,BajaCalifSouth,2020,10000048.00009999983
2,2020,bus_battery,Central,2020,0.00650000000
2,2025,bus_battery,Central,2020,10000652.00650000013
2,2030,bus_battery,Central,2020,10000652.00489999913
2,2031,bus_battery,Central,2020,10000652.00459999964
2,2032,bus_battery,Central,2020,10000652.00430000015
2,2034,bus_battery,Central,2020,10000652.00359999947
2,2035,bus_battery,Central,2020,10000652.00329999998
2,2036,bus_battery,Central,2020,10000652.00300000049
2,2037,bus_battery,Central,2020,10000652.00259999931
2,2039,bus_battery,Central,2020,10000652.00200000033
3,2020,bus_battery,Eastern,2020,0.00690000000
3,2025,bus_battery,Eastern,2020,10000692.00689999945
3,2030,bus_battery,Eastern,2020,10000692.00520000048
3,2031,bus_battery,Eastern,2020,10000692.00479999930
3,2032,bus_battery,Eastern,2020,10000692.00449999981
3,2034,bus_battery,Eastern,2020,10000692.00379999913
3,2035,bus_battery,Eastern,2020,10000692.00339999981
3,2036,bus_battery,Eastern,2020,10000692.00310000032
3,2037,bus_battery,Eastern,2020,10000692.00280000083
3,2039,bus_battery,Eastern,2020,10000692.00210000016
4,2020,bus_battery,North,2020,0.00220000000
4,2025,bus_battery,North,2020,10000224.00219999999
4,2030,bus_battery,North,2020,10000224.00170000084
4,2031,bus_battery,North,2020,10000224.00159999914
4,2032,bus_battery,North,2020,10000224.00149999931
4,2034,bus_battery,North,2020,10000224.00119999982
4,2035,bus_battery,North,2020,10000224.00109999999
4,2036,bus_battery,North,2020,10000224.00100000016
4,2037,bus_battery,North,2020,10000224.00090000033
4,2039,bus_battery,North,2020,10000224.00070000067
5,2020,bus_battery,Northeast,2020,0.00400000000
5,2025,bus_battery,Northeast,2020,10000404.00400000066
5,2030,bus_battery,Northeast,2020,10000404.00300000049
5,2031,bus_battery,Northeast,2020,10000404.00280000083
5,2032,bus_battery,Northeast,2020,10000404.00259999931
5,2034,bus_battery,Northeast,2020,10000404.00219999999
5,2035,bus_battery,Northeast,2020,10000404.00200000033
5,2036,bus_battery,Northeast,2020,10000404.00180000067
5,2037,bus_battery,Northeast,2020,10000404.00159999914
5,2039,bus_battery,Northeast,2020,10000404.00119999982
6,2020,bus_battery,Northwest,2020,0.00280000000
6,2025,bus_battery,Northwest,2020,10000284.00280000083
6,2030,bus_battery,Northwest,2020,10000284.00210000016
6,2031,bus_battery,Northwest,2020,10000284.00200000033
6,2032,bus_battery,Northwest,2020,10000284.00180000067
6,2034,bus_battery,Northwest,2020,10000284.00149999931
6,2035,bus_battery,Northwest,2020,10000284.00139999948
6,2036,bus_battery,Northwest,2020,10000284.00129999965
6,2037,bus_battery,Northwest,2020,10000284.00109999999
6,2039,bus_battery,Northwest,2020,10000284.00080000050
7,2020,bus_battery,Peninsular,2020,0.00110000000
7,2025,bus_battery,Peninsular,2020,10000112.00109999999
7,2030,bus_battery,Peninsular,2020,10000112.00080000050
7,2031,bus_battery,Peninsular,2020,10000112.00080000050
7,2032,bus_battery,Peninsular,2020,10000112.00070000067
7,2034,bus_battery,Peninsular,2020,10000112.00060000084
7,2035,bus_battery,Peninsular,2020,10000112.00060000084
7,2036,bus_battery,Peninsular,2020,10000112.00049999915
7,2037,bus_battery,Peninsular,2020,10000112.00039999932
7,2039,bus_battery,Peninsular,2020,10000112.00029999949
8,2020,bus_battery,Western,2020,0.01280000000
8,2025,bus_battery,Western,2020,10001280.01280000061
8,2030,bus_battery,Western,2020,10001280.00960000046
8,2031,bus_battery,Western,2020,10001280.00899999961
8,2032,bus_battery,Western,2020,10001280.00830000080
8,2034,bus_battery,Western,2020,10001280.00699999928
8,2035,bus_battery,Western,2020,10001280.00640000030
8,2036,bus_battery,Western,2020,10001280.00579999946
8,2037,bus_battery,Western,2020,10001280.00510000065
8,2039,bus_battery,Western,2020,10001280.00379999913
9,2020,bus_cng,BajaCalif,2020,0.00140000000
9,2025,bus_cng,BajaCalif,2020,10000140.00139999948
9,2030,bus_cng,BajaCalif,2020,10000140.00100000016
9,2031,bus_cng,BajaCalif,2020,10000140.00100000016
9,2032,bus_cng,BajaCalif,2020,10000140.00090000033
9,2034,bus_cng,BajaCalif,2020,10000140.00080000050
9,2035,bus_cng,BajaCalif,2020,10000140.00070000067
9,2036,bus_cng,BajaCalif,2020,10000140.00060000084
9,2037,bus_cng,BajaCalif,2020,10000140.00060000084
9,2039,bus_cng,BajaCalif,2020,10000140.00039999932
10,2020,bus_cng,BajaCalifSouth,2020,0.00050000000
10,2025,bus_cng,BajaCalifSouth,2020,10000048.00049999915
10,2030,bus_cng,BajaCalifSouth,2020,10000048.00039999932
10,2031,bus_cng,BajaCalifSouth,2020,10000048.00029999949
10,2032,bus_cng,BajaCalifSouth,2020,10000048.00029999949
10,2034,bus_cng,BajaCalifSouth,2020,10000048.00029999949
10,2035,bus_cng,BajaCalifSouth,2020,10000048.00019999966
10,2036,bus_cng,BajaCalifSouth,2020,10000048.00019999966
10,2037,bus_cng,BajaCalifSouth,2020,10000048.00019999966
10,2039,bus_cng,BajaCalifSouth,2020,10000048.00009999983
11,2020,bus_cng,Central,2020,0.00650000000
11,2025,bus_cng,Central,2020,10000652.00650000013
11,2030,bus_cng,Central,2020,10000652.00489999913
11,2031,bus_cng,Central,2020,10000652.00459999964
11,2032,bus_cng,Central,2020,10000652.00430000015
11,2034,bus_cng,Central,2020,10000652.00359999947
11,2035,bus_cng,Central,2020,10000652.00329999998
11,2036,bus_cng,Central,2020,10000652.00300000049
11,2037,bus_cng,Central,2020,10000652.00259999931
11,2039,bus_cng,Central,2020,10000652.00200000033
12,2020,bus_cng,Eastern,2020,0.00690000000
12,2025,bus_cng,Eastern,2020,10000692.00689999945
12,2030,bus_cng,Eastern,2020,10000692.00520000048
12,2031,bus_cng,Eastern,2020,10000692.00479999930
12,2032,bus_cng,Eastern,2020,10000692.00449999981
12,2034,bus_cng,Eastern,2020,10000692.00379999913
12,2035,bus_cng,Eastern,2020,10000692.00339999981
12,2036,bus_cng,Eastern,2020,10000692.00310000032
12,2037,bus_cng,Eastern,2020,10000692.00280000083
12,2039,bus_cng,Eastern,2020,10000692.00210000016
13,2020,bus_cng,North,2020,0.00220000000
13,2025,bus_cng,North,2020,10000224.00219999999
13,2030,bus_cng,North,2020,10000224.00170000084
13,2031,bus_cng,North,2020,10000224.00159999914
13,2032,bus_cng,North,2020,10000224.00149999931
13,2034,bus_cng,North,2020,10000224.00119999982
13,2035,bus_cng,North,2020,10000224.00109999999
13,2036,bus_cng,North,2020,10000224.00100000016
13,2037,bus_cng,North,2020,10000224.00090000033
13,2039,bus_cng,North,2020,10000224.00070000067
14,2020,bus_cng,Northeast,2020,0.00400000000
14,2025,bus_cng,Northeast,2020,10000404.00400000066
14,2030,bus_cng,Northeast,2020,10000404.00300000049
14,2031,bus_cng,Northeast,2020,10000404.00280000083
14,2032,bus_cng,Northeast,2020,10000404.00259999931
14,2034,bus_cng,Northeast,2020,10000404.00219999999
14,2035,bus_cng,Northeast,2020,10000404.00200000033
14,2036,bus_cng,Northeast,2020,10000404.00180000067
14,2037,bus_cng,Northeast,2020,10000404.00159999914
14,2039,bus_cng,Northeast,2020,10000404.00119999982
15,2020,bus_cng,Northwest,2020,0.00280000000
15,2025,bus_cng,Northwest,2020,10000284.00280000083
15,2030,bus_cng,Northwest,2020,10000284.00210000016
15,2031,bus_cng,Northwest,2020,10000284.00200000033
15,2032,bus_cng,Northwest,2020,10000284.00180000067
15,2034,bus_cng,Northwest,2020,10000284.00149999931
15,2035,bus_cng,Northwest,2020,10000284.00139999948
15,2036,bus_cng,Northwest,2020,10000284.00129999965
15,2037,bus_cng,Northwest,2020,10000284.00109999999
15,2039,bus_cng,Northwest,2020,10000284.00080000050
16,2020,bus_cng,Peninsular,2020,0.00110000000
16,2025,bus_cng,Peninsular,2020,10000112.00109999999
16,2030,bus_cng,Peninsular,2020,10000112.00080000050
16,2031,bus_cng,Peninsular,2020,10000112.00080000050
16,2032,bus_cng,Peninsular,2020,10000112.00070000067
16,2034,bus_cng,Peninsular,2020,10000112.00060000084
16,2035,bus_cng,Peninsular,2020,10000112.00060000084
16,2036,bus_cng,Peninsular,2020,10000112.00049999915
16,2037,bus_cng,Peninsular,2020,10000112.00039999932
16,2039,bus_cng,Peninsular,2020,10000112.00029999949
17,2020,bus_cng,Western,2020,0.01280000000
17,2025,bus_cng,Western,2020,10001280.01280000061
17,2030,bus_cng,Western,2020,10001280.00960000046
17,2031,bus_cng,Western,2020,10001280.00899999961
17,2032,bus_cng,Western,2020,10001280.00830000080
17,2034,bus_cng,Western,2020,10001280.00699999928
17,2035,bus_cng,Western,2020,10001280.00640000030
17,2036,bus_cng,Western,2020,10001280.00579999946
17,2037,bus_cng,Western,2020,10001280.00510000065
17,2039,bus_cng,Western,2020,10001280.00379999913
18,2020,bus_diesel,BajaCalif,2020,0.01100000000
18,2025,bus_diesel,BajaCalif,2020,10001104.01099999994
18,2030,bus_diesel,BajaCalif,2020,10001104.00830000080
18,2031,bus_diesel,BajaCalif,2020,10001104.00769999996
18,2032,bus_diesel,BajaCalif,2020,10001104.00720000081
18,2034,bus_diesel,BajaCalif,2020,10001104.00610000081
18,2035,bus_diesel,BajaCalif,2020,10001104.00549999997
18,2036,bus_diesel,BajaCalif,2020,10001104.00500000082
18,2037,bus_diesel,BajaCalif,2020,10001104.00439999998
18,2039,bus_diesel,BajaCalif,2020,10001104.00329999998
19,2020,bus_diesel,BajaCalifSouth,2020,0.00400000000
19,2025,bus_diesel,BajaCalifSouth,2020,10000396.00400000066
19,2030,bus_diesel,BajaCalifSouth,2020,10000396.00300000049
19,2031,bus_diesel,BajaCalifSouth,2020,10000396.00280000083
19,2032,bus_diesel,BajaCalifSouth,2020,10000396.00259999931
19,2034,bus_diesel,BajaCalifSouth,2020,10000396.00219999999
19,2035,bus_diesel,BajaCalifSouth,2020,10000396.00200000033
19,2036,bus_diesel,BajaCalifSouth,2020,10000396.00180000067
19,2037,bus_diesel,BajaCalifSouth,2020,10000396.00159999914
19,2039,bus_diesel,BajaCalifSouth,2020,10000396.00119999982
20,2020,bus_diesel,Central,2020,0.05220000000
20,2025,bus_diesel,Central,2020,10005220.05220000073
20,2030,bus_diesel,Central,2020,10005220.03910000063
20,2031,bus_diesel,Central,2020,10005220.03649999946
20,2032,bus_diesel,Central,2020,10005220.03390000015
20,2034,bus_diesel,Central,2020,10005220.02869999968
20,2035,bus_diesel,Central,2020,10005220.02610000037
20,2036,bus_diesel,Central,2020,10005220.02349999920
20,2037,bus_diesel,Central,2020,10005220.02089999989
20,2039,bus_diesel,Central,2020,10005220.01559999958
21,2020,bus_diesel,Eastern,2020,0.05540000000
21,2025,bus_diesel,Eastern,2020,10005544.05540000089
21,2030,bus_diesel,Eastern,2020,10005544.04160000011
21,2031,bus_diesel,Eastern,2020,10005544.03879999928
21,2032,bus_diesel,Eastern,2020,10005544.03600000031
21,2034,bus_diesel,Eastern,2020,10005544.03050000034
21,2035,bus_diesel,Eastern,2020,10005544.02769999951
21,2036,bus_diesel,Eastern,2020,10005544.02500000037
21,2037,bus_diesel,Eastern,2020,10005544.02219999954
21,2039,bus_diesel,Eastern,2020,10005544.01659999974
22,2020,bus_diesel,North,2020,0.01780000000
22,2025,bus_diesel,North,2020,10001780.01779999956
22,2030,bus_diesel,North,2020,10001780.01339999959
22,2031,bus_diesel,North,2020,10001780.01249999925
22,2032,bus_diesel,North,2020,10001780.01160000078
22,2034,bus_diesel,North,2020,10001780.00980000012
22,2035,bus_diesel,North,2020,10001780.00889999978
22,2036,bus_diesel,North,2020,10001780.00799999945
22,2037,bus_diesel,North,2020,10001780.00709999911
22,2039,bus_diesel,North,2020,10001780.00530000031
23,2020,bus_diesel,Northeast,2020,0.03220000000
23,2025,bus_diesel,Northeast,2020,10003220.03219999932
23,2030,bus_diesel,Northeast,2020,10003220.02419999987
23,2031,bus_diesel,Northeast,2020,10003220.02250000089
23,2032,bus_diesel,Northeast,2020,10003220.02089999989
23,2034,bus_diesel,Northeast,2020,10003220.01769999973
23,2035,bus_diesel,Northeast,2020,10003220.01610000059
23,2036,bus_diesel,Northeast,2020,10003220.01449999958
23,2037,bus_diesel,Northeast,2020,10003220.01290000044
23,2039,bus_diesel,Northeast,2020,10003220.00960000046
24,2020,bus_diesel,Northwest,2020,0.02290000000
24,2025,bus_diesel,Northwest,2020,10002288.02290000021
24,2030,bus_diesel,Northwest,2020,10002288.01720000058
24,2031,bus_diesel,Northwest,2020,10002288.01600000076
24,2032,bus_diesel,Northwest,2020,10002288.01490000077
24,2034,bus_diesel,Northwest,2020,10002288.01259999909
24,2035,bus_diesel,Northwest,2020,10002288.01139999926
24,2036,bus_diesel,Northwest,2020,10002288.01029999927
24,2037,bus_diesel,Northwest,2020,10002288.00919999927
24,2039,bus_diesel,Northwest,2020,10002288.00689999945
25,2020,bus_diesel,Peninsular,2020,0.00880000000
25,2025,bus_diesel,Peninsular,2020,10000884.00879999995
25,2030,bus_diesel,Peninsular,2020,10000884.00659999996
25,2031,bus_diesel,Peninsular,2020,10000884.00620000064
25,2032,bus_diesel,Peninsular,2020,10000884.00569999963
25,2034,bus_diesel,Peninsular,2020,10000884.00479999930
25,2035,bus_diesel,Peninsular,2020,10000884.00439999998
25,2036,bus_diesel,Peninsular,2020,10000884.00400000066
25,2037,bus_diesel,Peninsular,2020,10000884.00349999964
25,2039,bus_diesel,Peninsular,2020,10000884.00259999931
26,2020,bus_diesel,Western,2020,0.10230000000
26,2025,bus_diesel,Western,2020,10010228.10229999945
26,2030,bus_diesel,Western,2020,10010228.07670000009
26,2031,bus_diesel,Western,2020,10010228.07159999944
26,2032,bus_diesel,Western,2020,10010228.06650000066
26,2034,bus_diesel,Western,2020,10010228.05619999953
26,2035,bus_diesel,Western,2020,10010228.05110000074
26,2036,bus_diesel,Western,2020,10010228.04600000009
26,2037,bus_diesel,Western,2020,10010228.04089999944
26,2039,bus_diesel,Western,2020,10010228.03070000000
27,2020,bus_hybriddiesel,BajaCalif,2020,0.00140000000
27,2025,bus_hybriddiesel,BajaCalif,2020,10000140.00139999948
27,2030,bus_hybriddiesel,BajaCalif,2020,10000140.00100000016
27,2031,bus_hybriddiesel,BajaCalif,2020,10000140.00100000016
27,2032,bus_hybriddiesel,BajaCalif,2020,10000140.00090000033
27,2034,bus_hybriddiesel,BajaCalif,2020,10000140.00080000050
27,2035,bus_hybriddiesel,BajaCalif,2020,10000140.00070000067
27,2036,bus_hybriddiesel,BajaCalif,2020,10000140.00060000084
27,2037,bus_hybriddiesel,BajaCalif,2020,10000140.00060000084
27,2039,bus_hybriddiesel,BajaCalif,2020,10000140.00039999932
28,2020,bus_hybriddiesel,BajaCalifSouth,2020,0.00050000000
