timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,fruits,22,2040,agr_tec2,2030,all-year,all-week,night,2.96300000000
0,fruits,23,2045,agr_tec2,2040,all-year,all-week,night,3.14810000000
0,fruits,26,2040,agr_tec2,2035,all-year,all-week,night,0.51850000000
0,fruits,26,2045,agr_tec2,2035,all-year,all-week,night,0.55090000000
0,fruits,27,2040,agr_tec2,2030,all-year,all-week,night,9.25930000000
0,fruits,28,2045,agr_tec2,2040,all-year,all-week,night,9.83800000000
0,fruits,29,2040,agr_tec2,2030,all-year,all-week,night,18.37040000000
0,fruits,30,2045,agr_tec2,2040,all-year,all-week,night,19.51850000000
0,fruits,33,2040,agr_tec2,2035,all-year,all-week,night,4.81480000000
0,fruits,33,2045,agr_tec2,2035,all-year,all-week,night,5.11570000000
0,fruits,34,2040,agr_tec2,2030,all-year,all-week,night,22.37040000000
0,fruits,35,2045,agr_tec2,2040,all-year,all-week,night,23.76850000000
0,fruits,38,2040,agr_tec2,2035,all-year,all-week,night,5.70370000000
0,fruits,38,2045,agr_tec2,2035,all-year,all-week,night,6.06020000000
0,fruits,39,2040,agr_tec2,2030,all-year,all-week,night,0.88890000000
0,fruits,40,2045,agr_tec2,2040,all-year,all-week,night,0.94440000000
0,fruits,43,2040,agr_tec2,2035,all-year,all-week,night,9.48150000000
0,fruits,43,2045,agr_tec2,2035,all-year,all-week,night,10.07410000000
0,livestock,0,2040,agr_tec,2030,all-year,all-week,night,0.23700000000
0,livestock,1,2045,agr_tec,2040,all-year,all-week,night,0.28520000000
0,livestock,4,2040,agr_tec,2035,all-year,all-week,night,0.04150000000
0,livestock,4,2045,agr_tec,2035,all-year,all-week,night,0.04990000000
0,livestock,5,2040,agr_tec,2030,all-year,all-week,night,0.74070000000
0,livestock,6,2045,agr_tec,2040,all-year,all-week,night,0.89120000000
0,livestock,7,2040,agr_tec,2030,all-year,all-week,night,1.46960000000
0,livestock,8,2045,agr_tec,2040,all-year,all-week,night,1.76810000000
0,livestock,11,2040,agr_tec,2035,all-year,all-week,night,0.38520000000
0,livestock,11,2045,agr_tec,2035,all-year,all-week,night,0.46340000000
0,livestock,12,2040,agr_tec,2030,all-year,all-week,night,1.78960000000
0,livestock,13,2045,agr_tec,2040,all-year,all-week,night,2.15310000000
0,livestock,16,2040,agr_tec,2035,all-year,all-week,night,0.45630000000
0,livestock,16,2045,agr_tec,2035,all-year,all-week,night,0.54900000000
0,livestock,17,2040,agr_tec,2030,all-year,all-week,night,0.07110000000
0,livestock,18,2045,agr_tec,2040,all-year,all-week,night,0.08560000000
0,livestock,21,2040,agr_tec,2035,all-year,all-week,night,0.75850000000
0,livestock,21,2045,agr_tec,2035,all-year,all-week,night,0.91260000000
1,fruits,22,2040,agr_tec2,2030,all-year,all-week,morning,2.96300000000
1,fruits,23,2045,agr_tec2,2040,all-year,all-week,morning,3.14810000000
1,fruits,26,2040,agr_tec2,2035,all-year,all-week,morning,0.51850000000
1,fruits,26,2045,agr_tec2,2035,all-year,all-week,morning,0.55090000000
1,fruits,27,2040,agr_tec2,2030,all-year,all-week,morning,9.25930000000
1,fruits,28,2045,agr_tec2,2040,all-year,all-week,morning,9.83800000000
1,fruits,29,2040,agr_tec2,2030,all-year,all-week,morning,18.37040000000
1,fruits,30,2045,agr_tec2,2040,all-year,all-week,morning,19.51850000000
1,fruits,33,2040,agr_tec2,2035,all-year,all-week,morning,4.81480000000
1,fruits,33,2045,agr_tec2,2035,all-year,all-week,morning,5.11570000000
1,fruits,34,2040,agr_tec2,2030,all-year,all-week,morning,22.37040000000
1,fruits,35,2045,agr_tec2,2040,all-year,all-week,morning,23.76850000000
1,fruits,38,2040,agr_tec2,2035,all-year,all-week,morning,5.70370000000
1,fruits,38,2045,agr_tec2,2035,all-year,all-week,morning,6.06020000000
1,fruits,39,2040,agr_tec2,2030,all-year,all-week,morning,0.88890000000
1,fruits,40,2045,agr_tec2,2040,all-year,all-week,morning,0.94440000000
1,fruits,43,2040,agr_tec2,2035,all-year,all-week,morning,9.48150000000
1,fruits,43,2045,agr_tec2,2035,all-year,all-week,morning,10.07410000000
1,livestock,0,2040,agr_tec,2030,all-year,all-week,morning,0.23700000000
1,livestock,1,2045,agr_tec,2040,all-year,all-week,morning,0.28520000000
1,livestock,4,2040,agr_tec,2035,all-year,all-week,morning,0.04150000000
1,livestock,4,2045,agr_tec,2035,all-year,all-week,morning,0.04990000000
1,livestock,5,2040,agr_tec,2030,all-year,all-week,morning,0.74070000000
1,livestock,6,2045,agr_tec,2040,all-year,all-week,morning,0.89120000000
1,livestock,7,2040,agr_tec,2030,all-year,all-week,morning,1.46960000000
1,livestock,8,2045,agr_tec,2040,all-year,all-week,morning,1.76810000000
1,livestock,11,2040,agr_tec,2035,all-year,all-week,morning,0.38520000000
1,livestock,11,2045,agr_tec,2035,all-year,all-week,morning,0.46340000000
1,livestock,12,2040,agr_tec,2030,all-year,all-week,morning,1.78960000000
1,livestock,13,2045,agr_tec,2040,all-year,all-week,morning,2.15310000000
1,livestock,16,2040,agr_tec,2035,all-year,all-week,morning,0.45630000000
1,livestock,16,2045,agr_tec,2035,all-year,all-week,morning,0.54900000000
1,livestock,17,2040,agr_tec,2030,all-year,all-week,morning,0.07110000000
1,livestock,18,2045,agr_tec,2040,all-year,all-week,morning,0.08560000000
1,livestock,21,2040,agr_tec,2035,all-year,all-week,morning,0.75850000000
1,livestock,21,2045,agr_tec,2035,all-year,all-week,morning,0.91260000000
2,fruits,22,2040,agr_tec2,2030,all-year,all-week,afternoon,2.96300000000
2,fruits,23,2045,agr_tec2,2040,all-year,all-week,afternoon,3.14810000000
2,fruits,26,2040,agr_tec2,2035,all-year,all-week,afternoon,0.51850000000
2,fruits,26,2045,agr_tec2,2035,all-year,all-week,afternoon,0.55090000000
2,fruits,27,2040,agr_tec2,2030,all-year,all-week,afternoon,9.25930000000
2,fruits,28,2045,agr_tec2,2040,all-year,all-week,afternoon,9.83800000000
2,fruits,29,2040,agr_tec2,2030,all-year,all-week,afternoon,18.37040000000
2,fruits,30,2045,agr_tec2,2040,all-year,all-week,afternoon,19.51850000000
2,fruits,33,2040,agr_tec2,2035,all-year,all-week,afternoon,4.81480000000
2,fruits,33,2045,agr_tec2,2035,all-year,all-week,afternoon,5.11570000000
2,fruits,34,2040,agr_tec2,2030,all-year,all-week,afternoon,22.37040000000
2,fruits,35,2045,agr_tec2,2040,all-year,all-week,afternoon,23.76850000000
2,fruits,38,2040,agr_tec2,2035,all-year,all-week,afternoon,5.70370000000
2,fruits,38,2045,agr_tec2,2035,all-year,all-week,afternoon,6.06020000000
2,fruits,39,2040,agr_tec2,2030,all-year,all-week,afternoon,0.88890000000
2,fruits,40,2045,agr_tec2,2040,all-year,all-week,afternoon,0.94440000000
2,fruits,43,2040,agr_tec2,2035,all-year,all-week,afternoon,9.48150000000
2,fruits,43,2045,agr_tec2,2035,all-year,all-week,afternoon,10.07410000000
2,livestock,0,2040,agr_tec,2030,all-year,all-week,afternoon,0.23700000000
2,livestock,1,2045,agr_tec,2040,all-year,all-week,afternoon,0.28520000000
2,livestock,4,2040,agr_tec,2035,all-year,all-week,afternoon,0.04150000000
2,livestock,4,2045,agr_tec,2035,all-year,all-week,afternoon,0.04990000000
2,livestock,5,2040,agr_tec,2030,all-year,all-week,afternoon,0.74070000000
2,livestock,6,2045,agr_tec,2040,all-year,all-week,afternoon,0.89120000000
2,livestock,7,2040,agr_tec,2030,all-year,all-week,afternoon,1.46960000000
2,livestock,8,2045,agr_tec,2040,all-year,all-week,afternoon,1.76810000000
2,livestock,11,2040,agr_tec,2035,all-year,all-week,afternoon,0.38520000000
2,livestock,11,2045,agr_tec,2035,all-year,all-week,afternoon,0.46340000000
2,livestock,12,2040,agr_tec,2030,all-year,all-week,afternoon,1.78960000000
2,livestock,13,2045,agr_tec,2040,all-year,all-week,afternoon,2.15310000000
2,livestock,16,2040,agr_tec,2035,all-year,all-week,afternoon,0.45630000000
2,livestock,16,2045,agr_tec,2035,all-year,all-week,afternoon,0.54900000000
2,livestock,17,2040,agr_tec,2030,all-year,all-week,afternoon,0.07110000000
2,livestock,18,2045,agr_tec,2040,all-year,all-week,afternoon,0.08560000000
2,livestock,21,2040,agr_tec,2035,all-year,all-week,afternoon,0.75850000000
2,livestock,21,2045,agr_tec,2035,all-year,all-week,afternoon,0.91260000000
3,fruits,22,2040,agr_tec2,2030,all-year,all-week,early-peak,2.96300000000
3,fruits,23,2045,agr_tec2,2040,all-year,all-week,early-peak,3.14810000000
3,fruits,26,2040,agr_tec2,2035,all-year,all-week,early-peak,0.51850000000
3,fruits,26,2045,agr_tec2,2035,all-year,all-week,early-peak,0.55090000000
3,fruits,27,2040,agr_tec2,2030,all-year,all-week,early-peak,9.25930000000
3,fruits,28,2045,agr_tec2,2040,all-year,all-week,early-peak,9.83800000000
3,fruits,29,2040,agr_tec2,2030,all-year,all-week,early-peak,18.37040000000
3,fruits,30,2045,agr_tec2,2040,all-year,all-week,early-peak,19.51850000000
3,fruits,33,2040,agr_tec2,2035,all-year,all-week,early-peak,4.81480000000
3,fruits,33,2045,agr_tec2,2035,all-year,all-week,early-peak,5.11570000000
3,fruits,34,2040,agr_tec2,2030,all-year,all-week,early-peak,22.37040000000
3,fruits,35,2045,agr_tec2,2040,all-year,all-week,early-peak,23.76850000000
3,fruits,38,2040,agr_tec2,2035,all-year,all-week,early-peak,5.70370000000
3,fruits,38,2045,agr_tec2,2035,all-year,all-week,early-peak,6.06020000000
3,fruits,39,2040,agr_tec2,2030,all-year,all-week,early-peak,0.88890000000
3,fruits,40,2045,agr_tec2,2040,all-year,all-week,early-peak,0.94440000000
3,fruits,43,2040,agr_tec2,2035,all-year,all-week,early-peak,9.48150000000
3,fruits,43,2045,agr_tec2,2035,all-year,all-week,early-peak,10.07410000000
3,livestock,0,2040,agr_tec,2030,all-year,all-week,early-peak,0.23700000000
3,livestock,1,2045,agr_tec,2040,all-year,all-week,early-peak,0.28520000000
3,livestock,4,2040,agr_tec,2035,all-year,all-week,early-peak,0.04150000000
3,livestock,4,2045,agr_tec,2035,all-year,all-week,early-peak,0.04990000000
3,livestock,5,2040,agr_tec,2030,all-year,all-week,early-peak,0.74070000000
3,livestock,6,2045,agr_tec,2040,all-year,all-week,early-peak,0.89120000000
3,livestock,7,2040,agr_tec,2030,all-year,all-week,early-peak,1.46960000000
3,livestock,8,2045,agr_tec,2040,all-year,all-week,early-peak,1.76810000000
3,livestock,11,2040,agr_tec,2035,all-year,all-week,early-peak,0.38520000000
3,livestock,11,2045,agr_tec,2035,all-year,all-week,early-peak,0.46340000000
3,livestock,12,2040,agr_tec,2030,all-year,all-week,early-peak,1.78960000000
3,livestock,13,2045,agr_tec,2040,all-year,all-week,early-peak,2.15310000000
3,livestock,16,2040,agr_tec,2035,all-year,all-week,early-peak,0.45630000000
3,livestock,16,2045,agr_tec,2035,all-year,all-week,early-peak,0.54900000000
3,livestock,17,2040,agr_tec,2030,all-year,all-week,early-peak,0.07110000000
3,livestock,18,2045,agr_tec,2040,all-year,all-week,early-peak,0.08560000000
3,livestock,21,2040,agr_tec,2035,all-year,all-week,early-peak,0.75850000000
3,livestock,21,2045,agr_tec,2035,all-year,all-week,early-peak,0.91260000000
4,fruits,22,2040,agr_tec2,2030,all-year,all-week,late-peak,2.96300000000
4,fruits,23,2045,agr_tec2,2040,all-year,all-week,late-peak,3.14810000000
4,fruits,26,2040,agr_tec2,2035,all-year,all-week,late-peak,0.51850000000
4,fruits,26,2045,agr_tec2,2035,all-year,all-week,late-peak,0.55090000000
4,fruits,27,2040,agr_tec2,2030,all-year,all-week,late-peak,9.25930000000
4,fruits,28,2045,agr_tec2,2040,all-year,all-week,late-peak,9.83800000000
4,fruits,29,2040,agr_tec2,2030,all-year,all-week,late-peak,18.37040000000
4,fruits,30,2045,agr_tec2,2040,all-year,all-week,late-peak,19.51850000000
4,fruits,33,2040,agr_tec2,2035,all-year,all-week,late-peak,4.81480000000
4,fruits,33,2045,agr_tec2,2035,all-year,all-week,late-peak,5.11570000000
4,fruits,34,2040,agr_tec2,2030,all-year,all-week,late-peak,22.37040000000
4,fruits,35,2045,agr_tec2,2040,all-year,all-week,late-peak,23.76850000000
4,fruits,38,2040,agr_tec2,2035,all-year,all-week,late-peak,5.70370000000
4,fruits,38,2045,agr_tec2,2035,all-year,all-week,late-peak,6.06020000000
4,fruits,39,2040,agr_tec2,2030,all-year,all-week,late-peak,0.88890000000
4,fruits,40,2045,agr_tec2,2040,all-year,all-week,late-peak,0.94440000000
4,fruits,43,2040,agr_tec2,2035,all-year,all-week,late-peak,9.48150000000
4,fruits,43,2045,agr_tec2,2035,all-year,all-week,late-peak,10.07410000000
4,livestock,0,2040,agr_tec,2030,all-year,all-week,late-peak,0.23700000000
4,livestock,1,2045,agr_tec,2040,all-year,all-week,late-peak,0.28520000000
4,livestock,4,2040,agr_tec,2035,all-year,all-week,late-peak,0.04150000000
4,livestock,4,2045,agr_tec,2035,all-year,all-week,late-peak,0.04990000000
4,livestock,5,2040,agr_tec,2030,all-year,all-week,late-peak,0.74070000000
4,livestock,6,2045,agr_tec,2040,all-year,all-week,late-peak,0.89120000000
4,livestock,7,2040,agr_tec,2030,all-year,all-week,late-peak,1.46960000000
4,livestock,8,2045,agr_tec,2040,all-year,all-week,late-peak,1.76810000000
4,livestock,11,2040,agr_tec,2035,all-year,all-week,late-peak,0.38520000000
4,livestock,11,2045,agr_tec,2035,all-year,all-week,late-peak,0.46340000000
4,livestock,12,2040,agr_tec,2030,all-year,all-week,late-peak,1.78960000000
4,livestock,13,2045,agr_tec,2040,all-year,all-week,late-peak,2.15310000000
4,livestock,16,2040,agr_tec,2035,all-year,all-week,late-peak,0.45630000000
4,livestock,16,2045,agr_tec,2035,all-year,all-week,late-peak,0.54900000000
4,livestock,17,2040,agr_tec,2030,all-year,all-week,late-peak,0.07110000000
4,livestock,18,2045,agr_tec,2040,all-year,all-week,late-peak,0.08560000000
4,livestock,21,2040,agr_tec,2035,all-year,all-week,late-peak,0.75850000000
4,livestock,21,2045,agr_tec,2035,all-year,all-week,late-peak,0.91260000000
5,fruits,22,2040,agr_tec2,2030,all-year,all-week,evening,2.96300000000
5,fruits,23,2045,agr_tec2,2040,all-year,all-week,evening,3.14810000000
5,fruits,26,2040,agr_tec2,2035,all-year,all-week,evening,0.51850000000
5,fruits,26,2045,agr_tec2,2035,all-year,all-week,evening,0.55090000000
5,fruits,27,2040,agr_tec2,2030,all-year,all-week,evening,9.25930000000
5,fruits,28,2045,agr_tec2,2040,all-year,all-week,evening,9.83800000000
5,fruits,29,2040,agr_tec2,2030,all-year,all-week,evening,18.37040000000
5,fruits,30,2045,agr_tec2,2040,all-year,all-week,evening,19.51850000000
5,fruits,33,2040,agr_tec2,2035,all-year,all-week,evening,4.81480000000
5,fruits,33,2045,agr_tec2,2035,all-year,all-week,evening,5.11570000000
5,fruits,34,2040,agr_tec2,2030,all-year,all-week,evening,22.37040000000
5,fruits,35,2045,agr_tec2,2040,all-year,all-week,evening,23.76850000000
5,fruits,38,2040,agr_tec2,2035,all-year,all-week,evening,5.70370000000
5,fruits,38,2045,agr_tec2,2035,all-year,all-week,evening,6.06020000000
5,fruits,39,2040,agr_tec2,2030,all-year,all-week,evening,0.88890000000
5,fruits,40,2045,agr_tec2,2040,all-year,all-week,evening,0.94440000000
5,fruits,43,2040,agr_tec2,2035,all-year,all-week,evening,9.48150000000
5,fruits,43,2045,agr_tec2,2035,all-year,all-week,evening,10.07410000000
5,livestock,0,2040,agr_tec,2030,all-year,all-week,evening,0.23700000000
5,livestock,1,2045,agr_tec,2040,all-year,all-week,evening,0.28520000000
5,livestock,4,2040,agr_tec,2035,all-year,all-week,evening,0.04150000000
5,livestock,4,2045,agr_tec,2035,all-year,all-week,evening,0.04990000000
5,livestock,5,2040,agr_tec,2030,all-year,all-week,evening,0.74070000000
5,livestock,6,2045,agr_tec,2040,all-year,all-week,evening,0.89120000000
5,livestock,7,2040,agr_tec,2030,all-year,all-week,evening,1.46960000000
5,livestock,8,2045,agr_tec,2040,all-year,all-week,evening,1.76810000000
5,livestock,11,2040,agr_tec,2035,all-year,all-week,evening,0.38520000000
5,livestock,11,2045,agr_tec,2035,all-year,all-week,evening,0.46340000000
5,livestock,12,2040,agr_tec,2030,all-year,all-week,evening,1.78960000000
5,livestock,13,2045,agr_tec,2040,all-year,all-week,evening,2.15310000000
5,livestock,16,2040,agr_tec,2035,all-year,all-week,evening,0.45630000000
5,livestock,16,2045,agr_tec,2035,all-year,all-week,evening,0.54900000000
5,livestock,17,2040,agr_tec,2030,all-year,all-week,evening,0.07110000000
5,livestock,18,2045,agr_tec,2040,all-year,all-week,evening,0.08560000000
5,livestock,21,2040,agr_tec,2035,all-year,all-week,evening,0.75850000000
5,livestock,21,2045,agr_tec,2035,all-year,all-week,evening,0.91260000000
