timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,47,2020,2020,resLightingLED,all-year,all-week,night,10.21520000000
0,light,47,2025,2020,resLightingLED,all-year,all-week,night,11.06650000000
0,light,53,2020,2020,resLightingCon,all-year,all-week,night,3.99900000000
0,light,53,2025,2020,resLightingCon,all-year,all-week,night,4.33230000000
0,light,54,2020,2020,resLightingEnergySaving,all-year,all-week,night,3.99900000000
0,light,54,2025,2020,resLightingEnergySaving,all-year,all-week,night,4.33230000000
0,light,55,2020,2020,resLightingLED,all-year,all-week,night,3.99900000000
0,light,55,2025,2020,resLightingLED,all-year,all-week,night,4.33230000000
0,light,61,2020,2020,resLightingCon,all-year,all-week,night,6.05650000000
0,light,61,2025,2020,resLightingCon,all-year,all-week,night,6.56120000000
0,light,62,2020,2020,resLightingEnergySaving,all-year,all-week,night,6.05650000000
0,light,62,2025,2020,resLightingEnergySaving,all-year,all-week,night,6.56120000000
0,light,63,2020,2020,resLightingLED,all-year,all-week,night,6.05650000000
0,light,63,2025,2020,resLightingLED,all-year,all-week,night,6.56120000000
0,light,69,2020,2020,resLightingCon,all-year,all-week,night,21.89440000000
0,light,69,2025,2020,resLightingCon,all-year,all-week,night,23.71890000000
0,light,70,2020,2020,resLightingEnergySaving,all-year,all-week,night,21.89440000000
0,light,70,2025,2020,resLightingEnergySaving,all-year,all-week,night,23.71890000000
0,light,71,2020,2020,resLightingLED,all-year,all-week,night,21.89440000000
0,light,71,2025,2020,resLightingLED,all-year,all-week,night,23.71890000000
0,heating,2,2020,2020,resBoilerElectric,all-year,all-week,night,0.83290000000
0,heating,2,2025,2020,resBoilerElectric,all-year,all-week,night,0.90230000000
0,heating,10,2020,2020,resBoilerElectric,all-year,all-week,night,0.88240000000
0,heating,10,2025,2020,resBoilerElectric,all-year,all-week,night,0.95600000000
0,heating,18,2020,2020,resBoilerElectric,all-year,all-week,night,0.31680000000
0,heating,18,2025,2020,resBoilerElectric,all-year,all-week,night,0.34320000000
0,heating,26,2020,2020,resBoilerElectric,all-year,all-week,night,0.39050000000
0,heating,26,2025,2020,resBoilerElectric,all-year,all-week,night,0.42310000000
0,heating,34,2020,2020,resBoilerElectric,all-year,all-week,night,0.59640000000
0,heating,34,2025,2020,resBoilerElectric,all-year,all-week,night,0.64610000000
0,heating,42,2020,2020,resBoilerElectric,all-year,all-week,night,0.74030000000
0,heating,42,2025,2020,resBoilerElectric,all-year,all-week,night,0.80200000000
0,heating,50,2020,2020,resBoilerElectric,all-year,all-week,night,0.84520000000
0,heating,50,2025,2020,resBoilerElectric,all-year,all-week,night,0.91570000000
0,heating,58,2020,2020,resBoilerElectric,all-year,all-week,night,0.81050000000
0,heating,58,2025,2020,resBoilerElectric,all-year,all-week,night,0.87810000000
0,heating,66,2020,2020,resBoilerElectric,all-year,all-week,night,0.54320000000
0,heating,66,2025,2020,resBoilerElectric,all-year,all-week,night,0.58850000000
0,cool,0,2020,2020,resAC,all-year,all-week,night,2.88370000000
0,cool,0,2025,2020,resAC,all-year,all-week,night,3.12400000000
0,cool,8,2020,2020,resAC,all-year,all-week,night,3.10460000000
0,cool,8,2025,2020,resAC,all-year,all-week,night,3.36330000000
0,cool,16,2020,2020,resAC,all-year,all-week,night,0.58470000000
0,cool,16,2025,2020,resAC,all-year,all-week,night,0.63340000000
0,cool,24,2020,2020,resAC,all-year,all-week,night,0.91320000000
0,cool,24,2025,2020,resAC,all-year,all-week,night,0.98930000000
0,cool,32,2020,2020,resAC,all-year,all-week,night,1.83050000000
0,cool,32,2025,2020,resAC,all-year,all-week,night,1.98300000000
0,cool,40,2020,2020,resAC,all-year,all-week,night,2.47150000000
0,cool,40,2025,2020,resAC,all-year,all-week,night,2.67740000000
0,cool,48,2020,2020,resAC,all-year,all-week,night,2.93890000000
0,cool,48,2025,2020,resAC,all-year,all-week,night,3.18380000000
0,cool,56,2020,2020,resAC,all-year,all-week,night,2.78420000000
0,cool,56,2025,2020,resAC,all-year,all-week,night,3.01620000000
0,hwater,4,2020,2020,resHWaterElec,all-year,all-week,night,0.76760000000
0,hwater,4,2025,2020,resHWaterElec,all-year,all-week,night,0.83160000000
0,hwater,12,2020,2020,resHWaterElec,all-year,all-week,night,0.29110000000
0,hwater,12,2025,2020,resHWaterElec,all-year,all-week,night,0.31540000000
0,hwater,20,2020,2020,resHWaterElec,all-year,all-week,night,5.72640000000
0,hwater,20,2025,2020,resHWaterElec,all-year,all-week,night,6.20360000000
0,hwater,28,2020,2020,resHWaterElec,all-year,all-week,night,5.01780000000
0,hwater,28,2025,2020,resHWaterElec,all-year,all-week,night,5.43590000000
0,hwater,36,2020,2020,resHWaterElec,all-year,all-week,night,3.03930000000
0,hwater,36,2025,2020,resHWaterElec,all-year,all-week,night,3.29260000000
0,hwater,44,2020,2020,resHWaterElec,all-year,all-week,night,1.65680000000
0,hwater,44,2025,2020,resHWaterElec,all-year,all-week,night,1.79490000000
0,hwater,52,2020,2020,resHWaterElec,all-year,all-week,night,0.64860000000
0,hwater,52,2025,2020,resHWaterElec,all-year,all-week,night,0.70260000000
0,hwater,60,2020,2020,resHWaterElec,all-year,all-week,night,0.98230000000
0,hwater,60,2025,2020,resHWaterElec,all-year,all-week,night,1.06410000000
0,hwater,68,2020,2020,resHWaterElec,all-year,all-week,night,3.55100000000
0,hwater,68,2025,2020,resHWaterElec,all-year,all-week,night,3.84690000000
0,cook,3,2020,2020,resCookingElec,all-year,all-week,night,2.70710000000
0,cook,3,2025,2020,resCookingElec,all-year,all-week,night,2.93270000000
0,cook,11,2020,2020,resCookingElec,all-year,all-week,night,2.69320000000
0,cook,11,2025,2020,resCookingElec,all-year,all-week,night,2.91770000000
0,cook,19,2020,2020,resCookingElec,all-year,all-week,night,2.85140000000
0,cook,19,2025,2020,resCookingElec,all-year,all-week,night,3.08900000000
0,cook,27,2020,2020,resCookingElec,all-year,all-week,night,2.83070000000
0,cook,27,2025,2020,resCookingElec,all-year,all-week,night,3.06660000000
0,cook,35,2020,2020,resCookingElec,all-year,all-week,night,2.77320000000
0,cook,35,2025,2020,resCookingElec,all-year,all-week,night,3.00430000000
0,cook,43,2020,2020,resCookingElec,all-year,all-week,night,2.73300000000
0,cook,43,2025,2020,resCookingElec,all-year,all-week,night,2.96070000000
0,cook,51,2020,2020,resCookingElec,all-year,all-week,night,2.70360000000
0,cook,51,2025,2020,resCookingElec,all-year,all-week,night,2.92890000000
0,cook,59,2020,2020,resCookingElec,all-year,all-week,night,2.71330000000
0,cook,59,2025,2020,resCookingElec,all-year,all-week,night,2.93950000000
0,cook,67,2020,2020,resCookingElec,all-year,all-week,night,2.78810000000
0,cook,67,2025,2020,resCookingElec,all-year,all-week,night,3.02040000000
0,appl,1,2020,2020,resAppliancesCon,all-year,all-week,night,2.42500000000
0,appl,1,2025,2020,resAppliancesCon,all-year,all-week,night,2.62700000000
0,appl,9,2020,2020,resAppliancesCon,all-year,all-week,night,0.91970000000
0,appl,9,2025,2020,resAppliancesCon,all-year,all-week,night,0.99630000000
0,appl,17,2020,2020,resAppliancesCon,all-year,all-week,night,18.08980000000
0,appl,17,2025,2020,resAppliancesCon,all-year,all-week,night,19.59730000000
0,appl,25,2020,2020,resAppliancesCon,all-year,all-week,night,15.85130000000
0,appl,25,2025,2020,resAppliancesCon,all-year,all-week,night,17.17220000000
0,appl,33,2020,2020,resAppliancesCon,all-year,all-week,night,9.60140000000
0,appl,33,2025,2020,resAppliancesCon,all-year,all-week,night,10.40150000000
0,appl,41,2020,2020,resAppliancesCon,all-year,all-week,night,5.23380000000
0,appl,41,2025,2020,resAppliancesCon,all-year,all-week,night,5.67000000000
0,appl,49,2020,2020,resAppliancesCon,all-year,all-week,night,2.04890000000
0,appl,49,2025,2020,resAppliancesCon,all-year,all-week,night,2.21970000000
0,appl,57,2020,2020,resAppliancesCon,all-year,all-week,night,3.10310000000
0,appl,57,2025,2020,resAppliancesCon,all-year,all-week,night,3.36170000000
0,appl,65,2020,2020,resAppliancesCon,all-year,all-week,night,11.21780000000
0,appl,65,2025,2020,resAppliancesCon,all-year,all-week,night,12.15260000000
1,light,5,2020,2020,resLightingCon,all-year,all-week,morning,4.73290000000
1,light,5,2025,2020,resLightingCon,all-year,all-week,morning,5.12740000000
1,light,6,2020,2020,resLightingEnergySaving,all-year,all-week,morning,4.73290000000
1,light,6,2025,2020,resLightingEnergySaving,all-year,all-week,morning,5.12740000000
1,light,7,2020,2020,resLightingLED,all-year,all-week,morning,4.73290000000
1,light,7,2025,2020,resLightingLED,all-year,all-week,morning,5.12740000000
1,light,13,2020,2020,resLightingCon,all-year,all-week,morning,1.79500000000
1,light,13,2025,2020,resLightingCon,all-year,all-week,morning,1.94460000000
1,light,14,2020,2020,resLightingEnergySaving,all-year,all-week,morning,1.79500000000
1,light,14,2025,2020,resLightingEnergySaving,all-year,all-week,morning,1.94460000000
1,light,15,2020,2020,resLightingLED,all-year,all-week,morning,1.79500000000
1,light,15,2025,2020,resLightingLED,all-year,all-week,morning,1.94460000000
1,light,21,2020,2020,resLightingCon,all-year,all-week,morning,35.30700000000
1,light,21,2025,2020,resLightingCon,all-year,all-week,morning,38.24930000000
1,light,22,2020,2020,resLightingEnergySaving,all-year,all-week,morning,35.30700000000
1,light,22,2025,2020,resLightingEnergySaving,all-year,all-week,morning,38.24930000000
1,light,23,2020,2020,resLightingLED,all-year,all-week,morning,35.30700000000
1,light,23,2025,2020,resLightingLED,all-year,all-week,morning,38.24930000000
1,light,29,2020,2020,resLightingCon,all-year,all-week,morning,30.93790000000
1,light,29,2025,2020,resLightingCon,all-year,all-week,morning,33.51610000000
1,light,30,2020,2020,resLightingEnergySaving,all-year,all-week,morning,30.93790000000
1,light,30,2025,2020,resLightingEnergySaving,all-year,all-week,morning,33.51610000000
1,light,31,2020,2020,resLightingLED,all-year,all-week,morning,30.93790000000
1,light,31,2025,2020,resLightingLED,all-year,all-week,morning,33.51610000000
1,light,37,2020,2020,resLightingCon,all-year,all-week,morning,18.73960000000
1,light,37,2025,2020,resLightingCon,all-year,all-week,morning,20.30120000000
1,light,38,2020,2020,resLightingEnergySaving,all-year,all-week,morning,18.73960000000
1,light,38,2025,2020,resLightingEnergySaving,all-year,all-week,morning,20.30120000000
1,light,39,2020,2020,resLightingLED,all-year,all-week,morning,18.73960000000
1,light,39,2025,2020,resLightingLED,all-year,all-week,morning,20.30120000000
1,light,45,2020,2020,resLightingCon,all-year,all-week,morning,10.21520000000
1,light,45,2025,2020,resLightingCon,all-year,all-week,morning,11.06650000000
1,light,46,2020,2020,resLightingEnergySaving,all-year,all-week,morning,10.21520000000
1,light,46,2025,2020,resLightingEnergySaving,all-year,all-week,morning,11.06650000000
1,light,47,2020,2020,resLightingLED,all-year,all-week,morning,10.21520000000
1,light,47,2025,2020,resLightingLED,all-year,all-week,morning,11.06650000000
1,light,53,2020,2020,resLightingCon,all-year,all-week,morning,3.99900000000
1,light,53,2025,2020,resLightingCon,all-year,all-week,morning,4.33230000000
1,light,54,2020,2020,resLightingEnergySaving,all-year,all-week,morning,3.99900000000
1,light,54,2025,2020,resLightingEnergySaving,all-year,all-week,morning,4.33230000000
1,light,55,2020,2020,resLightingLED,all-year,all-week,morning,3.99900000000
1,light,55,2025,2020,resLightingLED,all-year,all-week,morning,4.33230000000
1,light,61,2020,2020,resLightingCon,all-year,all-week,morning,6.05650000000
1,light,61,2025,2020,resLightingCon,all-year,all-week,morning,6.56120000000
1,light,62,2020,2020,resLightingEnergySaving,all-year,all-week,morning,6.05650000000
1,light,62,2025,2020,resLightingEnergySaving,all-year,all-week,morning,6.56120000000
1,light,63,2020,2020,resLightingLED,all-year,all-week,morning,6.05650000000
1,light,63,2025,2020,resLightingLED,all-year,all-week,morning,6.56120000000
1,light,69,2020,2020,resLightingCon,all-year,all-week,morning,21.89440000000
1,light,69,2025,2020,resLightingCon,all-year,all-week,morning,23.71890000000
1,light,70,2020,2020,resLightingEnergySaving,all-year,all-week,morning,21.89440000000
1,light,70,2025,2020,resLightingEnergySaving,all-year,all-week,morning,23.71890000000
1,light,71,2020,2020,resLightingLED,all-year,all-week,morning,21.89440000000
1,light,71,2025,2020,resLightingLED,all-year,all-week,morning,23.71890000000
1,heating,2,2020,2020,resBoilerElectric,all-year,all-week,morning,0.83290000000
1,heating,2,2025,2020,resBoilerElectric,all-year,all-week,morning,0.90230000000
1,heating,10,2020,2020,resBoilerElectric,all-year,all-week,morning,0.88240000000
1,heating,10,2025,2020,resBoilerElectric,all-year,all-week,morning,0.95600000000
1,heating,18,2020,2020,resBoilerElectric,all-year,all-week,morning,0.31680000000
1,heating,18,2025,2020,resBoilerElectric,all-year,all-week,morning,0.34320000000
1,heating,26,2020,2020,resBoilerElectric,all-year,all-week,morning,0.39050000000
1,heating,26,2025,2020,resBoilerElectric,all-year,all-week,morning,0.42310000000
1,heating,34,2020,2020,resBoilerElectric,all-year,all-week,morning,0.59640000000
1,heating,34,2025,2020,resBoilerElectric,all-year,all-week,morning,0.64610000000
1,heating,42,2020,2020,resBoilerElectric,all-year,all-week,morning,0.74030000000
1,heating,42,2025,2020,resBoilerElectric,all-year,all-week,morning,0.80200000000
1,heating,50,2020,2020,resBoilerElectric,all-year,all-week,morning,0.84520000000
1,heating,50,2025,2020,resBoilerElectric,all-year,all-week,morning,0.91570000000
1,heating,58,2020,2020,resBoilerElectric,all-year,all-week,morning,0.81050000000
1,heating,58,2025,2020,resBoilerElectric,all-year,all-week,morning,0.87810000000
1,heating,66,2020,2020,resBoilerElectric,all-year,all-week,morning,0.54320000000
1,heating,66,2025,2020,resBoilerElectric,all-year,all-week,morning,0.58850000000
1,cool,0,2020,2020,resAC,all-year,all-week,morning,2.88370000000
1,cool,0,2025,2020,resAC,all-year,all-week,morning,3.12400000000
1,cool,8,2020,2020,resAC,all-year,all-week,morning,3.10460000000
1,cool,8,2025,2020,resAC,all-year,all-week,morning,3.36330000000
1,cool,16,2020,2020,resAC,all-year,all-week,morning,0.58470000000
1,cool,16,2025,2020,resAC,all-year,all-week,morning,0.63340000000
1,cool,24,2020,2020,resAC,all-year,all-week,morning,0.91320000000
1,cool,24,2025,2020,resAC,all-year,all-week,morning,0.98930000000
1,cool,32,2020,2020,resAC,all-year,all-week,morning,1.83050000000
1,cool,32,2025,2020,resAC,all-year,all-week,morning,1.98300000000
1,cool,40,2020,2020,resAC,all-year,all-week,morning,2.47150000000
1,cool,40,2025,2020,resAC,all-year,all-week,morning,2.67740000000
1,cool,48,2020,2020,resAC,all-year,all-week,morning,2.93890000000
1,cool,48,2025,2020,resAC,all-year,all-week,morning,3.18380000000
1,cool,56,2020,2020,resAC,all-year,all-week,morning,2.78420000000
1,cool,56,2025,2020,resAC,all-year,all-week,morning,3.01620000000
1,cool,64,2020,2020,resAC,all-year,all-week,morning,1.59320000000
1,cool,64,2025,2020,resAC,all-year,all-week,morning,1.72600000000
1,hwater,4,2020,2020,resHWaterElec,all-year,all-week,morning,0.76760000000
1,hwater,4,2025,2020,resHWaterElec,all-year,all-week,morning,0.83160000000
1,hwater,12,2020,2020,resHWaterElec,all-year,all-week,morning,0.29110000000
1,hwater,12,2025,2020,resHWaterElec,all-year,all-week,morning,0.31540000000
1,hwater,20,2020,2020,resHWaterElec,all-year,all-week,morning,5.72640000000
1,hwater,20,2025,2020,resHWaterElec,all-year,all-week,morning,6.20360000000
1,hwater,28,2020,2020,resHWaterElec,all-year,all-week,morning,5.01780000000
1,hwater,28,2025,2020,resHWaterElec,all-year,all-week,morning,5.43590000000
1,hwater,36,2020,2020,resHWaterElec,all-year,all-week,morning,3.03930000000
1,hwater,36,2025,2020,resHWaterElec,all-year,all-week,morning,3.29260000000
1,hwater,44,2020,2020,resHWaterElec,all-year,all-week,morning,1.65680000000
1,hwater,44,2025,2020,resHWaterElec,all-year,all-week,morning,1.79490000000
1,hwater,52,2020,2020,resHWaterElec,all-year,all-week,morning,0.64860000000
1,hwater,52,2025,2020,resHWaterElec,all-year,all-week,morning,0.70260000000
1,hwater,60,2020,2020,resHWaterElec,all-year,all-week,morning,0.98230000000
1,hwater,60,2025,2020,resHWaterElec,all-year,all-week,morning,1.06410000000
1,hwater,68,2020,2020,resHWaterElec,all-year,all-week,morning,3.55100000000
1,hwater,68,2025,2020,resHWaterElec,all-year,all-week,morning,3.84690000000
1,cook,3,2020,2020,resCookingElec,all-year,all-week,morning,2.70710000000
1,cook,3,2025,2020,resCookingElec,all-year,all-week,morning,2.93270000000
1,cook,11,2020,2020,resCookingElec,all-year,all-week,morning,2.69320000000
1,cook,11,2025,2020,resCookingElec,all-year,all-week,morning,2.91770000000
1,cook,19,2020,2020,resCookingElec,all-year,all-week,morning,2.85140000000
1,cook,19,2025,2020,resCookingElec,all-year,all-week,morning,3.08900000000
1,cook,27,2020,2020,resCookingElec,all-year,all-week,morning,2.83070000000
1,cook,27,2025,2020,resCookingElec,all-year,all-week,morning,3.06660000000
1,cook,35,2020,2020,resCookingElec,all-year,all-week,morning,2.77320000000
1,cook,35,2025,2020,resCookingElec,all-year,all-week,morning,3.00430000000
1,cook,43,2020,2020,resCookingElec,all-year,all-week,morning,2.73300000000
1,cook,43,2025,2020,resCookingElec,all-year,all-week,morning,2.96070000000
1,cook,51,2020,2020,resCookingElec,all-year,all-week,morning,2.70360000000
1,cook,51,2025,2020,resCookingElec,all-year,all-week,morning,2.92890000000
1,cook,59,2020,2020,resCookingElec,all-year,all-week,morning,2.71330000000
1,cook,59,2025,2020,resCookingElec,all-year,all-week,morning,2.93950000000
1,cook,67,2020,2020,resCookingElec,all-year,all-week,morning,2.78810000000
1,cook,67,2025,2020,resCookingElec,all-year,all-week,morning,3.02040000000
1,appl,1,2020,2020,resAppliancesCon,all-year,all-week,morning,2.42500000000
1,appl,1,2025,2020,resAppliancesCon,all-year,all-week,morning,2.62700000000
1,appl,9,2020,2020,resAppliancesCon,all-year,all-week,morning,0.91970000000
1,appl,9,2025,2020,resAppliancesCon,all-year,all-week,morning,0.99630000000
1,appl,17,2020,2020,resAppliancesCon,all-year,all-week,morning,18.08980000000
1,appl,17,2025,2020,resAppliancesCon,all-year,all-week,morning,19.59730000000
1,appl,25,2020,2020,resAppliancesCon,all-year,all-week,morning,15.85130000000
1,appl,25,2025,2020,resAppliancesCon,all-year,all-week,morning,17.17220000000
1,appl,33,2020,2020,resAppliancesCon,all-year,all-week,morning,9.60140000000
1,appl,33,2025,2020,resAppliancesCon,all-year,all-week,morning,10.40150000000
1,appl,41,2020,2020,resAppliancesCon,all-year,all-week,morning,5.23380000000
1,appl,41,2025,2020,resAppliancesCon,all-year,all-week,morning,5.67000000000
1,appl,49,2020,2020,resAppliancesCon,all-year,all-week,morning,2.04890000000
1,appl,49,2025,2020,resAppliancesCon,all-year,all-week,morning,2.21970000000
1,appl,57,2020,2020,resAppliancesCon,all-year,all-week,morning,3.10310000000
1,appl,57,2025,2020,resAppliancesCon,all-year,all-week,morning,3.36170000000
1,appl,65,2020,2020,resAppliancesCon,all-year,all-week,morning,11.21780000000
1,appl,65,2025,2020,resAppliancesCon,all-year,all-week,morning,12.15260000000
2,light,5,2020,2020,resLightingCon,all-year,all-week,afternoon,4.73290000000
2,light,5,2025,2020,resLightingCon,all-year,all-week,afternoon,5.12740000000
2,light,6,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,4.73290000000
2,light,6,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,5.12740000000
2,light,7,2020,2020,resLightingLED,all-year,all-week,afternoon,4.73290000000
2,light,7,2025,2020,resLightingLED,all-year,all-week,afternoon,5.12740000000
2,light,13,2020,2020,resLightingCon,all-year,all-week,afternoon,1.79500000000
2,light,13,2025,2020,resLightingCon,all-year,all-week,afternoon,1.94460000000
2,light,14,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,1.79500000000
2,light,14,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,1.94460000000
2,light,15,2020,2020,resLightingLED,all-year,all-week,afternoon,1.79500000000
2,light,15,2025,2020,resLightingLED,all-year,all-week,afternoon,1.94460000000
2,light,21,2020,2020,resLightingCon,all-year,all-week,afternoon,35.30700000000
2,light,21,2025,2020,resLightingCon,all-year,all-week,afternoon,38.24930000000
2,light,22,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,35.30700000000
2,light,22,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,38.24930000000
2,light,23,2020,2020,resLightingLED,all-year,all-week,afternoon,35.30700000000
2,light,23,2025,2020,resLightingLED,all-year,all-week,afternoon,38.24930000000
2,light,29,2020,2020,resLightingCon,all-year,all-week,afternoon,30.93790000000
2,light,29,2025,2020,resLightingCon,all-year,all-week,afternoon,33.51610000000
2,light,30,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,30.93790000000
2,light,30,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,33.51610000000
2,light,31,2020,2020,resLightingLED,all-year,all-week,afternoon,30.93790000000
2,light,31,2025,2020,resLightingLED,all-year,all-week,afternoon,33.51610000000
2,light,37,2020,2020,resLightingCon,all-year,all-week,afternoon,18.73960000000
2,light,37,2025,2020,resLightingCon,all-year,all-week,afternoon,20.30120000000
2,light,38,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,18.73960000000
2,light,38,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,20.30120000000
2,light,39,2020,2020,resLightingLED,all-year,all-week,afternoon,18.73960000000
2,light,39,2025,2020,resLightingLED,all-year,all-week,afternoon,20.30120000000
2,light,45,2020,2020,resLightingCon,all-year,all-week,afternoon,10.21520000000
2,light,45,2025,2020,resLightingCon,all-year,all-week,afternoon,11.06650000000
2,light,46,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,10.21520000000
2,light,46,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,11.06650000000
2,light,47,2020,2020,resLightingLED,all-year,all-week,afternoon,10.21520000000
2,light,47,2025,2020,resLightingLED,all-year,all-week,afternoon,11.06650000000
2,light,53,2020,2020,resLightingCon,all-year,all-week,afternoon,3.99900000000
2,light,53,2025,2020,resLightingCon,all-year,all-week,afternoon,4.33230000000
2,light,54,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,3.99900000000
2,light,54,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,4.33230000000
2,light,55,2020,2020,resLightingLED,all-year,all-week,afternoon,3.99900000000
2,light,55,2025,2020,resLightingLED,all-year,all-week,afternoon,4.33230000000
2,light,61,2020,2020,resLightingCon,all-year,all-week,afternoon,6.05650000000
2,light,61,2025,2020,resLightingCon,all-year,all-week,afternoon,6.56120000000
2,light,62,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,6.05650000000
2,light,62,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,6.56120000000
2,light,63,2020,2020,resLightingLED,all-year,all-week,afternoon,6.05650000000
2,light,63,2025,2020,resLightingLED,all-year,all-week,afternoon,6.56120000000
2,light,69,2020,2020,resLightingCon,all-year,all-week,afternoon,21.89440000000
2,light,69,2025,2020,resLightingCon,all-year,all-week,afternoon,23.71890000000
2,light,70,2020,2020,resLightingEnergySaving,all-year,all-week,afternoon,21.89440000000
2,light,70,2025,2020,resLightingEnergySaving,all-year,all-week,afternoon,23.71890000000
2,light,71,2020,2020,resLightingLED,all-year,all-week,afternoon,21.89440000000
2,light,71,2025,2020,resLightingLED,all-year,all-week,afternoon,23.71890000000
2,heating,2,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.83290000000
2,heating,2,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.90230000000
2,heating,10,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.88240000000
2,heating,10,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.95600000000
2,heating,18,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.31680000000
2,heating,18,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.34320000000
2,heating,26,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.39050000000
2,heating,26,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.42310000000
2,heating,34,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.59640000000
2,heating,34,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.64610000000
2,heating,42,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.74030000000
2,heating,42,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.80200000000
2,heating,50,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.84520000000
2,heating,50,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.91570000000
2,heating,58,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.81050000000
2,heating,58,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.87810000000
2,heating,66,2020,2020,resBoilerElectric,all-year,all-week,afternoon,0.54320000000
2,heating,66,2025,2020,resBoilerElectric,all-year,all-week,afternoon,0.58850000000
2,cool,0,2020,2020,resAC,all-year,all-week,afternoon,2.88370000000
2,cool,0,2025,2020,resAC,all-year,all-week,afternoon,3.12400000000
2,cool,8,2020,2020,resAC,all-year,all-week,afternoon,3.10460000000
