timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,e_demand,0,2030,e_tec,2020,all-year,all-week,night,4.42770000000
0,e_demand,0,2035,e_tec,2020,all-year,all-week,night,2.21380000000
0,e_demand,1,2030,e_tec,2025,all-year,all-week,night,7.77780000000
0,e_demand,1,2035,e_tec,2025,all-year,all-week,night,8.33330000000
0,e_demand,2,2030,e_tec,2020,all-year,all-week,night,1.13690000000
0,e_demand,2,2035,e_tec,2020,all-year,all-week,night,0.56840000000
0,e_demand,3,2035,e_tec,2030,all-year,all-week,night,1.45830000000
0,e_demand,4,2030,e_tec,2020,all-year,all-week,night,24.30560000000
0,e_demand,4,2035,e_tec,2020,all-year,all-week,night,3.48320000000
0,e_demand,5,2035,e_tec,2030,all-year,all-week,night,26.04170000000
0,e_demand,6,2030,e_tec,2020,all-year,all-week,night,27.11310000000
0,e_demand,6,2035,e_tec,2020,all-year,all-week,night,13.55650000000
0,e_demand,7,2030,e_tec,2025,all-year,all-week,night,48.22220000000
0,e_demand,7,2035,e_tec,2025,all-year,all-week,night,51.66670000000
0,e_demand,8,2030,e_tec,2020,all-year,all-week,night,8.92630000000
0,e_demand,8,2035,e_tec,2020,all-year,all-week,night,4.46310000000
0,e_demand,9,2035,e_tec,2030,all-year,all-week,night,13.54170000000
0,e_demand,10,2030,e_tec,2020,all-year,all-week,night,25.00020000000
0,e_demand,10,2035,e_tec,2020,all-year,all-week,night,12.50010000000
0,e_demand,11,2030,e_tec,2025,all-year,all-week,night,58.72220000000
0,e_demand,11,2035,e_tec,2025,all-year,all-week,night,62.91670000000
0,e_demand,12,2030,e_tec,2020,all-year,all-week,night,11.53110000000
0,e_demand,12,2035,e_tec,2020,all-year,all-week,night,5.76560000000
0,e_demand,13,2035,e_tec,2030,all-year,all-week,night,16.04170000000
0,e_demand,14,2030,e_tec,2020,all-year,all-week,night,2.33330000000
0,e_demand,14,2035,e_tec,2020,all-year,all-week,night,1.80220000000
0,e_demand,15,2030,e_tec,2020,all-year,all-week,night,23.66380000000
0,e_demand,15,2035,e_tec,2020,all-year,all-week,night,11.83190000000
0,e_demand,16,2035,e_tec,2030,all-year,all-week,night,26.66670000000
0,e_demand,17,2030,e_tec2,2020,all-year,all-week,night,2.21380000000
0,e_demand,17,2035,e_tec2,2020,all-year,all-week,night,1.10690000000
0,e_demand,18,2030,e_tec2,2025,all-year,all-week,night,7.77780000000
0,e_demand,18,2035,e_tec2,2025,all-year,all-week,night,8.33330000000
0,e_demand,19,2030,e_tec2,2020,all-year,all-week,night,0.56840000000
0,e_demand,19,2035,e_tec2,2020,all-year,all-week,night,0.28420000000
0,e_demand,20,2035,e_tec2,2030,all-year,all-week,night,1.45830000000
0,e_demand,21,2030,e_tec2,2020,all-year,all-week,night,24.30560000000
0,e_demand,21,2035,e_tec2,2020,all-year,all-week,night,1.74160000000
0,e_demand,22,2035,e_tec2,2030,all-year,all-week,night,26.04170000000
0,e_demand,23,2030,e_tec2,2020,all-year,all-week,night,13.55650000000
0,e_demand,23,2035,e_tec2,2020,all-year,all-week,night,6.77830000000
0,e_demand,24,2030,e_tec2,2025,all-year,all-week,night,48.22220000000
0,e_demand,24,2035,e_tec2,2025,all-year,all-week,night,51.66670000000
0,e_demand,25,2030,e_tec2,2020,all-year,all-week,night,4.46310000000
