timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
3,e_demand,33,2050,2040,e_tec2,all-year,all-week,early-peak,19.25000000000
3,e_demand,34,2055,2050,e_tec,all-year,all-week,early-peak,19.25000000000
3,e_demand,35,2055,2050,e_tec2,all-year,all-week,early-peak,19.25000000000
3,e_demand,38,2050,2045,e_tec,all-year,all-week,early-peak,3.00000000000
3,e_demand,38,2055,2045,e_tec,all-year,all-week,early-peak,3.00000000000
3,e_demand,39,2050,2045,e_tec2,all-year,all-week,early-peak,3.00000000000
3,e_demand,39,2055,2045,e_tec2,all-year,all-week,early-peak,3.00000000000
3,e_demand,42,2050,2040,e_tec,all-year,all-week,early-peak,32.00000000000
3,e_demand,43,2050,2040,e_tec2,all-year,all-week,early-peak,32.00000000000
3,e_demand,44,2055,2050,e_tec,all-year,all-week,early-peak,32.00000000000
3,e_demand,45,2055,2050,e_tec2,all-year,all-week,early-peak,32.00000000000
4,e_demand,2,2050,2045,e_tec,all-year,all-week,late-peak,10.00000000000
4,e_demand,2,2055,2045,e_tec,all-year,all-week,late-peak,10.00000000000
4,e_demand,3,2050,2045,e_tec2,all-year,all-week,late-peak,10.00000000000
4,e_demand,3,2055,2045,e_tec2,all-year,all-week,late-peak,10.00000000000
4,e_demand,6,2050,2040,e_tec,all-year,all-week,late-peak,1.75000000000
4,e_demand,7,2050,2040,e_tec2,all-year,all-week,late-peak,1.75000000000
4,e_demand,8,2055,2050,e_tec,all-year,all-week,late-peak,1.75000000000
4,e_demand,9,2055,2050,e_tec2,all-year,all-week,late-peak,1.75000000000
4,e_demand,12,2050,2040,e_tec,all-year,all-week,late-peak,31.25000000000
4,e_demand,13,2050,2040,e_tec2,all-year,all-week,late-peak,31.25000000000
4,e_demand,14,2055,2050,e_tec,all-year,all-week,late-peak,31.25000000000
4,e_demand,15,2055,2050,e_tec2,all-year,all-week,late-peak,31.25000000000
4,e_demand,18,2050,2045,e_tec,all-year,all-week,late-peak,62.00000000000
4,e_demand,18,2055,2045,e_tec,all-year,all-week,late-peak,62.00000000000
4,e_demand,19,2050,2045,e_tec2,all-year,all-week,late-peak,62.00000000000
4,e_demand,19,2055,2045,e_tec2,all-year,all-week,late-peak,62.00000000000
4,e_demand,22,2050,2040,e_tec,all-year,all-week,late-peak,16.25000000000
4,e_demand,23,2050,2040,e_tec2,all-year,all-week,late-peak,16.25000000000
4,e_demand,24,2055,2050,e_tec,all-year,all-week,late-peak,16.25000000000
4,e_demand,25,2055,2050,e_tec2,all-year,all-week,late-peak,16.25000000000
4,e_demand,28,2050,2045,e_tec,all-year,all-week,late-peak,75.50000000000
4,e_demand,28,2055,2045,e_tec,all-year,all-week,late-peak,75.50000000000
4,e_demand,29,2050,2045,e_tec2,all-year,all-week,late-peak,75.50000000000
4,e_demand,29,2055,2045,e_tec2,all-year,all-week,late-peak,75.50000000000
4,e_demand,32,2050,2040,e_tec,all-year,all-week,late-peak,19.25000000000
4,e_demand,33,2050,2040,e_tec2,all-year,all-week,late-peak,19.25000000000
4,e_demand,34,2055,2050,e_tec,all-year,all-week,late-peak,19.25000000000
4,e_demand,35,2055,2050,e_tec2,all-year,all-week,late-peak,19.25000000000
4,e_demand,38,2050,2045,e_tec,all-year,all-week,late-peak,3.00000000000
4,e_demand,38,2055,2045,e_tec,all-year,all-week,late-peak,3.00000000000
4,e_demand,39,2050,2045,e_tec2,all-year,all-week,late-peak,3.00000000000
4,e_demand,39,2055,2045,e_tec2,all-year,all-week,late-peak,3.00000000000
4,e_demand,42,2050,2040,e_tec,all-year,all-week,late-peak,32.00000000000
4,e_demand,43,2050,2040,e_tec2,all-year,all-week,late-peak,32.00000000000
4,e_demand,44,2055,2050,e_tec,all-year,all-week,late-peak,32.00000000000
4,e_demand,45,2055,2050,e_tec2,all-year,all-week,late-peak,32.00000000000
5,e_demand,2,2050,2045,e_tec,all-year,all-week,evening,10.00000000000
5,e_demand,2,2055,2045,e_tec,all-year,all-week,evening,10.00000000000
5,e_demand,3,2050,2045,e_tec2,all-year,all-week,evening,10.00000000000
5,e_demand,3,2055,2045,e_tec2,all-year,all-week,evening,10.00000000000
5,e_demand,6,2050,2040,e_tec,all-year,all-week,evening,1.75000000000
5,e_demand,7,2050,2040,e_tec2,all-year,all-week,evening,1.75000000000
5,e_demand,8,2055,2050,e_tec,all-year,all-week,evening,1.75000000000
5,e_demand,9,2055,2050,e_tec2,all-year,all-week,evening,1.75000000000
5,e_demand,12,2050,2040,e_tec,all-year,all-week,evening,31.25000000000
5,e_demand,13,2050,2040,e_tec2,all-year,all-week,evening,31.25000000000
5,e_demand,14,2055,2050,e_tec,all-year,all-week,evening,31.25000000000
5,e_demand,15,2055,2050,e_tec2,all-year,all-week,evening,31.25000000000
5,e_demand,18,2050,2045,e_tec,all-year,all-week,evening,62.00000000000
5,e_demand,18,2055,2045,e_tec,all-year,all-week,evening,62.00000000000
5,e_demand,19,2050,2045,e_tec2,all-year,all-week,evening,62.00000000000
5,e_demand,19,2055,2045,e_tec2,all-year,all-week,evening,62.00000000000
5,e_demand,22,2050,2040,e_tec,all-year,all-week,evening,16.25000000000
5,e_demand,23,2050,2040,e_tec2,all-year,all-week,evening,16.25000000000
5,e_demand,24,2055,2050,e_tec,all-year,all-week,evening,16.25000000000
5,e_demand,25,2055,2050,e_tec2,all-year,all-week,evening,16.25000000000
5,e_demand,28,2050,2045,e_tec,all-year,all-week,evening,75.50000000000
5,e_demand,28,2055,2045,e_tec,all-year,all-week,evening,75.50000000000
5,e_demand,29,2050,2045,e_tec2,all-year,all-week,evening,75.50000000000
5,e_demand,29,2055,2045,e_tec2,all-year,all-week,evening,75.50000000000
5,e_demand,32,2050,2040,e_tec,all-year,all-week,evening,19.25000000000
5,e_demand,33,2050,2040,e_tec2,all-year,all-week,evening,19.25000000000
5,e_demand,34,2055,2050,e_tec,all-year,all-week,evening,19.25000000000
5,e_demand,35,2055,2050,e_tec2,all-year,all-week,evening,19.25000000000
5,e_demand,38,2050,2045,e_tec,all-year,all-week,evening,3.00000000000
5,e_demand,38,2055,2045,e_tec,all-year,all-week,evening,3.00000000000
5,e_demand,39,2050,2045,e_tec2,all-year,all-week,evening,3.00000000000
5,e_demand,39,2055,2045,e_tec2,all-year,all-week,evening,3.00000000000
5,e_demand,42,2050,2040,e_tec,all-year,all-week,evening,32.00000000000
5,e_demand,43,2050,2040,e_tec2,all-year,all-week,evening,32.00000000000
5,e_demand,44,2055,2050,e_tec,all-year,all-week,evening,32.00000000000
5,e_demand,45,2055,2050,e_tec2,all-year,all-week,evening,32.00000000000
