timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,e_demand,0,2045,2035,e_tec,all-year,all-week,night,9.44440000000
0,e_demand,1,2045,2035,e_tec2,all-year,all-week,night,9.44440000000
0,e_demand,2,2050,2045,e_tec,all-year,all-week,night,10.00000000000
0,e_demand,3,2050,2045,e_tec2,all-year,all-week,night,10.00000000000
0,e_demand,6,2045,2040,e_tec,all-year,all-week,night,1.65280000000
0,e_demand,6,2050,2040,e_tec,all-year,all-week,night,1.75000000000
0,e_demand,7,2045,2040,e_tec2,all-year,all-week,night,1.65280000000
0,e_demand,7,2050,2040,e_tec2,all-year,all-week,night,1.75000000000
0,e_demand,10,2045,2040,e_tec,all-year,all-week,night,29.51390000000
0,e_demand,10,2050,2040,e_tec,all-year,all-week,night,31.25000000000
0,e_demand,11,2045,2040,e_tec2,all-year,all-week,night,29.51390000000
0,e_demand,11,2050,2040,e_tec2,all-year,all-week,night,31.25000000000
0,e_demand,12,2045,2035,e_tec,all-year,all-week,night,58.55560000000
0,e_demand,13,2045,2035,e_tec2,all-year,all-week,night,58.55560000000
0,e_demand,14,2050,2045,e_tec,all-year,all-week,night,62.00000000000
0,e_demand,15,2050,2045,e_tec2,all-year,all-week,night,62.00000000000
0,e_demand,18,2045,2040,e_tec,all-year,all-week,night,15.34720000000
0,e_demand,18,2050,2040,e_tec,all-year,all-week,night,16.25000000000
0,e_demand,19,2045,2040,e_tec2,all-year,all-week,night,15.34720000000
0,e_demand,19,2050,2040,e_tec2,all-year,all-week,night,16.25000000000
0,e_demand,20,2045,2035,e_tec,all-year,all-week,night,71.30560000000
0,e_demand,21,2045,2035,e_tec2,all-year,all-week,night,71.30560000000
0,e_demand,22,2050,2045,e_tec,all-year,all-week,night,75.50000000000
0,e_demand,23,2050,2045,e_tec2,all-year,all-week,night,75.50000000000
0,e_demand,26,2045,2040,e_tec,all-year,all-week,night,18.18060000000
0,e_demand,26,2050,2040,e_tec,all-year,all-week,night,19.25000000000
0,e_demand,27,2045,2040,e_tec2,all-year,all-week,night,18.18060000000
0,e_demand,27,2050,2040,e_tec2,all-year,all-week,night,19.25000000000
0,e_demand,28,2045,2035,e_tec,all-year,all-week,night,2.83330000000
0,e_demand,29,2045,2035,e_tec2,all-year,all-week,night,2.83330000000
0,e_demand,30,2050,2045,e_tec,all-year,all-week,night,3.00000000000
0,e_demand,31,2050,2045,e_tec2,all-year,all-week,night,3.00000000000
0,e_demand,34,2045,2040,e_tec,all-year,all-week,night,30.22220000000
0,e_demand,34,2050,2040,e_tec,all-year,all-week,night,32.00000000000
0,e_demand,35,2045,2040,e_tec2,all-year,all-week,night,30.22220000000
0,e_demand,35,2050,2040,e_tec2,all-year,all-week,night,32.00000000000
1,e_demand,0,2045,2035,e_tec,all-year,all-week,morning,9.44440000000
1,e_demand,1,2045,2035,e_tec2,all-year,all-week,morning,9.44440000000
1,e_demand,2,2050,2045,e_tec,all-year,all-week,morning,10.00000000000
1,e_demand,3,2050,2045,e_tec2,all-year,all-week,morning,10.00000000000
1,e_demand,6,2045,2040,e_tec,all-year,all-week,morning,1.65280000000
1,e_demand,6,2050,2040,e_tec,all-year,all-week,morning,1.75000000000
1,e_demand,7,2045,2040,e_tec2,all-year,all-week,morning,1.65280000000
1,e_demand,7,2050,2040,e_tec2,all-year,all-week,morning,1.75000000000
1,e_demand,10,2045,2040,e_tec,all-year,all-week,morning,29.51390000000
1,e_demand,10,2050,2040,e_tec,all-year,all-week,morning,31.25000000000
1,e_demand,11,2045,2040,e_tec2,all-year,all-week,morning,29.51390000000
1,e_demand,11,2050,2040,e_tec2,all-year,all-week,morning,31.25000000000
1,e_demand,12,2045,2035,e_tec,all-year,all-week,morning,58.55560000000
