timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,steel,3,2035,2020,procIron_NG,all-year,all-week,night,0.16830000000
0,steel,18,2035,2025,procIron_Biogas,all-year,all-week,night,0.44020000000
0,steel,18,2040,2025,procIron_Biogas,all-year,all-week,night,0.46230000000
0,steel,19,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,0.44020000000
0,steel,19,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,0.46230000000
0,steel,20,2035,2025,procIron_ForRes,all-year,all-week,night,0.44020000000
0,steel,20,2040,2025,procIron_ForRes,all-year,all-week,night,0.46230000000
0,steel,21,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,0.44020000000
0,steel,21,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,0.46230000000
0,steel,22,2035,2025,procIron_HFO,all-year,all-week,night,0.44020000000
0,steel,22,2040,2025,procIron_HFO,all-year,all-week,night,0.46230000000
0,steel,23,2035,2025,procIron_HFO_CCS,all-year,all-week,night,0.44020000000
0,steel,23,2040,2025,procIron_HFO_CCS,all-year,all-week,night,0.46230000000
0,steel,24,2035,2025,procIron_Hardcoal,all-year,all-week,night,0.44020000000
0,steel,24,2040,2025,procIron_Hardcoal,all-year,all-week,night,0.46230000000
0,steel,25,2035,2025,procIron_LPG,all-year,all-week,night,0.44020000000
0,steel,25,2040,2025,procIron_LPG,all-year,all-week,night,0.46230000000
0,steel,26,2035,2025,procIron_LPG_CCS,all-year,all-week,night,0.44020000000
0,steel,26,2040,2025,procIron_LPG_CCS,all-year,all-week,night,0.46230000000
0,steel,27,2035,2025,procIron_NG,all-year,all-week,night,0.44020000000
0,steel,27,2040,2025,procIron_NG,all-year,all-week,night,0.46230000000
0,steel,28,2035,2025,procIron_NG_CCS,all-year,all-week,night,0.44020000000
0,steel,28,2040,2025,procIron_NG_CCS,all-year,all-week,night,0.46230000000
0,steel,109,2035,2020,procIron_NG,all-year,all-week,night,3.23710000000
0,steel,125,2035,2025,procIron_Biogas,all-year,all-week,night,8.46910000000
0,steel,125,2040,2025,procIron_Biogas,all-year,all-week,night,8.89430000000
0,steel,126,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,8.46910000000
0,steel,126,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,8.89430000000
0,steel,127,2035,2025,procIron_ForRes,all-year,all-week,night,8.46910000000
0,steel,127,2040,2025,procIron_ForRes,all-year,all-week,night,8.89430000000
0,steel,128,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,8.46910000000
0,steel,128,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,8.89430000000
0,steel,129,2035,2025,procIron_HFO,all-year,all-week,night,8.46910000000
0,steel,129,2040,2025,procIron_HFO,all-year,all-week,night,8.89430000000
0,steel,130,2035,2025,procIron_HFO_CCS,all-year,all-week,night,8.46910000000
0,steel,130,2040,2025,procIron_HFO_CCS,all-year,all-week,night,8.89430000000
0,steel,131,2035,2025,procIron_Hardcoal,all-year,all-week,night,8.46910000000
0,steel,131,2040,2025,procIron_Hardcoal,all-year,all-week,night,8.89430000000
0,steel,132,2035,2025,procIron_LPG,all-year,all-week,night,8.46910000000
0,steel,132,2040,2025,procIron_LPG,all-year,all-week,night,8.89430000000
0,steel,133,2035,2025,procIron_LPG_CCS,all-year,all-week,night,8.46910000000
0,steel,133,2040,2025,procIron_LPG_CCS,all-year,all-week,night,8.89430000000
0,steel,134,2035,2025,procIron_NG,all-year,all-week,night,8.46910000000
0,steel,134,2040,2025,procIron_NG,all-year,all-week,night,8.89430000000
0,steel,135,2035,2025,procIron_NG_CCS,all-year,all-week,night,8.46910000000
0,steel,135,2040,2025,procIron_NG_CCS,all-year,all-week,night,8.89430000000
0,steel,164,2035,2030,procIron_NG,all-year,all-week,night,8.46910000000
0,steel,164,2040,2030,procIron_NG,all-year,all-week,night,8.89430000000
0,steel,174,2035,2020,procIron_NG,all-year,all-week,night,2.29810000000
0,steel,190,2035,2025,procIron_Biogas,all-year,all-week,night,6.01240000000
0,steel,190,2040,2025,procIron_Biogas,all-year,all-week,night,6.31430000000
0,steel,191,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,6.01240000000
0,steel,191,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,6.31430000000
0,steel,192,2035,2025,procIron_ForRes,all-year,all-week,night,6.01240000000
0,steel,192,2040,2025,procIron_ForRes,all-year,all-week,night,6.31430000000
0,steel,193,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,6.01240000000
0,steel,193,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,6.31430000000
0,steel,194,2035,2025,procIron_HFO,all-year,all-week,night,6.01240000000
0,steel,194,2040,2025,procIron_HFO,all-year,all-week,night,6.31430000000
0,steel,195,2035,2025,procIron_HFO_CCS,all-year,all-week,night,6.01240000000
0,steel,195,2040,2025,procIron_HFO_CCS,all-year,all-week,night,6.31430000000
0,steel,196,2035,2025,procIron_Hardcoal,all-year,all-week,night,6.01240000000
0,steel,196,2040,2025,procIron_Hardcoal,all-year,all-week,night,6.31430000000
0,steel,197,2035,2025,procIron_LPG,all-year,all-week,night,6.01240000000
0,steel,197,2040,2025,procIron_LPG,all-year,all-week,night,6.31430000000
0,steel,198,2035,2025,procIron_LPG_CCS,all-year,all-week,night,6.01240000000
0,steel,198,2040,2025,procIron_LPG_CCS,all-year,all-week,night,6.31430000000
0,steel,199,2035,2025,procIron_NG,all-year,all-week,night,6.01240000000
0,steel,199,2040,2025,procIron_NG,all-year,all-week,night,6.31430000000
0,steel,200,2035,2025,procIron_NG_CCS,all-year,all-week,night,6.01240000000
0,steel,200,2040,2025,procIron_NG_CCS,all-year,all-week,night,6.31430000000
0,steel,230,2035,2020,procIron_NG,all-year,all-week,night,0.17570000000
0,steel,246,2035,2025,procIron_Biogas,all-year,all-week,night,0.45970000000
0,steel,246,2040,2025,procIron_Biogas,all-year,all-week,night,0.48280000000
0,steel,247,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,0.45970000000
0,steel,247,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,0.48280000000
0,steel,248,2035,2025,procIron_ForRes,all-year,all-week,night,0.45970000000
0,steel,248,2040,2025,procIron_ForRes,all-year,all-week,night,0.48280000000
0,steel,249,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,0.45970000000
0,steel,249,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,0.48280000000
0,steel,250,2035,2025,procIron_HFO,all-year,all-week,night,0.45970000000
0,steel,250,2040,2025,procIron_HFO,all-year,all-week,night,0.48280000000
0,steel,251,2035,2025,procIron_HFO_CCS,all-year,all-week,night,0.45970000000
0,steel,251,2040,2025,procIron_HFO_CCS,all-year,all-week,night,0.48280000000
0,steel,252,2035,2025,procIron_Hardcoal,all-year,all-week,night,0.45970000000
0,steel,252,2040,2025,procIron_Hardcoal,all-year,all-week,night,0.48280000000
0,steel,253,2035,2025,procIron_LPG,all-year,all-week,night,0.45970000000
0,steel,253,2040,2025,procIron_LPG,all-year,all-week,night,0.48280000000
0,steel,254,2035,2025,procIron_LPG_CCS,all-year,all-week,night,0.45970000000
0,steel,254,2040,2025,procIron_LPG_CCS,all-year,all-week,night,0.48280000000
0,steel,255,2035,2025,procIron_NG,all-year,all-week,night,0.45970000000
0,steel,255,2040,2025,procIron_NG,all-year,all-week,night,0.48280000000
0,steel,256,2035,2025,procIron_NG_CCS,all-year,all-week,night,0.45970000000
0,steel,256,2040,2025,procIron_NG_CCS,all-year,all-week,night,0.48280000000
0,steel,285,2035,2020,procIron_NG,all-year,all-week,night,5.51630000000
0,steel,301,2035,2025,procIron_Biogas,all-year,all-week,night,14.43220000000
0,steel,301,2040,2025,procIron_Biogas,all-year,all-week,night,15.15670000000
0,steel,302,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,14.43220000000
0,steel,302,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,15.15670000000
0,steel,303,2035,2025,procIron_ForRes,all-year,all-week,night,14.43220000000
0,steel,303,2040,2025,procIron_ForRes,all-year,all-week,night,15.15670000000
0,steel,304,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,14.43220000000
0,steel,304,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,15.15670000000
0,steel,305,2035,2025,procIron_HFO,all-year,all-week,night,14.43220000000
0,steel,305,2040,2025,procIron_HFO,all-year,all-week,night,15.15670000000
0,steel,306,2035,2025,procIron_HFO_CCS,all-year,all-week,night,14.43220000000
0,steel,306,2040,2025,procIron_HFO_CCS,all-year,all-week,night,15.15670000000
0,steel,307,2035,2025,procIron_Hardcoal,all-year,all-week,night,14.43220000000
0,steel,307,2040,2025,procIron_Hardcoal,all-year,all-week,night,15.15670000000
0,steel,308,2035,2025,procIron_LPG,all-year,all-week,night,14.43220000000
0,steel,308,2040,2025,procIron_LPG,all-year,all-week,night,15.15670000000
0,steel,309,2035,2025,procIron_LPG_CCS,all-year,all-week,night,14.43220000000
0,steel,309,2040,2025,procIron_LPG_CCS,all-year,all-week,night,15.15670000000
0,steel,310,2035,2025,procIron_NG,all-year,all-week,night,14.43220000000
0,steel,310,2040,2025,procIron_NG,all-year,all-week,night,15.15670000000
0,steel,311,2035,2025,procIron_NG_CCS,all-year,all-week,night,14.43220000000
0,steel,311,2040,2025,procIron_NG_CCS,all-year,all-week,night,15.15670000000
0,steel,340,2035,2030,procIron_NG,all-year,all-week,night,14.43220000000
0,steel,340,2040,2030,procIron_NG,all-year,all-week,night,15.15670000000
0,steel,350,2035,2020,procIron_NG,all-year,all-week,night,1.25720000000
