ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
procPulppMech_NG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procGlass,Northeast,PJ/y,45.62,34.215,22.81,11.405,0,0,0
procSugar,Northeast,PJ/y,36.31,27.2325,18.155,9.0775,0,0,0
procMining,Northeast,PJ/y,79.84,59.88,39.92,19.96,0,0,0
procOtherInd,Northeast,PJ/y,35.172,26.379,17.586,8.793,0,0,0
procRubber,Northeast,PJ/y,9.65,7.2375,4.825,2.4125,0,0,0
procChemFertiliz,Northeast,PJ/y,3.19,2.3925,1.595,0.7975,0,0,0
procChemCoal_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemCoal_Hardcoal_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,BajaCalif,PJ/y,100.45,75.3375,50.225,25.1125,0,0,0
procChemNG_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_NG,BajaCalif,PJ/y,214.84,161.13,107.42,53.71,0,0,0
procIron_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,BajaCalif,PJ/y,159.71,119.7825,79.855,39.9275,0,0,0
procNonmetminDry_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,BajaCalif,PJ/y,49.21,36.9075,24.605,12.3025,0,0,0
procPulppChem_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_Hardcoal_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_NG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppMech_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procGlass,BajaCalif,PJ/y,45.62,34.215,22.81,11.405,0,0,0
procSugar,BajaCalif,PJ/y,36.31,27.2325,18.155,9.0775,0,0,0
procMining,BajaCalif,PJ/y,79.84,59.88,39.92,19.96,0,0,0
procOtherInd,BajaCalif,PJ/y,35.172,26.379,17.586,8.793,0,0,0
procRubber,BajaCalif,PJ/y,9.65,7.2375,4.825,2.4125,0,0,0
procChemFertiliz,BajaCalif,PJ/y,3.19,2.3925,1.595,0.7975,0,0,0
procChemCoal_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemCoal_Hardcoal_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,BajaCalifSouth,PJ/y,100.45,75.3375,50.225,25.1125,0,0,0
procChemNG_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_LPG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_NG,BajaCalifSouth,PJ/y,214.84,161.13,107.42,53.71,0,0,0
procIron_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,BajaCalifSouth,PJ/y,159.71,119.7825,79.855,39.9275,0,0,0
procNonmetminDry_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,BajaCalifSouth,PJ/y,49.21,36.9075,24.605,12.3025,0,0,0
procPulppChem_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_ForRes,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_ForRes_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_Hardcoal_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_LPG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_LPG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_NG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procPulppMech_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procGlass,BajaCalifSouth,PJ/y,45.62,34.215,22.81,11.405,0,0,0
procSugar,BajaCalifSouth,PJ/y,36.31,27.2325,18.155,9.0775,0,0,0
procMining,BajaCalifSouth,PJ/y,79.84,59.88,39.92,19.96,0,0,0
procOtherInd,BajaCalifSouth,PJ/y,35.172,26.379,17.586,8.793,0,0,0
procRubber,BajaCalifSouth,PJ/y,9.65,7.2375,4.825,2.4125,0,0,0
procChemFertiliz,BajaCalifSouth,PJ/y,3.19,2.3925,1.595,0.7975,0,0,0
procChemCoal_Hardcoal,Peninsular,PJ/y,0,0,0,0,0,0,0
procChemCoal_Hardcoal_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,Peninsular,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,Peninsular,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,Peninsular,PJ/y,100.45,75.3375,50.225,25.1125,0,0,0
procChemNG_NG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_HFO,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_LPG,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procIron_NG,Peninsular,PJ/y,214.84,161.13,107.42,53.71,0,0,0
procIron_NG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,Peninsular,PJ/y,159.71,119.7825,79.855,39.9275,0,0,0
procNonmetminDry_NG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,Peninsular,PJ/y,49.21,36.9075,24.605,12.3025,0,0,0
procPulppChem_NG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_Biogas,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_Biogas_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_ForRes,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_ForRes_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_Hardcoal,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_Hardcoal_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_HFO,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_HFO_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_LPG,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_LPG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_NG,Peninsular,PJ/y,0,0,0,0,0,0,0
procPulppMech_NG_CCS,Peninsular,PJ/y,0,0,0,0,0,0,0
procGlass,Peninsular,PJ/y,45.62,34.215,22.81,11.405,0,0,0
procSugar,Peninsular,PJ/y,36.31,27.2325,18.155,9.0775,0,0,0
procMining,Peninsular,PJ/y,79.84,59.88,39.92,19.96,0,0,0
procOtherInd,Peninsular,PJ/y,35.172,26.379,17.586,8.793,0,0,0
procRubber,Peninsular,PJ/y,9.65,7.2375,4.825,2.4125,0,0,0
procChemFertiliz,Peninsular,PJ/y,3.19,2.3925,1.595,0.7975,0,0,0
