asset,year,region,installed,technology,capacity
0,2040,Eastern,2020,gassupply1,2233.73030000000
0,2045,Eastern,2020,gassupply1,2233.73030000000
0,2050,Eastern,2020,gassupply1,2233.73030000000
0,2059,Eastern,2020,gassupply1,1733.73030000000
1,2040,Eastern,2025,gassupply1,1288.31470000000
1,2045,Eastern,2025,gassupply1,1288.31470000000
1,2050,Eastern,2025,gassupply1,1288.31470000000
1,2059,Eastern,2025,gassupply1,1288.31470000000
1,2060,Eastern,2025,gassupply1,1288.31470000000
1,2064,Eastern,2025,gassupply1,1288.31470000000
2,2040,Eastern,2035,gassupply1,411.28830000000
2,2045,Eastern,2035,gassupply1,411.28830000000
2,2050,Eastern,2035,gassupply1,411.28830000000
2,2059,Eastern,2035,gassupply1,411.28830000000
2,2060,Eastern,2035,gassupply1,411.28830000000
2,2064,Eastern,2035,gassupply1,411.28830000000
2,2065,Eastern,2035,gassupply1,411.28830000000
2,2074,Eastern,2035,gassupply1,411.28830000000
3,2045,Eastern,2040,gassupply1,444.44440000000
3,2050,Eastern,2040,gassupply1,444.44440000000
3,2059,Eastern,2040,gassupply1,444.44440000000
3,2060,Eastern,2040,gassupply1,444.44440000000
3,2064,Eastern,2040,gassupply1,444.44440000000
3,2065,Eastern,2040,gassupply1,444.44440000000
3,2074,Eastern,2040,gassupply1,444.44440000000
3,2075,Eastern,2040,gassupply1,444.44440000000
3,2079,Eastern,2040,gassupply1,444.44440000000
4,2040,Western,2020,gassupply1,2233.73030000000
4,2045,Western,2020,gassupply1,2233.73030000000
4,2050,Western,2020,gassupply1,2233.73030000000
4,2059,Western,2020,gassupply1,1733.73030000000
5,2040,Western,2025,gassupply1,1288.31470000000
5,2045,Western,2025,gassupply1,1288.31470000000
5,2050,Western,2025,gassupply1,1288.31470000000
5,2059,Western,2025,gassupply1,1288.31470000000
5,2060,Western,2025,gassupply1,1288.31470000000
5,2064,Western,2025,gassupply1,1288.31470000000
6,2040,Western,2035,gassupply1,411.28830000000
6,2045,Western,2035,gassupply1,411.28830000000
6,2050,Western,2035,gassupply1,411.28830000000
6,2059,Western,2035,gassupply1,411.28830000000
6,2060,Western,2035,gassupply1,411.28830000000
6,2064,Western,2035,gassupply1,411.28830000000
6,2065,Western,2035,gassupply1,411.28830000000
6,2074,Western,2035,gassupply1,411.28830000000
7,2045,Western,2040,gassupply1,444.44440000000
7,2050,Western,2040,gassupply1,444.44440000000
7,2059,Western,2040,gassupply1,444.44440000000
7,2060,Western,2040,gassupply1,444.44440000000
7,2064,Western,2040,gassupply1,444.44440000000
7,2065,Western,2040,gassupply1,444.44440000000
7,2074,Western,2040,gassupply1,444.44440000000
7,2075,Western,2040,gassupply1,444.44440000000
7,2079,Western,2040,gassupply1,444.44440000000
