timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,0,2025,2020,cars_gsl,all-year,all-week,night,6.64150000000
0,cars,0,2030,2020,cars_gsl,all-year,all-week,night,4.42770000000
0,cars,1,2025,2020,cars_hyd,all-year,all-week,night,3.32070000000
0,cars,1,2030,2020,cars_hyd,all-year,all-week,night,2.21380000000
0,cars,2,2030,2025,cars_gsl,all-year,all-week,night,7.77780000000
0,cars,3,2030,2025,cars_hyd,all-year,all-week,night,7.77780000000
0,cars,4,2025,2020,cars_gsl,all-year,all-week,night,1.26390000000
0,cars,4,2030,2020,cars_gsl,all-year,all-week,night,1.13690000000
0,cars,5,2025,2020,cars_hyd,all-year,all-week,night,0.85270000000
0,cars,5,2030,2020,cars_hyd,all-year,all-week,night,0.56840000000
0,cars,12,2025,2020,cars_gsl,all-year,all-week,night,37.50020000000
0,cars,12,2030,2020,cars_gsl,all-year,all-week,night,25.00020000000
0,cars,13,2025,2020,cars_hyd,all-year,all-week,night,18.75010000000
0,cars,13,2030,2020,cars_hyd,all-year,all-week,night,12.50010000000
0,cars,14,2030,2025,cars_gsl,all-year,all-week,night,58.72220000000
0,cars,15,2030,2025,cars_hyd,all-year,all-week,night,58.72220000000
0,cars,18,2025,2020,cars_gsl,all-year,all-week,night,2.16670000000
0,cars,18,2030,2020,cars_gsl,all-year,all-week,night,2.33330000000
0,cars,19,2025,2020,cars_hyd,all-year,all-week,night,2.16670000000
0,cars,19,2030,2020,cars_hyd,all-year,all-week,night,1.80220000000
1,cars,0,2025,2020,cars_gsl,all-year,all-week,morning,6.64150000000
1,cars,0,2030,2020,cars_gsl,all-year,all-week,morning,4.42770000000
1,cars,1,2025,2020,cars_hyd,all-year,all-week,morning,3.32070000000
1,cars,1,2030,2020,cars_hyd,all-year,all-week,morning,2.21380000000
1,cars,2,2030,2025,cars_gsl,all-year,all-week,morning,7.77780000000
1,cars,3,2030,2025,cars_hyd,all-year,all-week,morning,7.77780000000
1,cars,4,2025,2020,cars_gsl,all-year,all-week,morning,1.26390000000
1,cars,4,2030,2020,cars_gsl,all-year,all-week,morning,1.13690000000
1,cars,5,2025,2020,cars_hyd,all-year,all-week,morning,0.85270000000
1,cars,5,2030,2020,cars_hyd,all-year,all-week,morning,0.56840000000
1,cars,12,2025,2020,cars_gsl,all-year,all-week,morning,37.50020000000
1,cars,12,2030,2020,cars_gsl,all-year,all-week,morning,25.00020000000
1,cars,13,2025,2020,cars_hyd,all-year,all-week,morning,18.75010000000
1,cars,13,2030,2020,cars_hyd,all-year,all-week,morning,12.50010000000
1,cars,14,2030,2025,cars_gsl,all-year,all-week,morning,58.72220000000
1,cars,15,2030,2025,cars_hyd,all-year,all-week,morning,58.72220000000
1,cars,18,2025,2020,cars_gsl,all-year,all-week,morning,2.16670000000
1,cars,18,2030,2020,cars_gsl,all-year,all-week,morning,2.33330000000
1,cars,19,2025,2020,cars_hyd,all-year,all-week,morning,2.16670000000
1,cars,19,2030,2020,cars_hyd,all-year,all-week,morning,1.80220000000
2,cars,0,2025,2020,cars_gsl,all-year,all-week,afternoon,6.64150000000
2,cars,0,2030,2020,cars_gsl,all-year,all-week,afternoon,4.42770000000
2,cars,1,2025,2020,cars_hyd,all-year,all-week,afternoon,3.32070000000
2,cars,1,2030,2020,cars_hyd,all-year,all-week,afternoon,2.21380000000
2,cars,2,2030,2025,cars_gsl,all-year,all-week,afternoon,7.77780000000
2,cars,3,2030,2025,cars_hyd,all-year,all-week,afternoon,7.77780000000
2,cars,4,2025,2020,cars_gsl,all-year,all-week,afternoon,1.26390000000
2,cars,4,2030,2020,cars_gsl,all-year,all-week,afternoon,1.13690000000
2,cars,5,2025,2020,cars_hyd,all-year,all-week,afternoon,0.85270000000
2,cars,5,2030,2020,cars_hyd,all-year,all-week,afternoon,0.56840000000
2,cars,12,2025,2020,cars_gsl,all-year,all-week,afternoon,37.50020000000
2,cars,12,2030,2020,cars_gsl,all-year,all-week,afternoon,25.00020000000
2,cars,13,2025,2020,cars_hyd,all-year,all-week,afternoon,18.75010000000
2,cars,13,2030,2020,cars_hyd,all-year,all-week,afternoon,12.50010000000
2,cars,14,2030,2025,cars_gsl,all-year,all-week,afternoon,58.72220000000
2,cars,15,2030,2025,cars_hyd,all-year,all-week,afternoon,58.72220000000
2,cars,18,2025,2020,cars_gsl,all-year,all-week,afternoon,2.16670000000
2,cars,18,2030,2020,cars_gsl,all-year,all-week,afternoon,2.33330000000
2,cars,19,2025,2020,cars_hyd,all-year,all-week,afternoon,2.16670000000
2,cars,19,2030,2020,cars_hyd,all-year,all-week,afternoon,1.80220000000
3,cars,0,2025,2020,cars_gsl,all-year,all-week,early-peak,6.64150000000
3,cars,0,2030,2020,cars_gsl,all-year,all-week,early-peak,4.42770000000
3,cars,1,2025,2020,cars_hyd,all-year,all-week,early-peak,3.32070000000
3,cars,1,2030,2020,cars_hyd,all-year,all-week,early-peak,2.21380000000
3,cars,2,2030,2025,cars_gsl,all-year,all-week,early-peak,7.77780000000
3,cars,3,2030,2025,cars_hyd,all-year,all-week,early-peak,7.77780000000
3,cars,4,2025,2020,cars_gsl,all-year,all-week,early-peak,1.26390000000
3,cars,4,2030,2020,cars_gsl,all-year,all-week,early-peak,1.13690000000
3,cars,5,2025,2020,cars_hyd,all-year,all-week,early-peak,0.85270000000
3,cars,5,2030,2020,cars_hyd,all-year,all-week,early-peak,0.56840000000
