timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,0,2035,2020,cars_gsl,all-year,all-week,night,2.21380000000
0,cars,1,2035,2020,cars_hyd,all-year,all-week,night,1.10690000000
0,cars,2,2035,2025,cars_gsl,all-year,all-week,night,8.33330000000
0,cars,3,2035,2025,cars_hyd,all-year,all-week,night,8.33330000000
0,cars,4,2040,2035,cars_gsl,all-year,all-week,night,8.88890000000
0,cars,5,2040,2035,cars_hyd,all-year,all-week,night,8.88890000000
0,cars,6,2035,2020,cars_gsl,all-year,all-week,night,0.56840000000
0,cars,7,2035,2020,cars_hyd,all-year,all-week,night,0.28420000000
0,cars,8,2035,2030,cars_gsl,all-year,all-week,night,1.45830000000
0,cars,8,2040,2030,cars_gsl,all-year,all-week,night,1.55560000000
0,cars,9,2035,2030,cars_hyd,all-year,all-week,night,1.45830000000
0,cars,9,2040,2030,cars_hyd,all-year,all-week,night,1.55560000000
0,cars,16,2035,2020,cars_gsl,all-year,all-week,night,12.50010000000
0,cars,17,2035,2020,cars_hyd,all-year,all-week,night,6.25000000000
0,cars,18,2035,2025,cars_gsl,all-year,all-week,night,62.91670000000
0,cars,19,2035,2025,cars_hyd,all-year,all-week,night,62.91670000000
0,cars,20,2040,2035,cars_gsl,all-year,all-week,night,67.11110000000
0,cars,21,2040,2035,cars_hyd,all-year,all-week,night,67.11110000000
0,cars,24,2035,2020,cars_gsl,all-year,all-week,night,1.80220000000
0,cars,25,2035,2020,cars_hyd,all-year,all-week,night,0.90110000000
0,cars,26,2040,2035,cars_gsl,all-year,all-week,night,2.66670000000
0,cars,27,2040,2035,cars_hyd,all-year,all-week,night,2.66670000000
1,cars,0,2035,2020,cars_gsl,all-year,all-week,morning,2.21380000000
1,cars,1,2035,2020,cars_hyd,all-year,all-week,morning,1.10690000000
1,cars,2,2035,2025,cars_gsl,all-year,all-week,morning,8.33330000000
1,cars,3,2035,2025,cars_hyd,all-year,all-week,morning,8.33330000000
1,cars,4,2040,2035,cars_gsl,all-year,all-week,morning,8.88890000000
1,cars,5,2040,2035,cars_hyd,all-year,all-week,morning,8.88890000000
