year,dst_region,asset,region,technology,installed,capacity
2035,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2035,Central,22,Central,BIO,2020,2.29140000000
2035,Central,23,Central,CC_GAS,2020,77.11810000000
2035,Central,25,Central,CC_GAS,2030,41.69060000000
2035,Central,27,Central,HYD_LS,2020,18.85220000000
2035,Central,28,Central,OC_GAS,2020,23.39400000000
2035,Central,29,Central,OC_OIL,2020,0.54180000000
2035,Central,30,Central,ON_WIND,2020,0.41690000000
2035,Central,31,Central,PV_GND,2020,1.34600000000
2035,Central,32,Central,PV_SSG,2020,15.16090000000
2035,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2035,Central,107,Western,CC_GAS,2025,1000.00000000000
2035,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2035,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2035,Eastern,18,BajaCalifSouth,ON_WIND,2025,742.92200000000
2035,Eastern,24,Central,CC_GAS,2025,885.01370000000
2035,Eastern,25,Central,CC_GAS,2030,134.59560000000
2035,Eastern,33,Eastern,BIO,2020,15.18460000000
2035,Eastern,34,Eastern,CC_GAS,2020,97.26770000000
2035,Eastern,39,Eastern,CSP,2020,154.93640000000
2035,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2035,Eastern,42,Eastern,HYD_LS,2020,82.48560000000
2035,Eastern,43,Eastern,NUCL,2020,103.05960000000
2035,Eastern,44,Eastern,OC_GAS,2020,20.17990000000
2035,Eastern,45,Eastern,OC_OIL,2020,0.94990000000
2035,Eastern,46,Eastern,ON_WIND,2020,167.41960000000
2035,Eastern,50,Eastern,PV_GND,2020,27.80210000000
2035,Eastern,51,Eastern,PV_SSG,2020,9.75950000000
2035,Western,24,Central,CC_GAS,2025,984.83910000000
2035,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2035,Western,105,Western,BIO,2020,7.39460000000
2035,Western,106,Western,CC_GAS,2020,157.42960000000
2035,Western,111,Western,C_H2,2030,1000.00000000000
2035,Western,113,Western,GEOTH,2020,3.27970000000
2035,Western,114,Western,HYD_LS,2020,177.25940000000
2035,Western,115,Western,HYD_LS,2030,1000.00000000000
2035,Western,119,Western,OC_GAS,2020,32.38430000000
2035,Western,120,Western,OC_OIL,2020,0.81680000000
2035,Western,121,Western,ON_WIND,2020,41.85330000000
2035,Western,122,Western,PV_GND,2020,143.01770000000
2035,Western,123,Western,PV_SSG,2020,48.69910000000
2035,Northwest,81,Northwest,CC_GAS,2020,241.42070000000
2035,Northwest,85,Northwest,HYD_LS,2020,38.72620000000
2035,Northwest,89,Northwest,OC_OIL,2020,2.32740000000
2035,Northwest,90,Northwest,ON_WIND,2020,0.12610000000
2035,Northwest,91,Northwest,PV_GND,2020,75.41140000000
2035,Northwest,92,Northwest,PV_SSG,2020,9.29660000000
2035,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2035,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2035,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2035,North,52,North,BIO,2020,0.71590000000
2035,North,53,North,CC_GAS,2020,174.38340000000
2035,North,54,North,COAL,2020,4.09970000000
2035,North,55,North,CSP,2030,920.85120000000
2035,North,56,North,C_H2,2025,1000.00000000000
2035,North,58,North,FC_H2,2020,584.92040000000
2035,North,59,North,FC_H2,2025,552.98570000000
2035,North,60,North,HYD_LS,2020,1.24440000000
2035,North,61,North,HYD_SS,2020,706.40640000000
2035,North,62,North,HYD_SS,2025,706.40640000000
2035,North,63,North,HYD_SS,2030,706.40640000000
2035,North,65,North,OC_GAS,2020,9.71810000000
2035,North,66,North,OC_OIL,2020,0.23020000000
2035,North,67,North,PV_GND,2020,47.42130000000
2035,North,68,North,PV_SSG,2020,11.45270000000
2035,North,73,Northeast,HYD_SS,2025,556.90430000000
2035,North,74,Northeast,HYD_SS,2030,217.50630000000
2035,North,82,Northwest,CSP,2025,920.85120000000
2035,North,83,Northwest,CSP,2030,60.35770000000
2035,North,86,Northwest,HYD_SS,2025,556.95790000000
2035,North,87,Northwest,HYD_SS,2030,706.40640000000
2035,North,107,Western,CC_GAS,2025,1000.00000000000
2035,North,108,Western,CC_GAS,2030,1000.00000000000
2035,North,110,Western,CSP,2025,21.59400000000
2035,North,117,Western,HYD_SS,2025,706.40640000000
2035,Northeast,69,Northeast,BIO,2020,3.05770000000
2035,Northeast,70,Northeast,CC_GAS,2020,380.76440000000
2035,Northeast,72,Northeast,HYD_LS,2020,4.16280000000
2035,Northeast,76,Northeast,OC_GAS,2020,71.69900000000
2035,Northeast,77,Northeast,OC_OIL,2020,1.42860000000
2035,Northeast,78,Northeast,ON_WIND,2020,151.95310000000
2035,Northeast,79,Northeast,PV_GND,2020,53.09020000000
2035,Northeast,80,Northeast,PV_SSG,2020,20.95430000000
2035,BajaCalif,0,BajaCalif,CC_GAS,2020,51.55570000000
2035,BajaCalif,1,BajaCalif,OC_GAS,2020,16.81310000000
2035,BajaCalif,5,BajaCalif,OC_OIL,2020,0.21000000000
2035,BajaCalif,6,BajaCalif,ON_WIND,2020,11.73140000000
2035,BajaCalif,10,BajaCalif,PV_GND,2020,0.06560000000
2035,BajaCalif,11,BajaCalif,PV_SSG,2020,4.22580000000
2035,BajaCalifSouth,12,BajaCalifSouth,OC_GAS,2020,2.90130000000
2035,BajaCalifSouth,16,BajaCalifSouth,OC_OIL,2020,9.92440000000
2035,BajaCalifSouth,20,BajaCalifSouth,PV_GND,2020,3.53010000000
2035,BajaCalifSouth,21,BajaCalifSouth,PV_SSG,2020,1.07200000000
2035,Peninsular,47,Eastern,ON_WIND,2025,1000.00000000000
2035,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2035,Peninsular,93,Peninsular,BIO,2020,2.13810000000
2035,Peninsular,94,Peninsular,CC_GAS,2020,44.34910000000
2035,Peninsular,95,Peninsular,CC_OIL,2020,4.62700000000
2035,Peninsular,96,Peninsular,OC_GAS,2020,3.08610000000
2035,Peninsular,97,Peninsular,OC_OIL,2020,1.99500000000
2035,Peninsular,98,Peninsular,ON_WIND,2020,882.87340000000
2035,Peninsular,99,Peninsular,ON_WIND,2025,877.12820000000
2035,Peninsular,101,Peninsular,PV_GND,2020,3.41980000000
2035,Peninsular,102,Peninsular,PV_GND,2025,972.88900000000
2035,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2035,Peninsular,104,Peninsular,PV_SSG,2020,8.48610000000
2040,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2040,Central,22,Central,BIO,2020,2.12300000000
2040,Central,23,Central,CC_GAS,2020,77.11810000000
2040,Central,25,Central,CC_GAS,2030,41.69060000000
2040,Central,26,Central,CC_GAS,2035,42.10750000000
2040,Central,27,Central,HYD_LS,2020,18.85220000000
2040,Central,28,Central,OC_GAS,2020,17.68980000000
2040,Central,29,Central,OC_OIL,2020,0.37840000000
2040,Central,31,Central,PV_GND,2020,1.34600000000
2040,Central,32,Central,PV_SSG,2020,15.16090000000
2040,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2040,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2040,Central,107,Western,CC_GAS,2025,1000.00000000000
2040,Central,109,Western,CC_GAS,2035,1000.00000000000
2040,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2040,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2040,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2040,Eastern,18,BajaCalifSouth,ON_WIND,2025,742.92200000000
2040,Eastern,24,Central,CC_GAS,2025,885.01370000000
2040,Eastern,25,Central,CC_GAS,2030,134.59560000000
2040,Eastern,33,Eastern,BIO,2020,11.33910000000
