asset,year,technology,region,installed,capacity
0,2020,resAC,BajaCalif,2020,14.47280000000
0,2025,resAC,BajaCalif,2020,86.83670000000
0,2029,resAC,BajaCalif,2020,83.01590000000
0,2030,resAC,BajaCalif,2020,82.06070000000
0,2031,resAC,BajaCalif,2020,81.39490000000
0,2032,resAC,BajaCalif,2020,80.72920000000
0,2035,resAC,BajaCalif,2020,78.73190000000
0,2036,resAC,BajaCalif,2020,78.44250000000
0,2038,resAC,BajaCalif,2020,77.86360000000
0,2039,resAC,BajaCalif,2020,77.57410000000
1,2020,resAC,BajaCalifSouth,2020,14.47280000000
1,2025,resAC,BajaCalifSouth,2020,86.83670000000
1,2029,resAC,BajaCalifSouth,2020,83.01590000000
1,2030,resAC,BajaCalifSouth,2020,82.06070000000
1,2031,resAC,BajaCalifSouth,2020,81.39490000000
1,2032,resAC,BajaCalifSouth,2020,80.72920000000
1,2035,resAC,BajaCalifSouth,2020,78.73190000000
1,2036,resAC,BajaCalifSouth,2020,78.44250000000
1,2038,resAC,BajaCalifSouth,2020,77.86360000000
1,2039,resAC,BajaCalifSouth,2020,77.57410000000
2,2020,resAC,Central,2020,1.50930000000
2,2025,resAC,Central,2020,9.05580000000
2,2029,resAC,Central,2020,8.65740000000
2,2030,resAC,Central,2020,8.55780000000
2,2031,resAC,Central,2020,8.48830000000
2,2032,resAC,Central,2020,8.41890000000
2,2035,resAC,Central,2020,8.21060000000
2,2036,resAC,Central,2020,8.18040000000
2,2038,resAC,Central,2020,8.12010000000
2,2039,resAC,Central,2020,8.08990000000
3,2020,resAC,Eastern,2020,5.68570000000
3,2025,resAC,Eastern,2020,3.75260000000
3,2029,resAC,Eastern,2020,2.25160000000
3,2030,resAC,Eastern,2020,1.87630000000
3,2031,resAC,Eastern,2020,1.61470000000
3,2032,resAC,Eastern,2020,1.35320000000
3,2035,resAC,Eastern,2020,0.56860000000
3,2036,resAC,Eastern,2020,0.45490000000
3,2038,resAC,Eastern,2020,0.22740000000
3,2039,resAC,Eastern,2020,0.11370000000
4,2020,resAC,North,2020,14.47280000000
4,2025,resAC,North,2020,9.55200000000
4,2029,resAC,North,2020,5.73120000000
4,2030,resAC,North,2020,4.77600000000
4,2031,resAC,North,2020,4.11030000000
4,2032,resAC,North,2020,3.44450000000
4,2035,resAC,North,2020,1.44730000000
4,2036,resAC,North,2020,1.15780000000
4,2038,resAC,North,2020,0.57890000000
4,2039,resAC,North,2020,0.28950000000
5,2020,resAC,Northeast,2020,14.47280000000
5,2025,resAC,Northeast,2020,86.83670000000
5,2029,resAC,Northeast,2020,83.01590000000
5,2030,resAC,Northeast,2020,82.06070000000
5,2031,resAC,Northeast,2020,81.39490000000
5,2032,resAC,Northeast,2020,80.72920000000
5,2035,resAC,Northeast,2020,78.73190000000
5,2036,resAC,Northeast,2020,78.44250000000
5,2038,resAC,Northeast,2020,77.86360000000
5,2039,resAC,Northeast,2020,77.57410000000
6,2020,resAC,Northwest,2020,14.47280000000
6,2025,resAC,Northwest,2020,86.83670000000
6,2029,resAC,Northwest,2020,83.01590000000
6,2030,resAC,Northwest,2020,82.06070000000
6,2031,resAC,Northwest,2020,81.39490000000
6,2032,resAC,Northwest,2020,80.72920000000
6,2035,resAC,Northwest,2020,78.73190000000
6,2036,resAC,Northwest,2020,78.44250000000
6,2038,resAC,Northwest,2020,77.86360000000
6,2039,resAC,Northwest,2020,77.57410000000
7,2020,resAC,Peninsular,2020,1.17500000000
7,2025,resAC,Peninsular,2020,7.04980000000
7,2029,resAC,Peninsular,2020,6.73960000000
7,2030,resAC,Peninsular,2020,6.66200000000
7,2031,resAC,Peninsular,2020,6.60800000000
7,2032,resAC,Peninsular,2020,6.55400000000
7,2035,resAC,Peninsular,2020,6.39180000000
7,2036,resAC,Peninsular,2020,6.36830000000
7,2038,resAC,Peninsular,2020,6.32130000000
7,2039,resAC,Peninsular,2020,6.29780000000
8,2020,resAC,Western,2020,1.50930000000
8,2025,resAC,Western,2020,9.05580000000
8,2029,resAC,Western,2020,8.65740000000
8,2030,resAC,Western,2020,8.55780000000
8,2031,resAC,Western,2020,8.48830000000
8,2032,resAC,Western,2020,8.41890000000
8,2035,resAC,Western,2020,8.21060000000
8,2036,resAC,Western,2020,8.18040000000
8,2038,resAC,Western,2020,8.12010000000
8,2039,resAC,Western,2020,8.08990000000
9,2020,resASHeatPump,BajaCalif,2020,0.37100000000
9,2025,resASHeatPump,BajaCalif,2020,2.22600000000
9,2029,resASHeatPump,BajaCalif,2020,2.12800000000
9,2030,resASHeatPump,BajaCalif,2020,2.10350000000
9,2031,resASHeatPump,BajaCalif,2020,2.08650000000
9,2032,resASHeatPump,BajaCalif,2020,2.06940000000
9,2035,resASHeatPump,BajaCalif,2020,2.01820000000
9,2036,resASHeatPump,BajaCalif,2020,2.01080000000
9,2038,resASHeatPump,BajaCalif,2020,1.99600000000
9,2039,resASHeatPump,BajaCalif,2020,1.98850000000
9,2040,resASHeatPump,BajaCalif,2020,1.98110000000
9,2044,resASHeatPump,BajaCalif,2020,1.98110000000
10,2020,resASHeatPump,BajaCalifSouth,2020,0.25500000000
10,2025,resASHeatPump,BajaCalifSouth,2020,1.52970000000
10,2029,resASHeatPump,BajaCalifSouth,2020,1.46240000000
10,2030,resASHeatPump,BajaCalifSouth,2020,1.44560000000
10,2031,resASHeatPump,BajaCalifSouth,2020,1.43380000000
10,2032,resASHeatPump,BajaCalifSouth,2020,1.42210000000
10,2035,resASHeatPump,BajaCalifSouth,2020,1.38690000000
10,2036,resASHeatPump,BajaCalifSouth,2020,1.38180000000
10,2038,resASHeatPump,BajaCalifSouth,2020,1.37160000000
10,2039,resASHeatPump,BajaCalifSouth,2020,1.36650000000
10,2040,resASHeatPump,BajaCalifSouth,2020,1.36140000000
10,2044,resASHeatPump,BajaCalifSouth,2020,1.36140000000
11,2020,resASHeatPump,Central,2020,1.33050000000
11,2025,resASHeatPump,Central,2020,50192.06680000000
11,2029,resASHeatPump,Central,2020,50191.71560000000
11,2030,resASHeatPump,Central,2020,50191.62770000000
11,2031,resASHeatPump,Central,2020,50191.56650000000
11,2032,resASHeatPump,Central,2020,50191.50530000000
11,2035,resASHeatPump,Central,2020,50191.32170000000
11,2036,resASHeatPump,Central,2020,50191.29510000000
11,2038,resASHeatPump,Central,2020,50191.24190000000
11,2039,resASHeatPump,Central,2020,50191.21530000000
11,2040,resASHeatPump,Central,2020,50191.18870000000
11,2044,resASHeatPump,Central,2020,50191.18870000000
12,2020,resASHeatPump,Eastern,2020,1.24240000000
12,2025,resASHeatPump,Eastern,2020,50191.53830000000
12,2029,resASHeatPump,Eastern,2020,50191.21030000000
12,2030,resASHeatPump,Eastern,2020,50191.12830000000
12,2031,resASHeatPump,Eastern,2020,50191.07120000000
12,2032,resASHeatPump,Eastern,2020,50191.01400000000
12,2035,resASHeatPump,Eastern,2020,50190.84260000000
12,2036,resASHeatPump,Eastern,2020,50190.81770000000
12,2038,resASHeatPump,Eastern,2020,50190.76800000000
12,2039,resASHeatPump,Eastern,2020,50190.74320000000
12,2040,resASHeatPump,Eastern,2020,50190.71830000000
12,2044,resASHeatPump,Eastern,2020,50190.71830000000
13,2020,resASHeatPump,North,2020,0.44150000000
13,2025,resASHeatPump,North,2020,50186.73320000000
13,2029,resASHeatPump,North,2020,50186.61670000000
13,2030,resASHeatPump,North,2020,50186.58750000000
13,2031,resASHeatPump,North,2020,50186.56720000000
13,2032,resASHeatPump,North,2020,50186.54690000000
13,2035,resASHeatPump,North,2020,50186.48600000000
13,2036,resASHeatPump,North,2020,50186.47710000000
13,2038,resASHeatPump,North,2020,50186.45950000000
13,2039,resASHeatPump,North,2020,50186.45060000000
13,2040,resASHeatPump,North,2020,50186.44180000000
13,2044,resASHeatPump,North,2020,50186.44180000000
14,2020,resASHeatPump,Northeast,2020,0.71050000000
14,2025,resASHeatPump,Northeast,2020,50188.34690000000
14,2029,resASHeatPump,Northeast,2020,50188.15930000000
14,2030,resASHeatPump,Northeast,2020,50188.11240000000
14,2031,resASHeatPump,Northeast,2020,50188.07970000000
14,2032,resASHeatPump,Northeast,2020,50188.04700000000
14,2035,resASHeatPump,Northeast,2020,50187.94900000000
14,2036,resASHeatPump,Northeast,2020,50187.93480000000
14,2038,resASHeatPump,Northeast,2020,50187.90640000000
14,2039,resASHeatPump,Northeast,2020,50187.89220000000
14,2040,resASHeatPump,Northeast,2020,50187.87790000000
14,2044,resASHeatPump,Northeast,2020,50187.87790000000
15,2020,resASHeatPump,Northwest,2020,0.45700000000
15,2025,resASHeatPump,Northwest,2020,2.74230000000
15,2029,resASHeatPump,Northwest,2020,2.62160000000
15,2030,resASHeatPump,Northwest,2020,2.59150000000
15,2031,resASHeatPump,Northwest,2020,2.57040000000
15,2032,resASHeatPump,Northwest,2020,2.54940000000
15,2035,resASHeatPump,Northwest,2020,2.48630000000
15,2036,resASHeatPump,Northwest,2020,2.47720000000
15,2038,resASHeatPump,Northwest,2020,2.45890000000
15,2039,resASHeatPump,Northwest,2020,2.44980000000
15,2040,resASHeatPump,Northwest,2020,2.44060000000
15,2044,resASHeatPump,Northwest,2020,2.44060000000
16,2020,resASHeatPump,Peninsular,2020,0.20710000000
16,2025,resASHeatPump,Peninsular,2020,50185.32680000000
16,2029,resASHeatPump,Peninsular,2020,50185.27210000000
16,2030,resASHeatPump,Peninsular,2020,50185.25840000000
16,2031,resASHeatPump,Peninsular,2020,50185.24890000000
16,2032,resASHeatPump,Peninsular,2020,50185.23940000000
16,2035,resASHeatPump,Peninsular,2020,50185.21080000000
16,2036,resASHeatPump,Peninsular,2020,50185.20670000000
16,2038,resASHeatPump,Peninsular,2020,50185.19840000000
16,2039,resASHeatPump,Peninsular,2020,50185.19420000000
16,2040,resASHeatPump,Peninsular,2020,50185.19010000000
16,2044,resASHeatPump,Peninsular,2020,50185.19010000000
17,2020,resASHeatPump,Western,2020,1.26060000000
17,2025,resASHeatPump,Western,2020,50191.64780000000
17,2029,resASHeatPump,Western,2020,50191.31500000000
17,2030,resASHeatPump,Western,2020,50191.23180000000
17,2031,resASHeatPump,Western,2020,50191.17380000000
17,2032,resASHeatPump,Western,2020,50191.11580000000
17,2035,resASHeatPump,Western,2020,50190.94190000000
17,2036,resASHeatPump,Western,2020,50190.91670000000
17,2038,resASHeatPump,Western,2020,50190.86620000000
17,2039,resASHeatPump,Western,2020,50190.84100000000
17,2040,resASHeatPump,Western,2020,50190.81580000000
17,2044,resASHeatPump,Western,2020,50190.81580000000
18,2025,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2029,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2030,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2031,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2032,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2035,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2036,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2038,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2039,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2040,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
18,2044,resASHeatPump_solarT,BajaCalif,2020,50184.08410000000
19,2025,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2029,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2030,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2031,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2032,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2035,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2036,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2038,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2039,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2040,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
19,2044,resASHeatPump_solarT,BajaCalifSouth,2020,50184.08410000000
20,2025,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2029,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2030,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2031,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2032,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2035,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2036,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2038,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2039,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2040,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2044,resASHeatPump_solarT,Central,2020,100368.16810000000
21,2025,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2029,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2030,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2031,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2032,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2035,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2036,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2038,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2039,resASHeatPump_solarT,Eastern,2020,100368.16810000000
